country,year,ne_con_petc_cd
arb,1990,272299913594.8039855957
arb,1991,269931974179.6719970703
arb,1992,277294925214.9790039062
arb,1993,297361587247.4180297852
arb,1994,300613590729.0300292969
arb,1995,321938289312.0589599609
arb,1996,345653392312.0499877930
arb,1997,363474633179.7420043945
arb,1998,373483257806.5000000000
arb,1999,386612116287.3599853516
arb,2000,388059605615.3320312500
arb,2001,392445402503.9400024414
arb,2002,392272654315.0229492188
arb,2003,414376970324.1400146484
arb,2004,466603639491.1070556641
arb,2005,532167226140.9099731445
arb,2006,602026396799.7769775391
arb,2007,724399350543.1719970703
arb,2008,883676025415.5659179688
arb,2009,889416762614.7850341797
arb,2010,986213637591.6519775391
arb,2011,1072902892118.7600097656
arb,2012,1172487117367.2199707031
arb,2013,1237705536797.4399414062
arb,2014,1323828758152.7900390625
css,1977,5756894931.5003995895
css,1978,5772315309.7853202820
css,1979,6706246992.7966899872
css,1980,7801747836.2725496292
css,1981,9239939227.7504196167
css,1982,10803823773.8595008850
css,1983,11404046333.5552005768
css,1984,10439826923.4817008972
css,1985,9849835469.6131210327
css,1986,9191551514.7550697327
css,1987,9881338159.7939090729
css,1988,10766539312.3836994171
css,1989,11151962857.4006004333
css,1990,11514111031.1009006500
css,1991,11682940712.8873996735
css,1992,11586120424.4815998077
css,1993,11674231597.7780990601
css,1994,11977193243.2026996613
css,1995,13319693109.4897003174
css,1996,14419652876.2865009308
css,1997,16803410157.9871006012
css,1998,17686482957.8925018311
css,1999,19108218256.4566001892
css,2000,21267833906.9796981812
css,2001,21610139593.0870018005
css,2002,23419105204.8400001526
css,2003,23840354363.8156013489
css,2004,26788173523.6931991577
css,2005,27275755376.1544990540
css,2006,29842669587.5499000549
css,2007,37325919733.9975967407
css,2008,42218784532.2730026245
css,2009,36891372146.9897994995
css,2010,38108182769.2050018311
css,2011,42766068482.9013977051
css,2012,45571872781.4197998047
css,2013,47379241709.7547988892
css,2014,49164070481.1778030396
ceb,1990,139711176781.9049987793
ceb,1991,136873829445.9109954834
ceb,1992,153102662900.4800109863
ceb,1993,165115100269.1269836426
ceb,1994,184689999700.2739868164
ceb,1995,221989752198.8869934082
ceb,1996,241358447146.3320007324
ceb,1997,243303006606.2999877930
ceb,1998,266602790929.3730163574
ceb,1999,259583235699.3099975586
ceb,2000,257242067139.8189697266
ceb,2001,283153608550.3239746094
ceb,2002,321177913365.0689697266
ceb,2003,380975584903.2429809570
ceb,2004,453668903474.9670410156
ceb,2005,524844399915.7210083008
ceb,2006,586161975254.0899658203
ceb,2007,731392305499.5841064453
ceb,2008,883128505341.3000488281
ceb,2009,743798864156.0830078125
ceb,2010,766616641103.7500000000
ceb,2011,841255758809.3670654297
ceb,2012,791496892048.7550048828
ceb,2013,824011598372.7309570312
ceb,2014,837304134327.0720214844
eas,1970,216811865969.8299865723
eas,1971,240036275941.3960266113
eas,1972,298614822976.1329956055
eas,1973,387271978740.0289916992
eas,1974,452196172788.6670532227
eas,1975,507298497395.1900024414
eas,1976,556814761691.9439697266
eas,1977,662913704245.7950439453
eas,1978,834497307616.4270019531
eas,1979,912062586476.7280273438
eas,1980,986714246590.7609863281
eas,1981,1092246226628.2700195312
eas,1982,1081622499742.0799560547
eas,1983,1157935859078.9199218750
eas,1984,1224612415556.2500000000
eas,1985,1288388479851.4799804688
eas,1986,1655090312656.4599609375
eas,1987,1932464872678.4599609375
eas,1988,2310598467339.6699218750
eas,1989,2419985205573.2402343750
eas,1990,2529355497511.4501953125
eas,1991,2831332519944.6401367188
eas,1992,3116928013296.4101562500
eas,1993,3503853133698.1801757812
eas,1994,3952681451344.6699218750
eas,1995,4460913039291.8603515625
eas,1996,4299986828805.0698242188
eas,1997,4105553645275.2500000000
eas,1998,3659447824168.1601562500
eas,1999,4185049486413.2299804688
eas,2000,4467883828455.2197265625
eas,2001,4180476608343.8999023438
eas,2002,4244303137771.3198242188
eas,2003,4589582660936.6601562500
eas,2004,5078990921879.1601562500
eas,2005,5344377846958.7597656250
eas,2006,5525952398328.4902343750
eas,2007,6093678349579.3398437500
eas,2008,6965982110875.6298828125
eas,2009,7086920154515.5703125000
eas,2010,8213320024821.7304687500
eas,2011,9553237671119.1191406250
eas,2012,10075940088672.0000000000
eas,2013,9933215278018.0703125000
eap,1960,41843448027.1810989380
eap,1961,45790658383.9579010010
eap,1962,46031020503.0628967285
eap,1963,45520775377.0364990234
eap,1964,51668541820.7845993042
eap,1965,59076991272.3735961914
eap,1966,61310400262.5192031860
eap,1967,66145402212.0606002808
eap,1968,66051596311.6013031006
eap,1969,73118333064.9944000244
eap,1970,73812617418.5850982666
eap,1971,76546336385.6672058105
eap,1972,88939754018.6289062500
