country,year,dt_dod_dect_gn_zs
eap,1970,5.9980375862
eap,1971,7.0714937683
eap,1972,7.4908499392
eap,1973,6.9822114803
eap,1974,7.6101573035
eap,1975,8.5842880124
eap,1976,10.7111815514
eap,1977,11.6837144910
eap,1978,14.5738072859
eap,1979,14.4991047899
eap,1980,15.3223009493
eap,1981,18.6293442994
eap,1982,21.6388511273
eap,1983,23.5110078233
eap,1984,23.3309357059
eap,1985,24.5651612836
eap,1986,29.1283619823
eap,1987,35.9159510330
eap,1988,32.1344851994
eap,1989,33.2864507725
eap,1990,35.5444307828
eap,1991,37.2206301209
eap,1992,37.1982632215
eap,1993,37.9784880830
eap,1994,36.6872199660
eap,1995,35.5108385585
eap,1996,33.4919909819
eap,1997,34.3436797122
eap,1998,38.0360669053
eap,1999,34.8517500299
eap,2000,29.3297622078
eap,2001,28.5847465778
eap,2002,25.8178225059
eap,2003,23.9596480425
eap,2004,22.6086580657
eap,2005,21.0409108253
eap,2006,18.5429549388
eap,2007,16.4100035611
eap,2008,13.7256609849
eap,2009,14.6494603860
eap,2010,14.7283413656
eap,2011,14.3592019245
eap,2012,14.3869195841
eap,2013,14.5612811525
eap,2014,14.6089266780
eca,1987,25.9403896407
eca,1988,23.4675159438
eca,1989,20.1197878256
eca,1990,19.3777623293
eca,1991,21.6285119297
eca,1992,24.4578584096
eca,1993,28.7141183090
eca,1994,35.2304223581
eca,1995,34.5962253378
eca,1996,36.1873183792
eca,1997,37.8559680445
eca,1998,35.3906814623
eca,1999,42.6665305080
eca,2000,47.7503053752
eca,2001,56.5969856225
eca,2002,54.9149574809
eca,2003,49.2923283986
eca,2004,44.6275126949
eca,2005,40.5564228290
eca,2006,46.5568022337
eca,2007,49.1963603885
eca,2008,47.7081148988
eca,2009,59.7470176114
eca,2010,56.3479229112
eca,2011,52.7767477050
eca,2012,54.6928301651
eca,2013,56.5583003917
eca,2014,58.0455397403
lac,1970,21.7476635332
lac,1971,22.0112201092
lac,1972,23.3483020544
lac,1973,22.5160938629
lac,1974,23.2397795726
lac,1975,24.4197121132
lac,1976,26.5797812696
lac,1977,31.7059283069
lac,1978,33.3820513400
lac,1979,32.2324816942
lac,1980,32.9655480308
lac,1981,34.1265006727
lac,1982,43.0626040899
lac,1983,56.9404278514
lac,1984,55.3447595211
lac,1985,55.7353759337
lac,1986,60.4947241327
lac,1987,60.6501682316
lac,1988,51.3431814575
lac,1989,38.6424104468
lac,1990,38.8922264937
lac,1991,39.5162115070
lac,1992,37.9376020300
lac,1993,34.8140665513
lac,1994,31.9234864461
lac,1995,33.3460817942
lac,1996,30.7800655228
lac,1997,28.7597940866
lac,1998,32.9384441180
lac,1999,38.7589427055
lac,2000,33.1366306860
lac,2001,34.3312162708
lac,2002,34.5427502055
lac,2003,35.2686540556
lac,2004,31.0790438144
lac,2005,24.4275011909
lac,2006,21.4112277468
lac,2007,21.0815389138
lac,2008,19.4411274878
lac,2009,21.8164230898
lac,2010,20.8563817665
lac,2011,20.7352261699
lac,2012,23.8645703619
lac,2013,26.3594457765
lac,2014,29.4639515730
lmy,1970,13.0807821449
lmy,1971,14.2863541121
lmy,1972,14.7861341282
lmy,1973,14.3847119422
lmy,1974,14.3969012601
lmy,1975,15.6344194531
lmy,1976,17.5577370996
lmy,1977,20.8535971875
lmy,1978,23.5047420482
lmy,1979,22.9930122364
lmy,1980,24.4858879079
lmy,1981,26.3205531079
lmy,1982,30.4891679488
lmy,1983,34.2305076257
lmy,1984,34.3284807838
lmy,1985,36.0526760811
lmy,1986,38.8085704103
lmy,1987,43.2097597586
lmy,1988,40.0658335184
lmy,1989,37.7235986904
lmy,1990,38.4725268488
lmy,1991,40.7720457949
lmy,1992,40.2150832807
lmy,1993,40.1055109340
lmy,1994,39.8310435355
lmy,1995,38.7011850190
lmy,1996,35.8970559126
lmy,1997,34.7100086901
lmy,1998,37.5097379978
lmy,1999,38.4964394665
lmy,2000,34.6282031313
lmy,2001,34.7589515335
lmy,2002,34.0905280364
lmy,2003,32.5030055650
lmy,2004,29.6036732335
lmy,2005,25.2794931593
lmy,2006,23.1943481900
lmy,2007,22.3250229468
lmy,2008,20.3572468616
lmy,2009,22.0823460136
lmy,2010,20.8351180902
