country,year,dt_dod_dect_gn_zs
eap,1970,5.9982478015
eap,1971,7.0655738818
eap,1972,7.4853931962
eap,1973,6.9801954016
eap,1974,7.6097722290
eap,1975,8.5808393728
eap,1976,10.7113293477
eap,1977,11.6848477921
eap,1978,14.7735418984
eap,1979,15.1624050473
eap,1980,16.5226956909
eap,1981,18.5961898650
eap,1982,21.5991325282
eap,1983,23.4602103171
eap,1984,23.2967406227
eap,1985,24.5312707931
eap,1986,29.0793968764
eap,1987,35.8180923798
eap,1988,32.0465705326
eap,1989,32.9375240631
eap,1990,35.1883835509
eap,1991,37.0760884184
eap,1992,37.0579077696
eap,1993,37.6319657357
eap,1994,36.4841659848
eap,1995,35.3474568799
eap,1996,33.3435796192
eap,1997,34.2373241565
eap,1998,37.8500053343
eap,1999,34.6323704159
eap,2000,29.1694758229
eap,2001,28.4117949989
eap,2002,25.6309501929
eap,2003,23.7713309242
eap,2004,22.4735308215
eap,2005,20.9314833316
eap,2006,18.4585324632
eap,2007,16.3240888110
eap,2008,13.6566578800
eap,2009,14.5797493140
eap,2010,16.8732363667
eap,2011,17.7953123406
eap,2012,17.9677291260
eap,2013,19.4555203143
eap,2014,20.8321105421
eap,2015,17.5377690320
eca,1988,8.1584982357
eca,1989,8.1947448949
eca,1990,8.5183173681
eca,1991,9.0571795076
eca,1992,20.4926381464
eca,1993,27.3001767518
eca,1994,32.8129060501
eca,1995,32.6469104771
eca,1996,34.4904486790
eca,1997,35.0398656371
eca,1998,47.2112560145
eca,1999,59.2336404843
eca,2000,51.6291314061
eca,2001,52.1884996106
eca,2002,48.8350013992
eca,2003,47.4917904647
eca,2004,41.4843266714
eca,2005,37.5375838987
eca,2006,39.9156250676
eca,2007,41.2655145794
eca,2008,36.7727005417
eca,2009,47.8181474145
eca,2010,42.4661938875
eca,2011,39.0205053696
eca,2012,40.0112517675
eca,2013,42.7322343968
eca,2014,41.9983938108
eca,2015,51.4124880416
idx,1973,22.2777862153
idx,1974,23.5014587693
idx,1975,23.2268622486
idx,1976,30.6473297176
idx,1977,36.2547911086
idx,1978,38.7687317748
idx,1979,39.7276289189
idx,1980,45.4053268768
idx,1981,51.5680238546
idx,1982,60.0680197334
idx,1983,69.5396320664
idx,1984,70.8996029604
idx,1985,77.5746606094
idx,1986,77.7196919658
idx,1987,84.4341252826
idx,1988,86.8820465224
idx,1989,91.8370067727
idx,1990,97.9743054735
idx,1991,102.7162004837
idx,1992,110.2091421571
idx,1993,114.1452375541
idx,1994,126.5097159979
idx,1995,113.3205529247
idx,1996,99.3811696273
idx,1997,90.3741168402
idx,1998,92.7940363555
idx,1999,89.6620261505
idx,2000,80.5671985296
idx,2001,79.2770796572
idx,2002,78.5255901271
idx,2003,73.9141073747
idx,2004,67.0340868535
idx,2005,51.9581186842
idx,2006,38.3145235437
idx,2007,34.8128132697
idx,2008,30.7611050286
idx,2009,33.2173330870
idx,2010,29.9981360524
idx,2011,28.7984390492
idx,2012,28.7521718451
idx,2013,30.2352358251
idx,2014,29.8191239617
idx,2015,31.1676291228
lac,1970,20.4148010507
lac,1971,20.7275937404
lac,1972,22.2065238408
lac,1973,20.1120121394
lac,1974,19.2677746072
lac,1975,21.4477339590
lac,1976,24.3119648802
lac,1977,29.6080805735
lac,1978,32.3903971907
lac,1979,33.1266007270
lac,1980,34.3355813202
lac,1981,36.1723311667
lac,1982,44.3966302747
lac,1983,54.4928489351
lac,1984,57.7122246922
lac,1985,57.0847805973
lac,1986,58.6371027433
lac,1987,60.9884833324
lac,1988,51.6702828669
lac,1989,44.8563132739
lac,1990,41.3660936510
lac,1991,34.0979376529
lac,1992,37.6265913552
lac,1993,35.0476788873
lac,1994,33.0815533919
lac,1995,35.1761163017
lac,1996,33.4381695318
lac,1997,32.3540663996
lac,1998,36.1877033002
lac,1999,41.9204946247
lac,2000,36.7054537505
lac,2001,37.9450074078
lac,2002,42.2481458404
lac,2003,43.3869744729
lac,2004,37.7970624688
lac,2005,28.6674010931
lac,2006,24.4294295370
lac,2007,23.2509929540
lac,2008,22.0553497262
lac,2009,24.7757636485
lac,2010,22.9842058209
lac,2011,23.1031401276
lac,2012,25.6422082307
lac,2013,27.9546670650
lac,2014,30.4047530896
lac,2015,36.1344372466
lmy,1970,11.0207355866
lmy,1971,11.9551434398
lmy,1972,12.4248781338
lmy,1973,11.7821291556
lmy,1974,11.4201832390
lmy,1975,12.5718450931
lmy,1976,14.2870498597
lmy,1977,17.1694372939
lmy,1978,19.6251947993
lmy,1979,19.7301767329
lmy,1980,21.0727833476
lmy,1981,22.5266004494
lmy,1982,25.9806756796
lmy,1983,28.7753555047
lmy,1984,29.5301541774
lmy,1985,30.5956578956
lmy,1986,32.2852057108
lmy,1987,36.0987909086
lmy,1988,33.2935360334
lmy,1989,33.3455414815
lmy,1990,33.3136911519
lmy,1991,32.8459816626
lmy,1992,36.9135659220
lmy,1993,38.0196409407
lmy,1994,38.7214262651
lmy,1995,38.2032305501
lmy,1996,36.1618610255
lmy,1997,35.3276705968
lmy,1998,39.7499771087
lmy,1999,41.5081182345
lmy,2000,36.6770357756
lmy,2001,36.4463632624
lmy,2002,36.5473702395
lmy,2003,35.2748309099
lmy,2004,31.7777409282
lmy,2005,26.8925377372
lmy,2006,24.6434419392
lmy,2007,23.7023420443
lmy,2008,21.3977789521
lmy,2009,23.5439093999
lmy,2010,22.6523959108
lmy,2011,22.5048858101
lmy,2012,23.4947993787
lmy,2013,25.1792838720
lmy,2014,25.8448513293
lmy,2015,25.7582085206
lic,1981,48.4141055832
lic,1982,53.5067612468
lic,1983,60.5762806755
lic,1984,67.3110588777
lic,1985,77.9679420645
lic,1986,72.4583621997
lic,1987,82.2637055639
lic,1988,78.2331855501
lic,1989,80.0371793246
lic,1990,82.7973311544
lic,1991,83.8339494379
lic,1992,96.6484639708
lic,1993,99.2425397486
lic,1994,126.5803741682
lic,1995,114.9865829346
lic,1996,100.9018168624
lic,1997,97.7812985393
lic,1998,102.3365359502
lic,1999,96.0110264031
lic,2000,79.4942725149
lic,2001,84.7718009158
lic,2002,82.6295187497
lic,2003,81.2822803378
lic,2004,73.5159869248
lic,2005,60.9760404280
lic,2006,40.6248284541
lic,2007,37.8378979369
lic,2008,32.6057004789
lic,2009,33.1963015909
lic,2010,29.4798133143
lic,2011,27.8413722141
lic,2012,27.3197627776
lic,2013,28.4408384065
lic,2014,28.1382377000
lic,2015,31.0768712200
lmc,1970,16.1115725063
lmc,1971,17.7921932277
lmc,1972,18.3805151411
lmc,1973,18.2267477700
lmc,1974,17.0915623124
lmc,1975,19.0616925413
lmc,1976,20.8460135133
lmc,1977,23.9592048094
lmc,1978,25.0993396787
lmc,1979,25.3610033151
lmc,1980,25.0477791443
lmc,1981,26.6765117772
lmc,1982,30.7160323051
lmc,1983,35.2579858702
lmc,1984,37.3439671357
lmc,1985,40.5855168893
lmc,1986,45.6433689453
lmc,1987,48.7780439169
lmc,1988,47.2111592277
lmc,1989,51.2312002545
lmc,1990,51.7045592424
lmc,1991,57.1036964271
lmc,1992,55.7661095731
lmc,1993,56.9102794918
lmc,1994,56.9817648967
lmc,1995,53.2672093437
lmc,1996,48.7139267867
lmc,1997,47.0030629120
lmc,1998,55.2344237875
lmc,1999,52.0176289717
lmc,2000,47.8529235491
lmc,2001,46.2911606141
lmc,2002,44.7452036093
lmc,2003,41.6192676654
lmc,2004,37.9855158567
lmc,2005,31.2330216895
lmc,2006,27.6027529346
lmc,2007,26.0681071565
lmc,2008,25.5533171946
lmc,2009,27.5777552445
lmc,2010,24.4445995347
lmc,2011,24.4692478254
lmc,2012,25.9653188042
lmc,2013,27.0869802600
lmc,2014,27.1674351737
lmc,2015,28.5174179162
mna,1993,62.2376671140
mna,1994,63.1408672531
mna,1995,56.0876780030
mna,1996,47.1864729364
mna,1997,42.5225649174
mna,1998,43.5164750159
mna,1999,40.9367847330
mna,2000,38.1608871902
mna,2001,35.8997532430
mna,2002,38.2958833038
mna,2003,36.6215058154
mna,2004,34.0848410082
mna,2005,25.9346677182
mna,2006,21.4431615724
mna,2007,18.8768016663
mna,2008,14.8765937540
mna,2009,16.1489847102
mna,2010,14.8687250264
mna,2011,12.4474729103
mna,2012,12.5023367203
mna,2013,14.3548931128
mna,2014,14.9808019689
mna,2015,16.3421711243
mic,1970,10.8493021404
mic,1971,11.6347368813
mic,1972,12.0993853858
mic,1973,11.4336386033
mic,1974,11.0414478325
mic,1975,12.2004930437
