country,year,dt_dod_dect_gn_zs
eap,1970,5.9900118910
eap,1971,7.0503968869
eap,1972,7.4673107183
eap,1973,6.9743429097
eap,1974,7.6259459289
eap,1975,8.6010158258
eap,1976,10.7509520596
eap,1977,11.7477039993
eap,1978,14.9501527420
eap,1979,15.3091059584
eap,1980,16.7519327456
eap,1981,18.9066876335
eap,1982,21.7220103251
eap,1983,23.6675722012
eap,1984,23.3378834887
eap,1985,24.5307333487
eap,1986,28.9778925595
eap,1987,35.7359158800
eap,1988,32.2821696732
eap,1989,33.2898308963
eap,1990,35.6122634402
eap,1991,37.0762689410
eap,1992,37.0391311982
eap,1993,37.6269422429
eap,1994,36.4854717410
eap,1995,35.3490740679
eap,1996,33.3448874553
eap,1997,34.2289527634
eap,1998,37.8242816348
eap,1999,34.5996538971
eap,2000,29.0589096781
eap,2001,28.2294313776
eap,2002,25.3977929201
eap,2003,23.7268208499
eap,2004,22.4316738385
eap,2005,20.8823839847
eap,2006,18.4113101195
eap,2007,16.2725822891
eap,2008,13.5927622684
eap,2009,14.4877890528
eap,2010,16.7537493043
eap,2011,17.6591831170
eap,2012,17.8326479833
eap,2013,19.2740683345
eap,2014,20.5633844998
eap,2015,16.5866804927
eap,2016,17.1820035533
eca,1988,12.7581175921
eca,1989,14.2881727406
eca,1990,14.8749073238
eca,1991,16.5957210503
eca,1992,20.5360655794
eca,1993,27.3760918340
eca,1994,32.8921746273
eca,1995,32.7229864820
eca,1996,34.6020557918
eca,1997,35.2427785882
eca,1998,47.0860706392
eca,1999,58.6626732135
eca,2000,51.1632962719
eca,2001,51.8665987165
eca,2002,48.5036294773
eca,2003,47.0942201164
eca,2004,41.1133902747
eca,2005,37.1508130000
eca,2006,39.4882139208
eca,2007,40.8490930949
eca,2008,36.3814423169
eca,2009,47.2276504956
eca,2010,41.8404017416
eca,2011,38.4925255916
eca,2012,39.2148752840
eca,2013,41.4382794574
eca,2014,40.1922602477
eca,2015,48.2564181135
eca,2016,53.2521147454
idx,1973,18.9081472041
idx,1974,19.4821486802
idx,1975,19.6673015417
idx,1976,25.3665038579
idx,1977,30.4224002857
idx,1978,32.5628406454
idx,1979,33.9083021366
idx,1980,39.2289389338
idx,1981,44.4713045379
idx,1982,50.8429799891
idx,1983,59.2150171953
idx,1984,62.5900156007
idx,1985,70.3805795435
idx,1986,73.5124288450
idx,1987,82.9647585348
idx,1988,85.2870850636
idx,1989,90.5751029736
idx,1990,94.9299233204
idx,1991,99.0264993545
idx,1992,106.7241106731
idx,1993,108.4871434546
idx,1994,123.8127741949
idx,1995,111.6740048153
idx,1996,98.7493327356
idx,1997,90.2552433081
idx,1998,92.6246540543
idx,1999,88.6319358993
idx,2000,78.7999206406
idx,2001,77.9662285356
idx,2002,77.4491042406
idx,2003,72.9581296382
idx,2004,66.1270375251
idx,2005,51.2689547558
idx,2006,37.7277035907
idx,2007,34.3928236129
idx,2008,29.7444850088
idx,2009,31.7381031912
idx,2010,28.1182373444
idx,2011,26.5818313503
idx,2012,26.2995079737
idx,2013,28.6636704088
idx,2014,27.3953498777
idx,2015,28.7575844646
idx,2016,29.1091617637
lac,1970,20.4248851157
lac,1971,20.7001569287
lac,1972,22.1969971027
lac,1973,20.1041358974
lac,1974,19.2700294531
lac,1975,21.4492530377
lac,1976,24.3126487144
lac,1977,29.5219162537
lac,1978,32.3689279153
lac,1979,33.1078974516
lac,1980,34.3484709293
lac,1981,36.1832798333
lac,1982,44.4005330692
lac,1983,54.5023616041
lac,1984,57.7099899205
lac,1985,57.0676247565
lac,1986,58.6436611397
lac,1987,60.9802722565
lac,1988,51.6978134518
lac,1989,44.8753486400
lac,1990,41.3773133564
lac,1991,34.0517479240
lac,1992,37.5701429755
lac,1993,35.0009680170
lac,1994,33.0376307154
lac,1995,35.1315007888
lac,1996,33.4254624879
lac,1997,32.3375187073
lac,1998,36.1726696876
lac,1999,41.9092045442
lac,2000,36.5632884702
lac,2001,37.8065665152
lac,2002,42.1002604507
lac,2003,43.2781491854
lac,2004,37.6976446799
lac,2005,28.5914179956
lac,2006,24.3739636676
lac,2007,23.2113763392
lac,2008,22.0293487368
lac,2009,24.7407821128
lac,2010,23.1131432714
lac,2011,23.2015953165
lac,2012,25.4385394469
lac,2013,27.5256986230
lac,2014,30.2300790348
lac,2015,36.2154153376
lac,2016,38.0808318411
lmy,1970,10.9778826069
lmy,1971,11.8864177687
lmy,1972,12.3572447396
lmy,1973,11.7209350983
lmy,1974,11.3687972524
lmy,1975,12.6083070692
lmy,1976,14.2897417479
lmy,1977,17.1619303024
lmy,1978,19.6787530240
lmy,1979,19.7862625067
lmy,1980,21.3110702234
lmy,1981,22.7558563087
lmy,1982,26.1830472583
lmy,1983,29.1009438474
lmy,1984,30.3459390040
lmy,1985,31.8619957486
lmy,1986,33.5801494219
lmy,1987,37.7475440977
lmy,1988,35.0279187091
lmy,1989,35.1807678140
lmy,1990,35.2096042441
lmy,1991,34.8090193987
lmy,1992,37.0896893858
lmy,1993,38.3902366469
lmy,1994,38.9155246585
lmy,1995,38.3764007179
lmy,1996,36.3430420516
lmy,1997,35.5095173493
lmy,1998,39.9171980547
lmy,1999,41.6057235468
lmy,2000,36.6626852498
lmy,2001,36.4133715668
lmy,2002,36.4727268141
lmy,2003,35.2989397672
lmy,2004,31.7967001674
lmy,2005,26.8939101929
lmy,2006,24.6309921042
lmy,2007,23.6965304313
lmy,2008,21.3678906537
lmy,2009,23.4928357732
lmy,2010,22.6196764135
lmy,2011,22.3976989471
lmy,2012,23.2917590946
lmy,2013,24.8917105822
lmy,2014,25.4887987025
lmy,2015,24.9985406651
lmy,2016,25.9699028063
lic,1970,13.1482041383
lic,1971,17.3693434341
lic,1972,18.0632415903
lic,1973,18.4704922672
lic,1974,19.7634306207
lic,1975,20.2671210601
lic,1976,23.2039396364
lic,1977,27.5003938084
lic,1978,30.2583976702
lic,1979,30.9995061791
lic,1980,34.7742415119
lic,1981,42.6669692698
lic,1982,46.6674680493
lic,1983,55.1026101592
lic,1984,63.9943036807
lic,1985,75.9168444958
lic,1986,70.2499096242
lic,1987,81.5477172190
lic,1988,76.8478137827
lic,1989,78.2018748997
lic,1990,81.3328085184
lic,1991,82.8663259423
lic,1992,96.2820722405
lic,1993,98.8917674403
lic,1994,126.1534458565
lic,1995,114.5605810922
lic,1996,100.5261679225
lic,1997,96.9980600640
lic,1998,101.0716471332
lic,1999,94.3985277217
lic,2000,78.8860776304
lic,2001,84.0903742918
lic,2002,82.5326249895
lic,2003,81.9862203933
lic,2004,74.1309600279
lic,2005,61.5654265794
lic,2006,40.6205552069
lic,2007,37.8398997667
lic,2008,32.5960117729
lic,2009,32.7247393332
lic,2010,29.4059550564
lic,2011,27.7216750825
lic,2012,27.2636304536
lic,2013,29.5790877728
lic,2014,28.9665556338
lic,2015,31.5706058448
lic,2016,33.0156232924
lmc,1970,16.2979580379
lmc,1971,17.9877852124
lmc,1972,18.5878576176
lmc,1973,18.4690657635
lmc,1974,17.2972580396
lmc,1975,19.2728421394
lmc,1976,21.0911670030
lmc,1977,24.3296294094
lmc,1978,25.6216863021
lmc,1979,25.7945161767
lmc,1980,25.5877638439
lmc,1981,27.2730124133
lmc,1982,31.2355859776
lmc,1983,36.0536112447
lmc,1984,38.1044215055
lmc,1985,41.6053204108
lmc,1986,46.6917852489
lmc,1987,50.2689948011
lmc,1988,49.0497965601
lmc,1989,53.6213959176
lmc,1990,54.3560243581
lmc,1991,59.2472371341
lmc,1992,58.3226832810
lmc,1993,59.5661027787
lmc,1994,59.7159040787
lmc,1995,55.6641983945
lmc,1996,50.7426188968
lmc,1997,48.8875959026
lmc,1998,57.4520768481
lmc,1999,54.1212313854
lmc,2000,49.5640018373
lmc,2001,47.8053657159
lmc,2002,46.0033784942
lmc,2003,43.1557509770
lmc,2004,39.3710032815
lmc,2005,32.4734666457
lmc,2006,28.5022677182
lmc,2007,26.8712354509
lmc,2008,26.2139823009
lmc,2009,28.2938665350
lmc,2010,25.0815161700
lmc,2011,24.7217452534
lmc,2012,26.1049329133
lmc,2013,27.3842296578
lmc,2014,27.4084653647
lmc,2015,28.7494699189
lmc,2016,28.5748597850
mna,1993,62.2078607138
mna,1994,62.9743932506
mna,1995,56.1432258748
mna,1996,47.2642571459
mna,1997,42.5508916199
mna,1998,43.5642901455
mna,1999,40.9666278748
mna,2000,38.1977802472
mna,2001,35.9140662312
mna,2002,38.2819594467
mna,2003,36.6614945730
mna,2004,34.1636563116
mna,2005,25.9430082638
mna,2006,21.4490510119
mna,2007,18.9095066929
mna,2008,14.9701088037
mna,2009,16.2538787083
mna,2010,14.8576980853
mna,2011,12.4378172239
mna,2012,12.4226763195
mna,2013,14.2272647375
mna,2014,14.8071262231
mna,2015,16.3422597458
mna,2016,18.4085701424
mic,1970,10.8875578839
mic,1971,11.6606931966
mic,1972,12.1257777075
mic,1973,11.4638606849
mic,1974,11.0735013995
mic,1975,12.3277499507
mic,1976,13.9904972273
mic,1977,16.8067791261
mic,1978,19.2867409307
mic,1979,19.4039069842
mic,1980,20.8969559559
mic,1981,22.2140297149
mic,1982,25.5969634260
mic,1983,28.3925793275
mic,1984,29.5081776847
mic,1985,30.7934740436
mic,1986,32.6108458740
mic,1987,36.5789813317
mic,1988,33.9199283893
mic,1989,34.1119098053
mic,1990,34.0770240755
mic,1991,33.6852872370
mic,1992,35.8451650107
mic,1993,37.1983469855
mic,1994,37.6184210066
mic,1995,37.2060376589
mic,1996,35.3208651557
mic,1997,34.5556243784
mic,1998,38.9228258722
mic,1999,40.7225351514
mic,2000,35.9143305699
mic,2001,35.6686650060
mic,2002,35.7124101203
mic,2003,34.5488793521
mic,2004,31.1468252144
mic,2005,26.3777607035
