country,year,it_net_bbnd_p2
arb,2004,0.1503060826
arb,2005,0.3153202200
arb,2006,0.5037478539
arb,2007,0.8929632501
arb,2008,1.3037844829
arb,2009,1.9544073845
arb,2010,2.0912697150
arb,2011,2.6698946561
arb,2012,3.0294125291
arb,2013,3.3901780482
arb,2014,3.8938535893
arb,2015,4.5813115961
arb,2016,5.0129238264
arb,2017,5.1664659214
css,2002,0.4162644989
css,2003,0.9862010061
css,2004,1.5416814969
css,2005,2.0530522933
css,2006,3.0893128336
css,2007,3.6994135790
css,2008,4.8338328271
css,2009,6.2563566948
css,2010,6.7745059633
css,2011,7.0889662886
css,2012,8.8668301073
css,2013,9.4736565598
css,2014,10.5179640188
css,2015,12.4516374025
css,2016,13.5517189218
css,2017,14.3259296372
ceb,2001,0.0933850715
ceb,2002,0.4213293857
ceb,2003,0.9568867517
ceb,2004,2.0309941810
ceb,2005,3.5823620149
ceb,2006,7.7756501501
ceb,2007,11.4717660121
ceb,2008,13.4584471779
ceb,2009,15.9235704003
ceb,2010,17.1947151642
ceb,2011,19.2987939218
ceb,2012,19.9911254302
ceb,2013,21.0901317802
ceb,2014,21.8511483618
ceb,2015,22.5200830859
ceb,2016,23.3032632672
ceb,2017,23.7023785711
ear,2001,0.0195779691
ear,2002,0.0533562341
ear,2003,0.1054907180
ear,2004,0.2065998712
ear,2005,0.3643697987
ear,2006,0.5613976237
ear,2007,0.8122724269
ear,2008,1.1416329310
ear,2009,1.4777673886
ear,2010,1.7508464736
ear,2011,2.0319905666
ear,2012,2.3524928433
ear,2013,2.5816672324
ear,2014,2.8013860574
ear,2015,3.0511501249
ear,2016,3.3586128967
ear,2017,3.6974424903
eas,2000,0.3224489311
eas,2001,0.7430683547
eas,2002,1.3783624684
eas,2003,2.1053858489
eas,2004,3.1213566604
eas,2005,3.9355488503
eas,2006,4.9439616547
eas,2007,5.7743087465
eas,2008,6.9244964104
eas,2009,8.1785214906
eas,2010,9.6983020548
eas,2011,10.8612950627
eas,2012,12.0996094428
eas,2013,12.8172236833
eas,2014,13.4433563160
eas,2015,16.5622695938
eas,2016,18.6972368460
eas,2017,21.3703143773
eap,2000,0.0017835885
eap,2001,0.0219099744
eap,2002,0.1965464985
eap,2003,0.6356235734
eap,2004,1.4063729540
eap,2005,2.0627089925
eap,2006,2.8189397693
eap,2007,3.7310968364
eap,2008,4.6773161445
eap,2009,5.9060974755
eap,2010,7.3703424959
eap,2011,8.6648202656
eap,2012,9.9174388824
eap,2013,10.6344253193
eap,2014,11.2341491212
eap,2015,14.7755905369
eap,2016,17.0663643461
eap,2017,19.9774118217
tea,2000,0.0017835885
tea,2001,0.0219099744
tea,2002,0.1965464985
tea,2003,0.6356235734
tea,2004,1.4063617124
tea,2005,2.0626924980
tea,2006,2.8189151543
tea,2007,3.7310628699
tea,2008,4.6772729539
tea,2009,5.9060431031
tea,2010,7.3702745925
tea,2011,8.6647562354
tea,2012,9.9173791503
