country,year,it_net_bbnd_p2
arb,2004,0.181455460811753
arb,2005,0.36026071106528706
arb,2006,0.5611706424064039
arb,2007,0.930586023146784
arb,2008,1.3811492504952902
arb,2009,2.1671795278763204
arb,2010,2.4100561505233298
arb,2011,2.5441444917771
arb,2012,3.1969317379611804
arb,2013,3.5333571219960396
arb,2014,4.374854850162009
css,2002,0.42220339300389603
css,2003,0.9998547036636078
css,2004,1.5627679297187
css,2005,2.07408288323606
css,2006,3.13014209731414
css,2007,3.5921196829678
css,2009,6.11953484899005
css,2010,6.66484979167712
css,2011,6.905317263329801
css,2012,7.300140742441339
css,2013,8.73533281444795
css,2014,10.023820169990099
ceb,2001,0.0933644845380842
ceb,2002,0.42102331858556397
ceb,2003,0.9552138464182891
ceb,2004,2.02576381015557
ceb,2005,3.5688837159463596
ceb,2006,7.73493276963795
ceb,2007,11.391891895947301
ceb,2008,13.218112169962803
ceb,2009,15.7536686029843
ceb,2010,16.9818275555483
ceb,2011,19.030319712523998
ceb,2012,20.5389769182347
ceb,2013,22.307123205305
ceb,2014,23.448559146567103
eas,2000,0.324029970465783
eas,2001,0.7465775429374151
eas,2002,1.38408185925919
eas,2003,2.11394050120276
eas,2004,3.13360800482712
eas,2005,3.94663572730761
eas,2006,4.9565619208442495
eas,2007,5.7878857128575705
eas,2009,8.41907421593071
eas,2010,9.38127939414652
eas,2012,14.6274589195311
eas,2013,13.196049571140199
eap,2000,0.0017900218663390898
eap,2001,0.021991365524009
eap,2002,0.197155856568883
eap,2003,0.6375770631965649
eap,2004,1.41052714490452
eap,2005,2.06640831297919
eap,2006,2.8233616849582406
eap,2007,3.73577841152092
eap,2009,6.04684921760594
eap,2010,7.11348647669021
eap,2012,12.191755797727302
eap,2013,11.1217026461247
emu,2000,0.447929938407239
emu,2001,1.6823409519821497
emu,2002,3.2300359451129705
emu,2003,5.400243306579031
emu,2004,9.10189497900339
emu,2005,13.11985713069
emu,2006,17.3435147177668
emu,2007,21.2915315694622
emu,2008,23.931861640559603
emu,2009,26.0400099043052
emu,2010,27.7214371571014
emu,2011,28.956990589702603
emu,2012,29.9608060116394
emu,2013,30.950898854577197
emu,2014,34.0025021957284
ecs,2002,1.8842314088312502
