country,year,it_net_bbnd_p2
arb,2004,0.1489027978
arb,2005,0.3130396056
arb,2006,0.4997344621
arb,2007,0.8858517782
arb,2008,1.2942575206
arb,2009,1.9980553867
arb,2010,2.0788422274
arb,2011,2.7276068062
arb,2012,3.1230429529
arb,2013,3.5032200047
arb,2014,4.0152573687
arb,2015,4.7445646410
arb,2016,5.1782324315
css,2002,0.4222033933
css,2003,0.9998547038
css,2004,1.5627679298
css,2005,2.0740828829
css,2006,3.1301420973
css,2007,3.6172077361
css,2008,4.8735609596
css,2009,6.3052776683
css,2010,6.8251259276
css,2011,7.1397406674
css,2012,8.9280849423
css,2013,9.5370503406
css,2014,10.5668982550
css,2015,12.3971025014
css,2016,13.6561652892
ceb,2001,0.0933644847
ceb,2002,0.4210233186
ceb,2003,0.9552138466
ceb,2004,2.0257638103
ceb,2005,3.5688837158
ceb,2006,7.7349327696
ceb,2007,11.3918918954
ceb,2008,13.3396646340
ceb,2009,15.7536686019
ceb,2010,16.9818275527
ceb,2011,19.0303197116
ceb,2012,19.6855574256
ceb,2013,20.7412164334
ceb,2014,21.4625080835
ceb,2015,22.0970333173
ceb,2016,22.7174561687
ear,2001,0.0197334983
ear,2002,0.0538935823
ear,2003,0.1065153653
ear,2004,0.2086856336
ear,2005,0.3671335346
ear,2006,0.5660942301
ear,2007,0.8195884665
ear,2008,1.1530780943
ear,2009,1.4938911610
ear,2010,1.7722133671
ear,2011,2.0576687728
ear,2012,2.3942862848
ear,2013,2.6291939362
ear,2014,2.8872606666
ear,2015,3.2294156959
ear,2016,3.5448437881
eas,2000,0.3240299705
eas,2001,0.7465775433
eas,2002,1.3840818591
eas,2003,2.1139405012
eas,2004,3.1336080052
eas,2005,3.9466357268
eas,2006,4.9565619207
eas,2007,5.7878857130
eas,2008,6.9373495275
eas,2009,8.1902241876
eas,2010,9.7075980209
eas,2011,10.8690660874
eas,2012,12.1149725147
eas,2013,12.8301217513
eas,2014,13.4535471786
eas,2015,16.6451610732
eas,2016,18.7961205556
eap,2000,0.0017900219
eap,2001,0.0219913659
eap,2002,0.1971558565
eap,2003,0.6375770634
eap,2004,1.4105384662
eap,2005,2.0664248774
eap,2006,2.8233863855
eap,2007,3.7357784113
eap,2008,4.6819401860
eap,2009,5.9096036855
eap,2010,7.3709506383
eap,2011,8.6638369581
eap,2012,9.9224026586
eap,2013,10.6365747917
eap,2014,11.2331217970
eap,2015,14.8549811290
eap,2016,17.1633469448
tea,2000,0.0017900219
tea,2001,0.0219913659
tea,2002,0.1971558565
tea,2003,0.6375770634
tea,2004,1.4105271451
tea,2005,2.0664083128
tea,2006,2.8233616847
tea,2007,3.7357784113
tea,2008,4.6818969043
tea,2009,5.9095492382
tea,2010,7.3708827226
tea,2011,8.6637729147
tea,2012,9.9223428640
tea,2013,10.6365533402
tea,2014,11.2330579349
tea,2015,14.8548861590
tea,2016,17.1633469448
emu,2000,0.4479299385
emu,2001,1.6835676055
emu,2002,3.2323140315
emu,2003,5.4040284390
emu,2004,9.1084304016
emu,2005,13.1288340757
emu,2006,17.3537174038
emu,2007,21.3023424988
emu,2008,23.9229074479
emu,2009,26.0620438241
emu,2010,27.7441977333
emu,2011,28.9799660793
emu,2012,29.9425370013
emu,2013,30.9821713084
emu,2014,32.1245562332
emu,2015,33.3548954107
emu,2016,34.3064249390
ecs,2002,1.8847088917
ecs,2003,3.1833711336
ecs,2004,5.4847746991
ecs,2005,7.6728297402
ecs,2006,10.6705712246
ecs,2007,13.3452480576
ecs,2008,15.5149681705
ecs,2009,17.3340053932
ecs,2010,18.9661390902
ecs,2011,20.3091958444
ecs,2012,21.5183945650
ecs,2013,22.8089247584
ecs,2014,23.6974483492
ecs,2015,24.9465948341
ecs,2016,25.7381186932
eca,2002,0.0186470286
eca,2003,0.2383133907
eca,2004,0.4466648670
eca,2005,1.0519324998
eca,2006,2.1614792888
eca,2007,3.6790788339
eca,2008,5.6437090192
eca,2009,7.2747442634
eca,2010,8.9309665645
eca,2011,10.0955102661
eca,2012,11.6192958330
eca,2013,13.0630554088
eca,2014,13.7297753884
eca,2015,15.1021989052
eca,2016,15.8808598675
tec,2002,0.0556277459
tec,2003,0.2679692717
tec,2004,0.6456354869
tec,2005,1.1798038568
tec,2006,2.6595973850
tec,2007,4.3177829843
tec,2008,6.1684391563
tec,2009,7.9134812165
tec,2010,9.4840443527
tec,2011,10.7977382475
tec,2012,12.1696759910
tec,2013,13.5203753263
tec,2014,14.1768131367
tec,2015,15.4375816334
tec,2016,16.1664510336
euu,2000,0.4363674374
euu,2001,1.3790234437
euu,2002,2.7858735673
euu,2003,4.7885171160
euu,2004,8.0936646833
euu,2005,12.0705230355
euu,2006,16.3655740474
euu,2007,20.2167769432
euu,2008,22.6846029773
euu,2009,24.6627720847
euu,2010,26.2643462750
euu,2011,27.7566840528
euu,2012,28.7115750573
euu,2013,29.8654174274
euu,2014,30.9084234959
euu,2015,32.0423933166
euu,2016,32.8641279505
fcs,2007,0.0787011652
fcs,2008,0.0971700376
fcs,2009,0.1669580330
fcs,2010,0.1825836604
fcs,2013,0.4834985274
fcs,2014,0.7416729219
fcs,2015,0.7627370776
fcs,2016,0.8463806446
hpc,2006,0.0270130849
hpc,2007,0.0474705157
hpc,2008,0.0678715804
hpc,2009,0.0828419377
hpc,2010,0.0832605577
hpc,2011,0.1356167701
hpc,2012,0.1583878348
hpc,2013,0.1933876236
hpc,2014,0.2515389267
hpc,2015,0.2787826643
hpc,2016,0.3307116898
hic,2000,1.6729533222
hic,2001,3.4487323367
hic,2002,5.7252613621
hic,2003,8.1992813940
hic,2004,11.3745560732
hic,2005,15.1077557232
hic,2006,18.5586094701
hic,2007,21.6758638064
hic,2008,23.5821313825
hic,2009,25.0118468461
hic,2010,26.3228813073
hic,2011,27.5147815215
hic,2012,28.4576925859
hic,2013,29.4188475783
hic,2014,30.1796493565
hic,2015,31.0916139361
hic,2016,31.8905120661
ibd,2001,0.0312028373
ibd,2002,0.1368909624
ibd,2003,0.3795925175
ibd,2004,0.8709301117
ibd,2005,1.3277830340
ibd,2006,1.9170803230
ibd,2007,2.6882342859
