country,year,it_net_bbnd_p2
arb,2004,0.1489027978
arb,2005,0.3130396056
arb,2006,0.4997344664
arb,2007,0.8858517781
arb,2008,1.2942575207
arb,2009,1.9980553866
arb,2010,2.0788422272
arb,2011,2.7276068060
arb,2012,3.1230429527
arb,2013,3.5032200047
arb,2014,4.0152573691
arb,2015,4.6816462767
css,2002,0.4222033930
css,2003,0.9998547037
css,2004,1.5627679297
css,2005,2.0740828832
css,2006,3.1301420973
css,2007,3.6172077361
css,2008,4.8735609596
css,2009,6.3052776685
css,2010,6.8251259287
css,2011,7.1397406662
css,2012,8.2559545656
css,2013,8.9918069300
css,2014,10.5668982546
css,2015,11.5389203123
ceb,2001,0.0933644845
ceb,2002,0.4210233186
ceb,2003,0.9552138464
ceb,2004,2.0257638102
ceb,2005,3.5688837159
ceb,2006,7.7349327696
ceb,2007,11.3918918959
ceb,2008,13.3396646318
ceb,2009,15.7536686030
ceb,2010,16.9818275555
ceb,2011,19.0303197125
ceb,2012,19.6855574262
ceb,2013,20.7412164331
ceb,2014,21.4625080840
ceb,2015,22.3017496833
ear,2001,0.0197334984
ear,2002,0.0538935823
ear,2003,0.1065153644
ear,2004,0.2086856320
ear,2005,0.3671335342
ear,2006,0.5660942301
ear,2007,0.8195884666
ear,2008,1.1530780942
ear,2009,1.4938911613
ear,2010,1.7722133672
ear,2011,2.0576687727
ear,2012,2.3535602513
ear,2013,2.5703806859
ear,2014,2.8160889287
ear,2015,3.1385455973
eas,2000,0.3240299705
eas,2001,0.7465775429
eas,2002,1.3840818593
eas,2003,2.1139405012
eas,2004,3.1336080048
eas,2005,3.9466357273
eas,2006,4.9565619208
eas,2007,5.7878857129
eas,2008,6.9373495272
eas,2009,8.1902241875
eas,2010,9.7075980210
eas,2011,10.8690660861
eas,2012,11.8317574033
eas,2013,12.5224335725
eas,2014,13.1241338302
eas,2015,15.7647247572
eap,2000,0.0017900219
eap,2001,0.0219913655
eap,2002,0.1971558566
eap,2003,0.6375770632
eap,2004,1.4105271449
eap,2005,2.0664083130
eap,2006,2.8233616850
eap,2007,3.7357784115
eap,2008,4.6818969040
eap,2009,5.9095492380
eap,2010,7.3708714339
eap,2011,8.6637729132
eap,2012,9.6629428252
eap,2013,10.3595927465
eap,2014,10.9230886618
eap,2015,13.8883477879
tea,2000,0.0017900219
tea,2001,0.0219913655
tea,2002,0.1971558566
tea,2003,0.6375770632
tea,2004,1.4105271449
tea,2005,2.0664083130
tea,2006,2.8233616850
tea,2007,3.7357784115
tea,2008,4.6818969040
tea,2009,5.9095492380
tea,2010,7.3708827228
tea,2011,8.6637729132
tea,2012,9.6629428252
tea,2013,10.3595927465
tea,2014,10.9230886618
tea,2015,13.8883477879
emu,2000,0.4479299384
emu,2001,1.6823409520
emu,2002,3.2300359451
emu,2003,5.4002433066
emu,2004,9.1018949790
emu,2005,13.1198571307
emu,2006,17.3435147178
emu,2007,21.2915315695
emu,2008,23.9020374255
emu,2009,26.0400099043
emu,2010,27.7214371571
emu,2011,28.9569905897
emu,2012,29.9190738072
emu,2013,30.9566529830
emu,2014,32.0962032631
emu,2015,33.1577729107
ecs,2002,1.8842314088
ecs,2003,3.1825931158
ecs,2004,5.4833842617
ecs,2005,7.6712616793
ecs,2006,10.6689544256
ecs,2007,13.3438357592
ecs,2008,15.5098474822
ecs,2009,17.3284611912
ecs,2010,18.9602534374
ecs,2011,20.3031062309
ecs,2012,21.5120194441
ecs,2013,22.8029035464
ecs,2014,23.6895592832
ecs,2015,24.7064008180
eca,2002,0.0186470286
eca,2003,0.2406075916
eca,2004,0.4445645248
eca,2005,1.0336114121
eca,2006,2.1196956240
eca,2007,3.6211982016
eca,2008,5.5727286632
eca,2009,7.1741561120
eca,2010,8.8183278273
eca,2011,9.9817382316
eca,2012,11.5151950943
eca,2013,12.9652758117
eca,2014,13.6307410482
eca,2015,14.7407934611
tec,2002,0.0556277458
tec,2003,0.2679692717
tec,2004,0.6456354872
tec,2005,1.1798038567
tec,2006,2.6595973851
tec,2007,4.3177829843
tec,2008,6.1684391556
tec,2009,7.9134812166
tec,2010,9.4840443521
tec,2011,10.7977382485
tec,2012,12.1696759912
tec,2013,13.5203753243
tec,2014,14.1768131363
tec,2015,15.2276749936
euu,2000,0.4363674374
euu,2001,1.3783855614
euu,2002,2.7846075139
euu,2003,4.7863303780
euu,2004,8.0899285549
euu,2005,12.0651982708
euu,2006,16.3593925992
euu,2007,20.2102389944
euu,2008,22.6714500870
euu,2009,24.6489078595
euu,2010,26.2500145224
euu,2011,27.7420430022
euu,2012,28.6966034159
euu,2013,29.8490467756
euu,2014,30.8903293087
euu,2015,31.8445657884
fcs,2007,0.0780240755
fcs,2008,0.0955348245
fcs,2010,0.1827411640
fcs,2012,0.4609657722
fcs,2013,0.4539596889
fcs,2014,0.6909760237
fcs,2015,0.7860441684
hpc,2006,0.0279446062
hpc,2007,0.0473303481
hpc,2008,0.0676729205
hpc,2009,0.0825718521
hpc,2010,0.0827976818
hpc,2011,0.1341842156
hpc,2012,0.1568282147
hpc,2013,0.2008984430
hpc,2014,0.2577205379
hpc,2015,0.3100242903
hic,2000,1.6729533223
hic,2001,3.4479401259
hic,2002,5.7239621646
hic,2003,8.1646223167
hic,2004,11.3292517533
hic,2005,15.0556582841
hic,2006,18.5055458962
hic,2007,21.6219762518
hic,2008,23.5325523902
hic,2009,24.9737686570
hic,2010,26.2905539189
hic,2011,27.4833318413
hic,2012,28.4278067523
hic,2013,29.3739338352
hic,2014,30.1466702117
hic,2015,30.9733910700
ibd,2001,0.0313699785
ibd,2002,0.1408634177
ibd,2003,0.3901417759
ibd,2004,0.8944797846
ibd,2005,1.3599178165
ibd,2006,1.9573500883
ibd,2007,2.7301029868
ibd,2008,3.5771343348
ibd,2009,4.4936615671
ibd,2010,5.4880425765
ibd,2011,6.5550506265
ibd,2012,7.2990962251
ibd,2013,7.8661155010
ibd,2014,8.3274837633
ibd,2015,9.9425162563
ibt,2002,0.1342115226
ibt,2003,0.3597783457
ibt,2004,0.8011275364
ibt,2005,1.1006607515
ibt,2006,1.6270492658
ibt,2007,2.1352319015
