country,year,it_net_bbnd_p2
arb,2004,0.1503060825
arb,2005,0.3153202199
arb,2006,0.5037478565
arb,2007,0.8929632502
arb,2008,1.3037844829
arb,2009,1.9544073844
arb,2010,2.0912697150
arb,2011,2.6698946563
arb,2012,3.0294125291
arb,2013,3.3901780481
arb,2014,3.8938535893
arb,2015,4.5784470431
arb,2016,4.9707001354
arb,2017,5.3809641255
css,2002,0.4162644988
css,2003,0.9862010061
css,2004,1.5416814967
css,2005,2.0530522935
css,2006,3.0893128337
css,2007,3.6994135789
css,2008,4.8338328267
css,2009,6.2563566948
css,2010,6.7745059632
css,2011,7.0889662897
css,2012,8.8668301068
css,2013,9.4736565599
css,2014,10.5179640200
css,2015,12.4516374036
css,2016,13.5016738735
css,2017,13.6860346387
ceb,2001,0.0933850714
ceb,2002,0.4213293858
ceb,2003,0.9568867517
ceb,2004,2.0309941812
ceb,2005,3.5823620149
ceb,2006,7.7756501502
ceb,2007,11.4717660130
ceb,2008,13.4584471756
ceb,2009,15.9235703981
ceb,2010,17.1947151649
ceb,2011,19.2987939215
ceb,2012,19.9911254295
ceb,2013,21.0901317773
ceb,2014,21.8511483639
ceb,2015,22.5200830852
ceb,2016,23.3058400169
ceb,2017,24.3849885138
ear,2001,0.0195779691
ear,2002,0.0533562342
ear,2003,0.1054907189
ear,2004,0.2065998710
ear,2005,0.3643697988
ear,2006,0.5613976238
ear,2007,0.8122724266
ear,2008,1.1416329312
ear,2009,1.4777673887
ear,2010,1.7508464734
ear,2011,2.0319905666
ear,2012,2.3524928433
ear,2013,2.5816672320
ear,2014,2.8013860578
ear,2015,3.0508181325
ear,2016,3.3634776639
ear,2017,3.6062403192
eas,2000,0.3224489310
eas,2001,0.7430683549
eas,2002,1.3783624682
eas,2003,2.1053858487
eas,2004,3.1213566604
eas,2005,3.9355488498
eas,2006,4.9439616550
eas,2007,5.7743087464
eas,2008,6.9244964100
eas,2009,8.1785214910
eas,2010,9.6983020551
eas,2011,10.8612950627
eas,2012,12.0996048651
eas,2013,12.8172123262
eas,2014,13.4433360194
eas,2015,16.5622455111
eas,2016,18.6981847437
eas,2017,21.9743500732
eap,2000,0.0017835884
eap,2001,0.0219099745
eap,2002,0.1965464984
eap,2003,0.6356235735
eap,2004,1.4063729538
eap,2005,2.0627089922
eap,2006,2.8189397696
eap,2007,3.7310968363
eap,2008,4.6773161446
eap,2009,5.9060974755
eap,2010,7.3703424958
eap,2011,8.6648202653
eap,2012,9.9174337326
eap,2013,10.6344125491
eap,2014,11.2341263099
eap,2015,14.7755635621
eap,2016,17.0663831020
eap,2017,20.6488083769
tea,2000,0.0017835884
tea,2001,0.0219099745
tea,2002,0.1965464984
tea,2003,0.6356235735
tea,2004,1.4063617122
tea,2005,2.0626924977
tea,2006,2.8189151546
tea,2007,3.7310628698
tea,2008,4.6772729540
tea,2009,5.9060431032
tea,2010,7.3702745924
tea,2011,8.6647562351
tea,2012,9.9173740006
tea,2013,10.6343911142
tea,2014,11.2340624483
tea,2015,14.7754693253
tea,2016,17.0663831020
tea,2017,20.6488083769
emu,2000,0.4487123611
emu,2001,1.6866480877
emu,2002,3.2389838955
emu,2003,5.4144480755
emu,2004,9.1309821097
emu,2005,13.1678567338
emu,2006,17.4123077964
emu,2007,21.3816219270
emu,2008,24.0208995603
emu,2009,26.1825647467
emu,2010,27.8935468855
emu,2011,29.1659627893
emu,2012,30.1721614536
emu,2013,31.2602522261
emu,2014,32.4920574269
emu,2015,33.7181373674
emu,2016,34.9577084867
emu,2017,36.1340140860
ecs,2002,1.8874024439
ecs,2003,3.1842268288
ecs,2004,5.4870610544
ecs,2005,7.6869786523
ecs,2006,10.6898891174
ecs,2007,13.3732955352
ecs,2008,15.5492461842
ecs,2009,17.3722830320
ecs,2010,19.0044387580
ecs,2011,20.3421572121
ecs,2012,21.5411032084
ecs,2013,22.8163873275
ecs,2014,23.7082375968
ecs,2015,24.9132112632
ecs,2016,25.8513834553
ecs,2017,27.1333263378
eca,2002,0.0186873352
eca,2003,0.2403736178
eca,2004,0.4440403346
eca,2005,1.0357610559
eca,2006,2.1240854897
eca,2007,3.6320710958
eca,2008,5.5926690117
eca,2009,7.2011410702
eca,2010,8.8464600938
eca,2011,9.9993928954
eca,2012,11.5112728172
eca,2013,12.9268458266
eca,2014,13.5509987725
eca,2015,14.8923246325
eca,2016,15.6564996290
eca,2017,17.2109061734
tec,2002,0.0556963616
tec,2003,0.2676143546
tec,2004,0.6446843239
tec,2005,1.1816055620
tec,2006,2.6636585349
tec,2007,4.3281361315
tec,2008,6.1865581079
tec,2009,7.9381557070
tec,2010,9.5089091921
tec,2011,10.8124171299
tec,2012,12.1633136779
tec,2013,13.4816705980
