country,year,it_net_bbnd_p2
arb,2004,0.1814554608
arb,2005,0.3602607111
arb,2006,0.5611706424
arb,2007,0.9305860231
arb,2008,1.3811492505
arb,2009,2.1671795279
arb,2010,2.4100561505
arb,2011,2.5441444918
arb,2012,3.1969317380
arb,2013,3.5333571220
arb,2014,4.3748548502
css,2002,0.4222033930
css,2003,0.9998547037
css,2004,1.5627679297
css,2005,2.0740828832
css,2006,3.1301420973
css,2007,3.5921196830
css,2009,6.1195348490
css,2010,6.6648497917
css,2011,6.9053172633
css,2012,7.3001407424
css,2013,8.7353328144
css,2014,10.0238201700
ceb,2001,0.0933644845
ceb,2002,0.4210233186
ceb,2003,0.9552138464
ceb,2004,2.0257638102
ceb,2005,3.5688837159
ceb,2006,7.7349327696
ceb,2007,11.3918918959
ceb,2008,13.2181121700
ceb,2009,15.7536686030
ceb,2010,16.9818275555
ceb,2011,19.0303197125
ceb,2012,20.5389769182
ceb,2013,22.3071232053
ceb,2014,23.4485591466
eas,2000,0.3240299705
eas,2001,0.7465775429
eas,2002,1.3840818593
eas,2003,2.1139405012
eas,2004,3.1336080048
eas,2005,3.9466357273
eas,2006,4.9565619208
eas,2007,5.7878857129
eas,2009,8.4190742159
eas,2010,9.3812793941
eas,2012,14.6274589195
eas,2013,13.1960495711
eap,2000,0.0017900219
eap,2001,0.0219913655
eap,2002,0.1971558566
eap,2003,0.6375770632
eap,2004,1.4105271449
eap,2005,2.0664083130
eap,2006,2.8233616850
eap,2007,3.7357784115
eap,2009,6.0468492176
eap,2010,7.1134864767
eap,2012,12.1917557977
eap,2013,11.1217026461
emu,2000,0.4479299384
emu,2001,1.6823409520
emu,2002,3.2300359451
emu,2003,5.4002433066
emu,2004,9.1018949790
emu,2005,13.1198571307
emu,2006,17.3435147178
emu,2007,21.2915315695
emu,2008,23.9318616406
emu,2009,26.0400099043
emu,2010,27.7214371571
emu,2011,28.9569905897
emu,2012,29.9608060116
emu,2013,30.9508988546
emu,2014,34.0025021957
ecs,2002,1.8842314088
ecs,2003,3.1825931158
ecs,2004,5.4833842617
ecs,2005,7.6712616793
ecs,2006,10.6689544256
ecs,2007,14.3931626043
ecs,2008,17.8261535514
ecs,2009,17.6329974529
ecs,2010,19.6820150593
ecs,2011,21.2762973712
