country,year,en_urb_mcty
afg,1960,285352.0
afg,1961,300359.0
afg,1962,316177.0
afg,1963,332829.0
afg,1964,350382.0
afg,1965,368809.0
afg,1966,388232.0
afg,1967,408087.0
afg,1968,428363.0
afg,1969,449585.0
afg,1970,471891.0
afg,1971,495303.0
afg,1972,528508.0
afg,1973,573161.0
afg,1974,621656.0
afg,1975,674254.0
afg,1976,731385.0
afg,1977,793178.0
afg,1978,860289.0
afg,1979,932388.0
afg,1980,977824.0
afg,1981,1025339.0
afg,1982,1075233.0
afg,1983,1127555.0
afg,1984,1182500.0
afg,1985,1239961.0
afg,1986,1300299.0
afg,1987,1358525.0
afg,1988,1419444.0
afg,1989,1482916.0
afg,1990,1549320.0
afg,1991,1618697.0
afg,1992,1691283.0
afg,1993,1766910.0
afg,1994,1846031.0
afg,1995,1928694.0
afg,1996,2015181.0
afg,1997,2105292.0
afg,1998,2199565.0
afg,1999,2298059.0
afg,2000,2401109.0
afg,2001,2508477.0
afg,2002,2620804.0
afg,2003,2738161.0
afg,2004,2860946.0
afg,2005,2989237.0
afg,2006,3123281.0
afg,2007,3263335.0
afg,2008,3409670.0
afg,2009,3562567.0
afg,2010,3722320.0
afg,2011,3889237.0
afg,2012,4063639.0
afg,2013,4245861.0
afg,2014,4436255.0
dza,1960,871636.0
dza,1961,913806.0
dza,1962,953095.0
dza,1963,994074.0
dza,1964,1036876.0
dza,1965,1081394.0
dza,1966,1125264.0
dza,1967,1162355.0
dza,1968,1200723.0
dza,1969,1240246.0
dza,1970,1281127.0
dza,1971,1323356.0
dza,1972,1367038.0
dza,1973,1412036.0
dza,1974,1458580.0
dza,1975,1506658.0
dza,1976,1556390.0
dza,1977,1591631.0
dza,1978,1601502.0
dza,1979,1611434.0
dza,1980,1621442.0
dza,1981,1631484.0
dza,1982,1641602.0
dza,1983,1651783.0
dza,1984,1662042.0
dza,1985,1672335.0
dza,1986,1682707.0
dza,1987,1699125.0
dza,1988,1731209.0
dza,1989,1763809.0
dza,1990,1797068.0
dza,1991,1830955.0
dza,1992,1865529.0
dza,1993,1900658.0
dza,1994,1936498.0
dza,1995,1973014.0
dza,1996,2010271.0
dza,1997,2048125.0
dza,1998,2086577.0
dza,1999,2113386.0
dza,2000,2140577.0
dza,2001,2168042.0
dza,2002,2195898.0
dza,2003,2224112.0
dza,2004,2252728.0
dza,2005,2281632.0
dza,2006,2310947.0
dza,2007,2340639.0
dza,2008,2370754.0
dza,2009,2401172.0
dza,2010,2432023.0
dza,2011,2463271.0
dza,2012,2494920.0
dza,2013,2526977.0
dza,2014,2559445.0
ago,1960,256496.0
ago,1961,272798.0
ago,1962,292948.0
ago,1963,314616.0
ago,1964,337952.0
ago,1965,362983.0
ago,1966,389940.0
ago,1967,418938.0
ago,1968,450176.0
ago,1969,483690.0
ago,1970,519792.0
ago,1971,553738.0
ago,1972,585679.0
ago,1973,619495.0
ago,1974,655457.0
ago,1975,693659.0
ago,1976,734313.0
ago,1977,777412.0
ago,1978,823306.0
ago,1979,872129.0
ago,1980,924160.0
ago,1981,979399.0
ago,1982,1038310.0
ago,1983,1101104.0
ago,1984,1173300.0
ago,1985,1250016.0
ago,1986,1331871.0
ago,1987,1419093.0
ago,1988,1512165.0
ago,1989,1611067.0
ago,1990,1716595.0
ago,1991,1829044.0
ago,1992,1949038.0
ago,1993,2076551.0
ago,1994,2206094.0
ago,1995,2343753.0
ago,1996,2490249.0
ago,1997,2644652.0
ago,1998,2808901.0
ago,1999,2983391.0
ago,2000,3169028.0
ago,2001,3365702.0
ago,2002,3574927.0
ago,2003,3797208.0
ago,2004,4033699.0
ago,2005,4284264.0
ago,2006,4550833.0
ago,2007,4834049.0
ago,2008,5042053.0
ago,2009,5258517.0
ago,2010,5484719.0
ago,2011,5720785.0
ago,2012,5967151.0
ago,2013,6224275.0
ago,2014,6492631.0
arg,1960,7874292.0
arg,1961,8051091.0
arg,1962,8222202.0
arg,1963,8396996.0
arg,1964,8575802.0
arg,1965,8757954.0
arg,1966,8944284.0
arg,1967,9134629.0
arg,1968,9329348.0
arg,1969,9527719.0
arg,1970,9730645.0
arg,1971,9896760.0
arg,1972,10052090.0
arg,1973,10209459.0
arg,1974,10369553.0
arg,1975,10532195.0
arg,1976,10697659.0
arg,1977,10865297.0
arg,1978,11035840.0
arg,1979,11209104.0
arg,1980,11385374.0
arg,1981,11531830.0
arg,1982,11665857.0
arg,1983,11801483.0
arg,1984,11938915.0
arg,1985,12077604.0
arg,1986,12218141.0
arg,1987,12360354.0
arg,1988,12504466.0
arg,1989,12649899.0
arg,1990,12797271.0
arg,1991,12953015.0
arg,1992,13156401.0
arg,1993,13362572.0
arg,1994,13572433.0
arg,1995,13785756.0
arg,1996,14002903.0
arg,1997,14223029.0
arg,1998,14447098.0
arg,1999,14674869.0
arg,2000,14906728.0
arg,2001,15141774.0
arg,2002,15353381.0
arg,2003,15550372.0
arg,2004,15750210.0
arg,2005,15952098.0
arg,2006,16156903.0
arg,2007,16364381.0
arg,2008,16574860.0
arg,2009,16787500.0
arg,2010,17003212.0
arg,2011,17221741.0
arg,2012,17443432.0
arg,2013,17667401.0
