country,year,dt_dod_mlat_zs
eap,1970,5.8788470729
eap,1971,5.4886471144
eap,1972,5.6018213243
eap,1973,6.1178275724
eap,1974,6.5160860577
eap,1975,7.4990519617
eap,1976,8.2941931164
eap,1977,8.4856638586
eap,1978,8.7855065199
eap,1979,9.5213341941
eap,1980,9.6895218711
eap,1981,9.5699264941
eap,1982,9.8340602382
eap,1983,10.8134032741
eap,1984,10.8638511062
eap,1985,12.4529027056
eap,1986,13.8514881019
eap,1987,15.0355403194
eap,1988,15.1004622585
eap,1989,14.0960259219
eap,1990,14.9534197296
eap,1991,14.7677743517
eap,1992,13.5755222673
eap,1993,13.4350203802
eap,1994,12.9570485807
eap,1995,11.7700000796
eap,1996,10.4144301034
eap,1997,9.7771141720
eap,1998,11.1828302505
eap,1999,11.9911306946
eap,2000,13.2235450023
eap,2001,12.8610096861
eap,2002,12.8898695865
eap,2003,12.3699860799
eap,2004,11.1264737963
eap,2005,10.0454962566
eap,2006,9.7247376792
eap,2007,9.0741185552
eap,2008,9.0429875625
eap,2009,8.6352835698
eap,2010,7.5856810010
eap,2011,6.5908885239
eap,2012,6.0384517430
eap,2013,5.5211068920
eap,2014,5.1317494116
eca,1970,12.5000443273
eca,1971,11.7485900105
eca,1972,9.2510382662
eca,1973,9.3568107683
eca,1974,10.0648242134
eca,1975,11.1807109127
eca,1976,12.0143260051
eca,1977,10.0650976913
eca,1978,9.8769599973
eca,1979,10.1000449793
eca,1980,9.2063273604
eca,1981,10.2881259844
eca,1982,12.3737564039
eca,1983,13.6571264518
eca,1984,13.0218002618
eca,1985,15.1880846024
eca,1986,17.1218910040
eca,1987,18.8426156493
eca,1988,17.1719367829
eca,1989,16.4283552020
eca,1990,16.2747080734
eca,1991,16.1538186807
eca,1992,14.8801361754
eca,1993,11.6730958436
eca,1994,12.9412447977
eca,1995,13.0255145591
eca,1996,12.1892350401
eca,1997,11.0761626736
eca,1998,11.1791982695
eca,1999,11.3671338613
eca,2000,10.5482498861
eca,2001,10.5381818520
eca,2002,10.9953298094
eca,2003,10.5831143165
eca,2004,10.3586361606
eca,2005,8.7874305645
eca,2006,7.2935844742
eca,2007,6.4306272107
eca,2008,6.0009732804
eca,2009,7.6396698280
eca,2010,8.5759363215
eca,2011,9.0458783724
eca,2012,9.1085671530
eca,2013,9.0552552602
eca,2014,9.0247446617
idx,1970,12.3807247331
idx,1971,11.6592612784
idx,1972,12.4676935721
idx,1973,12.4928184124
idx,1974,12.7266379348
idx,1975,13.9351914455
idx,1976,15.5190422157
idx,1977,15.1525624794
idx,1978,15.3929445645
idx,1979,16.4434736084
idx,1980,16.5990665806
idx,1981,17.4383143670
idx,1982,18.4385939773
idx,1983,19.3960764245
idx,1984,20.3426862573
idx,1985,20.8239274286
idx,1986,23.8481671932
idx,1987,24.9913766344
idx,1988,25.7483480708
idx,1989,26.6077229144
idx,1990,27.9485983173
idx,1991,29.2006855222
idx,1992,29.8262534013
idx,1993,30.8406041082
idx,1994,32.6607657501
idx,1995,34.0558268840
idx,1996,36.0217814352
idx,1997,37.6988073700
idx,1998,38.7535893656
idx,1999,40.6767588001
idx,2000,41.5212654477
idx,2001,43.3833835387
idx,2002,45.6493341117
idx,2003,48.2203620645
idx,2004,51.0823713026
idx,2005,52.7651081381
idx,2006,44.1374073655
idx,2007,43.5025610870
idx,2008,43.4255569220
idx,2009,41.4175597758
idx,2010,42.7873658518
idx,2011,41.3116653196
idx,2012,40.0846732254
idx,2013,38.4164817048
idx,2014,36.8370591692
lac,1970,13.0195622741
lac,1971,13.5097359824
lac,1972,12.9443934463
lac,1973,12.3502739034
lac,1974,10.8561340864
lac,1975,10.2794174645
lac,1976,9.5710457707
lac,1977,8.5962697257
lac,1978,8.2171749171
lac,1979,8.3844170773
lac,1980,8.0989937856
lac,1981,7.7268395909
lac,1982,8.1641954626
lac,1983,8.2732375181
lac,1984,8.4508234757
lac,1985,10.4244650166
lac,1986,12.6717282281
lac,1987,14.0243377604
lac,1988,14.2105643972
lac,1989,14.6905250367
lac,1990,15.4108228396
lac,1991,15.1531355763
lac,1992,14.6098369786
lac,1993,13.3103366209
lac,1994,13.0436227537
lac,1995,12.6447308584
lac,1996,12.1761064352
lac,1997,11.9902640032
lac,1998,12.2832019035
lac,1999,12.7566056101
lac,2000,13.4118618582
lac,2001,13.8605787890
lac,2002,14.7914761585
lac,2003,15.1861535798
lac,2004,15.1414668529
lac,2005,15.6308711028
lac,2006,14.0581979065
lac,2007,12.1469018647
lac,2008,12.3557898076
lac,2009,13.4881004783
lac,2010,12.8609490449
lac,2011,11.1060792553
lac,2012,10.4720697452
lac,2013,9.5580448845
lac,2014,8.9399058299
lmy,1970,12.2974354647
lmy,1971,12.0014121358
lmy,1972,12.1009289190
lmy,1973,11.8426624166
lmy,1974,11.3743442895
lmy,1975,11.3071696722
lmy,1976,11.3573938802
lmy,1977,10.6970583493
lmy,1978,10.4912551577
lmy,1979,10.7460813305
lmy,1980,10.4456791816
lmy,1981,10.4773777288
lmy,1982,10.9455955842
lmy,1983,11.4265210664
lmy,1984,11.6778177871
lmy,1985,13.3088162495
lmy,1986,15.1856680812
lmy,1987,16.4601127527
lmy,1988,16.6032531563
lmy,1989,16.5663500230
lmy,1990,17.4567246866
lmy,1991,17.8093270100
lmy,1992,17.5455527195
lmy,1993,17.0396256390
lmy,1994,17.0949478748
lmy,1995,16.4662701579
lmy,1996,15.8383663612
lmy,1997,15.3385947406
lmy,1998,16.0458890483
lmy,1999,16.6077904734
lmy,2000,16.9876160787
lmy,2001,17.0469790746
lmy,2002,17.5295022210
lmy,2003,17.5096971198
lmy,2004,17.0322508554
lmy,2005,16.4710909375
lmy,2006,14.1474854214
lmy,2007,12.9109350740
lmy,2008,12.6926783214
