country,year,dt_dod_mlat_zs
eap,1970,5.8788486580
eap,1971,5.4886447748
eap,1972,5.6018208267
eap,1973,6.1178252589
eap,1974,6.5160856570
eap,1975,7.4990526885
eap,1976,8.2941934331
eap,1977,8.4856623177
eap,1978,8.6529091397
eap,1979,9.0910595421
eap,1980,8.9700837018
eap,1981,9.5699259703
eap,1982,9.8377769818
eap,1983,10.8172505284
eap,1984,10.8693744856
eap,1985,12.4745176819
eap,1986,13.8528082325
eap,1987,15.0357482931
eap,1988,15.1003968445
eap,1989,14.2057923558
eap,1990,15.0620191695
eap,1991,14.7828425321
eap,1992,13.5875397164
eap,1993,13.3284538717
eap,1994,12.9665323742
eap,1995,11.7842086047
eap,1996,10.4264440244
eap,1997,9.7876132869
eap,1998,11.1943924199
eap,1999,12.0038821937
eap,2000,13.2324523038
eap,2001,12.8692642258
eap,2002,12.8991833382
eap,2003,12.3802171158
eap,2004,11.1124811739
eap,2005,10.0249507020
eap,2006,9.7011037398
eap,2007,9.0633292285
eap,2008,9.0324480930
eap,2009,8.6257599678
eap,2010,6.5776925410
eap,2011,5.2808270600
eap,2012,4.8017431110
eap,2013,4.1132871333
eap,2014,3.5680570196
eap,2015,4.2850379593
eca,1970,12.5000443273
eca,1971,11.7485900105
eca,1972,9.2510382662
eca,1973,9.3568107683
eca,1974,10.0648242134
eca,1975,11.1807109127
eca,1976,12.0143260051
eca,1977,10.0650976913
eca,1978,9.8769599973
eca,1979,10.0718552877
eca,1980,9.2063273604
eca,1981,10.2881259844
eca,1982,12.3652076294
eca,1983,13.6571264518
eca,1984,13.0220263890
eca,1985,15.1880846024
eca,1986,17.1218910040
eca,1987,18.8426156493
eca,1988,17.1719367829
eca,1989,16.4166722099
eca,1990,16.2747080734
eca,1991,16.1538186807
eca,1992,8.1936853725
eca,1993,6.3262890816
eca,1994,6.7722296357
eca,1995,7.3604690309
eca,1996,7.2761068246
eca,1997,7.8331358370
eca,1998,7.3246559868
eca,1999,7.5897480848
eca,2000,8.1451263692
eca,2001,8.3134838688
eca,2002,8.7893323949
eca,2003,7.7375021366
eca,2004,7.3301408631
eca,2005,6.0875185936
eca,2006,5.0909717624
eca,2007,4.3662554222
eca,2008,4.2081234120
eca,2009,5.3075596036
eca,2010,5.9376792228
eca,2011,5.7276569178
eca,2012,5.6521213706
eca,2013,5.5604339472
eca,2014,5.9331769399
eca,2015,6.2379550534
idx,1970,11.8704766698
idx,1971,11.2275463447
idx,1972,11.9728591531
idx,1973,12.0242857814
idx,1974,12.3023032376
idx,1975,13.4757720040
idx,1976,15.0375985558
idx,1977,14.7035734030
idx,1978,15.0483252889
idx,1979,16.1546119322
idx,1980,16.1193856164
idx,1981,16.7393571616
idx,1982,17.4523278810
idx,1983,17.9582936595
idx,1984,18.8523900020
idx,1985,19.2223152253
idx,1986,21.8503600179
idx,1987,22.8550037098
idx,1988,23.4510065677
idx,1989,24.4177090777
idx,1990,25.9505594238
idx,1991,26.6588564270
idx,1992,27.2294507400
idx,1993,27.9013052192
idx,1994,29.7566191985
idx,1995,31.0378334058
idx,1996,32.5325264614
idx,1997,33.9268291247
idx,1998,34.7522698880
idx,1999,36.3440034667
idx,2000,37.0610272227
idx,2001,38.7931519915
idx,2002,41.4278889215
idx,2003,44.3504858890
idx,2004,47.0497513054
idx,2005,51.6351775743
idx,2006,43.0580909445
idx,2007,42.7015776979
idx,2008,42.8360993229
idx,2009,40.4513101417
idx,2010,42.0355733470
idx,2011,40.9696034757
idx,2012,39.4966066944
idx,2013,38.0706230146
idx,2014,36.7192711585
idx,2015,35.5129872793
lac,1970,12.0869458982
lac,1971,12.4655915250
lac,1972,12.0159758887
lac,1973,11.7841487495
lac,1974,10.7793074312
lac,1975,10.4684594579
lac,1976,9.4104510847
lac,1977,8.0957765285
lac,1978,7.5679159165
lac,1979,7.1746067124
lac,1980,6.7581848764
lac,1981,6.4165166530
lac,1982,6.7150018122
lac,1983,6.7812881903
lac,1984,6.9305370478
lac,1985,8.5863645640
lac,1986,10.5649659031
lac,1987,11.9932708357
lac,1988,12.0481430228
lac,1989,12.3980313206
lac,1990,13.5451036551
lac,1991,13.4901359888
lac,1992,12.9107637423
lac,1993,12.5633647624
lac,1994,12.2583692212
lac,1995,11.8483773596
lac,1996,11.2631350454
lac,1997,10.7054575355
lac,1998,11.3672073082
lac,1999,11.9401571628
lac,2000,12.5168406038
lac,2001,13.0809303433
lac,2002,13.7968604785
lac,2003,13.7015169580
lac,2004,13.5258201883
lac,2005,14.2519703393
lac,2006,13.2425514893
lac,2007,11.5273752900
lac,2008,11.0289954800
lac,2009,11.8633936822
lac,2010,11.6539735920
lac,2011,10.2859241703
lac,2012,9.8035609844
lac,2013,9.1846809998
lac,2014,8.7184334140
lac,2015,9.0693819208
lmy,1970,11.9521531430
lmy,1971,11.7022343855
lmy,1972,11.7622456061
lmy,1973,11.6276291326
lmy,1974,11.2909989883
lmy,1975,11.3237714344
lmy,1976,11.1471746240
lmy,1977,10.2879513962
lmy,1978,9.9643382342
lmy,1979,9.8487519058
lmy,1980,9.4625483426
lmy,1981,9.5241768832
lmy,1982,9.9274415270
lmy,1983,10.3421303086
lmy,1984,10.5786022259
lmy,1985,12.1820503861
lmy,1986,14.0419328217
lmy,1987,15.4098079517
lmy,1988,15.5305002223
lmy,1989,15.5665015289
lmy,1990,16.6413653316
lmy,1991,17.0073568031
lmy,1992,15.7778893064
lmy,1993,15.3296995513
lmy,1994,15.3975611632
lmy,1995,14.9346186791
lmy,1996,14.3277663700
lmy,1997,13.8843088578
lmy,1998,14.3830733602
lmy,1999,14.9091031682
lmy,2000,15.4808549112
lmy,2001,15.6441128234
lmy,2002,16.1405592603
lmy,2003,15.7164199845
lmy,2004,15.1537710409
lmy,2005,14.5904044024
lmy,2006,12.5029299601
lmy,2007,11.2144730874
lmy,2008,10.9505291652
lmy,2009,11.4302596200
lmy,2010,10.6835664845
lmy,2011,9.5282407373
lmy,2012,8.9880614188
lmy,2013,8.3482026387
lmy,2014,7.9356417108
lmy,2015,8.6055484949
lic,1970,10.2844247347
lic,1971,9.2008477888
lic,1972,10.6901555596
lic,1973,11.2396512771
lic,1974,10.6082503195
lic,1975,12.2993916687
lic,1976,13.6178611171
lic,1977,13.5029650975
lic,1978,13.5562671350
lic,1979,14.8830220664
lic,1980,15.8202375960
lic,1981,16.7817263314
lic,1982,17.0993754858
lic,1983,18.3488620608
lic,1984,19.2624513999
lic,1985,19.5355172291
lic,1986,23.4752910154
lic,1987,25.2878733795
lic,1988,27.0799879256
lic,1989,29.4904081527
lic,1990,31.2897107345
lic,1991,33.1290998608
lic,1992,33.8869165995
lic,1993,35.8274054704
lic,1994,37.7767960068
lic,1995,38.9946467303
lic,1996,40.3098207420
lic,1997,40.6952680573
lic,1998,41.6781217802
lic,1999,44.6669075140
lic,2000,45.4893592336
lic,2001,48.3371845619
lic,2002,52.0974384557
lic,2003,54.6538567460
lic,2004,58.3006685723
lic,2005,59.4290889691
lic,2006,46.3596765514
lic,2007,47.3917926215
lic,2008,48.8311235474
lic,2009,46.5636532846
lic,2010,50.5199820773
lic,2011,49.0607786901
lic,2012,47.4591048204
lic,2013,47.0644501624
lic,2014,45.3413463165
lic,2015,43.6350083841
lmc,1970,12.3666567415
lmc,1971,12.0192538600
lmc,1972,13.0905554840
lmc,1973,13.2141689499
lmc,1974,13.4656080826
lmc,1975,13.5820987048
lmc,1976,14.2947713892
lmc,1977,14.3021013012
lmc,1978,14.6388159077
lmc,1979,15.0354506834
lmc,1980,14.4203426950
lmc,1981,14.8554574604
lmc,1982,15.1925036045
lmc,1983,15.5156707730
lmc,1984,15.9318069851
lmc,1985,16.9756506611
lmc,1986,18.2622078437
lmc,1987,19.2586244254
lmc,1988,19.6429344557
lmc,1989,19.0013321408
lmc,1990,20.2310078729
lmc,1991,21.1598207962
lmc,1992,21.6196790345
lmc,1993,22.4763314123
lmc,1994,23.0329322774
lmc,1995,22.8271625652
lmc,1996,22.2377424994
lmc,1997,21.8013369243
lmc,1998,22.1299308871
lmc,1999,22.6055409703
lmc,2000,23.0283869875
lmc,2001,23.3480658838
lmc,2002,23.9719363811
lmc,2003,24.0497478011
lmc,2004,24.1507659911
lmc,2005,24.9577258140
lmc,2006,23.6527151253
lmc,2007,22.0172471527
lmc,2008,21.3647700886
lmc,2009,21.5242951783
lmc,2010,20.7825161423
lmc,2011,19.6015816667
lmc,2012,18.2872984962
lmc,2013,17.4923759899
lmc,2014,16.7886196228
lmc,2015,16.7231443142
mna,1970,3.5944016443
mna,1971,3.5843134944
mna,1972,3.9418432662
mna,1973,3.9408134189
mna,1974,4.5163289804
mna,1975,4.8099365431
mna,1976,5.3768074781
mna,1977,7.9491080367
mna,1978,8.5667839165
mna,1979,8.5772000805
mna,1980,8.5825444567
mna,1981,8.9239385251
mna,1982,8.2090524101
mna,1983,8.6380621995
mna,1984,8.6390090520
mna,1985,9.2174961025
mna,1986,10.0170868387
mna,1987,10.9062986448
mna,1988,10.5187819627
mna,1989,10.7729306666
mna,1990,11.2520553140
mna,1991,11.9660588136
mna,1992,12.2017267760
mna,1993,12.7585783145
mna,1994,13.5091945235
mna,1995,14.1150676462
mna,1996,14.8636585053
mna,1997,15.2202566684
mna,1998,15.7100774045
mna,1999,16.1902668517
mna,2000,16.0833280298
mna,2001,15.8920975483
mna,2002,16.3444829564
mna,2003,16.5174710766
mna,2004,16.1341506543
mna,2005,17.2625116953
mna,2006,18.0390941934
mna,2007,19.7343150631
mna,2008,21.0061959907
mna,2009,21.7845445307
mna,2010,21.5836169155
mna,2011,23.0658430107
mna,2012,23.7435252066
mna,2013,23.3727486111
mna,2014,22.5637835317
mna,2015,21.7448066932
mic,1970,12.0313035337
mic,1971,11.8511378137
mic,1972,11.8249205053
mic,1973,11.6507861463
mic,1974,11.3329217301
mic,1975,11.2659999572
mic,1976,11.0123394726
mic,1977,10.1108138490
mic,1978,9.7595235889
mic,1979,9.5793651751
mic,1980,9.1400995452
mic,1981,9.1506882795
mic,1982,9.5570206397
mic,1983,9.9270908702
mic,1984,10.1106157397
mic,1985,11.7358850216
mic,1986,13.4944068417
mic,1987,14.8064752770
mic,1988,14.8156006837
mic,1989,14.7454556577
mic,1990,15.7500865149
mic,1991,16.0388956625
mic,1992,14.7652550436
mic,1993,14.2613165027
mic,1994,14.2822344347
mic,1995,13.7975671898
mic,1996,13.1523469128
mic,1997,12.7182602767
mic,1998,13.2325885313
mic,1999,13.7599698917
mic,2000,14.3210578899
mic,2001,14.4455064282
mic,2002,14.7778874907
mic,2003,14.2430891662
mic,2004,13.5906975778
mic,2005,13.0475847937
mic,2006,11.7201019621
mic,2007,10.4376714730
mic,2008,10.1739088705
mic,2009,10.6947982830
mic,2010,10.0138265008
mic,2011,8.9254275354
mic,2012,8.4148244447
mic,2013,7.7776694880
mic,2014,7.3859131783
mic,2015,8.0143027855
sas,1970,17.9712332425
sas,1971,17.2678421904
sas,1972,19.1800597898
sas,1973,19.7981784110
sas,1974,19.8349862250
sas,1975,20.7364760690
sas,1976,22.1704950440
sas,1977,22.9501610987
sas,1978,23.0730625253
sas,1979,24.2288162335
sas,1980,24.1852744688
sas,1981,25.4342439238
sas,1982,25.7872912561
sas,1983,26.2215923990
sas,1984,27.7513117116
sas,1985,27.8578940902
sas,1986,27.8998559724
sas,1987,28.0456442523
sas,1988,29.1340329968
sas,1989,27.8529471071
sas,1990,29.1788624776
sas,1991,31.2457366717
sas,1992,32.7383227099
sas,1993,34.5622273087
sas,1994,36.3711560232
sas,1995,36.8566544560
sas,1996,36.9661429286
sas,1997,36.9752768673
sas,1998,37.5348447705
sas,1999,38.3358419091
sas,2000,37.6026304468
sas,2001,38.2438196220
sas,2002,37.1009635045
sas,2003,35.7855837197
sas,2004,35.9556902238
sas,2005,36.4859909554
sas,2006,32.3922314340
sas,2007,28.8157753379
sas,2008,27.4592846535
sas,2009,25.9650557809
sas,2010,24.4395153473
sas,2011,22.6186739895
sas,2012,20.1644159729
sas,2013,18.7524610912
sas,2014,17.4517963943
sas,2015,16.7437729371
ssa,1970,12.5883294683
ssa,1971,11.9766575922
ssa,1972,13.3960423888
ssa,1973,12.5900558855
ssa,1974,12.3132487613
ssa,1975,13.0579347561
ssa,1976,14.2483529999
ssa,1977,12.9575932703
ssa,1978,12.5547377831
ssa,1979,12.7015448367
ssa,1980,12.4880633562
ssa,1981,12.8543991948
ssa,1982,13.7706292314
ssa,1983,14.1316050497
ssa,1984,14.7540526386
ssa,1985,16.0593154221
ssa,1986,19.1582481970
ssa,1987,20.4712430318
ssa,1988,20.8973887673
ssa,1989,20.7628700820
ssa,1990,21.6148379005
ssa,1991,22.7261999129
ssa,1992,23.6644016988
ssa,1993,24.3427295935
ssa,1994,23.1082588377
ssa,1995,23.1684806908
ssa,1996,23.6528908491
ssa,1997,23.7790385273
ssa,1998,24.9947217591
ssa,1999,25.9236512914
ssa,2000,25.6208729660
ssa,2001,26.7815589832
ssa,2002,27.5742368647
ssa,2003,28.5777198024
ssa,2004,29.1593634147
ssa,2005,30.8839410283
ssa,2006,21.6799659184
ssa,2007,21.2051355351
ssa,2008,22.0903892029
ssa,2009,21.2570799419
ssa,2010,20.6885374530
ssa,2011,20.1408003890
ssa,2012,18.8528120008
ssa,2013,19.5922690137
ssa,2014,19.6572389318
ssa,2015,19.8655835054
umc,1970,11.7821149409
umc,1971,11.7274091544
umc,1972,10.9651116850
umc,1973,10.6194901603
umc,1974,9.9822883082
umc,1975,9.7604564909
umc,1976,9.0068762832
umc,1977,7.6402120882
umc,1978,7.0690110976
umc,1979,6.7658313654
umc,1980,6.4885512139
umc,1981,6.3944340234
umc,1982,6.7683419278
umc,1983,7.0186907981
umc,1984,7.0356295002
umc,1985,8.7638116923
umc,1986,10.6311679958
umc,1987,12.0141844773
umc,1988,11.6344978320
umc,1989,11.6262797184
umc,1990,12.4524518958
umc,1991,12.3297098876
umc,1992,10.4340486546
umc,1993,9.6051381587
umc,1994,9.3856401984
umc,1995,9.1205017910
umc,1996,8.6598650309
umc,1997,8.4593946398
umc,1998,9.1756559104
umc,1999,9.7342851654
umc,2000,10.3757320566
umc,2001,10.5721648405
umc,2002,10.7232619876
umc,2003,10.0008220700
umc,2004,9.2075662733
umc,2005,8.5233653108
umc,2006,7.4647844226
umc,2007,6.4850134808
umc,2008,6.3096158451
umc,2009,6.7881732426
umc,2010,6.4018333016
umc,2011,5.5975419571
umc,2012,5.3257941261
umc,2013,4.8957147569
umc,2014,4.6251270115
umc,2015,5.0851213134
afg,2006,67.4372000000
afg,2007,40.6965000000
afg,2008,42.3423000000
afg,2009,41.1568000000
afg,2010,41.8940000000
afg,2011,40.9900000000
afg,2012,41.2040000000
afg,2013,44.5051000000
afg,2014,42.1046000000
afg,2015,41.4025000000
alb,1991,0.0000000000
alb,1992,0.3219000000
alb,1993,3.5160000000
alb,1994,7.4424000000
alb,1995,24.9777000000
alb,1996,30.4650000000
alb,1997,31.5173000000
alb,1998,38.4066000000
alb,1999,44.4737000000
alb,2000,37.9597000000
alb,2001,38.0342000000
alb,2002,49.2277000000
alb,2003,47.5101000000
alb,2004,54.2609000000
alb,2005,41.2668000000
alb,2006,41.0009000000
alb,2007,40.5773000000
alb,2008,30.5004000000
alb,2009,31.9581000000
alb,2010,28.2865000000
alb,2011,26.3993000000
alb,2012,26.1464000000
alb,2013,22.7583000000
alb,2014,24.8991000000
alb,2015,24.5637000000
dza,1970,1.6831000000
dza,1971,1.0481000000
dza,1972,0.6704000000
dza,1973,0.3133000000
dza,1974,0.2760000000
dza,1975,1.0699000000
dza,1976,1.6356000000
dza,1977,1.4653000000
dza,1978,1.3283000000
dza,1979,1.4684000000
dza,1980,1.4659000000
dza,1981,1.7790000000
dza,1982,1.8899000000
dza,1983,2.4598000000
dza,1984,2.8007000000
dza,1985,3.1884000000
dza,1986,4.0846000000
dza,1987,4.9524000000
dza,1988,5.3089000000
dza,1989,5.8828000000
dza,1990,7.2134000000
dza,1991,9.3484000000
dza,1992,10.1082000000
dza,1993,11.0379000000
dza,1994,11.0581000000
dza,1995,11.8463000000
dza,1996,12.1370000000
dza,1997,12.4719000000
dza,1998,14.3166000000
dza,1999,15.0249000000
dza,2000,16.1849000000
dza,2001,17.4567000000
dza,2002,16.8378000000
dza,2003,17.2942000000
dza,2004,15.6429000000
dza,2005,14.2905000000
dza,2006,2.4409000000
dza,2007,2.2103000000
dza,2008,0.2063000000
dza,2009,0.1525000000
dza,2010,0.1332000000
dza,2011,0.1373000000
dza,2012,0.1302000000
dza,2013,0.0367000000
dza,2014,0.0275000000
dza,2015,0.0238000000
ago,1989,0.7301000000
ago,1990,0.6617000000
ago,1991,1.0476000000
ago,1992,1.1108000000
ago,1993,1.1860000000
ago,1994,1.4507000000
ago,1995,1.6647000000
ago,1996,2.0664000000
ago,1997,2.3472000000
ago,1998,2.5886000000
ago,1999,2.9257000000
ago,2000,3.0135000000
ago,2001,3.1469000000
ago,2002,3.4659000000
ago,2003,3.8377000000
ago,2004,3.8772000000
ago,2005,3.0350000000
ago,2006,4.0681000000
ago,2007,3.5553000000
ago,2008,2.7656000000
ago,2009,2.6352000000
ago,2010,2.6242000000
ago,2011,2.3512000000
ago,2012,2.3249000000
ago,2013,2.1513000000
ago,2014,3.9694000000
ago,2015,5.7245000000
arg,1970,6.1822000000
arg,1971,7.1337000000
arg,1972,7.3727000000
arg,1973,8.5437000000
arg,1974,9.3464000000
arg,1975,9.9277000000
arg,1976,9.0511000000
arg,1977,8.1258000000
arg,1978,8.3931000000
arg,1979,5.7913000000
arg,1980,4.5841000000
arg,1981,3.9136000000
arg,1982,3.4115000000
arg,1983,3.7836000000
arg,1984,3.5991000000
arg,1985,4.3440000000
arg,1986,5.5293000000
arg,1987,7.6473000000
arg,1988,7.2891000000
arg,1989,7.0835000000
arg,1990,8.4587000000
arg,1991,8.6612000000
arg,1992,7.7298000000
arg,1993,11.3843000000
arg,1994,10.6463000000
arg,1995,9.7373000000
arg,1996,8.9914000000
arg,1997,8.2004000000
arg,1998,9.5955000000
arg,1999,10.2639000000
arg,2000,10.9947000000
arg,2001,11.8932000000
arg,2002,11.4251000000
arg,2003,10.1120000000
arg,2004,9.7661000000
arg,2005,12.0034000000
arg,2006,12.7009000000
arg,2007,12.4536000000
arg,2008,11.4856000000
arg,2009,12.1671000000
arg,2010,13.4361000000
arg,2011,12.8913000000
arg,2012,13.4464000000
arg,2013,13.2580000000
arg,2014,13.7062000000
arg,2015,12.3728000000
arm,1993,45.3036000000
arm,1994,48.5503000000
arm,1995,56.1243000000
arm,1996,59.7741000000
arm,1997,57.7280000000
arm,1998,49.7910000000
arm,1999,44.5610000000
arm,2000,48.0285000000
arm,2001,37.8211000000
arm,2002,36.2901000000
arm,2003,37.4596000000
arm,2004,40.2477000000
arm,2005,41.0539000000
arm,2006,42.3485000000
arm,2007,33.8000000000
arm,2008,30.7807000000
arm,2009,28.9249000000
arm,2010,23.9998000000
arm,2011,22.2323000000
