country,year,dt_dod_mlat_zs
eap,1970,5.8788486580
eap,1971,5.4886447748
eap,1972,5.6018208267
eap,1973,6.1178252589
eap,1974,6.5160856570
eap,1975,7.4990526885
eap,1976,8.2941934331
eap,1977,8.4856623177
eap,1978,8.7877146145
eap,1979,9.5232391117
eap,1980,9.6895198005
eap,1981,9.5699259703
eap,1982,9.8377769818
eap,1983,10.8172505284
eap,1984,10.8693744856
eap,1985,12.4745176819
eap,1986,13.8528082325
eap,1987,15.0357482931
eap,1988,15.1003968445
eap,1989,14.2057923558
eap,1990,15.0620191695
eap,1991,14.7828425321
eap,1992,13.5875397164
eap,1993,13.3284538717
eap,1994,12.9665323742
eap,1995,11.7842086047
eap,1996,10.4264440244
eap,1997,9.7876132869
eap,1998,11.1943924199
eap,1999,12.0038821937
eap,2000,13.2324523038
eap,2001,12.8692642258
eap,2002,12.8991833382
eap,2003,12.3734007920
eap,2004,11.1060981437
eap,2005,10.0197065454
eap,2006,9.6947432236
eap,2007,9.0575161604
eap,2008,9.0250125446
eap,2009,8.6183095777
eap,2010,6.5714482266
eap,2011,5.2758247343
eap,2012,4.7980050198
eap,2013,4.1100099472
eap,2014,3.5623212943
eap,2015,4.4548544159
eap,2016,4.3455770339
eca,1970,12.5000443273
eca,1971,11.7485900105
eca,1972,9.2510382662
eca,1973,9.3568107683
eca,1974,10.0648242134
eca,1975,11.1807109127
eca,1976,12.0143260051
eca,1977,10.0650976913
eca,1978,9.8769599973
eca,1979,10.0718552877
eca,1980,9.2063273604
eca,1981,10.2881259844
eca,1982,12.3652076294
eca,1983,13.6571264518
eca,1984,13.0220263890
eca,1985,15.1880846024
eca,1986,17.1218910040
eca,1987,18.8426156493
eca,1988,17.1719367829
eca,1989,16.4166722099
eca,1990,16.2747080734
eca,1991,16.1538186807
eca,1992,8.1936853725
eca,1993,6.3262890816
eca,1994,6.7722296357
eca,1995,7.3604690309
eca,1996,7.2761068246
eca,1997,7.8331358370
eca,1998,7.3246559868
eca,1999,7.5881463011
eca,2000,8.1434480556
eca,2001,8.3118468783
eca,2002,8.7899304282
eca,2003,7.7393628862
eca,2004,7.3303940660
eca,2005,6.0884357707
eca,2006,5.0907564996
eca,2007,4.3705911644
eca,2008,4.2092118734
eca,2009,5.3037535055
eca,2010,5.9510902680
eca,2011,5.8508132972
eca,2012,5.7970235576
eca,2013,5.6842314112
eca,2014,6.0589929448
eca,2015,6.4485612917
eca,2016,6.2566488014
idx,1970,12.7328372998
idx,1971,11.7789275212
idx,1972,12.3766422635
idx,1973,12.3697434238
idx,1974,12.7412433204
idx,1975,13.8488619355
idx,1976,15.3032948512
idx,1977,14.8365472873
idx,1978,15.1485773160
idx,1979,16.3283741445
idx,1980,16.4612360387
idx,1981,17.2319288176
idx,1982,18.0778416965
idx,1983,19.0354164410
idx,1984,19.8809435449
idx,1985,20.3764325406
idx,1986,23.3827669220
idx,1987,24.5991842316
idx,1988,25.4275994337
idx,1989,26.4637784232
idx,1990,27.9020185498
idx,1991,28.9509871443
idx,1992,29.5629112863
idx,1993,30.4144516777
idx,1994,32.4187551066
idx,1995,30.7266526632
idx,1996,32.1751076541
idx,1997,33.5878141446
idx,1998,34.4481176367
idx,1999,36.0558395324
idx,2000,36.7531235954
idx,2001,38.4314560170
idx,2002,45.5624070266
idx,2003,48.3047951668
idx,2004,51.0748696124
idx,2005,52.5887154340
idx,2006,43.4533833942
idx,2007,42.8522049253
idx,2008,42.5495303221
idx,2009,40.1648980730
idx,2010,41.8012524727
idx,2011,40.7171400206
idx,2012,39.8189528215
idx,2013,37.1970258654
idx,2014,35.6542177872
idx,2015,34.2655587063
idx,2016,34.3180777070
lac,1970,12.0869458982
lac,1971,12.4655915250
lac,1972,12.0159758887
lac,1973,11.7841487495
lac,1974,10.7793074312
lac,1975,10.4684594579
lac,1976,9.4104510847
lac,1977,8.0957765285
lac,1978,7.5679159165
lac,1979,7.1746067124
lac,1980,6.7581848764
lac,1981,6.4165166530
lac,1982,6.7150018122
lac,1983,6.7812881903
lac,1984,6.9305370478
lac,1985,8.5863645640
lac,1986,10.5649659031
lac,1987,11.9932708357
lac,1988,12.0481430228
lac,1989,12.3980313206
lac,1990,13.5451036551
lac,1991,13.4901359888
lac,1992,12.9109039955
lac,1993,12.5637189193
lac,1994,12.2595005759
lac,1995,11.8494275261
lac,1996,11.2640463558
lac,1997,10.7062677014
lac,1998,11.3679515435
lac,1999,11.9408339192
lac,2000,12.5612054320
lac,2001,13.1289783198
lac,2002,13.8472334704
lac,2003,13.7476779897
lac,2004,13.5700546079
lac,2005,14.2967539514
lac,2006,13.2877117667
lac,2007,11.5630658170
lac,2008,11.0581515957
lac,2009,11.8901543369
lac,2010,11.6740907673
lac,2011,10.2996532226
lac,2012,9.8356141703
lac,2013,9.1919288814
lac,2014,8.7256138906
lac,2015,9.0454441131
lac,2016,9.1962498640
lmy,1970,11.9960731160
lmy,1971,11.7464228752
lmy,1972,11.8094468623
lmy,1973,11.6760487286
lmy,1974,11.3361748548
lmy,1975,11.3675687637
lmy,1976,11.1782745849
lmy,1977,10.3079846862
lmy,1978,9.9908514365
lmy,1979,9.8987618972
lmy,1980,9.5533359807
lmy,1981,9.5416232350
lmy,1982,9.9642945660
lmy,1983,10.4088624099
lmy,1984,10.6513860227
lmy,1985,12.2889174949
lmy,1986,14.1801239334
lmy,1987,15.5751272087
lmy,1988,15.7102900182
lmy,1989,15.7498699821
lmy,1990,16.8177346315
lmy,1991,17.2075604366
lmy,1992,15.9443427920
lmy,1993,15.4862368829
lmy,1994,15.5446920341
lmy,1995,14.9339861159
lmy,1996,14.3263836541
lmy,1997,13.8841388311
lmy,1998,14.3824393696
lmy,1999,14.9083190845
lmy,2000,15.4984409856
lmy,2001,15.6632703878
lmy,2002,16.2780564297
lmy,2003,15.8239665214
lmy,2004,15.2406500015
lmy,2005,14.5948615847
lmy,2006,12.4962442350
lmy,2007,11.1971534206
lmy,2008,10.9556723962
lmy,2009,11.4335383813
lmy,2010,10.6940322682
lmy,2011,9.5605023654
lmy,2012,9.0248818360
lmy,2013,8.3731011467
lmy,2014,7.9508747123
lmy,2015,8.7312048307
lmy,2016,8.7278201544
lic,1970,10.2844191539
lic,1971,9.2008492180
lic,1972,10.6901595399
lic,1973,11.2396557918
lic,1974,10.6082512974
lic,1975,12.2993845435
lic,1976,13.6178553167
lic,1977,13.5029614810
lic,1978,13.5562655562
lic,1979,14.8830210261
lic,1980,15.8202342030
lic,1981,16.7817351436
lic,1982,17.0993745852
lic,1983,18.3488687219
lic,1984,19.2624458666
lic,1985,19.5355184527
lic,1986,23.4752853745
lic,1987,25.2878746335
lic,1988,27.0799880783
lic,1989,29.4904105370
lic,1990,31.2897149368
lic,1991,33.1290981399
lic,1992,33.8869152421
lic,1993,35.8274020888
lic,1994,37.7767973299
lic,1995,38.9946450793
lic,1996,40.3098231805
lic,1997,40.6952680179
lic,1998,41.6781234421
lic,1999,44.6669076668
lic,2000,45.4893576716
lic,2001,48.3371879852
lic,2002,52.0974384065
lic,2003,54.6538586145
lic,2004,58.2963822660
lic,2005,59.4241694947
lic,2006,46.3540566996
lic,2007,47.3860768485
lic,2008,48.8210064875
lic,2009,46.5508092377
lic,2010,50.5190206641
lic,2011,49.0474503122
lic,2012,47.2614239654
lic,2013,45.2365436403
lic,2014,43.8112497727
lic,2015,42.0241087596
lic,2016,42.4016719633
lmc,1970,12.4504466921
lmc,1971,12.0981763811
lmc,1972,13.1931406398
lmc,1973,13.3350500025
lmc,1974,13.5867414502
lmc,1975,13.7020314559
lmc,1976,14.4020293977
lmc,1977,14.3677453019
lmc,1978,14.6571847726
lmc,1979,15.0245883525
lmc,1980,14.4685080503
lmc,1981,14.9833146981
lmc,1982,15.3848181659
lmc,1983,15.8251013176
lmc,1984,16.2401266046
lmc,1985,17.3749555754
lmc,1986,18.7108259597
lmc,1987,19.7468705037
lmc,1988,20.1868566602
lmc,1989,19.1311150401
lmc,1990,20.2505264710
lmc,1991,21.1908648065
lmc,1992,21.6926752148
lmc,1993,22.5951844328
lmc,1994,23.1147627059
lmc,1995,22.3143429996
lmc,1996,21.8317164712
lmc,1997,21.4483318436
lmc,1998,21.7948457480
lmc,1999,22.2738304530
lmc,2000,22.5846928409
lmc,2001,22.9109983807
lmc,2002,24.1396097397
lmc,2003,24.1753687819
lmc,2004,24.2072421719
lmc,2005,24.4355149262
lmc,2006,23.2341400837
lmc,2007,21.5730809815
lmc,2008,20.8739722248
lmc,2009,21.0918145019
lmc,2010,20.4130561777
lmc,2011,19.3172987614
lmc,2012,18.0881652609
lmc,2013,17.2515213337
lmc,2014,16.5156118187
lmc,2015,16.4790472962
lmc,2016,16.7283115263
mna,1970,3.7243918164
mna,1971,3.6970597304
mna,1972,4.1086238842
mna,1973,4.1085165850
mna,1974,4.7375919723
mna,1975,4.9456757234
mna,1976,5.3465028459
mna,1977,7.9838777222
mna,1978,8.5614986678
mna,1979,8.4803192865
mna,1980,8.5642440289
mna,1981,9.0369365321
mna,1982,8.3854460681
mna,1983,9.0546550425
mna,1984,9.1079193564
mna,1985,9.8160069094
mna,1986,10.7076644361
mna,1987,11.7433573316
mna,1988,11.3524381931
mna,1989,11.6851610385
mna,1990,12.1803549395
mna,1991,13.1796835452
mna,1992,13.4751960089
mna,1993,14.1880753787
mna,1994,15.0179436190
mna,1995,14.1048899489
mna,1996,14.8430336102
mna,1997,15.2141476709
mna,1998,15.6969766423
mna,1999,16.1827453667
mna,2000,16.0713244986
mna,2001,15.8896332808
mna,2002,18.2876523663
mna,2003,18.1320133360
mna,2004,17.4541508302
mna,2005,17.2462963278
mna,2006,17.9512837143
mna,2007,19.5532409137
mna,2008,20.9727580447
mna,2009,21.7597231870
mna,2010,21.6340675477
mna,2011,23.0944491063
mna,2012,23.6795843739
mna,2013,23.3387341679
mna,2014,22.5460210005
mna,2015,21.5313540428
mna,2016,21.6351107453
mic,1970,12.0776655422
mic,1971,11.8986765556
mic,1972,11.8752049810
mic,1973,11.7022269333
mic,1974,11.3810869707
mic,1975,11.3121025864
mic,1976,11.0443134502
mic,1977,10.1306830824
mic,1978,9.7858229775
mic,1979,9.6288221271
mic,1980,9.2300455681
mic,1981,9.1657887545
mic,1982,9.5920622777
mic,1983,9.9919232834
mic,1984,10.1815923234
mic,1985,11.8429157275
mic,1986,13.6323264159
mic,1987,14.9720953139
mic,1988,14.9942766665
mic,1989,14.9256256129
mic,1990,15.9233060066
mic,1991,16.2352263758
mic,1992,14.9259170497
mic,1993,14.4107401041
mic,1994,14.4215561754
mic,1995,13.7969880447
mic,1996,13.1510529222
mic,1997,12.7181277176
mic,1998,13.2320080474
mic,1999,13.7592426604
mic,2000,14.3379791343
mic,2001,14.4638681728
mic,2002,14.9055948079
mic,2003,14.3407744550
mic,2004,13.6672669591
mic,2005,13.0473695477
mic,2006,11.7110685602
mic,2007,10.4182103115
mic,2008,10.1789654862
mic,2009,10.6980509706
mic,2010,10.0241566017
mic,2011,8.9582318708
mic,2012,8.4527014603
mic,2013,7.8079586785
mic,2014,7.4042077133
mic,2015,8.1414702809
mic,2016,8.1233905498
sas,1970,17.9712332425
sas,1971,17.2678421904
sas,1972,19.1800597898
sas,1973,19.7981784110
sas,1974,19.8349862250
sas,1975,20.7364760690
sas,1976,22.1704950440
sas,1977,22.9501610987
sas,1978,23.0730625253
sas,1979,24.2288162335
sas,1980,24.1852744688
sas,1981,25.4342439238
sas,1982,25.7872912561
sas,1983,26.2215923990
sas,1984,27.7513117116
sas,1985,27.8578940902
sas,1986,27.8998559724
sas,1987,28.0456442523
sas,1988,29.1340329968
sas,1989,27.8529471071
sas,1990,29.1788624776
sas,1991,31.2457366717
sas,1992,32.7383227099
sas,1993,34.5622273087
sas,1994,36.3711560232
sas,1995,36.8566544560
sas,1996,36.9661429286
sas,1997,36.9752768673
sas,1998,37.5348447705
sas,1999,38.3358419091
sas,2000,37.6026304468
sas,2001,38.2438196220
sas,2002,37.1009635045
sas,2003,35.7855837197
sas,2004,35.9556902238
sas,2005,36.4859909554
sas,2006,32.3922314340
sas,2007,28.8157753379
sas,2008,27.4592846535
sas,2009,25.9650557809
sas,2010,24.5112012701
sas,2011,22.6703345707
sas,2012,20.1530501428
sas,2013,18.8242303357
sas,2014,17.4819901260
sas,2015,16.7567167109
sas,2016,17.3670368198
ssa,1970,12.5883264819
ssa,1971,11.9766581472
ssa,1972,13.3960448957
ssa,1973,12.5900582695
ssa,1974,12.3132493056
ssa,1975,13.0579313296
ssa,1976,14.2483502304
ssa,1977,12.9575916080
ssa,1978,12.5547370692
ssa,1979,12.7015444807
ssa,1980,12.4880621760
ssa,1981,12.8544030252
ssa,1982,13.7706287700
ssa,1983,14.1316080249
ssa,1984,14.7540504814
ssa,1985,16.0593159496
ssa,1986,19.1582457965
ssa,1987,20.4712437824
ssa,1988,20.8973891405
ssa,1989,20.7628711086
ssa,1990,21.6148393553
ssa,1991,22.7261997553
ssa,1992,23.6644012079
ssa,1993,24.3427280530
ssa,1994,23.1082589612
ssa,1995,23.1684800106
ssa,1996,23.6528917629
ssa,1997,23.7790381560
ssa,1998,24.9947221338
ssa,1999,25.9236513856
ssa,2000,25.6208727735
ssa,2001,26.7815536821
ssa,2002,27.5742190563
ssa,2003,28.5776939878
ssa,2004,29.1585976536
ssa,2005,30.8829934266
ssa,2006,21.6791009613
ssa,2007,21.2038403749
ssa,2008,22.0881782781
ssa,2009,21.2545583744
ssa,2010,20.6873102706
ssa,2011,20.0764865351
ssa,2012,18.8028302669
ssa,2013,19.3314382823
ssa,2014,19.2991843917
ssa,2015,19.2812095805
ssa,2016,19.1879961046
umc,1970,11.8014434621
umc,1971,11.7522614337
umc,1972,10.9831995948
umc,1973,10.6298251740
umc,1974,9.9897297669
umc,1975,9.7655138167
umc,1976,9.0075421383
umc,1977,7.6497211024
umc,1978,7.1011378104
umc,1979,6.8287786603
umc,1980,6.5775174334
umc,1981,6.3829559394
umc,1982,6.7593714940
umc,1983,7.0115163852
umc,1984,7.0301462490
umc,1985,8.7597910626
umc,1986,10.6327860559
umc,1987,12.0235679655
umc,1988,11.6346565615
umc,1989,11.7868407223
umc,1990,12.6546026961
umc,1991,12.5482198161
umc,1992,10.5623099066
umc,1993,9.6906301366
umc,1994,9.4645064057
umc,1995,9.1556464488
umc,1996,8.6526725198
umc,1997,8.4364538200
umc,1998,9.1498947920
umc,1999,9.7050706120
umc,2000,10.3965867537
umc,2001,10.5858711714
umc,2002,10.7306203518
umc,2003,9.9849652589
umc,2004,9.1834315471
umc,2005,8.5050629546
umc,2006,7.4197810021
umc,2007,6.4444227579
umc,2008,6.2768865005
umc,2009,6.7410396597
umc,2010,6.3597440328
umc,2011,5.5620820045
umc,2012,5.2940019023
umc,2013,4.8568798569
umc,2014,4.5833893303
umc,2015,5.1225256333
umc,2016,5.0575411758
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,67.4372000000
afg,2007,40.6965000000
afg,2008,42.3423000000
afg,2009,41.1568000000
afg,2010,41.8940000000
afg,2011,40.9900000000
afg,2012,41.2040000000
afg,2013,44.5051000000
afg,2014,42.1064000000
afg,2015,41.3978000000
afg,2016,41.2767000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.3219000000
alb,1993,3.5160000000
alb,1994,7.4424000000
alb,1995,24.9777000000
alb,1996,30.4650000000
alb,1997,31.5173000000
alb,1998,38.4066000000
alb,1999,44.4737000000
alb,2000,37.9597000000
alb,2001,38.0342000000
alb,2002,49.2277000000
alb,2003,47.5357000000
alb,2004,54.3389000000
alb,2005,41.3223000000
alb,2006,41.0635000000
alb,2007,40.6406000000
alb,2008,30.5313000000
alb,2009,31.9887000000
alb,2010,28.3072000000
alb,2011,26.3332000000
alb,2012,26.0885000000
alb,2013,22.7172000000
alb,2014,24.6379000000
alb,2015,24.3253000000
alb,2016,23.0811000000
dza,1970,1.6831000000
dza,1971,1.0481000000
dza,1972,0.6704000000
dza,1973,0.3133000000
dza,1974,0.2760000000
dza,1975,1.0699000000
dza,1976,1.6356000000
dza,1977,1.4653000000
dza,1978,1.3283000000
dza,1979,1.4684000000
dza,1980,1.4659000000
dza,1981,1.7790000000
dza,1982,1.8899000000
dza,1983,2.4598000000
dza,1984,2.8007000000
dza,1985,3.1884000000
dza,1986,4.0846000000
dza,1987,4.9524000000
dza,1988,5.3089000000
dza,1989,5.8828000000
dza,1990,7.2134000000
dza,1991,9.3484000000
dza,1992,10.1082000000
dza,1993,11.0379000000
dza,1994,11.0581000000
dza,1995,11.8463000000
dza,1996,12.1370000000
dza,1997,12.4719000000
dza,1998,14.3166000000
dza,1999,15.0249000000
dza,2000,16.1849000000
dza,2001,17.4567000000
dza,2002,16.8378000000
dza,2003,17.2942000000
dza,2004,15.6429000000
dza,2005,14.2905000000
dza,2006,2.4409000000
dza,2007,2.2103000000
dza,2008,0.2063000000
dza,2009,0.1525000000
dza,2010,0.1332000000
dza,2011,0.1373000000
dza,2012,0.1302000000
dza,2013,0.0367000000
dza,2014,0.0275000000
dza,2015,0.0239000000
dza,2016,17.3682000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.7301000000
