country,year,sl_emp_self_ma_zs
arb,1991,39.4355005067
arb,1992,40.1310773560
arb,1993,40.1862766808
arb,1994,39.3766904489
arb,1995,39.1999946017
arb,1996,38.0445643732
arb,1997,37.7277590440
arb,1998,37.3651736330
arb,1999,37.1945643147
arb,2000,38.3113194375
arb,2001,37.7879840352
arb,2002,37.5722440717
arb,2003,38.1642652630
arb,2004,37.9378502419
arb,2005,37.8492503940
arb,2006,35.4524781371
arb,2007,35.5030020537
arb,2008,34.4753020043
arb,2009,34.1991166348
arb,2010,33.0365764135
arb,2011,31.1907821721
arb,2012,30.5197897383
arb,2013,30.2004178579
arb,2014,31.4943836526
arb,2015,30.9965299052
arb,2016,30.8781775892
arb,2017,30.7503473085
css,1991,36.6279235052
css,1992,36.7653370034
css,1993,36.3902843213
css,1994,36.3242314220
css,1995,34.9708377100
css,1996,35.2811859184
css,1997,35.5268584130
css,1998,34.5979229174
css,1999,34.6911641986
css,2000,34.4925412430
css,2001,34.3005601532
css,2002,33.9133249683
css,2003,38.6336112587
css,2004,37.9414823347
css,2005,37.2289122391
css,2006,38.6284581907
css,2007,38.1177198503
css,2008,39.7611585416
css,2009,40.3463931016
css,2010,40.4042049595
css,2011,40.3174232072
css,2012,40.6179286407
css,2013,40.6176123851
css,2014,40.8476184829
css,2015,41.0537995065
css,2016,40.9026520363
css,2017,41.0511709636
ceb,1991,25.0635252968
ceb,1992,26.8943639925
ceb,1993,27.3798418734
ceb,1994,27.2736782131
ceb,1995,27.8655020598
ceb,1996,27.9653355645
ceb,1997,26.8404107233
ceb,1998,26.8011621229
ceb,1999,27.5369811242
ceb,2000,28.2517365226
ceb,2001,28.3605241665
ceb,2002,26.7922813972
ceb,2003,26.8089745178
ceb,2004,25.8174290324
ceb,2005,25.2503544293
ceb,2006,24.3262552593
ceb,2007,23.5779629187
ceb,2008,23.0404393653
ceb,2009,23.4674265765
ceb,2010,24.3551323927
ceb,2011,23.7285953714
ceb,2012,23.5169377618
ceb,2013,23.1473537038
ceb,2014,22.9739905811
ceb,2015,22.1848279391
ceb,2016,21.4820007251
ceb,2017,21.4090602967
ear,1991,71.0341814471
ear,1992,70.9611773011
ear,1993,70.7374728062
ear,1994,70.0747242816
ear,1995,70.3507077421
ear,1996,69.4923123806
ear,1997,68.8416663852
ear,1998,68.4988572495
ear,1999,69.2571977163
ear,2000,68.4883196962
ear,2001,70.7096004706
ear,2002,70.5392894963
ear,2003,70.4913402417
ear,2004,69.2827253087
ear,2005,68.3065328095
ear,2006,66.8458493174
ear,2007,65.8122118787
