country,year,sl_emp_self_ma_zs
arb,1991,41.7627870222
arb,1992,41.6935660232
arb,1993,40.9269952652
arb,1994,40.3137168780
arb,1995,40.3510718729
arb,1996,39.7812876622
arb,1997,39.4059396790
arb,1998,39.2722608552
arb,1999,39.4088421898
arb,2000,39.9156067687
arb,2001,39.4098186815
arb,2002,39.3782837933
arb,2003,39.2811250766
arb,2004,39.0349481045
arb,2005,38.2476038912
arb,2006,36.0938392227
arb,2007,36.0941514324
arb,2008,34.8983284564
arb,2009,34.3729309308
arb,2010,33.4545076737
arb,2011,33.9176247904
arb,2012,33.0313373843
arb,2013,32.9369084211
arb,2014,32.7174180674
arb,2015,32.0873884909
arb,2016,30.8674916357
arb,2017,30.8742749002
arb,2018,30.8313606144
css,1991,37.5350437716
css,1992,37.5293970589
css,1993,37.0289823881
css,1994,36.8152575544
css,1995,35.4665488657
css,1996,35.7023869445
css,1997,35.3369783232
css,1998,34.8843613170
css,1999,34.9313670104
css,2000,34.7225689867
css,2001,34.6000742845
css,2002,34.1417275030
css,2003,34.0504510127
css,2004,33.3556816304
css,2005,32.4352376869
css,2006,33.2762416886
css,2007,32.5727758139
css,2008,34.2499839559
css,2009,34.7809560517
css,2010,34.7216351875
css,2011,34.4638953130
css,2012,34.7619706905
css,2013,34.7161376909
css,2014,34.9743533307
css,2015,35.3017587290
css,2016,35.3305863214
css,2017,35.5357251989
css,2018,35.5147849239
ceb,1991,23.3230596708
ceb,1992,26.5346653464
ceb,1993,27.0408030111
ceb,1994,27.1168527785
ceb,1995,27.8139871394
ceb,1996,27.7524498844
ceb,1997,26.7017128465
ceb,1998,26.7764591294
ceb,1999,27.4980728416
ceb,2000,28.2711881745
ceb,2001,28.3859998537
ceb,2002,26.8326988831
ceb,2003,26.7635026238
ceb,2004,25.7900030924
ceb,2005,25.2268557517
ceb,2006,24.2846385154
ceb,2007,23.5617669552
ceb,2008,22.9901610115
ceb,2009,23.4406911422
ceb,2010,24.3942757753
ceb,2011,23.7541056624
ceb,2012,23.5273987331
ceb,2013,23.1483826284
ceb,2014,22.9257940142
ceb,2015,22.1539112156
ceb,2016,21.4181796597
ceb,2017,21.8901263625
ceb,2018,21.7649554414
ear,1991,69.3303877571
ear,1992,69.0658907747
ear,1993,68.8144667805
ear,1994,68.4286441543
ear,1995,68.3973992471
ear,1996,67.9753920666
ear,1997,67.6309575335
ear,1998,67.4052658633
ear,1999,67.1070585074
ear,2000,66.9258968095
ear,2001,68.9034430249
ear,2002,68.9032082299
ear,2003,68.6038350127
ear,2004,67.9870698424
ear,2005,67.2910032370
ear,2006,66.3058651719
ear,2007,65.5836937040
ear,2008,65.2998132995
ear,2009,64.7143456185
ear,2010,63.9417567318
ear,2011,63.0329658011
ear,2012,62.1562694090
ear,2013,61.7004224282
ear,2014,61.3048547189
ear,2015,60.5573172481
ear,2016,60.2265460550
ear,2017,60.1829150133
ear,2018,60.0929798903
eas,1991,61.8577801228
eas,1992,60.7006841098
eas,1993,58.9007140616
eas,1994,57.3475110854
eas,1995,55.8044866849
eas,1996,54.6026726894
eas,1997,53.8742041524
eas,1998,53.6990792440
eas,1999,53.4406901515
eas,2000,52.8234500931
eas,2001,52.1578617734
eas,2002,51.5189650614
eas,2003,50.6032821052
eas,2004,49.0121267289
eas,2005,47.6426136326
eas,2006,46.4526810135
eas,2007,45.2075752261
eas,2008,44.3009107471
eas,2009,43.4489647024
eas,2010,42.4188206421
eas,2011,41.3463093601
eas,2012,40.3999739149
eas,2013,39.9464403411
eas,2014,39.1859592087
eas,2015,38.3319123680
eas,2016,38.0032985303
eas,2017,38.0056346521
eas,2018,37.9581600654
eap,1991,66.9453391883
eap,1992,65.6477696181
eap,1993,63.5924526259
eap,1994,61.8205135892
eap,1995,60.0828160688
eap,1996,58.6896019840
eap,1997,57.8411141037
eap,1998,57.5432264809
eap,1999,57.1705736528
eap,2000,56.4656847615
eap,2001,55.6590556606
eap,2002,54.8956143416
eap,2003,53.8456933746
eap,2004,52.0653631545
eap,2005,50.5531514186
eap,2006,49.2922431249
eap,2007,47.9589999810
eap,2008,46.9717295500
eap,2009,45.9852994940
eap,2010,44.8498375765
eap,2011,43.6838777164
eap,2012,42.7857309633
eap,2013,42.3127204889
eap,2014,41.4912393569
eap,2015,40.5829613294
eap,2016,40.2353430472
eap,2017,40.2123177752
eap,2018,40.1638853757
tea,1991,67.0767462847
tea,1992,65.7338059281
tea,1993,63.6271868645
tea,1994,61.8137424596
tea,1995,60.0305526055
tea,1996,58.5968086840
tea,1997,57.7080772420
tea,1998,57.3950786906
tea,1999,57.0390919341
tea,2000,56.3283207654
tea,2001,55.5187762383
tea,2002,54.7496462814
tea,2003,53.6837652970
tea,2004,51.8855568401
tea,2005,50.3605261807
tea,2006,49.0772420420
tea,2007,47.7213210059
tea,2008,46.7310412232
tea,2009,45.7315259671
tea,2010,44.5831206425
tea,2011,43.4081359018
tea,2012,42.4986109549
tea,2013,42.0170032198
tea,2014,41.1791431166
tea,2015,40.2503869454
tea,2016,39.8938170177
tea,2017,39.8700480488
tea,2018,39.8194196160
emu,1991,20.0477809998
emu,1992,20.2173074501
emu,1993,20.2847532117
emu,1994,20.6801509973
emu,1995,20.5918181030
emu,1996,20.7409662481
emu,1997,20.6823621161
emu,1998,20.4654282367
emu,1999,20.0568590287
emu,2000,19.7306807490
emu,2001,19.5865081800
emu,2002,19.4889434545
emu,2003,19.7493728822
emu,2004,20.0109326796
emu,2005,19.7822851112
emu,2006,19.7461529413
emu,2007,19.5816975400
emu,2008,19.2313657126
emu,2009,19.4535047480
emu,2010,19.7111595676
emu,2011,19.6147334611
emu,2012,19.6382388617
emu,2013,19.5774093194
emu,2014,19.3884266095
emu,2015,19.1162743309
emu,2016,18.7632255501
emu,2017,18.6801862677
emu,2018,18.5770130694
ecs,1991,20.8090862188
ecs,1992,20.5316879360
ecs,1993,21.0584345206
ecs,1994,21.8534620163
ecs,1995,22.2893661041
ecs,1996,22.8758851383
ecs,1997,22.9188003479
ecs,1998,22.7333618875
ecs,1999,22.5966102018
ecs,2000,22.3422382071
ecs,2001,22.1515109271
ecs,2002,21.9888345911
ecs,2003,22.0987209789
ecs,2004,22.2303826868
ecs,2005,22.1377008824
ecs,2006,21.7660965520
ecs,2007,21.4530175899
ecs,2008,21.0850603229
ecs,2009,20.7267121492
ecs,2010,20.8377098967
ecs,2011,20.8220962261
ecs,2012,20.7340211147
ecs,2013,20.7687481090
ecs,2014,20.4894556117
ecs,2015,20.2208461298
ecs,2016,20.2258695966
ecs,2017,20.3230143920
ecs,2018,20.2847650995
eca,1991,21.4113905100
eca,1992,20.1046238516
eca,1993,21.1061523736
eca,1994,22.4544328933
eca,1995,23.6402090442
eca,1996,25.0625068817
eca,1997,25.9005970882
eca,1998,26.0302875637
eca,1999,25.9778935912
eca,2000,25.8055714031
eca,2001,25.5116203901
eca,2002,25.1667650940
eca,2003,25.1234086139
eca,2004,25.1635976244
eca,2005,25.2803631217
eca,2006,24.5858807409
eca,2007,24.0945248351
eca,2008,23.5935419233
eca,2009,22.4754674095
eca,2010,22.3412014189
eca,2011,22.3719493236
eca,2012,22.1128677575
eca,2013,22.3427009676
eca,2014,21.8303779319
eca,2015,21.6196587598
eca,2016,21.9175780455
eca,2017,22.1492566180
eca,2018,22.1888800066
tec,1991,22.1615592830
tec,1992,21.3880117177
tec,1993,22.3894455710
tec,1994,23.6135376004
tec,1995,24.6276507382
tec,1996,25.8944746138
tec,1997,26.3038936386
tec,1998,26.3129695369
tec,1999,26.2463017563
tec,2000,26.0920934252
tec,2001,25.8715080351
tec,2002,25.6057372207
tec,2003,25.4968330482
tec,2004,25.4452026769
tec,2005,25.4942060128
tec,2006,24.7516095920
tec,2007,24.1990762331
tec,2008,23.7019084289
tec,2009,22.6929297856
tec,2010,22.5999306093
tec,2011,22.6253490360
tec,2012,22.3496360245
tec,2013,22.5146904900
tec,2014,22.0138735239
tec,2015,21.8142852069
tec,2016,22.0476649741
tec,2017,22.3081824139
tec,2018,22.3339050505
euu,1991,20.5521012264
euu,1992,21.3898269173
euu,1993,21.5435451708
euu,1994,21.8247014996
euu,1995,21.8604853441
euu,1996,21.8496134006
euu,1997,21.5133708536
euu,1998,21.2633984839
euu,1999,21.1514006779
euu,2000,20.9536330577
euu,2001,20.8425359132
euu,2002,20.4606254219
euu,2003,20.6816063539
euu,2004,20.7065537977
euu,2005,20.4588263199
euu,2006,20.2800777144
euu,2007,20.0641478772
euu,2008,19.7308745348
euu,2009,19.9690848116
euu,2010,20.3560413861
euu,2011,20.1789712798
euu,2012,20.2316882190
euu,2013,20.0876025068
euu,2014,19.9891698543
euu,2015,19.5957713255
euu,2016,19.2664243115
euu,2017,19.2851737994
euu,2018,19.1769121461
fcs,1991,69.0930402101
fcs,1992,68.5836396835
fcs,1993,68.1708620824
fcs,1994,68.0632515959
fcs,1995,67.7967665452
fcs,1996,67.3529029524
fcs,1997,67.1224972522
fcs,1998,66.9650927738
fcs,1999,66.7754639551
fcs,2000,66.7395878249
fcs,2001,66.5539589995
fcs,2002,65.8824411157
fcs,2003,65.8968043230
fcs,2004,65.1241205139
fcs,2005,65.3695491471
fcs,2006,64.1607230302
fcs,2007,63.6773756320
fcs,2008,62.6672222040
fcs,2009,62.0673494033
fcs,2010,61.4217432484
fcs,2011,61.7643138212
fcs,2012,61.3708368625
fcs,2013,60.7328630513
fcs,2014,60.3706183641
fcs,2015,60.1552286346
fcs,2016,59.9887709170
fcs,2017,60.0490034238
fcs,2018,60.0085222753
hpc,1991,77.6504408157
hpc,1992,78.0412598286
hpc,1993,78.3869371120
hpc,1994,78.1856557119
hpc,1995,77.8726335831
hpc,1996,77.6804162383
hpc,1997,77.3180449033
hpc,1998,77.0748082758
hpc,1999,76.9756196494
hpc,2000,77.0010971140
