country,year,sl_emp_self_ma_zs
css,1991,37.0912290059
css,1992,39.1411297759
css,1993,36.2811326996
css,1994,35.9686966093
css,1995,33.9202808558
css,1996,34.2116108313
css,1997,34.0612446830
css,1998,33.9307948892
css,1999,35.3805244624
css,2001,34.7618832271
css,2002,34.1219385854
css,2003,34.0237934822
css,2004,33.1627215569
ceb,1993,27.1472514555
ceb,1994,26.1027604764
ceb,1995,26.4086643835
ceb,1996,26.9364964671
ceb,1997,27.2285479866
ceb,1998,27.2091352968
ceb,1999,28.0684741858
ceb,2000,28.2624908449
ceb,2001,28.3617068339
ceb,2002,26.7953483104
ceb,2003,26.7972140528
ceb,2004,25.7831455819
ceb,2005,25.2411656286
ceb,2006,24.3018572007
ceb,2007,23.5843283996
ceb,2008,23.0325107841
ceb,2009,23.4440748203
ceb,2010,24.3837941871
ceb,2011,23.7192513545
ceb,2012,23.5137742322
ceb,2013,23.1354886672
ceb,2014,22.9417488418
ear,2000,69.1391918466
ear,2005,70.2083843536
ear,2010,65.3677231878
emu,1991,20.2566639789
emu,1992,20.5421386673
emu,1993,20.5695600083
emu,1994,20.7482866055
emu,1995,20.4838281529
emu,1996,20.5830725192
emu,1997,20.5331053611
emu,1998,20.3132593210
emu,1999,19.9683967188
emu,2000,19.6410182002
emu,2001,19.5162717834
emu,2002,19.4248494067
emu,2003,19.7235369990
emu,2004,19.9419669101
emu,2005,19.7687792842
emu,2006,19.7099826339
emu,2007,19.5718397118
emu,2008,19.2415009588
emu,2009,19.4725038145
emu,2010,19.7343696430
emu,2011,19.5757528142
emu,2012,19.6279006642
emu,2013,19.5714306385
emu,2014,19.3748418523
ecs,1992,21.0516770299
ecs,1993,20.5495119093
ecs,1994,20.9387044959
ecs,1995,20.1177187150
ecs,1996,20.1551775815
ecs,1997,20.2267106040
ecs,1998,20.5304107925
ecs,1999,20.9155297773
ecs,2000,20.5690870992
ecs,2001,20.6192525366
ecs,2002,20.2914037148
ecs,2003,20.9773121442
ecs,2004,21.0216266934
ecs,2005,20.7485288246
ecs,2006,20.2180882715
ecs,2007,19.8135065410
ecs,2008,19.7508540819
ecs,2009,20.4195142363
ecs,2010,20.5342536197
ecs,2011,20.3120833359
ecs,2012,20.2334660368
ecs,2013,20.2830320111
ecs,2014,21.0773907436
eca,1995,19.5016532393
eca,1996,19.2669807578
eca,1997,19.7728203858
eca,1998,21.2809146869
eca,1999,22.6182935227
eca,2000,22.1998167385
eca,2001,22.4070413564
eca,2002,21.5297243610
eca,2003,22.8171459297
eca,2004,22.6934277059
eca,2005,22.3262506608
eca,2006,21.1836230597
eca,2007,20.4106065132
eca,2008,20.6530123431
eca,2009,21.8943498734
eca,2010,22.0195049367
eca,2011,21.4329254965
eca,2012,21.1683829133
eca,2013,21.4661226045
tec,1995,20.8416630958
tec,1996,20.7335562328
tec,1997,21.1014628278
tec,1998,22.2635719841
tec,1999,23.3683264625
tec,2000,22.9772119249
tec,2001,23.1725215436
tec,2002,22.4356386626
tec,2003,23.4795686531
tec,2004,23.2603230101
tec,2005,22.8693753672
tec,2006,21.7340474800
tec,2007,20.9282187381
tec,2008,21.1010615823
tec,2009,22.1864800205
tec,2010,22.3853655917
tec,2011,21.8163861195
tec,2012,21.5345494530
tec,2013,21.7442633140
euu,1991,19.8350897923
euu,1992,21.1926558153
euu,1993,21.1946431987
euu,1994,21.3553756448
euu,1995,21.2730863257
euu,1996,21.4556780252
euu,1997,21.4292709216
euu,1998,21.1612813545
euu,1999,21.1096453855
euu,2000,20.8866699418
euu,2001,20.7737583239
euu,2002,20.4099547400
euu,2003,20.6695020050
euu,2004,20.6525339750
euu,2005,20.4459538871
euu,2006,20.2579643467
euu,2007,20.0631719923
euu,2008,19.7328447441
euu,2009,19.9765063709
euu,2010,20.3589357271
euu,2011,20.1421304561
euu,2012,20.2058017139
euu,2013,20.0668847104
euu,2014,19.9689701412
hic,1991,17.1361332182
hic,1992,17.5561539092
hic,1993,17.5701988808
hic,1994,17.5264870608
hic,1995,17.1296159518
hic,1996,17.3672618853
hic,1997,17.1731906596
hic,1998,16.9778505306
hic,1999,16.8354727617
hic,2000,16.4796419049
hic,2001,16.4166520856
hic,2002,16.3949086122
hic,2003,16.6037694624
hic,2004,16.5326336858
hic,2005,16.2147484589
hic,2006,16.0864154635
hic,2007,15.8522974362
hic,2008,15.4772857478
hic,2009,15.3741201980
hic,2010,15.7038446442
hic,2011,15.4820486331
hic,2012,15.2154964791
hic,2013,14.5864470065
lcn,1992,39.3780512107
lcn,1993,39.3074378346
lcn,1995,38.9365506290
lcn,1996,38.6764135769
lcn,2000,37.5799560252
lcn,2001,40.3941580647
lcn,2002,40.2068349297
lcn,2003,39.8924019833
lcn,2004,40.1835095853
lcn,2005,38.5171527671
lcn,2006,37.4899589784
lcn,2007,36.3333018347
lcn,2008,36.1465444159
lcn,2009,36.6042078674
lcn,2011,36.3520165012
lcn,2012,36.5468990177
lcn,2013,34.3688186670
lac,1992,39.9994982450
lac,1993,39.4952175663
lac,1995,39.1105048548
lac,1996,39.1002735625
lac,2000,37.9441392457
lac,2001,40.8802438964
lac,2002,40.6575762724
lac,2003,40.2804592541
lac,2004,40.5703296791
lac,2005,38.8775708931
lac,2006,37.8172295571
lac,2007,36.6414852933
lac,2008,36.5464892241
lac,2009,37.0106145897
lac,2011,36.7498304417
lac,2012,36.6543305612
lac,2013,34.4294650683
tla,1992,39.5286944694
tla,1993,39.4616166725
tla,1995,39.5762492657
tla,1996,39.2901880182
tla,2000,38.0005038416
tla,2001,40.8857842399
tla,2002,40.6838196505
tla,2003,40.3284631208
tla,2004,40.6138272374
tla,2005,38.8933814752
tla,2006,37.8779510579
tla,2007,36.6963473365
tla,2008,36.5199005126
tla,2009,36.9950436163
tla,2011,36.5593408362
tla,2012,36.6091469290
tla,2013,34.3756726935
lmc,2000,72.5837062593
lmc,2005,72.9816521177
mea,2009,36.2950236270
mea,2010,39.9307019889
mna,2007,43.1176065689
mna,2009,44.3739832152
mna,2010,41.5291853513
tmn,2007,43.1646573161
tmn,2009,44.4848386146
tmn,2010,41.6153962658
nac,1991,10.8597532835
nac,1992,10.6973925578
nac,1993,11.0154680835
nac,1994,10.4634263283
nac,1995,10.0813744121
nac,1996,10.0372926769
nac,1997,9.7753070961
nac,1998,9.5513724043
nac,1999,9.2442685085
nac,2000,8.9078999392
nac,2001,8.7620951453
nac,2002,8.6477596159
nac,2003,9.0226661929
nac,2004,9.0923698157
nac,2005,8.9817443709
nac,2006,8.7706538926
nac,2007,8.6027028383
nac,2008,8.5071861012
nac,2009,8.6315526226
nac,2010,8.5143220501
nac,2011,8.2149008779
nac,2012,8.0026016976
nac,2013,7.7132432664
oed,1991,21.4294070793
oed,1992,21.7062619329
oed,1993,21.5746135929
oed,1994,21.4259584559
oed,1995,20.8189475615
oed,1996,20.8613776730
oed,1997,20.7752362071
oed,1998,20.3918585712
oed,1999,20.1626800798
oed,2000,19.6000967662
oed,2001,19.5878530479
oed,2002,19.4411641074
oed,2003,19.5853990368
oed,2004,19.4984574350
oed,2005,19.1849183066
oed,2006,18.7637607041
oed,2007,18.4787715542
oed,2008,18.2686519236
oed,2009,18.4313830897
oed,2010,18.5215557059
oed,2011,18.2014691305
oed,2012,17.9591861091
oed,2013,17.7035506147
pst,1991,17.1021102322
pst,1992,17.0315671972
pst,1993,16.9982813949
pst,1994,16.8430373548
pst,1995,16.2790374844
pst,1996,16.3718310529
pst,1997,16.4055571664
pst,1998,16.2936728473
pst,1999,15.8645829178
pst,2000,15.6096572350
pst,2001,15.5831183700
pst,2002,15.5864389925
pst,2003,15.8353556135
pst,2004,16.0363112732
pst,2005,15.8241184449
pst,2006,15.6474845577
pst,2007,15.4371638636
pst,2008,15.1914991462
pst,2009,15.2356119579
pst,2010,15.1941666819
pst,2011,15.1774391583
pst,2012,14.8972312794
pst,2013,14.6737392901
sas,1994,81.4873098907
sas,2000,77.2647523784
sas,2005,79.6221509704
sas,2010,77.2928727224
tsa,1994,81.4873098907
tsa,2000,77.2647523784
tsa,2005,79.6221509704
tsa,2010,77.2928727224
alb,2007,61.2999992371
alb,2008,54.0999984741
alb,2009,53.4000015259
alb,2010,51.5000000000
alb,2011,57.9000015259
alb,2012,59.9000015259
alb,2013,57.0999984741
dza,2001,37.7999992371
dza,2003,35.2000007629
dza,2004,37.7000007629
dza,2005,34.4000015259
dza,2008,65.9000015259
dza,2009,68.0000000000
dza,2010,67.5999984741
dza,2011,34.4000015259
dza,2013,32.0999984741
dza,2014,28.7999992371
asm,1990,3.0000000000
atg,1991,20.7000007629
atg,2001,13.8999996185
arg,1990,31.6000003815
arg,1991,30.3999996185
arg,1992,31.2000007629
arg,1993,32.7000007629
arg,1994,30.8999996185
arg,1995,32.0000000000
arg,1996,31.3999996185
arg,1997,30.2999992371
arg,1998,30.0000000000
arg,1999,29.8999996185
arg,2000,30.2999992371
arg,2001,31.2000007629
arg,2002,33.0000000000
arg,2003,30.0000000000
arg,2004,29.2000007629
arg,2005,28.7999992371
arg,2006,27.5000000000
arg,2007,26.7999992371
arg,2008,26.7999992371
arg,2009,27.0000000000
arg,2010,26.5000000000
arg,2011,26.2000007629
arg,2012,26.0000000000
arg,2013,28.7999992371
arm,2008,29.6000003815
arm,2009,28.6000003815
arm,2010,28.2999992371
arm,2011,31.2000007629
arm,2012,31.2000007629
arm,2013,38.0999984741
abw,1991,10.0000000000
abw,2000,13.1999998093
abw,2007,11.6000003815
abw,2010,13.3999996185
aus,1980,17.7999992371
aus,1981,17.2999992371
aus,1982,17.3999996185
aus,1983,17.3999996185
aus,1984,17.7000007629
aus,1985,16.8999996185
aus,1986,17.0000000000
aus,1987,16.7999992371
aus,1988,16.8999996185
aus,1989,16.3999996185
aus,1990,16.3999996185
aus,1991,17.7000007629
aus,1992,18.2999992371
aus,1993,18.7000007629
aus,1994,18.1000003815
aus,1995,17.7000007629
aus,1996,17.3999996185
aus,1997,17.2000007629
aus,1998,17.1000003815
aus,1999,17.0000000000
aus,2000,16.6000003815
aus,2001,16.5000000000
aus,2002,16.6000003815
aus,2003,16.2000007629
aus,2004,15.8999996185
aus,2005,15.5000000000
aus,2006,15.1000003815
aus,2007,14.3999996185
aus,2008,14.0000000000
aus,2009,14.3000001907
aus,2010,14.1999998093
aus,2011,13.5000000000
aus,2012,12.3999996185
aus,2013,12.1999998093
aut,1995,14.3999996185
aut,1996,14.6000003815
aut,1997,14.3000001907
aut,1998,14.3000001907
aut,1999,14.1000003815
aut,2000,14.3000001907
aut,2001,14.3000001907
aut,2002,14.6000003815
aut,2003,14.3000001907
aut,2004,14.8000001907
aut,2005,15.1000003815
aut,2006,15.1000003815
aut,2007,15.5000000000
aut,2008,15.6000003815
aut,2009,15.8000001907
aut,2010,16.1000003815
aut,2011,15.5000000000
aut,2012,15.3999996185
aut,2013,15.5000000000
aut,2014,15.8000001907
aze,2003,65.6999969482
aze,2004,66.8000030518
aze,2005,66.1999969482
aze,2006,52.5999984741
aze,2007,49.2999992371
aze,2008,52.2999992371
aze,2009,64.1999969482
aze,2010,64.6999969482
aze,2011,65.3000030518
aze,2012,62.5999984741
aze,2013,62.5000000000
bhs,1991,14.8000001907
bhs,1992,17.2999992371
bhs,1993,15.8999996185
bhs,1994,17.2000007629
bhs,1995,16.2999992371
bhs,1996,19.5000000000
bhs,1997,18.8999996185
bhs,1998,18.5000000000
bhs,1999,20.0000000000
bhs,2001,18.2999992371
bhs,2002,20.0000000000
bhs,2003,17.8999996185
bhs,2004,17.7999992371
bhs,2008,17.1000003815
bhs,2011,19.0000000000
bhr,2002,4.8000001907
bhr,2003,4.6999998093
bhr,2004,5.1999998093
bhr,2005,4.5999999046
bhr,2006,4.6999998093
bhr,2007,4.4000000954
bhr,2008,4.3000001907
bhr,2009,4.1999998093
bhr,2010,4.3000001907
bgd,1996,60.2000007629
bgd,2000,59.9000015259
bgd,2003,83.8000030518
bgd,2005,84.8000030518
bgd,2010,54.7000007629
bgd,2011,63.5000000000
brb,1990,15.3999996185
brb,1991,16.0000000000
brb,1992,16.3999996185
brb,1993,17.6000003815
brb,1994,15.6999998093
brb,1995,15.6000003815
brb,1996,15.6000003815
brb,1997,15.3999996185
brb,1998,15.6999998093
brb,1999,17.8999996185
brb,2000,16.8999996185
brb,2001,18.3999996185
brb,2002,18.2000007629
brb,2003,19.3999996185
brb,2004,19.7999992371
brb,2013,21.3999996185
blr,2009,3.9000000954
bel,1980,16.1000003815
bel,1981,16.6000003815
bel,1982,17.0000000000
bel,1983,17.8999996185
bel,1984,19.2000007629
bel,1985,19.7000007629
bel,1986,19.1000003815
bel,1987,19.0000000000
bel,1988,18.7000007629
bel,1989,20.2000007629
bel,1990,20.1000003815
bel,1991,18.5000000000
bel,1992,18.7999992371
bel,1993,19.2000007629
bel,1994,19.2999992371
bel,1995,19.0000000000
bel,1996,19.3999996185
bel,1997,18.7000007629
bel,1998,19.0000000000
bel,1999,18.2000007629
bel,2000,17.7000007629
bel,2001,16.7999992371
bel,2002,16.8999996185
bel,2003,17.0000000000
bel,2004,17.0000000000
bel,2005,17.5000000000
bel,2006,17.6000003815
bel,2007,17.3999996185
bel,2008,17.0000000000
bel,2009,17.7000007629
bel,2010,17.2999992371
bel,2011,17.5000000000
bel,2012,17.6000003815
bel,2013,18.7999992371
bel,2014,17.8999996185
blz,1993,32.0000000000
blz,1994,33.0000000000
blz,1995,34.4000015259
blz,1996,37.9000015259
blz,1997,38.0999984741
blz,1998,35.7999992371
blz,1999,37.7999992371
blz,2005,33.0000000000
ben,2003,83.6999969482
ben,2010,83.9000015259
bmu,2009,18.2000007629
bmu,2010,13.1000003815
bmu,2012,21.6000003815
btn,2006,59.7000007629
btn,2009,64.0000000000
btn,2010,61.5000000000
btn,2011,60.0999984741
btn,2012,58.7999992371
bol,1989,39.7000007629
bol,1990,37.2999992371
bol,1991,36.5999984741
bol,1992,37.5999984741
bol,1993,37.0000000000
bol,1994,37.7999992371
bol,1995,40.7999992371
bol,1996,42.7999992371
bol,1997,46.9000015259
bol,1999,62.7999992371
bol,2000,63.7999992371
bol,2001,62.0999984741
bol,2002,63.7000007629
bol,2003,56.0000000000
bol,2004,56.0000000000
bol,2005,58.5999984741
bol,2006,60.7999992371
bol,2007,56.7000007629
bol,2008,57.5000000000
bol,2009,53.7999992371
bol,2011,55.2999992371
bih,2006,28.0000000000
bih,2007,27.2999992371
bih,2008,27.6000003815
bih,2009,25.7000007629
bih,2010,25.7999992371
bih,2011,25.1000003815
bih,2012,27.2000007629
bih,2013,26.2000007629
bwa,1984,46.0000000000
bwa,1994,32.7999992371
bwa,2006,37.7999992371
bwa,2010,13.3999996185
bra,1990,35.2999992371
bra,1992,39.0999984741
bra,1993,38.9000015259
bra,1995,40.0000000000
bra,1996,39.4000015259
bra,2000,34.2000007629
bra,2001,39.9000015259
bra,2002,39.7000007629
bra,2003,39.9000015259
bra,2004,39.0999984741
bra,2005,36.0999984741
bra,2006,35.2000007629
bra,2007,34.0000000000
bra,2008,32.7000007629
bra,2009,32.5999984741
bra,2011,31.7000007629
bra,2012,31.2999992371
bra,2013,30.8999996185
vgb,1991,16.2999992371
brn,1991,5.5999999046
bgr,2000,19.3999996185
bgr,2001,18.2999992371
bgr,2002,17.7999992371
bgr,2003,19.0000000000
bgr,2004,18.7000007629
bgr,2005,16.6000003815
bgr,2006,15.8999996185
bgr,2007,15.1000003815
bgr,2008,14.6999998093
bgr,2009,14.8000001907
bgr,2010,15.0000000000
bgr,2011,14.5000000000
bgr,2012,14.1000003815
bgr,2013,14.8999996185
bgr,2014,15.3000001907
bfa,1985,94.0000000000
bfa,1994,92.9000015259
bfa,2003,91.5999984741
bfa,2006,87.8000030518
bdi,1998,89.9000015259
bdi,2008,87.5000000000
cpv,2000,39.0999984741
khm,2000,81.1999969482
khm,2001,80.8000030518
khm,2008,79.3000030518
khm,2009,69.0000000000
khm,2010,64.4000015259
khm,2011,64.0999984741
khm,2012,58.7999992371
cmr,1996,74.8000030518
cmr,2001,66.5000000000
cmr,2010,68.6999969482
can,1980,9.8999996185
