country,year,sl_emp_self_ma_zs
arb,1991,41.7235222179
arb,1992,41.5948619816
arb,1993,40.8168246573
arb,1994,40.2433427698
arb,1995,40.2857604293
arb,1996,39.6694490567
arb,1997,39.3252207554
arb,1998,39.1859715497
arb,1999,39.3994423491
arb,2000,39.9664517506
arb,2001,39.4139669574
arb,2002,39.3778351189
arb,2003,39.2096476557
arb,2004,39.0077657046
arb,2005,38.1969089811
arb,2006,36.0820646557
arb,2007,36.0901191951
arb,2008,34.9005157777
arb,2009,34.3865721134
arb,2010,33.4804388534
arb,2011,33.9839469878
arb,2012,33.0706604099
arb,2013,32.9692677336
arb,2014,32.8101791444
arb,2015,32.1820396143
arb,2016,30.9397985384
arb,2017,30.9074199332
css,1991,37.5650788681
css,1992,37.5512276411
css,1993,37.0477155749
css,1994,36.8334584663
css,1995,35.4869262692
css,1996,35.7169483667
css,1997,35.3495119294
css,1998,34.9015158016
css,1999,34.9408091026
css,2000,34.7319470246
css,2001,34.6078284668
css,2002,34.1499346960
css,2003,34.0606327889
css,2004,33.3679823142
css,2005,32.4497273954
css,2006,33.2816203296
css,2007,32.5786153330
css,2008,34.2561830455
css,2009,34.7869499721
css,2010,34.7267550208
css,2011,34.4693166947
css,2012,34.7675634289
css,2013,34.7200812677
css,2014,34.9791491332
css,2015,35.3061811887
css,2016,35.3372277396
css,2017,35.4540299992
ceb,1991,23.3275123861
ceb,1992,26.5498400792
ceb,1993,27.0556961379
ceb,1994,27.1174105019
ceb,1995,27.8250708017
ceb,1996,27.7678446651
ceb,1997,26.7151049159
ceb,1998,26.7780371525
ceb,1999,27.5033216006
ceb,2000,28.2698118515
ceb,2001,28.3862743384
ceb,2002,26.8306715657
ceb,2003,26.7631863010
ceb,2004,25.7890895857
ceb,2005,25.2263394748
ceb,2006,24.2843968466
ceb,2007,23.5616506736
ceb,2008,22.9899314089
ceb,2009,23.4402646767
ceb,2010,24.3943918240
ceb,2011,23.7541208785
ceb,2012,23.5272554634
ceb,2013,23.1483690381
ceb,2014,22.9257972160
ceb,2015,22.1539756383
ceb,2016,21.4179349018
ceb,2017,21.5839046997
ear,1991,69.3899744058
ear,1992,69.1290152932
ear,1993,68.8201602075
ear,1994,68.3947175087
ear,1995,68.3595173448
ear,1996,67.9515000342
ear,1997,67.6238293266
ear,1998,67.3936457786
ear,1999,67.0868868133
ear,2000,66.9144711447
ear,2001,68.8879042568
ear,2002,68.8831324999
ear,2003,68.6020500376
ear,2004,67.9841642150
ear,2005,67.2912540633
ear,2006,66.3125068653
ear,2007,65.5880188363
ear,2008,65.3047194830
ear,2009,64.7205589691
ear,2010,63.9412511601
ear,2011,63.0328252296
ear,2012,62.1582636683
