country,year,tm_tax_mrch_ip_zs
eap,1996,35.1005800000
eap,1997,31.1360800000
eap,1998,36.3430800000
eap,1999,32.3315000000
eap,2000,30.0807200000
eap,2001,28.4343100000
eap,2002,17.5822500000
eap,2003,25.5694400000
eap,2004,14.9993900000
eap,2005,17.5702300000
eap,2006,16.8295200000
eap,2007,20.6141400000
eap,2008,16.4706200000
eap,2009,15.7581500000
eap,2010,13.2178400000
eap,2012,15.3813900000
eca,1996,20.3071800000
eca,1997,19.5428100000
eca,1998,0.0000000000
eca,1999,13.2052600000
eca,2000,0.1438159000
eca,2001,15.6423900000
eca,2002,7.9508600000
eca,2003,9.0131160000
eca,2004,17.5906400000
eca,2005,14.0528000000
eca,2006,7.0661400000
eca,2007,17.3495900000
eca,2008,13.3217300000
eca,2009,13.0633100000
eca,2010,7.9174860000
eca,2012,5.9787650000
euu,1988,4.2096740000
euu,1989,4.3386300000
euu,1990,11.4786400000
euu,1991,6.2733150000
euu,1992,6.2492410000
euu,1993,5.0561850000
euu,1994,5.1317680000
euu,1995,7.3550460000
euu,1996,9.7125250000
euu,1997,8.5874950000
euu,1998,6.3209300000
euu,1999,4.3905830000
euu,2000,4.6333660000
euu,2001,5.5995310000
euu,2002,6.7381190000
euu,2003,7.0977110000
euu,2004,5.0387500000
euu,2005,3.9709380000
euu,2006,5.2006120000
euu,2007,5.4806540000
euu,2008,4.6871280000
euu,2009,4.1122360000
euu,2010,1.8617980000
euu,2011,1.3466600000
euu,2012,1.0744590000
euu,2013,1.4961190000
euu,2014,2.2691450000
hic,1996,10.3479200000
hic,1997,9.3595950000
hic,1998,7.6698160000
hic,1999,9.1475670000
hic,2000,7.8924620000
hic,2001,8.9148060000
hic,2002,8.9102420000
hic,2003,8.7260870000
hic,2004,6.0810420000
hic,2005,4.8073410000
hic,2006,5.9323530000
hic,2007,6.2857010000
hic,2008,5.7866890000
hic,2009,4.9715420000
hic,2010,3.7204950000
hic,2012,5.1953570000
lac,1996,34.0387100000
lac,1997,25.8097500000
lac,1998,28.0689500000
lac,1999,26.1563500000
lac,2000,30.5123500000
lac,2001,29.6260100000
lac,2002,29.4796100000
lac,2003,39.8003400000
lac,2004,20.8985700000
lac,2005,14.4461100000
lac,2006,17.3920900000
lac,2007,22.1773100000
lac,2008,22.2417600000
lac,2009,18.1058800000
lac,2010,17.5189200000
lac,2012,13.6132800000
lmy,1996,31.7555600000
lmy,1997,29.6510800000
lmy,1998,36.1321000000
lmy,1999,27.2257200000
lmy,2000,35.6614500000
lmy,2001,31.2460700000
lmy,2002,30.9208300000
lmy,2003,34.9706000000
lmy,2004,29.1316500000
lmy,2005,21.7644700000
lmy,2006,21.7170400000
lmy,2007,24.5610400000
lmy,2008,24.3666700000
lmy,2009,21.5421400000
lmy,2010,16.3422900000
lmy,2012,17.9276800000
lic,1996,89.9700500000
lic,1997,54.1950800000
lic,1998,52.8275500000
lic,1999,49.7110200000
lic,2000,41.2770300000
lic,2001,34.5690100000
lic,2002,34.7467500000
lic,2003,33.6920800000
lic,2004,36.1193800000
lic,2005,35.5437400000
lic,2006,32.4951800000
lic,2007,33.7167700000
lic,2008,34.8354000000
lic,2009,41.3825000000
lic,2010,35.3035000000
lic,2012,29.0327500000
lmc,1996,29.4996600000
lmc,1997,38.5462100000
lmc,1998,30.7219900000
lmc,1999,33.8209500000
lmc,2000,30.9369500000
lmc,2001,36.2583800000
lmc,2002,30.6864000000
lmc,2003,39.4553600000
lmc,2004,32.3389200000
lmc,2005,23.6605800000
lmc,2006,20.4138800000
lmc,2007,24.6113200000
lmc,2008,21.4318200000
lmc,2009,20.0026000000
lmc,2010,15.1022800000
lmc,2012,15.9714800000
mna,1996,57.7297400000
mna,1997,49.6561100000
mna,1998,63.2625800000
mna,1999,27.8227700000
mna,2000,64.7579700000
mna,2001,58.6415400000
mna,2002,60.9359700000
mna,2003,62.0141800000
mna,2004,47.0782200000
mna,2005,35.6343600000
mna,2006,37.7343200000
mna,2007,34.3878400000
mna,2008,42.3837700000
mna,2009,25.0316500000
mna,2010,27.5644000000
mna,2012,32.0264200000
mic,1996,30.6841900000
mic,1997,28.2883500000
mic,1998,34.8646200000
mic,1999,26.3318100000
mic,2000,35.2554100000
mic,2001,30.9377700000
mic,2002,30.5288300000
mic,2003,35.1323400000
mic,2004,28.6066800000
mic,2005,20.6446800000
mic,2006,20.4282300000
mic,2007,23.2593800000
mic,2008,23.2052000000
mic,2009,20.0538500000
mic,2010,14.4436900000
