country,year,tm_tax_mrch_ip_zs
eap,1996,35.10058
eap,1997,31.13608
eap,1998,36.34308
eap,1999,32.3315
eap,2000,30.08072
eap,2001,28.43431
eap,2002,17.58225
eap,2003,25.56944
eap,2004,14.99939
eap,2005,17.57023
eap,2006,16.82952
eap,2007,20.61414
eap,2008,16.47062
eap,2009,15.75815
eap,2010,13.21784
eap,2012,15.38139
eca,1996,20.30718
eca,1997,19.54281
eca,1998,0.0
eca,1999,13.20526
eca,2000,0.1438159
eca,2001,15.64239
eca,2002,7.95086
eca,2003,9.013116
eca,2004,17.59064
eca,2005,14.0528
eca,2006,7.06614
eca,2007,17.34959
eca,2008,13.32173
eca,2009,13.06331
eca,2010,7.917486
eca,2012,5.978765
euu,1988,4.209674
euu,1989,4.33863
euu,1990,11.47864
euu,1991,6.273315
euu,1992,6.249241
euu,1993,5.056185
euu,1994,5.131768
euu,1995,7.355046
euu,1996,9.712525
euu,1997,8.587495
euu,1998,6.32093
euu,1999,4.390583
euu,2000,4.633366
euu,2001,5.599531
euu,2002,6.738119
euu,2003,7.097711
euu,2004,5.03875
euu,2005,3.970938
euu,2006,5.200612
euu,2007,5.480654
euu,2008,4.687128
euu,2009,4.112236
euu,2010,1.861798
euu,2011,1.34666
euu,2012,1.074459
euu,2013,1.496119
hic,1996,10.34792
hic,1997,9.359595
hic,1998,7.669816
hic,1999,9.147567
hic,2000,7.892462
hic,2001,8.914806
hic,2002,8.910242
hic,2003,8.726087
hic,2004,6.081042
hic,2005,4.807341
hic,2006,5.932353
hic,2007,6.285701
hic,2008,5.786689
hic,2009,4.971542
hic,2010,3.720495
hic,2012,5.195357
noc,1996,16.89714
noc,1997,4.105509
noc,1998,2.419886
noc,1999,18.88172
noc,2000,11.68269
noc,2001,13.51932
noc,2002,12.2375
noc,2003,10.91863
noc,2004,4.79525
noc,2005,2.876431
noc,2006,5.58922
noc,2007,5.882407
noc,2008,5.217204
noc,2009,3.792309
noc,2010,4.895203
oec,1996,8.684993
oec,1997,8.829371
oec,1998,7.362457
oec,1999,6.431039
oec,2000,5.922476
oec,2001,6.286412
oec,2002,6.940843
oec,2003,6.831667
oec,2004,6.113091
oec,2005,5.877622
oec,2006,5.77938
oec,2007,6.185815
oec,2008,5.774361
oec,2009,5.127528
oec,2010,3.345337
oec,2012,5.42693
lac,1996,34.03871
lac,1997,25.80975
lac,1998,28.06895
lac,1999,26.15635
lac,2000,30.51235
lac,2001,29.62601
lac,2002,29.47961
lac,2003,39.80034
lac,2004,20.89857
lac,2005,14.44611
lac,2006,17.39209
lac,2007,22.17731
lac,2008,22.24176
lac,2009,18.10588
lac,2010,17.51892
lac,2012,13.61328
lmy,1996,31.75556
lmy,1997,29.65108
lmy,1998,36.1321
lmy,1999,27.22572
lmy,2000,35.66145
lmy,2001,31.24607
lmy,2002,30.92083
lmy,2003,34.9706
lmy,2004,29.13165
lmy,2005,21.76447
lmy,2006,21.71704
lmy,2007,24.56104
lmy,2008,24.36667
lmy,2009,21.54214
lmy,2010,16.34229
lmy,2012,17.92768
lic,1996,89.97005
lic,1997,54.19508
lic,1998,52.82755
lic,1999,49.71102
lic,2000,41.27703
lic,2001,34.56901
lic,2002,34.74675
lic,2003,33.69208
lic,2004,36.11938
lic,2005,35.54374
lic,2006,32.49518
lic,2007,33.71677
lic,2008,34.8354
lic,2009,41.3825
lic,2010,35.3035
lic,2012,29.03275
lmc,1996,29.49966
lmc,1997,38.54621
lmc,1998,30.72199
lmc,1999,33.82095
lmc,2000,30.93695
lmc,2001,36.25838
lmc,2002,30.6864
lmc,2003,39.45536
lmc,2004,32.33892
lmc,2005,23.66058
lmc,2006,20.41388
lmc,2007,24.61132
lmc,2008,21.43182
lmc,2009,20.0026
lmc,2010,15.10228
lmc,2012,15.97148
mna,1996,57.72974
mna,1997,49.65611
mna,1998,63.26258
mna,1999,27.82277
mna,2000,64.75797
mna,2001,58.64154
mna,2002,60.93597
mna,2003,62.01418
mna,2004,47.07822
mna,2005,35.63436
mna,2006,37.73432
mna,2007,34.38784
mna,2008,42.38377
mna,2009,25.03165
mna,2010,27.5644
mna,2012,32.02642
mic,1996,30.68419
mic,1997,28.28835
mic,1998,34.86462
mic,1999,26.33181
mic,2000,35.25541
mic,2001,30.93777
mic,2002,30.52883
mic,2003,35.13234
mic,2004,28.60668
mic,2005,20.64468
mic,2006,20.42823
mic,2007,23.25938
mic,2008,23.2052
mic,2009,20.05385
mic,2010,14.44369
mic,2012,16.61046
oed,1988,17.35671
oed,1989,8.723894
oed,1990,11.30531
oed,1991,12.53892
oed,1992,10.15652
oed,1993,9.951449
oed,1994,6.361897
oed,1995,11.16936
oed,1996,9.058918
oed,1997,10.51206
oed,1998,9.341348
oed,1999,10.05179
oed,2000,11.68213
oed,2001,11.99656
oed,2002,10.94973
oed,2003,11.52163
oed,2004,8.529912
oed,2005,6.747609
oed,2006,6.442861
oed,2007,6.161698
oed,2008,6.506623
oed,2009,6.203133
oed,2010,3.854479
oed,2012,3.695046
sas,1996,50.63776
sas,1997,70.19322
sas,1998,83.17475
sas,1999,70.98372
sas,2000,39.48088
sas,2001,60.39912
sas,2002,51.50297
sas,2003,56.40303
sas,2004,68.04867
sas,2005,31.46083
sas,2006,43.43601
sas,2007,45.17753
sas,2008,37.13882
sas,2009,39.63874
sas,2010,28.58622
sas,2012,35.16924
ssa,1996,36.76413
ssa,1997,43.28785
ssa,1998,53.89883
ssa,1999,33.33466
ssa,2000,41.80867
ssa,2001,38.62653
ssa,2002,42.71355
ssa,2003,40.72472
ssa,2004,34.18372
ssa,2005,35.722
ssa,2006,32.61124
ssa,2007,34.57093
ssa,2008,38.0122
ssa,2009,36.7033
ssa,2010,33.53737
ssa,2012,34.06366
umc,1996,30.93467
umc,1997,25.81845
umc,1998,36.17918
umc,1999,24.82591
umc,2000,37.23717
umc,2001,28.9596
umc,2002,30.489
umc,2003,33.70038
umc,2004,26.84786
umc,2005,19.43077
umc,2006,20.4784
umc,2007,23.05072
umc,2008,24.58553
umc,2009,20.71854
umc,2010,14.13933
umc,2012,17.5456
wld,1996,18.27642
wld,1997,20.26248
wld,1998,19.97831
wld,1999,17.63708
wld,2000,20.87311
wld,2001,21.84023
wld,2002,19.25428
wld,2003,20.16786
wld,2004,18.72766
wld,2005,15.35214
wld,2006,14.72411
wld,2007,16.50772
wld,2008,17.48443
wld,2009,14.96997
wld,2010,11.84344
wld,2012,12.64977
afg,2004,0.591841
afg,2006,4.852081
afg,2007,5.094151
afg,2008,4.382544
afg,2012,6.075826
afg,2013,5.388088
alb,1997,55.23196
alb,2001,37.87078
alb,2002,0.0
alb,2005,0.0
alb,2007,0.0
alb,2008,10.38025
alb,2009,0.0
alb,2011,10.82823
alb,2012,0.0
alb,2013,7.301587
dza,1993,44.49336
dza,1997,51.98045
dza,1998,50.5245
dza,2001,50.0084
dza,2002,41.31372
dza,2003,39.66472
dza,2005,40.80536
dza,2006,40.02033
dza,2007,39.99668
dza,2008,60.6701
dza,2009,53.3737
ago,2002,15.33114
