country,year,is_shp_good_tu
arb,2007,30991333.0000000000
arb,2008,35945775.9208000004
arb,2009,36475109.3235755041
arb,2010,39699600.6136712059
arb,2011,43649301.5206503943
arb,2012,45414150.6346992031
arb,2013,47843417.3346756026
css,2007,4391829.0000000000
css,2008,4416836.0000000000
css,2009,3757542.0000000000
css,2010,3798276.3180000000
css,2011,4010400.1501259999
css,2012,4293497.6613854496
css,2013,4630333.1766349003
ceb,2007,3499057.0000000000
ceb,2008,3745827.0000000000
ceb,2009,2439520.0000000000
ceb,2010,3061952.1800000002
ceb,2011,3794129.9902599999
ceb,2012,4110726.4765499998
ceb,2013,4426423.4681974500
eas,2000,111180913.0000000000
eas,2001,115948099.0000000000
eas,2002,137479148.0000000000
eas,2003,151803542.0000000000
eas,2004,174201309.0000000000
eas,2005,193780272.0000000000
eas,2006,217761320.0000000000
eas,2007,252296411.0000000000
eas,2008,269311779.6999999881
eas,2009,247674210.4117799699
eas,2010,287158379.2750909925
eas,2011,313327039.4026709795
eas,2012,330439510.5810710192
eas,2013,353293607.1300179958
eap,2000,56840499.0000000000
eap,2001,62621336.0000000000
eap,2002,77904818.0000000000
eap,2003,86891558.0000000000
eap,2004,102402184.0000000000
eap,2005,96232448.0000000000
eap,2006,114796121.0000000000
eap,2007,140639995.0000000000
eap,2008,155725485.3104000092
eap,2009,147752713.7670780122
eap,2010,175329247.1995909810
eap,2011,193888550.9572580159
eap,2012,207494930.1992080212
eap,2013,228852932.0539879799
emu,2000,39584683.0000000000
emu,2001,41083986.0000000000
emu,2002,45368890.0000000000
emu,2003,49496502.0000000000
emu,2004,56463577.0000000000
emu,2005,60340714.0000000000
emu,2006,64608715.0000000000
emu,2007,76781743.0000000000
emu,2008,77334454.6632000059
emu,2009,67115467.7011566013
emu,2010,74268022.9780665934
emu,2011,81064284.5783504099
emu,2012,85347535.2753972113
emu,2013,87653293.2706785947
ecs,2000,48312150.0000000000
ecs,2001,50660187.0000000000
ecs,2002,55628833.0000000000
ecs,2003,60321993.0000000000
ecs,2004,71190112.0000000000
ecs,2005,75798358.0000000000
ecs,2006,81291535.0000000000
ecs,2007,97542316.0000000000
ecs,2008,98520362.3447999954
ecs,2009,84176404.3570037037
ecs,2010,94758103.6071050018
ecs,2011,103743543.1852439940
ecs,2012,108741114.6655900031
ecs,2013,112485103.8276969939
euu,2000,47486366.0000000000
euu,2001,49730282.0000000000
euu,2002,53845263.0000000000
euu,2003,58332095.0000000000
euu,2004,67981905.0000000000
