country,year,is_shp_good_tu
arb,2007,30991333.0000000000
arb,2008,35945775.9208000004
arb,2009,36475109.3235755041
arb,2010,40682767.0000000000
arb,2011,41981988.0000000000
arb,2012,44944803.0000000000
arb,2013,47004575.0000000000
arb,2014,49054907.0000000000
arb,2015,51156429.0000000000
arb,2016,51220406.0000000000
css,2007,4391829.0000000000
css,2008,4416836.0000000000
css,2009,3757542.0000000000
css,2010,3955175.0000000000
css,2011,3822123.0000000000
css,2012,4053669.0000000000
css,2013,4198663.0000000000
css,2014,4030741.0000000000
css,2015,3990675.0000000000
css,2016,3625941.5000000000
ceb,2007,3499057.0000000000
ceb,2008,3745827.0000000000
ceb,2009,2439520.0000000000
ceb,2010,3142941.0000000000
ceb,2011,3795137.0000000000
ceb,2012,4205558.0000000000
ceb,2013,4608147.0000000000
ceb,2014,4964558.0000000000
ceb,2015,4694774.0000000000
ceb,2016,5023226.0000000000
ear,2000,24653677.0000000000
ear,2001,27613470.0000000000
ear,2002,27230030.0000000000
ear,2003,33495544.0000000000
ear,2004,36951024.0000000000
ear,2005,44473958.0000000000
ear,2006,48474936.0000000000
ear,2007,60134388.0000000000
ear,2008,67893464.2895999998
ear,2009,66375942.1348474026
ear,2010,76835338.0000000000
ear,2011,83369839.0000000000
ear,2012,88281396.0000000000
ear,2013,91043883.0000000000
ear,2014,94058279.0000000000
ear,2015,97966975.0000000000
ear,2016,100491841.5000000000
eas,2000,111180913.0000000000
eas,2001,115948099.0000000000
eas,2002,137479148.0000000000
eas,2003,151803542.0000000000
eas,2004,174201309.0000000000
eas,2005,193780272.0000000000
eas,2006,217761320.0000000000
eas,2007,252296411.0000000000
eas,2008,269311779.6999999881
eas,2009,247674210.4117799699
eas,2010,295148403.0000000000
eas,2011,316811372.0000000000
eas,2012,332482773.7500000000
eas,2013,350652186.7500000000
eas,2014,373115179.0000000000
eas,2015,379649539.7500000000
eas,2016,386232607.7500000000
eap,2000,56840499.0000000000
eap,2001,62621336.0000000000
eap,2002,77904818.0000000000
eap,2003,86891558.0000000000
eap,2004,102402184.0000000000
eap,2005,96232448.0000000000
eap,2006,114796121.0000000000
eap,2007,140639995.0000000000
eap,2008,155725485.3104000092
eap,2009,147752713.7670780122
eap,2010,184044181.0000000000
eap,2011,202427413.0000000000
eap,2012,215835109.7500000000
eap,2013,230482182.7500000000
eap,2014,245113261.0000000000
eap,2015,256905970.5000000000
eap,2016,262678198.2500000000
tea,2000,56840499.0000000000
tea,2001,62621336.0000000000
