country,year,is_shp_good_tu
arb,2007,30991333.0000000000
arb,2008,35945775.9208000004
arb,2009,36475109.3235755041
arb,2010,39699600.6136712059
arb,2011,43649301.5206503943
arb,2012,46225028.8240242004
arb,2013,49007449.8359571993
arb,2014,51374219.3775911033
css,2007,4391829.0000000000
css,2008,4416836.0000000000
css,2009,3757542.0000000000
css,2010,3798276.3180000000
css,2011,4010400.1501259999
css,2012,3923017.3296354502
css,2013,4035550.2986766500
css,2014,4016564.4639091599
ceb,2007,3499057.0000000000
ceb,2008,3745827.0000000000
ceb,2009,2439520.0000000000
ceb,2010,3061952.1800000002
ceb,2011,3794129.9902599999
ceb,2012,4106626.4765499998
ceb,2013,4597316.4681974500
ceb,2014,4806222.0080755204
ear,2000,24653677.0000000000
ear,2001,27613470.0000000000
ear,2002,27230030.0000000000
ear,2003,33495544.0000000000
ear,2004,36951024.0000000000
ear,2005,44473958.0000000000
ear,2006,48474936.0000000000
ear,2007,60134388.0000000000
ear,2008,67893464.2895999998
ear,2009,66375942.1348474026
ear,2010,77057995.7749910057
ear,2011,83299777.0421655029
ear,2012,89113694.9505029023
ear,2013,94507369.6204635948
ear,2014,94886659.1010174006
eas,2000,111180913.0000000000
eas,2001,115948099.0000000000
eas,2002,137479148.0000000000
eas,2003,151803542.0000000000
eas,2004,174201309.0000000000
eas,2005,193780272.0000000000
eas,2006,217761320.0000000000
eas,2007,252296411.0000000000
eas,2008,269311779.6999999881
eas,2009,247674210.4117799699
eas,2010,287158379.2750909925
eas,2011,313327039.4026709795
eas,2012,336181818.2648459673
eas,2013,352116633.2468119860
eas,2014,370303650.1223990321
eap,2000,56840499.0000000000
eap,2001,62621336.0000000000
eap,2002,77904818.0000000000
eap,2003,86891558.0000000000
eap,2004,102402184.0000000000
eap,2005,96232448.0000000000
eap,2006,114796121.0000000000
eap,2007,140639995.0000000000
eap,2008,155725485.3104000092
eap,2009,147752713.7670780122
eap,2010,175329247.1995909810
eap,2011,193888550.9572580159
eap,2012,213341231.8829829991
eap,2013,226872858.1707810163
eap,2014,240855145.8374910057
tea,2000,56840499.0000000000
tea,2001,62621336.0000000000
tea,2002,77904818.0000000000
tea,2003,86891558.0000000000
tea,2004,102402184.0000000000
tea,2005,96232448.0000000000
tea,2006,114796121.0000000000
tea,2007,140639995.0000000000
tea,2008,155725485.3104000092
tea,2009,147752713.7670780122
tea,2010,175329247.1995909810
tea,2011,193888550.9572580159
tea,2012,213341231.8829829991
tea,2013,226872858.1707810163
