country,year,tx_val_mrch_xd_wd
afg,1980,362.2864864865
afg,1981,375.2810810811
afg,1982,382.4972972973
afg,1983,393.8378378378
afg,1984,342.1081081081
afg,1985,306.3945945946
afg,1986,298.3243243243
afg,1987,276.6810810811
afg,1988,213.3243243243
afg,1989,127.5351351351
afg,1990,127.08108108110001
afg,1991,101.6216216216
afg,1992,70.81081081079999
afg,1993,57.2972972973
afg,1994,90.81081081079999
afg,1995,120.9362619436
afg,1996,93.4048007457
afg,1997,105.1393905849
afg,1998,115.95854695879999
afg,1999,121.0680785365
afg,2000,100.0
afg,2001,49.522255884399996
afg,2002,72.8268468888
afg,2003,104.8706595199
afg,2004,222.121883011
afg,2005,279.6550920531
afg,2006,302.9596830576
afg,2007,330.6338848753
afg,2008,393.31303891870004
afg,2009,293.8133593568
afg,2010,282.9206478676
afg,2011,273.7204323002
afg,2012,312.3565311116
afg,2013,364.1342344442
alb,1995,77.2632706134
alb,1996,79.3299678752
alb,1997,53.158558972
alb,1998,78.3027382591
alb,1999,100.8394523482
alb,2000,100.0
alb,2001,117.4812605171
alb,2002,129.8569680281
alb,2003,171.31329355969999
alb,2004,231.5282239559
alb,2005,251.6444852379
alb,2006,305.1858650757
alb,2007,412.1080006119
alb,2008,518.1390546122
alb,2009,417.0873489368
alb,2010,590.719366682
alb,2011,746.1564938045
alb,2012,752.5478048033999
alb,2013,891.5176044089
dza,1980,64.0692840647
dza,1981,66.4942263279
dza,1982,60.831408776
dza,1983,58.674364896099995
dza,1984,59.136258660500005
dza,1985,59.40415704390001
dza,1986,38.129330254
dza,1987,43.74133949189999
dza,1988,38.9330254042
dza,1989,47.2147806005
dza,1990,67.9307159353
dza,1991,61.4919168591
dza,1992,56.1062355658
dza,1993,50.180138568100006
dza,1994,45.9399538106
dza,1995,46.5619629944
dza,1996,60.1417412096
dza,1997,63.0654174396
dza,1998,46.3386442271
dza,1999,56.8522223231
dza,2000,100.0
dza,2001,86.8446743067
dza,2002,85.3286485283
dza,2003,105.13684163309999
dza,2004,142.0888352321
dza,2005,208.8048630808
dza,2006,247.8883707683
dza,2007,273.0805433262
dza,2008,359.93356939169996
dza,2009,205.04498298040002
dza,2010,258.9616500039
dza,2011,333.5665222455
dza,2012,326.1997263223
dza,2013,299.197219269
asm,1980,36.7052023121
asm,1981,57.5144508671
asm,1982,54.0462427746
asm,1983,51.1560693642
asm,1984,61.27167630060001
asm,1985,58.0924855491
asm,1986,73.4104046243
asm,1987,83.23699421970001
asm,1988,106.3583815029
asm,1989,89.01734104049999
asm,1990,89.8843930636
asm,1991,94.5086705202
asm,1992,91.9075144509
asm,1993,139.01734104049999
asm,1994,71.676300578
asm,1995,78.5446144961
asm,1996,90.3840600635
