country,year,si_pov_lmic
eas,1981,93.5000000000
eas,1984,91.0000000000
eas,1987,86.6000000000
eas,1990,85.2000000000
eas,1993,79.6000000000
eas,1996,70.5000000000
eas,1999,67.0000000000
eas,2002,57.3000000000
eas,2005,45.5000000000
eas,2008,37.4000000000
eas,2010,30.6000000000
eas,2011,26.5000000000
eas,2012,23.8000000000
eas,2013,17.6000000000
ecs,1987,8.4000000000
ecs,1990,11.8000000000
ecs,1993,15.7000000000
ecs,1996,19.6000000000
ecs,1999,21.3000000000
ecs,2002,15.1000000000
ecs,2005,11.2000000000
ecs,2008,7.8000000000
ecs,2010,7.6000000000
ecs,2011,7.4000000000
ecs,2012,7.2000000000
ecs,2013,6.8000000000
fcs,1981,68.9000000000
fcs,1984,71.1000000000
fcs,1987,70.7000000000
fcs,1990,69.8000000000
fcs,1993,74.0000000000
fcs,1996,72.3000000000
fcs,1999,67.9000000000
fcs,2002,67.5000000000
fcs,2005,65.2000000000
fcs,2008,61.5000000000
fcs,2010,59.1000000000
fcs,2011,59.0000000000
fcs,2012,57.0000000000
fcs,2013,55.5000000000
hic,1981,1.4000000000
hic,1984,1.4000000000
hic,1987,1.1000000000
hic,1990,1.1000000000
hic,1993,1.2000000000
hic,1996,1.8000000000
hic,1999,1.0000000000
hic,2002,1.0000000000
hic,2005,1.0000000000
hic,2008,0.8000000000
hic,2010,0.9000000000
hic,2011,0.9000000000
hic,2012,0.9000000000
hic,2013,0.9000000000
ida,1981,75.5000000000
ida,1984,76.0000000000
ida,1987,76.4000000000
ida,1990,76.2000000000
ida,1993,77.1000000000
ida,1996,74.5000000000
ida,1999,74.4000000000
ida,2002,74.5000000000
ida,2005,68.4000000000
ida,2008,64.2000000000
ida,2010,60.4000000000
ida,2011,59.0000000000
ida,2012,57.0000000000
ida,2013,55.5000000000
lcn,1981,31.1000000000
lcn,1984,35.2000000000
lcn,1987,29.7000000000
lcn,1990,30.9000000000
lcn,1993,28.9000000000
lcn,1996,28.4000000000
lcn,1999,27.5000000000
lcn,2002,26.7000000000
lcn,2005,22.4000000000
lcn,2008,16.2000000000
lcn,2010,14.5000000000
lcn,2011,13.4000000000
lcn,2012,12.3000000000
lcn,2013,11.6000000000
lmy,1981,71.9000000000
lmy,1984,71.2000000000
lmy,1987,68.7000000000
lmy,1990,67.7000000000
lmy,1993,66.6000000000
lmy,1996,62.7000000000
lmy,1999,61.3000000000
lmy,2002,57.1000000000
lmy,2005,50.7000000000
lmy,2008,45.8000000000
lmy,2010,42.1000000000
lmy,2011,39.1000000000
lmy,2012,37.0000000000
lmy,2013,33.6000000000
lic,1981,84.1000000000
lic,1984,84.9000000000
lic,1987,84.7000000000
lic,1990,85.6000000000
lic,1993,87.6000000000
lic,1996,86.3000000000
lic,1999,86.2000000000
lic,2002,85.0000000000
lic,2005,81.8000000000
lic,2008,79.7000000000
lic,2010,77.9000000000
lic,2011,76.8000000000
lic,2012,74.7000000000
lic,2013,73.0000000000
lmc,1981,76.2000000000
lmc,1984,75.4000000000
lmc,1987,74.3000000000
lmc,1990,72.0000000000
lmc,1993,73.3000000000
lmc,1996,70.7000000000
lmc,1999,70.1000000000
lmc,2002,68.1000000000
lmc,2005,63.8000000000
lmc,2008,59.7000000000
lmc,2010,55.3000000000
lmc,2011,51.8000000000
lmc,2012,49.5000000000
lmc,2013,46.7000000000
mea,1984,32.5000000000
mea,1987,32.6000000000
mea,1990,26.7000000000
mea,1993,28.7000000000
mea,1996,28.0000000000
mea,1999,21.7000000000
mea,2002,19.7000000000
mea,2005,18.8000000000
mea,2008,16.8000000000
mea,2010,15.1000000000
mea,2011,14.9000000000
mea,2012,14.0000000000
mea,2013,13.1000000000
sas,1981,85.3000000000
sas,1984,84.1000000000
sas,1987,82.0000000000
sas,1990,80.0000000000
sas,1993,80.2000000000
sas,1996,77.0000000000
sas,2002,75.5000000000
sas,2005,71.4000000000
sas,2008,67.8000000000
sas,2010,63.9000000000
sas,2011,58.9000000000
sas,2012,55.7000000000
sas,2013,52.0000000000
ssf,1990,74.9000000000
ssf,1993,78.1000000000
ssf,1996,77.8000000000
ssf,1999,78.2000000000
ssf,2002,78.0000000000
ssf,2005,74.6000000000
ssf,2008,71.5000000000
ssf,2010,70.5000000000
ssf,2011,69.3000000000
ssf,2012,68.0000000000
ssf,2013,66.5000000000
umc,1981,66.4000000000
umc,1984,65.3000000000
umc,1987,61.1000000000
umc,1990,61.1000000000
umc,1993,56.9000000000
umc,1996,51.1000000000
