country,year,bg_gsr_nfsv_gd_zs
arb,1977,14.6478347487
arb,1978,16.6756292782
arb,1979,20.3908089010
arb,1980,17.5327725179
arb,1981,20.3692295704
arb,1982,19.9894658922
arb,1983,21.6134173168
arb,1984,20.3742349356
arb,1985,18.5383506519
arb,1986,16.3634334894
arb,1987,15.3708723911
arb,1988,15.5009490889
arb,1989,16.5783242832
arb,1991,21.3964049365
arb,1992,21.6776371488
arb,1993,19.5403720752
arb,1994,17.4337421107
arb,1995,16.9375489846
arb,1996,17.0321789142
arb,1997,17.2537117909
arb,1998,16.0858339177
arb,1999,15.7045396018
arb,2000,15.4797093456
arb,2001,14.8190061734
arb,2002,16.7411064330
arb,2003,17.8687495974
arb,2004,18.8670610621
arb,2005,16.8737717524
arb,2006,17.7389911508
arb,2007,18.4637085082
arb,2008,17.4061893223
arb,2009,19.1116140684
arb,2010,17.0795544854
arb,2011,14.8656065387
arb,2012,14.1521282084
arb,2013,14.1485740677
arb,2014,15.8501240104
arb,2015,16.9160510560
arb,2016,16.2504034690
arb,2017,18.4265806099
css,1976,27.2742412583
css,1977,24.5666948908
css,1978,28.7687069450
css,1979,30.2667043854
css,1980,29.5813458929
css,1981,28.7399351281
css,1982,28.2022287856
css,1983,27.4879489933
css,1984,30.4571111466
css,1985,32.5068156466
css,1986,39.3244766524
css,1987,37.5726745954
css,1988,37.8846830343
css,1989,40.0594550455
css,1990,38.7684862427
css,1991,38.7308443853
css,1992,42.0743373965
css,1993,41.3724091188
css,1994,43.1082675071
css,1995,40.2970461710
css,1996,38.8794408916
css,1997,35.4139986299
css,1998,35.2237524172
css,1999,34.7001003937
css,2000,34.0429086982
css,2001,31.8985954650
css,2002,31.8007999585
css,2003,31.4173364283
css,2004,31.5421554007
css,2005,30.5182377243
css,2006,28.9471077448
css,2007,27.5851564040
css,2008,24.8283862494
css,2009,26.0320933109
css,2010,24.6515971861
css,2011,26.4586889975
css,2012,27.8910516786
css,2013,27.4878072361
css,2014,30.4814653367
css,2015,30.6253888463
css,2016,32.7162002668
css,2017,34.9535759948
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1990,7.0705618230
ceb,1991,8.4790329944
ceb,1992,11.0984853944
ceb,1993,13.1824045504
ceb,1994,13.9833997089
ceb,1995,16.1364709565
ceb,1996,16.1621912246
ceb,1997,16.0233095084
ceb,1998,16.0964183540
ceb,1999,15.6736108026
ceb,2000,17.3224109476
ceb,2001,16.8378095556
ceb,2002,16.4944997573
ceb,2003,17.1337072083
ceb,2004,16.9744497990
ceb,2005,17.1486179457
ceb,2006,17.8291829999
ceb,2007,17.6466501415
ceb,2008,17.8232130380
ceb,2009,17.5669811741
ceb,2010,17.6943970294
ceb,2011,18.2400428455
ceb,2012,19.2089620486
ceb,2013,19.9620373222
ceb,2014,20.8296469814
ceb,2015,21.2550653184
ceb,2016,22.2641773838
ceb,2017,22.8638381907
ear,1976,7.2416774351
ear,1977,8.4472835463
ear,1978,9.3014701422
ear,1979,9.5906159298
ear,1980,8.9937916350
ear,1981,9.1239856321
ear,1982,8.8169603200
ear,1983,8.6098651811
ear,1984,8.3892153798
ear,1985,7.7919464083
ear,1986,7.1489146948
ear,1987,7.5235185174
ear,1988,7.4454072754
ear,1989,8.3157448656
ear,1990,8.2609214284
ear,1991,9.5036078243
ear,1992,9.3565385134
ear,1993,8.7489134340
ear,1994,8.6489184068
ear,1995,9.2068171964
ear,1996,9.3234821402
ear,1997,9.9056248402
ear,1998,9.2126106145
ear,1999,8.6669463541
ear,2000,8.9592744458
ear,2001,8.7039756733
ear,2002,9.1121841425
ear,2003,9.1912263593
ear,2004,10.0935431034
ear,2005,10.3694100434
ear,2006,10.3730797508
ear,2007,10.5261728573
ear,2008,10.3905424842
ear,2009,10.0394652384
ear,2010,9.6490471842
ear,2011,9.3864026062
ear,2012,9.4953491233
ear,2013,9.5264154766
ear,2014,9.7909869283
ear,2015,10.1675542917
ear,2016,9.9892989710
ear,2017,10.3507236085
eas,1996,7.0453716656
eas,1997,8.0632136035
eas,1998,8.8240179786
eas,1999,8.1799040760
eas,2000,8.4099095954
eas,2001,8.9675581578
eas,2002,9.4557619678
eas,2003,8.7204924614
eas,2004,9.7113224223
eas,2005,9.9033996206
eas,2006,10.4198348828
eas,2007,11.1436621889
eas,2008,11.0884616789
eas,2009,9.4357805732
eas,2010,9.1710858570
eas,2011,9.7021231692
eas,2012,9.7554876170
eas,2013,10.1594495159
eas,2014,10.8768695908
eas,2015,10.6512905269
eas,2016,10.4233246147
eas,2017,10.3020463906
eap,1982,5.6729386244
eap,1983,5.5625060861
eap,1984,5.3251242989
eap,1985,5.0538530007
eap,1986,5.2866183443
eap,1987,6.0534032551
eap,1988,6.3900420218
eap,1989,6.6026993197
eap,1990,7.3406720680
eap,1991,7.7250813515
eap,1992,9.0797306454
eap,1993,10.0560208165
eap,1994,10.7398046159
eap,1995,11.1327544202
eap,1996,10.9858549353
eap,1997,13.8733096080
eap,1998,12.8526592783
eap,1999,12.1167719789
eap,2000,12.5621147676
eap,2001,12.5233857962
eap,2002,12.6748820775
eap,2003,9.7294178169
eap,2004,10.9002979583
eap,2005,10.2330643147
eap,2006,9.7452265631
eap,2007,9.7289082904
eap,2008,8.9287299104
eap,2009,7.2745363473
eap,2010,6.4184346129
eap,2011,7.6533381223
eap,2012,7.4255076175
eap,2013,7.4001042173
eap,2014,7.7846492764
eap,2015,7.4501341569
eap,2016,7.4046985029
eap,2017,7.1714745658
tea,1982,5.6729386244
tea,1983,5.5625060861
tea,1984,5.3251242989
tea,1985,5.0538530007
tea,1986,5.2866183443
tea,1987,6.0534032551
tea,1988,6.3900420218
tea,1989,6.6026993197
tea,1990,7.3406720680
tea,1991,7.7250813515
tea,1992,9.0797306454
tea,1993,10.0560208165
tea,1994,10.7398046159
tea,1995,11.1327544202
tea,1996,10.9858549353
tea,1997,13.8733096080
tea,1998,12.8526592783
tea,1999,12.1167719789
tea,2000,12.5621147676
tea,2001,12.5233857962
tea,2002,12.6748820775
tea,2003,9.7294178169
tea,2004,10.9002979583
tea,2005,10.2357669534
tea,2006,9.7475152030
tea,2007,9.7309268616
tea,2008,8.9305730058
tea,2009,7.2761943153
tea,2010,6.4198993953
tea,2011,7.6546496314
tea,2012,7.4268665493
tea,2013,7.4013806697
tea,2014,7.7859385895
tea,2015,7.4516070601
tea,2016,7.4046985029
tea,2017,7.1714745658
emu,1975,7.7997980844
emu,1976,8.3715814115
emu,1977,8.6294359018
emu,1978,8.7669413836
emu,1979,8.7824058475
emu,1980,9.4986022418
emu,1981,10.3089771853
emu,1982,10.1549491146
emu,1983,9.8629265440
emu,1984,10.0918160022
emu,1985,10.2908615710
emu,1986,9.3107863346
emu,1987,9.1763933418
emu,1988,9.0259428774
emu,1989,9.3536127985
emu,1990,9.6044295012
emu,1991,9.4397369493
emu,1992,9.9867820838
emu,1993,10.3433654277
emu,1994,10.0794695019
emu,1995,10.1648674967
emu,1996,10.2586629796
emu,1997,11.0546314424
emu,1998,11.4162478117
emu,1999,12.7727888622
emu,2000,13.8445506327
emu,2001,14.1047270112
emu,2002,14.6220764603
emu,2003,13.9195395387
emu,2004,14.6288376796
emu,2005,16.4191673436
emu,2006,17.0086262346
emu,2007,17.5842579290
emu,2008,18.2347954134
emu,2009,17.6173043730
emu,2010,18.4539085045
emu,2011,19.1211596462
emu,2012,20.2562615069
emu,2013,21.0376580570
emu,2014,22.2753216405
emu,2015,24.3236462964
emu,2016,24.1827499875
emu,2017,24.8194072711
ecs,1975,8.7824541765
ecs,1976,9.2595046932
ecs,1977,9.4311649301
ecs,1978,9.3876707929
ecs,1979,9.4020178448
ecs,1980,9.9569931909
ecs,1981,10.6327769805
ecs,1982,10.6239414843
ecs,1983,10.4090409390
ecs,1984,10.6657464422
ecs,1985,10.8334337543
ecs,1986,9.9012564778
ecs,1987,9.6747999914
ecs,1988,9.5517670009
ecs,1989,9.8223849747
ecs,1990,9.9595489732
ecs,1991,9.8315443036
ecs,1992,10.3849955295
ecs,1993,10.7596480562
ecs,1994,10.5185490175
ecs,1995,10.6824284114
ecs,1996,10.9154680644
ecs,1997,11.6238754643
ecs,1998,12.1115347667
ecs,1999,13.3385344921
ecs,2000,14.6545141941
ecs,2001,14.9543425604
ecs,2002,15.1550172807
ecs,2003,14.7198706332
ecs,2004,15.2147097245
ecs,2005,16.4496927681
ecs,2006,16.8747016034
ecs,2007,17.2646814681
ecs,2008,17.7120398813
ecs,2009,17.5809155305
ecs,2010,17.8176032601
ecs,2011,18.0138566587
ecs,2012,18.7439901702
ecs,2013,19.4387564265
ecs,2014,20.4604577935
ecs,2015,22.1339445408
ecs,2016,22.4098299614
ecs,2017,22.7972019533
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.8030600236
eca,1985,6.8734237711
eca,1986,6.1684657690
eca,1987,5.5558828887
eca,1988,6.9142084324
eca,1994,7.6142062819
eca,1995,9.1199143514
eca,1996,9.6674756639
eca,1997,10.9166540545
eca,1998,11.9227173849
eca,1999,11.9648269970
eca,2000,11.8139471276
eca,2001,12.4119495965
eca,2002,11.9051363926
eca,2003,11.3936105046
eca,2004,11.0929499879
eca,2005,10.8437017269
eca,2006,10.1043256949
eca,2007,9.9147822259
eca,2008,10.0078784321
eca,2009,10.8055314040
eca,2010,9.7996942876
eca,2011,9.1828401598
eca,2012,9.5445972743
eca,2013,10.1740109696
eca,2014,10.7828570197
eca,2015,11.8049306577
eca,2016,11.6246018104
eca,2017,11.7217293842
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.8030600236
tec,1985,6.8734237711
tec,1986,6.1684657690
tec,1987,5.5558828887
tec,1988,6.9142084324
tec,1994,7.8975236563
tec,1995,9.8838586172
tec,1996,10.0527034336
tec,1997,10.9971465019
tec,1998,11.8799741183
tec,1999,11.7272108359
tec,2000,12.1493778277
tec,2001,12.3613415609
tec,2002,11.9861917026
tec,2003,11.8414579753
tec,2004,11.6779795320
tec,2005,11.3286473153
tec,2006,10.8406993824
tec,2007,10.7132742264
tec,2008,10.7804496612
tec,2009,11.4167620455
tec,2010,10.6246171983
tec,2011,10.0564576630
tec,2012,10.3725845735
tec,2013,10.9442875007
tec,2014,11.6226814515
tec,2015,12.7234001164
tec,2016,12.8339235993
tec,2017,13.0130893641
euu,1975,8.6532943950
euu,1976,9.1506025275
euu,1977,9.3469106205
euu,1978,9.3390351813
euu,1979,9.3849509916
euu,1980,9.8664830781
euu,1981,10.5336931154
euu,1982,10.4824350948
euu,1983,10.2095948490
euu,1984,10.4485049813
euu,1985,10.6008476432
euu,1986,9.6743277017
euu,1987,9.4621104747
euu,1988,9.2962933977
euu,1989,9.5766140495
euu,1990,9.7828870140
euu,1991,9.6277426281
euu,1992,10.2260149456
euu,1993,10.6385812290
euu,1994,10.5743470512
euu,1995,10.6515554732
euu,1996,10.8511798434
euu,1997,11.4964449508
euu,1998,11.9338252411
euu,1999,13.2517667027
