country,year,bg_gsr_nfsv_gd_zs
arb,2005,16.9492266591
arb,2006,17.8192811850
arb,2007,18.4344793602
arb,2008,17.3928823735
arb,2009,19.1159619988
arb,2010,17.1426392199
arb,2011,14.9699585683
arb,2012,13.9775585391
arb,2013,14.5026634189
css,2005,31.9919362577
css,2006,30.1482078360
css,2007,28.8286731207
css,2008,25.8113308959
css,2009,27.0808924566
css,2010,26.1553502019
css,2011,39.3607734318
ceb,2005,16.4416251661
ceb,2006,17.1408141748
ceb,2007,17.0745368243
ceb,2008,17.5289850884
ceb,2009,17.3637251680
ceb,2010,17.5760809593
ceb,2011,18.1034855098
ceb,2012,19.0650213607
ceb,2013,19.9399498253
eas,2005,10.3093181683
eas,2006,10.9347670236
eas,2007,11.6625581906
eas,2008,11.6111050071
eas,2009,10.0047694678
eas,2010,10.1385324843
eas,2011,9.9188868213
eas,2012,10.0286679759
eas,2013,10.3804799350
eap,2005,10.6635313632
eap,2006,10.3754626761
eap,2007,10.3199157378
eap,2008,9.4259382995
eap,2009,7.9429976949
eap,2010,7.8934365286
eap,2011,7.5278048813
eap,2012,7.6734099659
eap,2013,7.5364139893
emu,2005,16.3524867726
emu,2006,16.9919503349
emu,2007,17.6523238153
emu,2008,18.4207009165
emu,2009,17.8131047949
emu,2010,18.6538839975
emu,2011,19.3046057303
emu,2012,20.4721365095
emu,2013,20.9715670524
emu,2014,20.0906645381
ecs,2005,16.4532190528
ecs,2006,16.8976587883
ecs,2007,17.3033703625
ecs,2008,17.7976561638
ecs,2009,17.6625402020
ecs,2010,17.9066061809
ecs,2011,18.1732362902
ecs,2012,18.9700807693
ecs,2013,19.5782935399
ecs,2014,19.5318609463
eca,2005,12.6691943574
eca,2006,12.1344426027
eca,2007,12.0469906096
eca,2008,12.2824431154
eca,2009,12.8638103063
eca,2010,11.8332897313
eca,2011,11.9396518287
eca,2012,12.4755488833
eca,2013,12.8714149974
eca,2014,14.3345209676
euu,2005,16.7368178947
euu,2006,17.4674956941
euu,2007,18.0000499870
euu,2008,18.7962536125
euu,2009,18.3399712287
euu,2010,18.9463602888
euu,2011,19.5161827939
euu,2012,20.4868917165
euu,2013,21.0487846442
euu,2014,20.5394961491
fcs,2005,18.8145330751
fcs,2006,17.5802331245
fcs,2007,16.0448225538
fcs,2008,16.5372141664
fcs,2009,18.3905826167
fcs,2010,17.1536309913
fcs,2011,17.3702890282
fcs,2012,13.4460717985
hpc,2005,15.5723205769
hpc,2006,15.1121397558
hpc,2007,15.6157527450
hpc,2008,14.6047827634
hpc,2009,13.5005940893
hpc,2010,13.9202867727
hpc,2011,14.9693180523
hpc,2012,15.1727058865
hpc,2013,14.9414921606
hic,2005,11.2282731594
hic,2006,11.8125485236
hic,2007,12.6552498687
hic,2008,13.3001417402
hic,2009,12.6965178622
hic,2010,12.8862001340
hic,2011,13.2605168090
hic,2012,13.4251279408
hic,2013,14.0519684893
hic,2014,13.8148378379
noc,2005,19.6259419529
noc,2006,19.7639477733
noc,2007,19.7063028438
noc,2008,18.9767099929
noc,2009,20.1454643386
noc,2010,19.5596077528
noc,2011,19.1569207635
noc,2012,18.9653731135
noc,2013,20.9494466900
noc,2014,21.1798119341
oec,2005,10.6491797663
oec,2006,11.1940437834
oec,2007,12.0498057400
oec,2008,12.7400005210
oec,2009,12.0378134395
oec,2010,12.2130779553
oec,2011,12.5907502907
oec,2012,12.7467660264
oec,2013,13.2517603202
oec,2014,13.0259405097
lcn,2005,6.5100088706
lcn,2006,6.1564737272
lcn,2007,6.2022301597
lcn,2008,6.1589093933
lcn,2009,6.0664263938
lcn,2010,5.6711548030
lcn,2011,5.9613719818
lcn,2012,6.0239822965
lcn,2013,6.2476390966
lcn,2014,6.2366714479
lac,2005,5.9148707405
lac,2006,5.6596317711
lac,2007,5.6387748340
lac,2008,5.6361536238
lac,2009,5.6769599464
lac,2010,5.2580902052
lac,2011,5.2771711741
lac,2012,5.7352536993
lac,2013,5.9594846831
lac,2014,5.9225851212
ldc,2005,12.4031205450
ldc,2006,12.7441033895
ldc,2007,13.4483728854
ldc,2008,14.6235607253
ldc,2009,13.6612667910
ldc,2010,13.8974425652
ldc,2011,14.5904646239
ldc,2012,13.0123735057
ldc,2013,13.0970026255
lmy,2005,10.3285126282
lmy,2006,10.2364518035
lmy,2007,10.2258905250
lmy,2008,10.2072759783
lmy,2009,9.2531345688
lmy,2010,8.9095725729
lmy,2011,8.6621141922
lmy,2012,8.8347052740
lmy,2013,8.8147489994
lic,2005,15.4635429091
lic,2006,15.6863932257
lic,2007,16.0325677586
lic,2008,16.3990893232
lic,2009,15.0757379570
lic,2010,16.8612519221
lic,2011,18.6037389175
lic,2012,17.8415851455
lmc,2005,13.5961481574
lmc,2006,13.6419811341
lmc,2007,13.4288918089
lmc,2008,14.4870821676
lmc,2009,12.3549434207
lmc,2010,12.0401728462
lmc,2011,12.0104548936
lmc,2012,12.1047887108
lmc,2013,12.4506973847
lmc,2014,12.3341552841
mea,2005,18.0273260914
mea,2006,18.9042532862
mea,2007,19.5111739706
mea,2008,19.0950446829
mea,2009,20.6988274610
mea,2010,18.7703350825
mea,2011,16.5756316050
mea,2012,15.6255670061
mea,2013,16.1394577710
mna,2005,19.8372180869
mna,2006,18.8571890775
mic,2005,10.2553698659
mic,2006,10.1623815048
mic,2007,10.1496873607
mic,2008,10.1181401059
mic,2009,9.1643365312
mic,2010,8.8039106021
mic,2011,8.5411539363
mic,2012,8.7188048398
mic,2013,8.7124963949
nac,2005,5.6312941494
nac,2006,5.9298363859
nac,2007,6.3821351614
nac,2008,6.8222996281
nac,2009,6.6722022312
nac,2010,6.9353303718
nac,2011,7.2699137119
nac,2012,7.2968688409
nac,2013,7.2851984853
nac,2014,7.1927917822
oed,2005,10.4723726618
oed,2006,10.9643573684
oed,2007,11.7791380980
oed,2008,12.4418175236
oed,2009,11.8281654109
oed,2010,11.9416965995
oed,2011,12.3038219360
oed,2012,12.4505727337
oed,2013,12.9335745039
oed,2014,12.7269399091
oss,2005,22.3435463208
oss,2009,29.8254814316
oss,2010,29.3927848207
pss,2005,45.1802239264
pss,2006,42.3649917939
pss,2007,41.3149457963
pss,2008,46.0753940165
pss,2009,43.2201347835
pss,2010,44.7678703168
pss,2011,42.9077022280
pss,2012,43.3923496208
pss,2013,42.6149709824
sst,2005,28.2932461441
sst,2006,29.2145513263
sst,2007,30.4283599834
sst,2008,28.6355460588
sst,2009,29.1004385200
sst,2010,28.5796529934
sst,2011,35.1052180560
sas,2005,11.3995341104
sas,2006,12.5078098059
sas,2007,12.0048489031
sas,2008,14.4293759591
sas,2009,11.7277223588
sas,2010,12.7444397997
sas,2011,13.1669128385
sas,2012,13.6864225674
sas,2013,13.3970291418
sas,2014,13.4264582881
ssf,2005,12.0806765064
ssf,2006,12.8840617210
ssf,2007,13.7367572146
ssf,2008,14.2954844260
ssf,2009,13.2786129492
ssf,2010,11.1706086152
ssf,2011,11.5089105381
ssf,2012,10.9636862165
ssa,2005,12.0045444008
ssa,2006,12.8070596430
ssa,2007,13.6725069022
ssa,2008,14.2373390068
ssa,2009,13.2203306633
ssa,2010,11.1233881296
ssa,2011,11.4658914947
ssa,2012,10.9006718869
umc,2005,9.0954984529
umc,2006,8.9411576594
umc,2007,9.0040906836
umc,2008,8.7431297245
umc,2009,8.1251125460
umc,2010,7.6976186267
umc,2011,7.4262109740
umc,2012,7.6430485497
umc,2013,7.6672959919
wld,2005,11.0676437853
wld,2006,11.5065782319
wld,2007,12.1379321523
wld,2008,12.5875462891
wld,2009,11.8577627604
wld,2010,11.8058783621
wld,2011,11.9425375296
wld,2012,12.0517872859
wld,2013,12.4588663682
wld,2014,13.2131728032
afg,2008,17.5817870931
afg,2009,21.8635409822
afg,2010,27.6065255343
afg,2011,26.5786155206
afg,2012,25.8126336792
afg,2013,24.8047726448
alb,2005,32.4756879815
alb,2006,35.7993223023
alb,2007,37.6505795344
alb,2008,39.6259414808
alb,2009,40.6037138845
alb,2010,38.5170312580
alb,2011,39.2743143694
alb,2012,34.9393077426
alb,2013,36.4445879397
alb,2014,38.0944878046
dza,2005,7.1028350574
dza,2006,6.3241651283
dza,2007,7.1380506103
dza,2008,8.5202107051
dza,2009,10.6612136580
dza,2010,9.5720799291
dza,2011,8.1628257263
dza,2012,7.0210977985
dza,2013,6.9954472504
ago,2005,18.8467278546
ago,2006,17.1730529799
ago,2007,19.8478039708
ago,2008,25.3773970575
ago,2009,27.0546562940
ago,2010,23.5232877634
ago,2011,22.0055964450
ago,2012,18.2475486256
ago,2013,17.4636406317
atg,2005,69.1781450123
atg,2006,64.5631804366
atg,2007,62.4754077900
atg,2008,62.5156935478
atg,2009,61.2107536653
atg,2010,61.9234408035
atg,2011,61.2901166279
atg,2012,56.9917872286
atg,2013,57.0141801195
arg,2005,6.3197820934
arg,2006,6.1763068106
arg,2007,6.3278080176
arg,2008,6.2147248615
arg,2009,6.0427850891
arg,2010,6.0884308337
arg,2011,5.9337413460
arg,2012,5.4807911068
arg,2013,5.3771691313
arg,2014,5.6714143628
arm,2005,20.5739620703
arm,2006,19.9823136473
arm,2007,18.6657363285
arm,2008,17.0282385770
arm,2009,21.3654576860
arm,2010,24.6984541120
arm,2011,26.4941351498
arm,2012,27.3648360602
arm,2013,28.3855029276
arm,2014,28.6394306094
abw,2005,86.6350838332
abw,2006,85.2550726219
abw,2007,86.0092792986
abw,2008,85.8530377620
abw,2009,89.2716220607
abw,2010,90.7500017027
abw,2011,97.6721665253
aus,2005,8.8824639000
aus,2006,8.8871789837
aus,2007,9.6871555935
aus,2008,8.8592226260
aus,2009,8.9809736709
aus,2010,8.5821292100
aus,2011,8.1695096714
aus,2012,7.7034648582
aus,2013,7.7507237676
aus,2014,8.0961424235
aut,2005,25.6684259605
aut,2006,24.1664322622
aut,2007,24.7164572084
aut,2008,25.3444451927
aut,2009,23.3881944815
aut,2010,23.4463726780
aut,2011,24.1624390482
aut,2012,25.0606066021
aut,2013,26.5826939171
aut,2014,27.5165803186
aze,2005,25.6712094986
aze,2006,18.6050674029
aze,2007,14.6461956094
aze,2008,11.4308539948
aze,2009,13.0371860264
aze,2010,12.1413455081
aze,2011,13.4674599810
aze,2012,17.8061437807
aze,2013,16.9260087180
aze,2014,19.5269553164
bhs,2005,49.2759371583
bhs,2006,50.8054144904
bhs,2007,50.2335835719
bhs,2008,47.7384942734
bhs,2009,45.3545973234
bhs,2010,46.4584845213
bhs,2011,47.9866282202
bhs,2012,51.3577510149
bhs,2013,50.9918581552
bhs,2014,52.1308971271
bhr,2005,28.6255000326
bhr,2006,27.3844650192
bhr,2007,24.7665987805
bhr,2008,23.1254053585
bhr,2009,24.2916622700
bhr,2010,23.8721001539
bhr,2011,17.4706997907
bhr,2012,14.8429278384
bhr,2013,14.7790937383
bgd,2005,5.4029675444
bgd,2006,5.7125675010
bgd,2007,6.2508935207
bgd,2008,6.0884004667
bgd,2009,5.4385304854
bgd,2010,6.3136752254
bgd,2011,6.0041559849
bgd,2012,6.1977989244
bgd,2013,6.3769621711
bgd,2014,6.1954417504
brb,2005,54.1208638563
brb,2006,53.3378993470
brb,2007,52.1195084624
brb,2008,56.1515578368
brb,2009,48.1215695480
brb,2010,53.3575606861
blr,2005,11.5302529327
blr,2006,11.8625104915
blr,2007,12.4274037777
blr,2008,12.0782502115
blr,2009,12.0566184175
blr,2010,14.1297867143
blr,2011,15.0015249360
blr,2012,16.2771790840
blr,2013,17.4554247640
blr,2014,17.6527874068
bel,2005,28.3379295035
bel,2006,28.0155208218
bel,2007,30.5140010962
bel,2008,35.9237741521
bel,2009,36.0563216275
bel,2010,38.4986921149
bel,2011,38.0428736199
bel,2012,41.1014635474
bel,2013,41.6091300617
bel,2014,44.8739595366
blz,2005,41.8006816803
blz,2006,42.6464690088
blz,2007,44.0313183087
blz,2008,40.6369530985
blz,2009,37.8539345518
blz,2010,36.9502981093
blz,2011,34.3824602880
blz,2012,37.7815915039
blz,2013,40.3771650057
blz,2014,42.3095762378
ben,2005,9.8881513801
ben,2006,11.1438504397
ben,2007,13.4394971688
ben,2008,12.0297748395
