country,year,bg_gsr_nfsv_gd_zs
arb,1977,14.4933241830
arb,1978,16.6720704407
arb,1979,20.3797064692
arb,1980,17.5375844979
arb,1981,20.2990981128
arb,1982,20.1258042400
arb,1983,21.8266260016
arb,1984,20.6098570593
arb,1985,18.8229415674
arb,1986,16.6845833377
arb,1987,15.3754614053
arb,1988,15.5055556149
arb,1989,16.5924010092
arb,1991,21.4327430387
arb,1992,21.6903158564
arb,1993,19.5516411515
arb,1994,17.4405556498
arb,1995,16.9451670330
arb,1996,17.0321789192
arb,1997,17.2537117965
arb,1998,16.0858339213
arb,1999,15.7045396049
arb,2000,15.4797093456
arb,2001,14.8190061734
arb,2002,16.7411064330
arb,2003,17.8760309329
arb,2004,18.8804005644
arb,2005,16.8856953480
arb,2006,17.7549880934
arb,2007,18.4762721223
arb,2008,17.4104626602
arb,2009,19.1168077662
arb,2010,17.0835072336
arb,2011,14.8682136107
arb,2012,13.9148902180
arb,2013,13.7145115001
arb,2014,15.3703394134
arb,2015,16.4354187872
arb,2016,15.8677104727
css,1976,26.4547546775
css,1977,23.4932436718
css,1978,27.5592029435
css,1979,28.5684119587
css,1980,27.7195734022
css,1981,27.0199499489
css,1982,26.5929322907
css,1983,26.0345984821
css,1984,28.9802225290
css,1985,31.0854622654
css,1986,38.2307659198
css,1987,36.2120136291
css,1988,36.4421209150
css,1989,38.4024424037
css,1990,38.9377986629
css,1991,38.9211739063
css,1992,42.3066234006
css,1993,42.8863111809
css,1994,44.5269744834
css,1995,42.0007137954
css,1996,40.5917816902
css,1997,38.8611411639
css,1998,37.3558670140
css,1999,36.9008581237
css,2000,36.0670566557
css,2001,33.8401614695
css,2002,33.6715351523
css,2003,33.1471455237
css,2004,33.1651695208
css,2005,31.9719572508
css,2006,30.1338466233
css,2007,28.7820911014
css,2008,25.7625305293
css,2009,27.0920736660
css,2010,25.5913904995
css,2011,26.4349156722
css,2012,26.9370244490
css,2013,26.4916834240
css,2014,30.1314633506
css,2015,30.4240060700
css,2016,33.0012404662
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1990,7.0705618229
ceb,1991,8.4790329944
ceb,1992,11.0984853944
ceb,1993,13.1824045504
ceb,1994,13.9833997089
ceb,1995,16.1364709567
ceb,1996,16.1626348517
ceb,1997,16.0233087867
ceb,1998,16.1076076411
ceb,1999,15.6749431671
ceb,2000,17.3226100476
ceb,2001,16.8356608762
ceb,2002,16.4915624601
ceb,2003,17.1313181752
ceb,2004,16.9702726630
ceb,2005,17.1435171161
ceb,2006,17.8233046198
ceb,2007,17.7005868908
ceb,2008,17.8865535161
ceb,2009,17.6312618820
ceb,2010,17.6729278679
ceb,2011,18.2179517570
ceb,2012,19.2032049887
ceb,2013,19.9544350658
ceb,2014,20.8301731540
ceb,2015,21.2187637307
ceb,2016,22.0721125248
ear,1976,7.1678404856
ear,1977,8.3584097737
ear,1978,9.2165135961
ear,1979,9.5219151096
ear,1980,9.0228935681
ear,1981,9.1207311777
ear,1982,8.7948771920
ear,1983,8.5608515376
ear,1984,8.4488649827
ear,1985,7.8555510751
ear,1986,7.1740892169
ear,1987,7.5365866004
ear,1988,7.4071822684
ear,1989,8.2732417909
ear,1990,8.2289147794
ear,1991,9.4591038285
ear,1992,9.3128855113
ear,1993,8.6929536752
ear,1994,8.6016289873
ear,1995,9.2163721333
ear,1996,9.3170717642
ear,1997,9.9190471597
ear,1998,9.2688021480
ear,1999,8.6975967889
ear,2000,8.9963078985
ear,2001,8.7662929118
ear,2002,9.1678625180
ear,2003,9.1924369584
ear,2004,10.0812921860
ear,2005,10.3569520630
ear,2006,10.3511804216
ear,2007,10.4996398359
ear,2008,10.3561211697
ear,2009,9.9888281596
ear,2010,9.6537663483
ear,2011,9.3965904423
ear,2012,9.4121208211
ear,2013,9.4106191329
ear,2014,9.6914050479
ear,2015,10.0863356933
ear,2016,9.9338579573
eas,1996,7.0305853784
eas,1997,8.0462786059
eas,1998,8.8148183766
eas,1999,8.1692942904
eas,2000,8.3986346924
eas,2001,8.9546693758
eas,2002,9.4402961276
eas,2003,8.7045381270
eas,2004,9.6931719989
eas,2005,9.8845756063
eas,2006,10.3974373781
eas,2007,11.1186646342
eas,2008,11.0633215335
eas,2009,9.4141602401
eas,2010,9.1724986469
eas,2011,9.6960208728
eas,2012,9.7292846776
eas,2013,10.1275462360
eas,2014,10.7957611635
eas,2015,10.5173251973
eas,2016,10.3221285933
eap,1982,5.5920829413
eap,1983,5.4943324874
eap,1984,5.2630592562
eap,1985,4.9994278727
eap,1986,5.2315977675
eap,1987,5.9920585640
eap,1988,6.3263298118
eap,1989,6.5373184412
eap,1990,7.2635204081
eap,1991,7.6425403843
eap,1992,8.9850339419
eap,1993,9.9387258526
eap,1994,10.6209848027
eap,1995,11.0203768840
eap,1996,10.8789458261
eap,1997,13.7495328308
eap,1998,12.7970521500
eap,1999,12.0469698463
eap,2000,12.4852069390
eap,2001,12.4532515534
eap,2002,12.5967301576
eap,2003,9.6658499101
eap,2004,10.8331021930
eap,2005,10.1725804367
eap,2006,9.6896825013
eap,2007,9.6765050130
eap,2008,8.8853330617
eap,2009,7.2381646745
eap,2010,6.4187633399
eap,2011,7.6570346166
eap,2012,7.4245699381
eap,2013,7.3978402962
eap,2014,7.7793720981
eap,2015,7.4450110401
eap,2016,7.4621718096
tea,1982,5.5920829413
tea,1983,5.4943324874
tea,1984,5.2630592562
tea,1985,4.9994278727
tea,1986,5.2315977675
tea,1987,5.9920585640
tea,1988,6.3263298118
tea,1989,6.5373184412
tea,1990,7.2635204081
tea,1991,7.6425403843
tea,1992,8.9850339419
tea,1993,9.9387258526
tea,1994,10.6209848027
tea,1995,11.0203768840
tea,1996,10.8789458261
tea,1997,13.7495328308
tea,1998,12.7970521500
tea,1999,12.0469698463
tea,2000,12.4852069390
tea,2001,12.4532515534
tea,2002,12.5967301576
tea,2003,9.6658499101
tea,2004,10.8331021930
