country,year,bg_gsr_nfsv_gd_zs
arb,1977,14.7375521406
arb,1978,16.6292397392
arb,1979,20.4321771386
arb,1980,17.5291063764
arb,1981,20.3272510505
arb,1982,20.1249178477
arb,1983,21.8090703747
arb,1984,20.5856738514
arb,1985,18.8191188779
arb,1986,16.6727508653
arb,1987,15.3506881949
arb,1988,15.4996159676
arb,1989,16.5920680856
arb,1991,21.4871922706
arb,1992,21.7424518895
arb,1993,19.6003697043
arb,1994,17.4839774664
arb,1995,16.9857751306
arb,1996,17.0709381118
arb,1997,17.2930899801
arb,1998,16.1254344978
arb,1999,15.7314633299
arb,2000,15.5131371351
arb,2001,14.8532977404
arb,2002,16.7765371860
arb,2003,17.9156380074
arb,2004,18.8805128139
arb,2005,16.8856952837
arb,2006,17.7549879265
arb,2007,18.4195081898
arb,2008,17.3766538621
arb,2009,19.0759041645
arb,2010,17.1025881009
arb,2011,14.9671209983
arb,2012,13.7982737301
arb,2013,14.4478160953
arb,2014,16.3646031954
css,1976,26.4545689530
css,1977,24.4904131311
css,1978,27.5193788643
css,1979,28.7609086390
css,1980,29.4190827055
css,1981,28.5857272861
css,1982,28.1108017784
css,1983,27.3953225922
css,1984,30.3053473661
css,1985,32.4207914526
css,1986,39.2163383351
css,1987,37.4971689549
css,1988,37.8522440821
css,1989,40.0201762333
css,1990,39.4520727937
css,1991,39.6348221122
css,1992,43.1674559237
css,1993,43.6005386797
css,1994,45.0943039451
css,1995,42.4752391276
css,1996,41.0746184908
css,1997,39.2740354352
css,1998,37.7612604281
css,1999,37.2850789518
css,2000,36.1246602307
css,2001,33.8706320330
css,2002,33.6882228778
css,2003,33.1761705733
css,2004,33.1859253939
css,2005,31.9919377115
css,2006,30.1482004293
css,2007,28.8287121970
css,2008,25.8113204347
css,2009,27.0808771354
css,2010,26.1553295663
css,2011,39.5109438643
ceb,1980,8.7825981774
ceb,1981,9.8074230016
ceb,1982,9.2758593090
ceb,1983,9.7704011688
ceb,1984,10.6483428340
ceb,1985,9.6856169729
ceb,1986,7.8425711325
ceb,1987,4.6679083147
ceb,1988,5.0010259379
ceb,1989,5.2090592585
ceb,1990,7.1772744439
ceb,1991,8.5756304943
ceb,1992,11.2312831113
ceb,1993,13.3091408481
ceb,1994,14.1194983517
ceb,1995,16.2706776525
ceb,1996,16.2909489298
ceb,1997,16.0981121863
ceb,1998,16.1554746780
ceb,1999,15.7395051411
ceb,2000,17.3355348042
ceb,2001,16.8470196927
ceb,2002,16.5047987097
ceb,2003,17.1494767713
ceb,2004,16.8540611520
ceb,2005,17.1398232531
ceb,2006,17.7749932641
ceb,2007,17.6441061217
ceb,2008,17.9465103077
ceb,2009,17.7079583682
ceb,2010,17.9963343469
ceb,2011,18.4512499965
ceb,2012,19.4047784538
ceb,2013,20.1435135844
ceb,2014,20.7945709805
ceb,2015,21.0077920990
ear,1976,7.1783978778
ear,1977,8.3928271177
ear,1978,9.2388335831
ear,1979,9.5526414019
ear,1980,9.0238914822
ear,1981,9.1118717155
ear,1982,8.8057646955
ear,1983,8.5685493034
ear,1984,8.4661500070
ear,1985,7.8711287247
ear,1986,7.2046035963
ear,1987,7.5667294921
ear,1988,7.4204081132
ear,1989,8.2744151410
ear,1990,8.2320931044
ear,1991,9.4710920359
ear,1992,9.3345009503
ear,1993,8.7503045853
ear,1994,8.6618860257
ear,1995,9.2415615140
ear,1996,9.3367622301
ear,1997,9.9349756571
ear,1998,9.2773834401
ear,1999,8.7089315838
ear,2000,8.9990672562
ear,2001,8.7670416009
ear,2002,9.1816574052
ear,2003,9.2235302427
ear,2004,10.2460319294
ear,2005,10.3772550213
ear,2006,10.3949381830
ear,2007,10.5307241026
ear,2008,10.8911549250
ear,2009,10.4830154375
ear,2010,10.1450873056
ear,2011,10.0554306780
ear,2012,10.0156345262
ear,2013,10.0662546495
ear,2014,10.6960217484
eas,1996,7.1604778596
eas,1997,8.1629105079
eas,1998,8.9821527558
eas,1999,8.3262353040
eas,2000,8.5704982796
eas,2001,9.1412990408
eas,2002,9.6409164792
eas,2003,8.8957553182
eas,2004,9.9095188329
eas,2005,10.1251105439
eas,2006,10.6488258880
eas,2007,11.3735001262
eas,2008,11.3434547236
eas,2009,9.6786980698
eas,2010,9.4273806860
eas,2011,9.9974489684
eas,2012,9.9976643695
eas,2013,10.4299428953
eas,2014,11.4493080164
eas,2015,11.1948728913
eap,1982,5.6311176200
eap,1983,5.5289200746
eap,1984,5.3156926404
eap,1985,5.0538572043
eap,1986,5.3068801429
eap,1987,6.0751423199
eap,1988,6.3567325374
eap,1989,6.5535620355
eap,1990,7.2719617594
eap,1991,7.6215867458
eap,1992,8.9766915658
eap,1993,10.0786888524
eap,1994,10.7592402075
eap,1995,11.1546267406
eap,1996,11.0071878757
eap,1997,13.9041852687
eap,1998,12.8867265109
eap,1999,12.1526978852
eap,2000,12.5818066518
eap,2001,12.5558985070
eap,2002,12.7167604998
eap,2003,9.7706757981
eap,2004,10.9592587838
eap,2005,10.3113066368
eap,2006,9.8367155773
eap,2007,9.8243720239
eap,2008,9.0333820524
eap,2009,7.3990413756
eap,2010,6.5500346004
eap,2011,7.8256226625
eap,2012,7.5603964995
eap,2013,7.5411073706
eap,2014,8.5778939722
eap,2015,8.5022759127
tea,1982,5.6311176200
tea,1983,5.5289200746
tea,1984,5.3156926404
tea,1985,5.0538572043
tea,1986,5.3068801429
tea,1987,6.0751423199
tea,1988,6.3567325374
tea,1989,6.5535620355
tea,1990,7.2719617594
tea,1991,7.6215867458
tea,1992,8.9766915658
tea,1993,10.0786888524
tea,1994,10.7592402075
tea,1995,11.1546267406
tea,1996,11.0071878757
tea,1997,13.9041852687
tea,1998,12.8867265109
tea,1999,12.1526978852
tea,2000,12.5818066518
tea,2001,12.5558985070
tea,2002,12.7167604998
tea,2003,9.7706757981
tea,2004,10.9592587838
tea,2005,10.3113066368
tea,2006,9.8367155773
tea,2007,9.8243720239
tea,2008,9.0333820524
tea,2009,7.3990413756
tea,2010,6.5500346004
tea,2011,7.8256226625
tea,2012,7.5603964995
tea,2013,7.5411073706
tea,2014,8.5778939722
tea,2015,8.5022759127
emu,1975,8.0091069744
emu,1976,8.6139321894
emu,1977,8.8932174706
emu,1978,9.0339525683
emu,1979,9.0629998932
emu,1980,9.7832482394
emu,1981,10.5845444500
emu,1982,10.4695284994
emu,1983,10.2138300117
emu,1984,10.4473006678
emu,1985,10.6504091537
emu,1986,9.6292760844
emu,1987,9.4930555555
emu,1988,9.4191410728
emu,1989,9.7303842146
emu,1990,9.9657443763
emu,1991,9.8403124700
emu,1992,10.3674032999
emu,1993,10.7640437001
emu,1994,10.5115237705
emu,1995,10.4076135528
emu,1996,10.5183857716
emu,1997,11.2834238431
emu,1998,11.6415397101
emu,1999,12.8785174128
emu,2000,13.9593585879
emu,2001,14.2249716503
emu,2002,14.7423265669
emu,2003,14.0965267377
emu,2004,14.8334198931
emu,2005,16.3490365784
emu,2006,16.9896453689
emu,2007,17.5875313251
emu,2008,18.2947017083
emu,2009,17.6830705158
emu,2010,18.5061334710
emu,2011,19.1398651360
emu,2012,20.2763709196
emu,2013,21.0479441302
emu,2014,22.1350810764
emu,2015,23.4375836428
ecs,1975,8.9199907805
ecs,1976,9.4250221444
ecs,1977,9.6142969478
ecs,1978,9.5783212097
ecs,1979,9.6013391706
ecs,1980,10.1542495349
ecs,1981,10.8226735515
ecs,1982,10.8384926595
ecs,1983,10.6489295467
ecs,1984,10.9095823397
ecs,1985,11.0769902829
ecs,1986,10.1212111044
ecs,1987,9.8939672743
ecs,1988,9.8230303306
ecs,1989,10.0851655824
ecs,1990,10.2154211850
ecs,1991,10.1142986778
ecs,1992,10.6572621020
ecs,1993,11.0583640357
ecs,1994,10.8085788197
ecs,1995,10.9300299588
ecs,1996,11.1745508043
ecs,1997,11.8722980924
ecs,1998,12.3573112590
ecs,1999,13.5221171100
ecs,2000,14.8318111095
ecs,2001,15.1246156829
ecs,2002,15.3262780018
ecs,2003,14.8760486981
ecs,2004,15.3680236974
ecs,2005,16.4638533234
ecs,2006,16.9053613533
ecs,2007,17.2797824036
ecs,2008,17.7615115389
ecs,2009,17.6234905247
ecs,2010,17.8465809541
ecs,2011,18.0039504451
ecs,2012,18.7775849417
ecs,2013,19.5612085410
ecs,2014,20.5287347096
ecs,2015,21.8797789100
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4223089560
eca,1981,4.0605400446
eca,1982,5.6739487053
eca,1983,6.0556222800
eca,1984,6.8130838380
eca,1985,6.8357908013
eca,1986,6.1629144366
eca,1987,5.5538225841
eca,1988,6.9081837306
eca,1994,7.6102526991
eca,1995,9.1071390603
eca,1996,9.6690160256
eca,1997,10.9180664300
eca,1998,12.0426557938
eca,1999,12.3319386146
eca,2000,11.9461598055
eca,2001,12.4995329453
eca,2002,11.9996603177
eca,2003,11.4948622157
eca,2004,11.2046566329
eca,2005,10.9646933195
eca,2006,10.2112672136
eca,2007,10.0450840542
eca,2008,10.1355816263
eca,2009,10.9683957151
eca,2010,10.0748735695
eca,2011,9.4407865748
eca,2012,9.9117626053
eca,2013,10.7087784354
eca,2014,11.2384961117
eca,2015,12.5179985410
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4223089560
tec,1981,4.0605400446
tec,1982,5.6739487053
tec,1983,6.0556222800
tec,1984,6.8130838380
tec,1985,6.8357908013
tec,1986,6.1629144366
tec,1987,5.5538225841
tec,1988,6.9081837306
tec,1994,7.9158883239
tec,1995,9.9043826883
tec,1996,10.0861779584
tec,1997,11.0168637717
tec,1998,11.9869447649
tec,1999,12.0238844215
tec,2000,12.2542179848
tec,2001,12.4272010314
tec,2002,12.0593138893
tec,2003,11.9247693834
tec,2004,11.7847551097
tec,2005,11.4420137960
tec,2006,10.9428447410
tec,2007,10.8323716971
tec,2008,10.9061942343
tec,2009,11.5729018799
tec,2010,10.8683037831
tec,2011,10.2934649617
tec,2012,10.7162182691
tec,2013,11.4446756023
tec,2014,12.0364345704
tec,2015,13.3888886253
euu,1971,8.3099447744
euu,1975,8.7999351121
euu,1976,9.3268914411
euu,1977,9.5413948768
euu,1978,9.5396203869
euu,1979,9.5941394217
euu,1980,10.0792723873
euu,1981,10.7399283575
euu,1982,10.7165303733
euu,1983,10.4727768892
euu,1984,10.7169634233
euu,1985,10.8697370389
euu,1986,9.9165433663
