country,year,bg_gsr_nfsv_gd_zs
arb,1977,14.6261824885
arb,1978,16.6720704062
arb,1979,20.3797065392
arb,1980,17.5375845550
arb,1981,20.2990982277
arb,1982,20.1258041152
arb,1983,21.8266258226
arb,1984,20.6098569598
arb,1985,18.8229416297
arb,1986,16.6845834517
arb,1987,15.3754613374
arb,1988,15.5055557059
arb,1989,16.5924010939
arb,1991,21.4872056192
arb,1992,21.7424425136
arb,1993,19.6003934353
arb,1994,17.4839728830
arb,1995,16.9857751312
arb,1996,17.0709381121
arb,1997,17.2930899796
arb,1998,16.1254344976
arb,1999,15.7314633302
arb,2000,15.5131371387
arb,2001,14.8532905208
arb,2002,16.7765286896
arb,2003,17.9156293746
arb,2004,18.8805128187
arb,2005,16.8856953353
arb,2006,17.7549879779
arb,2007,18.4762682989
arb,2008,17.4148331157
arb,2009,19.1214766422
arb,2010,17.1024460699
arb,2011,14.9716613251
arb,2012,13.9487285740
arb,2013,14.4407334867
arb,2014,16.2066859423
css,1976,26.4547546775
css,1977,24.4905265153
css,1978,27.5196560983
css,1979,28.7610036418
css,1980,29.4190499879
css,1981,28.5858657699
css,1982,28.1104834696
css,1983,27.3956912343
css,1984,30.3050510544
css,1985,32.4203757728
css,1986,39.2161813266
css,1987,37.4970319200
css,1988,37.8521324341
css,1989,40.0195059464
css,1990,39.4516355658
css,1991,39.6344371296
css,1992,43.1670195567
css,1993,43.6007227637
css,1994,45.0944499755
css,1995,42.4757043239
css,1996,41.0746678546
css,1997,39.2737744430
css,1998,37.7610465591
css,1999,37.2850276372
css,2000,36.1245220129
css,2001,33.8704935529
css,2002,33.6881108306
css,2003,33.1762799825
css,2004,33.1860373513
css,2005,31.9919615934
css,2006,30.1483149174
css,2007,28.8316946356
css,2008,25.8120387622
css,2009,27.0757599618
css,2010,25.6690350534
css,2011,38.8586087844
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1990,7.0705618695
ceb,1991,8.4842088375
ceb,1992,11.1056620288
ceb,1993,13.1981521623
ceb,1994,14.0000682946
ceb,1995,16.1518979099
ceb,1996,16.1756529796
ceb,1997,16.0343882185
ceb,1998,16.1157641565
ceb,1999,15.6837479179
ceb,2000,17.3338078953
ceb,2001,16.8454639494
ceb,2002,16.5031291122
ceb,2003,17.1475585279
ceb,2004,16.8177891437
ceb,2005,17.1009980182
ceb,2006,17.7417065539
ceb,2007,17.6316372223
ceb,2008,17.8978695994
ceb,2009,17.6550979165
ceb,2010,17.7990307356
ceb,2011,18.3197255037
ceb,2012,19.2978156631
ceb,2013,20.0240117355
ceb,2014,20.7803241996
ceb,2015,21.0340546340
ear,1976,7.1814270709
ear,1977,8.3734898580
ear,1978,9.2223545277
ear,1979,9.5401945644
ear,1980,9.0157126294
ear,1981,9.1485142780
ear,1982,8.8273900287
ear,1983,8.5878105395
ear,1984,8.4744446351
ear,1985,7.8753690151
ear,1986,7.1991950577
ear,1987,7.5590919183
ear,1988,7.4362034142
ear,1989,8.3039810295
ear,1990,8.2620315032
ear,1991,9.5210247968
ear,1992,9.3775511700
ear,1993,8.7417941805
ear,1994,8.6526743520
ear,1995,9.2312179737
ear,1996,9.3321019207
ear,1997,9.9297910146
ear,1998,9.2737770490
ear,1999,8.7060404551
ear,2000,9.0098407470
ear,2001,8.7723094214
ear,2002,9.1837527980
ear,2003,9.2146743970
ear,2004,10.2341412057
ear,2005,10.3623786009
ear,2006,10.3797079030
ear,2007,10.5834906280
ear,2008,10.9272065497
ear,2009,10.5153736977
ear,2010,10.1718129575
ear,2011,10.0090140201
ear,2012,10.0450079535
ear,2013,10.0474116955
ear,2014,10.6878366598
eas,1996,7.1577425749
eas,1997,8.1582044464
eas,1998,8.9771366692
eas,1999,8.3206400089
eas,2000,8.5690288907
eas,2001,9.1352395930
eas,2002,9.6266856609
eas,2003,8.8716155703
eas,2004,9.8800088975
eas,2005,10.0929043013
eas,2006,10.6069915114
eas,2007,11.3205736184
eas,2008,11.2716920565
eas,2009,9.6082959912
eas,2010,9.3402972905
eas,2011,9.8936176372
eas,2012,9.9211672820
eas,2013,10.3319463128
eas,2014,11.3401768325
eas,2015,11.1311941039
eap,1982,5.6731512388
eap,1983,5.5626081324
eap,1984,5.3258805965
eap,1985,5.0541748766
eap,1986,5.2867747183
eap,1987,6.0542061867
eap,1988,6.3901592104
eap,1989,6.6096382187
eap,1990,7.3435079778
eap,1991,7.7260921857
eap,1992,9.0804999995
eap,1993,10.0570807073
eap,1994,10.7379004468
eap,1995,11.1327530002
eap,1996,10.9858562926
eap,1997,13.8733157920
eap,1998,12.8525969137
eap,1999,12.1170316854
eap,2000,12.5444055467
eap,2001,12.5058500747
eap,2002,12.6570831661
eap,2003,9.7127364089
eap,2004,10.8867511280
eap,2005,10.2387905958
eap,2006,9.7631388923
eap,2007,9.7425957878
eap,2008,8.9415761439
eap,2009,7.3148094940
eap,2010,6.4727599743
eap,2011,7.7294606304
eap,2012,7.4989966491
eap,2013,7.4669636338
eap,2014,8.4817526640
eap,2015,8.4204001474
tea,1982,5.6731512388
tea,1983,5.5626081324
tea,1984,5.3258805965
tea,1985,5.0541748766
tea,1986,5.2867747183
tea,1987,6.0542061867
tea,1988,6.3901592104
tea,1989,6.6096382187
tea,1990,7.3435079778
tea,1991,7.7260921857
tea,1992,9.0804999995
tea,1993,10.0570807073
tea,1994,10.7379004468
tea,1995,11.1327530002
tea,1996,10.9858562926
tea,1997,13.8733157920
tea,1998,12.8525969137
tea,1999,12.1170316854
tea,2000,12.5444055467
tea,2001,12.5058500747
tea,2002,12.6570831661
tea,2003,9.7127364089
tea,2004,10.8867511280
tea,2005,10.2387905958
tea,2006,9.7631388923
tea,2007,9.7425957878
tea,2008,8.9415761439
tea,2009,7.3148094940
tea,2010,6.4727599743
tea,2011,7.7294606304
tea,2012,7.4989966491
tea,2013,7.4669636338
tea,2014,8.4817526640
tea,2015,8.4204001474
emu,1975,8.0091069619
emu,1976,8.6139321885
emu,1977,8.8932173546
emu,1978,9.0339525537
emu,1979,9.0629997880
emu,1980,9.7832480879
emu,1981,10.5845446272
emu,1982,10.4695283062
