country,year,bg_gsr_nfsv_gd_zs
arb,1977,14.4933241830
arb,1978,16.6720704407
arb,1979,20.3797064692
arb,1980,17.5375844979
arb,1981,20.2990981128
arb,1982,20.1258042400
arb,1983,21.8266260016
arb,1984,20.6098570593
arb,1985,18.8229415674
arb,1986,16.6845833377
arb,1987,15.3754614053
arb,1988,15.5055556149
arb,1989,16.5924010092
arb,1991,21.4327430387
arb,1992,21.6903158564
arb,1993,19.5516411515
arb,1994,17.4405556498
arb,1995,16.9451670330
arb,1996,17.0321789192
arb,1997,17.2537117965
arb,1998,16.0858339213
arb,1999,15.7045396049
arb,2000,15.4797093456
arb,2001,14.8190061734
arb,2002,16.7411064330
arb,2003,17.8760309329
arb,2004,18.8804005644
arb,2005,16.8856953480
arb,2006,17.7549880934
arb,2007,18.4762721223
arb,2008,17.4104626602
arb,2009,19.1168077662
arb,2010,17.0834991635
arb,2011,14.8682116529
arb,2012,14.1559475416
arb,2013,14.1503627064
arb,2014,15.8556737554
arb,2015,16.9624642634
arb,2016,16.4102733101
css,1976,26.9458633788
css,1977,24.3441082707
css,1978,28.4876316153
css,1979,29.9444730062
css,1980,29.2606984615
css,1981,28.4343582123
css,1982,27.9240936237
css,1983,27.2046075930
css,1984,30.1074499299
css,1985,32.1185156442
css,1986,38.7307528429
css,1987,37.0040560140
css,1988,37.3038878012
css,1989,39.4309861843
css,1990,38.9377986941
css,1991,38.9211738987
css,1992,42.3066233812
css,1993,41.6132698102
css,1994,43.3409884082
css,1995,40.4959407413
css,1996,39.0706866248
css,1997,35.5685240059
css,1998,35.3803422972
css,1999,34.8442817831
css,2000,34.1044866294
css,2001,31.9744979046
css,2002,31.8624114306
css,2003,31.4782777152
css,2004,31.6039735588
css,2005,30.5760765262
css,2006,28.9191490890
css,2007,27.6912875814
css,2008,24.9100826984
css,2009,26.0830719852
css,2010,24.7053534068
css,2011,26.4481447091
css,2012,27.8956921690
css,2013,27.4710821541
css,2014,30.5811727637
css,2015,30.7886586606
css,2016,32.5356041748
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1990,7.0705618230
ceb,1991,8.4790329944
ceb,1992,11.0984853944
ceb,1993,13.1824045504
ceb,1994,13.9833997089
ceb,1995,16.1364709567
ceb,1996,16.1626267116
ceb,1997,16.0233095085
ceb,1998,16.1076069870
ceb,1999,15.6749427152
ceb,2000,17.3224109476
ceb,2001,16.8378095555
ceb,2002,16.4941855116
ceb,2003,17.1339543730
ceb,2004,16.9733125073
ceb,2005,17.1472794561
ceb,2006,17.8277871250
ceb,2007,17.6466595289
ceb,2008,17.8231332325
ceb,2009,17.5676779677
ceb,2010,17.6878987510
ceb,2011,18.2274015936
ceb,2012,19.2009703076
ceb,2013,19.9511645259
ceb,2014,20.8224912230
ceb,2015,21.2129455145
ceb,2016,22.1833809380
ceb,2017,22.7965392526
ear,1976,6.8178164872
ear,1977,8.0866438535
ear,1978,8.8861638434
ear,1979,9.2726178283
ear,1980,8.7822041349
ear,1981,8.9403632581
ear,1982,8.6459791414
ear,1983,8.4022475454
ear,1984,8.2661416874
ear,1985,7.6536518634
ear,1986,6.9688674113
ear,1987,7.2904781351
ear,1988,7.1682227583
ear,1989,8.0296823867
ear,1990,8.0186629567
ear,1991,9.3215755001
ear,1992,9.1442439049
ear,1993,8.4963203909
ear,1994,8.3627780396
ear,1995,9.2219005064
ear,1996,9.3358138274
ear,1997,9.9094201201
ear,1998,9.2172679355
ear,1999,8.6713371117
ear,2000,8.9609172759
ear,2001,8.7062345274
ear,2002,9.1147176896
ear,2003,9.1940909904
ear,2004,10.0975622966
ear,2005,10.3746390508
ear,2006,10.3796346390
ear,2007,10.5345454872
ear,2008,10.3993612034
ear,2009,10.0474727371
ear,2010,9.6558749438
ear,2011,9.3983436383
ear,2012,9.5061825215
ear,2013,9.5352448335
ear,2014,9.8152419301
ear,2015,10.2071631008
ear,2016,10.0363573412
ear,2017,10.0312486175
eas,1996,7.0453716656
eas,1997,8.0632136035
eas,1998,8.8240179786
eas,1999,8.1799040760
eas,2000,8.4099095954
eas,2001,8.9675860791
eas,2002,9.4557984301
eas,2003,8.7205232976
eas,2004,9.7113582660
eas,2005,9.9034791526
eas,2006,10.4198107132
eas,2007,11.1437010809
eas,2008,11.0885141729
eas,2009,9.4357594586
eas,2010,9.1700973763
eas,2011,9.7019142365
eas,2012,9.7530358029
eas,2013,10.1567448782
eas,2014,10.8459608515
eas,2015,10.5930406173
eas,2016,10.3917932593
eas,2017,10.1083148520
eap,1982,5.6731780372
eap,1983,5.5625959793
eap,1984,5.3258796825
eap,1985,5.0541584700
eap,1986,5.2867889183
eap,1987,6.0542076979
eap,1988,6.3901610270
eap,1989,6.6033055962
eap,1990,7.3403622278
eap,1991,7.7246977347
eap,1992,9.0795474922
eap,1993,10.0562296894
eap,1994,10.7379107899
eap,1995,11.1327544202
eap,1996,10.9858549353
eap,1997,13.8733096080
eap,1998,12.8526592783
eap,1999,12.1167719789
eap,2000,12.5621147676
eap,2001,12.5235021906
eap,2002,12.6750217116
eap,2003,9.7295325124
eap,2004,10.9004268782
eap,2005,10.2333278412
eap,2006,9.7451557873
eap,2007,9.7290080424
eap,2008,8.9288526860
eap,2009,7.2744884465
eap,2010,6.4163093291
eap,2011,7.6529111997
eap,2012,7.4207112195
eap,2013,7.3953816471
eap,2014,7.7780411859
eap,2015,7.4443539973
eap,2016,7.3965355669
eap,2017,7.1084006521
tea,1982,5.6731780372
tea,1983,5.5625959793
tea,1984,5.3258796825
tea,1985,5.0541584700
tea,1986,5.2867889183
tea,1987,6.0542076979
tea,1988,6.3901610270
tea,1989,6.6033055962
tea,1990,7.3403622278
tea,1991,7.7246977347
tea,1992,9.0795474922
tea,1993,10.0562296894
tea,1994,10.7379107899
tea,1995,11.1327544202
tea,1996,10.9858549353
tea,1997,13.8733096080
tea,1998,12.8526592783
tea,1999,12.1167719789
tea,2000,12.5621147676
