country,year,se_prm_rept_fe_zs
arb,1970,10.811993598938
arb,1971,10.893983840942399
arb,1972,10.6434669494629
arb,1973,9.87271881103516
arb,1974,9.848151206970211
arb,1975,10.517662048339801
arb,1976,10.7651624679565
arb,1977,10.4396533966064
arb,1978,10.7418050765991
arb,1979,11.2583560943604
arb,1980,10.254417419433599
arb,1981,10.893338203430199
arb,1982,9.883307456970211
arb,1983,9.86876010894775
arb,1984,9.790178298950199
arb,1985,8.76574611663818
arb,1986,8.288364410400389
arb,1987,8.31328392028809
arb,1988,8.08905315399169
arb,1989,7.713698387146
arb,1990,7.71661806106567
arb,1991,7.7411994934082005
arb,1992,7.68857049942017
arb,1993,7.61775398254395
arb,1994,7.39386510848999
arb,1995,7.31855821609497
arb,1996,7.30104303359985
arb,1997,7.42950439453125
arb,1998,7.338134288787839
arb,1999,7.2248649597167995
arb,2000,7.3601980209350595
arb,2001,6.85471487045288
arb,2002,6.47205018997192
arb,2003,6.186279773712161
arb,2004,5.80125284194946
arb,2005,5.50882291793823
arb,2006,5.671127796173099
arb,2007,5.77327680587769
arb,2008,5.61914920806885
arb,2009,5.79337024688721
arb,2010,5.52901840209961
arb,2011,5.31696939468384
arb,2012,5.05075263977051
arb,2013,5.22976160049438
css,1975,5.5887713432312
css,1976,5.34569025039673
css,1977,5.54234838485718
css,1978,5.82220888137817
css,1979,5.7440938949585
css,1980,5.69667053222656
css,1981,4.809258937835691
css,1982,4.86790418624878
css,1983,5.034579753875731
css,1984,5.4501667022705105
css,1985,5.44097661972046
css,1986,4.97161674499512
css,1987,4.92663526535034
css,1988,4.64371109008789
css,1989,4.5276021957397505
css,1990,4.62990188598633
css,1991,4.64625549316406
css,1992,4.72554540634155
css,1993,4.71321821212769
css,1994,5.0668449401855495
css,1995,5.1485280990600595
css,1996,5.158556938171389
css,1997,5.06892490386963
css,1998,4.8505759239196795
css,1999,4.65479850769042
css,2000,5.187433719635
css,2001,4.680874347686769
css,2002,4.11814880371094
css,2003,3.93663787841797
css,2004,3.8936142921447794
css,2005,3.9487664699554403
css,2006,3.3678193092346205
css,2007,3.40697407722473
css,2008,3.8909707069397004
css,2009,4.0558786392211905
css,2010,3.9595127105712904
css,2011,3.8593120574951203
css,2012,3.82663178443909
css,2013,3.83622574806213
ceb,1992,1.4131896495819098
ceb,1993,1.4459257125854499
ceb,1994,1.3416709899902302
ceb,1995,1.23536276817322
ceb,1996,1.24000000953674
ceb,1997,1.2069188356399498
ceb,1998,1.23301649093628
ceb,1999,1.23253536224365
ceb,2000,1.14583563804626
ceb,2001,1.0325939655304
ceb,2002,1.0079658031463599
ceb,2003,0.959809899330139
ceb,2004,0.914740145206451
ceb,2005,0.903650045394897
ceb,2006,0.882444620132446
ceb,2007,0.736285150051117
ceb,2008,1.0252482891082801
ceb,2009,0.937092244625092
ceb,2010,0.8476744890213009
ceb,2011,0.830660879611968
ceb,2012,0.777979731559753
ceb,2013,0.7986240386962891
eas,1995,3.4333407878875697
eas,1996,2.9532053470611603
eas,1997,2.4751863479614302
eas,1998,2.2936763763427703
eas,1999,2.1253497600555398
eas,2000,1.8903689384460403
eas,2001,1.72166264057159
eas,2002,1.43302869796753
eas,2003,1.3075776100158703
eas,2004,1.19471073150635
eas,2005,1.3421825170517
eas,2006,1.23858773708344
eas,2007,1.17722761631012
eas,2008,1.11573541164398
eas,2009,1.20913422107697
eas,2010,1.1805135011673
eas,2011,1.18103432655334
eas,2012,1.0400253534317
eas,2013,0.984177589416504
eap,1995,3.68725228309631
eap,1996,3.1558666229248
eap,1997,2.63309097290039
eap,1998,2.43116974830627
eap,1999,2.2456722259521498
eap,2000,1.99578392505646
eap,2001,1.8197307586669902
eap,2002,1.5099238157272301
eap,2003,1.37796831130981
eap,2004,1.25872004032135
eap,2005,1.41722786426544
eap,2006,1.3103414773941002
eap,2007,1.2460826635360702
eap,2008,1.1808182001113898
eap,2009,1.2833580970764198
eap,2010,1.2535640001297
eap,2011,1.2488659620285
eap,2012,1.09594666957855
eap,2013,1.03587770462036
emu,1970,7.10150241851807
emu,1971,7.08233785629272
emu,1972,6.58946323394775
emu,1973,6.25999975204468
emu,1974,5.910189628601071
emu,1975,5.48920011520386
emu,1976,4.89602136611938
emu,1977,4.86490678787231
emu,1978,4.91998815536499
emu,1979,4.87325859069824
emu,1980,4.91052532196045
emu,1981,4.753456115722661
emu,1982,4.78919219970703
emu,1983,4.70564317703247
emu,1984,4.3946967124939
emu,1985,4.29413080215454
emu,1986,4.15242958068848
emu,1987,4.21814346313477
emu,1988,3.65000772476196
emu,1989,3.62030839920044
emu,1990,3.2748806476593
emu,1991,3.19182658195496
emu,1992,2.9747052192688
emu,1993,2.9008424282073997
emu,1994,2.68626952171326
emu,1995,2.6186916828155495
emu,1996,2.5273609161377
emu,1997,2.482661485672
emu,1998,2.42751693725586
emu,1999,2.3757915496826203
emu,2000,2.3454573154449503
emu,2001,2.301274061203
emu,2002,2.23656272888184
emu,2003,2.15137505531311
emu,2004,2.09489297866821
emu,2005,2.1222760677337598
emu,2006,2.12332987785339
emu,2007,2.08633589744568
emu,2008,2.1622490882873504
emu,2009,2.0501909255981396
emu,2010,2.03669047355652
emu,2011,2.05880880355835
emu,2012,2.02373242378235
emu,2013,1.99478530883789
ecs,1983,3.1838207244873
ecs,1984,3.09691452980042
ecs,1985,3.08009481430054
ecs,1986,2.9356081485748304
ecs,1987,2.92440390586853
ecs,1988,2.6775677204132102
ecs,1989,2.66033506393433
ecs,1990,2.47280335426331
ecs,1991,2.4425463676452597
ecs,1992,2.3604075908660898
ecs,1993,2.22562313079833
ecs,1994,2.05095219612122
ecs,1995,1.99057793617249
ecs,1996,1.89914000034332
ecs,1997,1.82956278324127
ecs,1998,1.7785249948501598
ecs,1999,1.7228827476501498
ecs,2000,1.65519607067108
ecs,2001,1.59180414676666
ecs,2002,1.5058801174163798
ecs,2003,1.41911482810974
ecs,2004,1.34577524662018
ecs,2005,1.29159271717072
ecs,2006,1.2965176105499299
ecs,2007,1.23230600357056
ecs,2008,1.2683907747268701
ecs,2009,1.17325603961945
ecs,2010,1.14949572086334
ecs,2011,1.24417841434479
ecs,2012,1.2156548500061002
ecs,2013,1.14168465137482
eca,1983,3.3344507217407204
eca,1984,3.4657630920410196
eca,1985,3.58629298210144
eca,1986,3.3293559551239
eca,1987,3.26228308677673
eca,1988,3.14567971229553
eca,1989,3.17866277694702
eca,1990,2.99381852149963
eca,1991,3.0379314422607404
eca,1992,3.0740985870361297
eca,1993,2.79846596717834
eca,1994,2.4799559116363503
eca,1995,2.38967990875244
eca,1996,2.22290015220642
eca,1997,2.1307353973388703
eca,1998,2.0954973697662402
eca,1999,2.02814817428589
eca,2000,1.9412440061569198
eca,2001,1.84253025054932
eca,2002,1.7242177724838301
eca,2003,1.5945205688476598
eca,2004,1.49698507785797
eca,2005,1.26515805721283
eca,2006,1.2837913036346398
eca,2007,1.1191264390945401
eca,2008,1.08208954334259
eca,2009,0.94697242975235
eca,2010,0.9198633432388309
eca,2011,1.19344592094421
eca,2012,1.17401456832886
eca,2013,0.9670745134353641
euu,1970,4.902305603027339
euu,1971,4.92481279373169
euu,1972,4.6424860954284695
euu,1973,4.421252250671389
euu,1980,3.34569501876831
euu,1981,3.2543997764587402
euu,1982,3.3099114894866903
euu,1983,3.2757415771484397
euu,1984,3.05951380729675
euu,1985,2.96361804008484
euu,1986,2.8530044555664102
euu,1987,2.88007521629334
euu,1988,2.52234768867493
euu,1989,2.48374629020691
euu,1990,2.2627542018890403
euu,1991,2.23070049285889
euu,1992,2.09795308113098
euu,1993,2.05587768554688
euu,1994,1.89683377742767
euu,1995,1.82485437393188
euu,1996,1.78482019901276
euu,1997,1.7441110610961899
