country,year,se_prm_rept_fe_zs
arb,1970,10.0087299347
arb,1971,10.0955400467
arb,1972,9.8689298630
arb,1973,9.8576803207
arb,1974,9.8791999817
arb,1975,10.5797595978
arb,1976,10.8339996338
arb,1977,10.4369401932
arb,1978,10.7456903458
arb,1979,11.2659997940
arb,1980,10.2402296066
arb,1981,10.9068498611
arb,1982,9.8840999603
arb,1983,9.8493204117
arb,1984,9.7654399872
arb,1985,8.7374296188
arb,1986,8.2529802322
arb,1987,8.0910797119
arb,1988,7.8738799095
arb,1989,7.5076398849
arb,1990,7.5371098518
arb,1991,7.5715398788
arb,1992,7.4749097824
arb,1993,7.4667601585
arb,1994,7.2567701340
arb,1995,7.2000398636
arb,1996,7.2024002075
arb,1997,7.3558897972
arb,1998,7.2846798897
arb,1999,7.1819100380
arb,2000,7.3184900284
arb,2001,6.8181700706
arb,2002,6.4432997704
arb,2003,6.1656098366
arb,2004,5.7915902138
arb,2005,5.5168199539
arb,2006,5.6867599487
arb,2007,5.7759399414
arb,2008,5.6202597618
arb,2009,5.7656798363
arb,2010,5.5116901398
arb,2011,5.2935400009
arb,2012,5.0059299469
arb,2013,5.1673102379
arb,2014,5.1177902222
arb,2015,4.8264498711
arb,2016,4.8631300926
css,1975,5.7370600700
css,1976,5.4888701439
css,1977,5.6648898125
css,1978,5.8694601059
css,1979,5.7902197838
css,1980,5.8290200233
css,1981,5.3306097984
css,1982,5.0837898254
css,1983,5.2778401375
css,1984,5.6175198555
css,1985,5.5484800339
css,1986,5.3422999382
css,1987,5.0134301186
css,1988,4.7108798027
css,1989,4.5745501518
css,1990,4.6472301483
css,1991,4.6645197868
css,1992,4.7438201904
css,1993,4.7314200401
css,1994,5.0679202080
css,1995,5.1620697975
css,1996,5.2008800507
css,1997,5.1095299721
css,1998,4.8866801262
css,1999,4.6856698990
css,2000,5.2385802269
css,2001,4.7238001823
css,2002,4.1497898102
css,2003,3.9768300056
css,2004,3.9343500137
css,2005,3.9799199104
css,2006,3.4077599049
css,2007,3.4259700775
css,2008,3.9153399467
css,2009,4.0736999512
css,2010,4.0678000450
css,2011,3.9149599075
css,2012,3.9745700359
css,2013,3.9364199638
css,2014,3.9039800167
css,2015,4.0095601082
css,2016,3.9997200966
ceb,1992,1.1664099693
ceb,1993,1.2870800495
ceb,1994,1.1913499832
ceb,1995,1.1360599995
ceb,1996,1.0672999620
ceb,1997,1.0875699520
ceb,1998,1.1268199682
ceb,1999,1.1255600452
ceb,2000,1.0996899605
ceb,2001,1.0259300470
ceb,2002,1.0107300282
ceb,2003,0.9609699845
ceb,2004,0.9148499966
ceb,2005,0.9036499858
ceb,2006,0.8824399710
ceb,2007,0.7362899780
ceb,2008,1.0252499580
ceb,2009,0.9370899796
ceb,2010,0.8476700187
ceb,2011,0.8306400180
ceb,2012,0.7779800296
ceb,2013,0.7775099874
ceb,2014,0.7373800278
ceb,2015,0.6848499775
ceb,2016,0.7551400065
ear,1970,13.9550895691
ear,1971,13.8749103546
ear,1972,13.1782598495
ear,1973,12.8310604095
ear,1974,12.3464603424
ear,1975,11.9469699860
ear,1976,11.4908504486
ear,1977,10.9794797897
ear,1978,10.6631298065
ear,1979,10.3547296524
ear,1980,9.8958997726
ear,1981,9.5246400833
ear,1982,8.9587697983
ear,1983,8.4262895584
ear,1984,7.9777197838
ear,1985,7.5322599411
ear,1986,7.0363798141
ear,1987,6.6111202240
ear,1988,6.5684700012
ear,1989,6.5434699059
ear,1990,6.4781999588
ear,1991,6.4289999008
ear,1992,6.3604001999
ear,1993,6.1487898827
ear,1994,5.9718399048
ear,1995,5.9218997955
ear,1996,5.7364802361
ear,1997,5.5308599472
ear,1998,5.4755601883
ear,1999,5.5014400482
ear,2000,5.4833998680
ear,2001,5.4174098969
ear,2002,5.1034297943
ear,2003,4.6775197983
ear,2004,4.6176700592
ear,2005,4.6168999672
ear,2006,4.4828200340
ear,2007,4.5404901505
ear,2008,4.3926801682
ear,2009,4.5994701385
ear,2010,4.7786798477
ear,2011,4.8411197662
ear,2012,3.6433100700
ear,2013,3.1156899929
ear,2014,2.6512000561
ear,2015,2.2151200771
ear,2016,2.0700600147
eas,1995,3.0302200317
eas,1996,2.9054698944
eas,1997,2.4396200180
eas,1998,2.2452099323
eas,1999,2.0829000473
eas,2000,1.8487000465
eas,2001,1.6895500422
eas,2002,1.3983700275
eas,2003,1.2698199749
eas,2004,1.1390899420
eas,2005,1.3412499428
eas,2006,1.2384999990
eas,2007,1.1754300594
eas,2008,1.0894399881
eas,2009,1.1545000076
eas,2010,1.1066800356
eas,2011,1.0797799826
eas,2012,0.9234300256
eas,2013,0.7043899894
eas,2014,0.6783499718
eas,2015,0.4556599855
eas,2016,0.4629200101
eap,1995,3.2406499386
eap,1996,3.0952000618
eap,1997,2.5850799084
eap,1998,2.3702600002
eap,1999,2.1913700104
eap,2000,1.9455300570
eap,2001,1.7807699442
eap,2002,1.4688999653
eap,2003,1.3324799538
eap,2004,1.1882599592
eap,2005,1.4090399742
eap,2006,1.3008099794
eap,2007,1.2336100340
eap,2008,1.1409699917
eap,2009,1.2118400335
eap,2010,1.1618900299
eap,2011,1.1283700466
eap,2012,0.9594699740
eap,2013,0.7184600234
eap,2014,0.6841499805
eap,2015,0.4431000054
eap,2016,0.4523200095
tea,1995,3.2667300701
tea,1996,3.1193099022
tea,1997,2.6047399044
tea,1998,2.3879499435
tea,1999,2.2078800201
tea,2000,1.9606300592
tea,2001,1.7952899933
tea,2002,1.4813200235
tea,2003,1.3440799713
tea,2004,1.1983900070
tea,2005,1.4218800068
tea,2006,1.3128499985
tea,2007,1.2450000048
tea,2008,1.1515200138
tea,2009,1.2230999470
tea,2010,1.1722799540
tea,2011,1.1380399466
tea,2012,0.9672700167
tea,2013,0.7254300117
tea,2014,0.6905699968
tea,2015,0.4469099939
tea,2016,0.4561499953
emu,1970,7.0314698219
emu,1971,7.0304098129
emu,1972,6.5495700836
emu,1973,6.3875198364
emu,1974,6.1863498688
emu,1975,5.9162101746
emu,1976,5.3706598282
emu,1977,5.3204898834
emu,1978,5.4456701279
emu,1979,5.3537597656
emu,1980,5.4079899788
emu,1981,5.3044700623
