country,year,se_prm_rept_fe_zs
arb,1970,10.8119900000
arb,1971,10.8939800000
arb,1972,10.6434700000
arb,1973,9.8727200000
arb,1974,9.8481500000
arb,1975,10.5176600000
arb,1976,10.7651600000
arb,1977,10.4396500000
arb,1978,10.7418100000
arb,1979,11.2583600000
arb,1980,10.2544200000
arb,1981,10.8933400000
arb,1982,9.8833100000
arb,1983,9.8687600000
arb,1984,9.7901800000
arb,1985,8.7657500000
arb,1986,8.2883600000
arb,1987,8.3132800000
arb,1988,8.0890500000
arb,1989,7.7137000000
arb,1990,7.7166200000
arb,1991,7.7412000000
arb,1992,7.6885700000
arb,1993,7.6177500000
arb,1994,7.3938700000
arb,1995,7.3185600000
arb,1996,7.3010400000
arb,1997,7.4295000000
arb,1998,7.3381300000
arb,1999,7.2248600000
arb,2000,7.3602000000
arb,2001,6.8547100000
arb,2002,6.4720500000
arb,2003,6.1862800000
arb,2004,5.8012500000
arb,2005,5.5088200000
arb,2006,5.6711300000
arb,2007,5.7732800000
arb,2008,5.6191500000
arb,2009,5.7933700000
arb,2010,5.5290200000
arb,2011,5.3169700000
arb,2012,5.0507500000
arb,2013,5.2297600000
css,1975,5.5887700000
css,1976,5.3456900000
css,1977,5.5423500000
css,1978,5.8222100000
css,1979,5.7440900000
css,1980,5.6966700000
css,1981,4.8092600000
css,1982,4.8679000000
css,1983,5.0345800000
css,1984,5.4501700000
css,1985,5.4409800000
css,1986,4.9716200000
css,1987,4.9266400000
css,1988,4.6437100000
css,1989,4.5276000000
css,1990,4.6299000000
css,1991,4.6462600000
css,1992,4.7255500000
css,1993,4.7132200000
css,1994,5.0668400000
css,1995,5.1485300000
css,1996,5.1585600000
css,1997,5.0689200000
css,1998,4.8505800000
css,1999,4.6548000000
css,2000,5.1874300000
css,2001,4.6808700000
css,2002,4.1181500000
css,2003,3.9366400000
css,2004,3.8936100000
css,2005,3.9487700000
css,2006,3.3678200000
css,2007,3.4069700000
css,2008,3.8909700000
css,2009,4.0558800000
css,2010,3.9595100000
css,2011,3.8593100000
css,2012,3.8266300000
css,2013,3.8362300000
ceb,1992,1.4131900000
ceb,1993,1.4459300000
ceb,1994,1.3416700000
ceb,1995,1.2353600000
ceb,1996,1.2400000000
ceb,1997,1.2069200000
ceb,1998,1.2330200000
ceb,1999,1.2325400000
ceb,2000,1.1458400000
ceb,2001,1.0325900000
ceb,2002,1.0079700000
ceb,2003,0.9598100000
ceb,2004,0.9147400000
ceb,2005,0.9036500000
ceb,2006,0.8824400000
ceb,2007,0.7362900000
ceb,2008,1.0252500000
ceb,2009,0.9370900000
ceb,2010,0.8476700000
ceb,2011,0.8306600000
