country,year,se_prm_rept_fe_zs
arb,1970,10.8671197891
arb,1971,10.6727504730
arb,1972,10.4314002991
arb,1973,9.7336597443
arb,1974,9.6873703003
arb,1975,10.3582401276
arb,1976,10.6069698334
arb,1977,10.3097295761
arb,1978,10.6148195267
arb,1979,11.1092100143
arb,1980,10.1410999298
arb,1981,10.6374197006
arb,1982,9.5813999176
arb,1983,9.7651395798
arb,1984,9.4772701263
arb,1985,8.6055297852
arb,1986,8.1531295776
arb,1987,8.1385297775
arb,1988,7.9038801193
arb,1989,7.5244598389
arb,1990,7.3235201836
arb,1991,7.3349399567
arb,1992,7.2533397675
arb,1993,7.3938899040
arb,1994,7.0277700424
arb,1995,6.9675297737
arb,1996,6.9588699341
arb,1997,7.2524299622
arb,1998,6.7448201180
arb,1999,7.1885900497
arb,2000,7.2884697914
arb,2001,6.7022900581
arb,2002,6.3349399567
arb,2003,6.0601201057
arb,2004,5.7818698883
arb,2005,5.3601198196
arb,2006,5.3731799126
arb,2007,5.6143498421
arb,2008,5.2968897820
arb,2009,5.5332298279
arb,2010,5.3227000000
arb,2011,5.0304200000
arb,2012,4.7839700000
arb,2013,4.9600800000
arb,2014,4.7261900000
arb,2015,4.4171600000
arb,2016,4.7342700000
arb,2017,4.4558200000
arb,2018,4.2383600000
css,1975,5.1776199341
css,1976,5.2868099213
css,1977,5.4805698395
css,1978,5.6434202194
css,1979,5.6947298050
css,1980,5.4876298904
css,1981,4.5976400375
css,1982,4.5716099739
css,1983,4.7621102333
css,1984,5.3310298920
css,1985,5.1869101524
css,1986,4.6809401512
css,1987,4.8736000061
css,1988,4.4970002174
css,1989,4.3574800491
css,1990,4.3216099739
css,1991,4.3670401573
css,1992,4.4314198494
css,1993,4.4676799774
css,1994,4.6382498741
css,1995,4.7752199173
css,1996,4.8264298439
css,1997,4.6661500931
css,1998,4.3126702309
css,1999,4.2518200874
css,2000,5.0165300369
css,2001,4.5024700165
css,2002,3.7789800167
css,2003,3.6508800983
css,2004,3.7501099110
css,2005,3.9449100494
css,2006,3.1336801052
css,2007,3.3972699642
css,2008,3.8909699917
css,2009,4.0456900597
css,2010,4.0443400000
css,2011,3.7558700000
css,2012,3.7855400000
css,2013,3.7307800000
css,2014,3.7174900000
css,2015,3.8310600000
css,2016,3.8204800000
css,2017,3.7280400000
css,2018,3.6072200000
ceb,1992,1.1593300104
ceb,1993,1.3137500286
ceb,1994,1.1348400116
ceb,1995,1.0491700172
ceb,1996,1.1262999773
ceb,1997,1.0238699913
ceb,1998,1.0522700548
ceb,1999,1.1531800032
ceb,2000,1.0880700350
ceb,2001,0.9884600043
ceb,2002,0.9668700099
ceb,2003,0.9179900289
ceb,2004,0.9137499928
ceb,2005,0.9036499858
ceb,2006,0.8824399710
ceb,2007,0.7362899780
ceb,2008,1.0252499580
ceb,2009,0.9370899796
ceb,2010,0.8476700000
