country,year,se_prm_rept_fe_zs
arb,1970,10.8119935989
arb,1971,10.8939838409
arb,1972,10.6434669495
arb,1973,9.8727188110
arb,1974,9.8481512070
arb,1975,10.5176620483
arb,1976,10.7651624680
arb,1977,10.4396533966
arb,1978,10.7418050766
arb,1979,11.2583560944
arb,1980,10.2544174194
arb,1981,10.8933382034
arb,1982,9.8833074570
arb,1983,9.8687601089
arb,1984,9.7901782990
arb,1985,8.7657461166
arb,1986,8.2883644104
arb,1987,8.3132839203
arb,1988,8.0890531540
arb,1989,7.7136983871
arb,1990,7.7166180611
arb,1991,7.7411994934
arb,1992,7.6885704994
arb,1993,7.6177539825
arb,1994,7.3938651085
arb,1995,7.3185582161
arb,1996,7.3010430336
arb,1997,7.4295043945
arb,1998,7.3381342888
arb,1999,7.2248649597
arb,2000,7.3601980209
arb,2001,6.8547148705
arb,2002,6.4720501900
arb,2003,6.1862797737
arb,2004,5.8012528419
arb,2005,5.5088229179
arb,2006,5.6711277962
arb,2007,5.7732768059
arb,2008,5.6191492081
arb,2009,5.7933702469
arb,2010,5.5290184021
arb,2011,5.3169693947
arb,2012,5.0507526398
arb,2013,5.2297616005
css,1975,5.5887713432
css,1976,5.3456902504
css,1977,5.5423483849
css,1978,5.8222088814
css,1979,5.7440938950
css,1980,5.6966705322
css,1981,4.8092589378
css,1982,4.8679041862
css,1983,5.0345797539
css,1984,5.4501667023
css,1985,5.4409766197
css,1986,4.9716167450
css,1987,4.9266352654
css,1988,4.6437110901
css,1989,4.5276021957
css,1990,4.6299018860
css,1991,4.6462554932
css,1992,4.7255454063
css,1993,4.7132182121
css,1994,5.0668449402
css,1995,5.1485280991
css,1996,5.1585569382
css,1997,5.0689249039
css,1998,4.8505759239
css,1999,4.6547985077
css,2000,5.1874337196
css,2001,4.6808743477
css,2002,4.1181488037
css,2003,3.9366378784
css,2004,3.8936142921
css,2005,3.9487664700
css,2006,3.3678193092
css,2007,3.4069740772
css,2008,3.8909707069
css,2009,4.0558786392
css,2010,3.9595127106
css,2011,3.8593120575
css,2012,3.8266317844
css,2013,3.8362257481
ceb,1992,1.4131896496
ceb,1993,1.4459257126
ceb,1994,1.3416709900
ceb,1995,1.2353627682
ceb,1996,1.2400000095
ceb,1997,1.2069188356
ceb,1998,1.2330164909
ceb,1999,1.2325353622
ceb,2000,1.1458356380
ceb,2001,1.0325939655
ceb,2002,1.0079658031
ceb,2003,0.9598098993
ceb,2004,0.9147401452
ceb,2005,0.9036500454
ceb,2006,0.8824446201
ceb,2007,0.7362851501
ceb,2008,1.0252482891
ceb,2009,0.9370922446
ceb,2010,0.8476744890
ceb,2011,0.8306608796
ceb,2012,0.7779797316
ceb,2013,0.7986240387
eas,1995,3.4333407879
eas,1996,2.9532053471
eas,1997,2.4751863480
eas,1998,2.2936763763
eas,1999,2.1253497601
eas,2000,1.8903689384
eas,2001,1.7216626406
eas,2002,1.4330286980
eas,2003,1.3075776100
eas,2004,1.1947107315
eas,2005,1.3421825171
eas,2006,1.2385877371
eas,2007,1.1772276163
eas,2008,1.1157354116
eas,2009,1.2091342211
eas,2010,1.1805135012
eas,2011,1.1810343266
eas,2012,1.0400253534
eas,2013,0.9841775894
eap,1995,3.6872522831
eap,1996,3.1558666229
eap,1997,2.6330909729
eap,1998,2.4311697483
eap,1999,2.2456722260
eap,2000,1.9957839251
eap,2001,1.8197307587
eap,2002,1.5099238157
eap,2003,1.3779683113
eap,2004,1.2587200403
eap,2005,1.4172278643
eap,2006,1.3103414774
eap,2007,1.2460826635
eap,2008,1.1808182001
eap,2009,1.2833580971
eap,2010,1.2535640001
eap,2011,1.2488659620
eap,2012,1.0959466696
eap,2013,1.0358777046
emu,1970,7.1015024185
emu,1971,7.0823378563
emu,1972,6.5894632339
emu,1973,6.2599997520
emu,1974,5.9101896286
emu,1975,5.4892001152
emu,1976,4.8960213661
emu,1977,4.8649067879
emu,1978,4.9199881554
emu,1979,4.8732585907
emu,1980,4.9105253220
emu,1981,4.7534561157
emu,1982,4.7891921997
emu,1983,4.7056431770
emu,1984,4.3946967125
emu,1985,4.2941308022
emu,1986,4.1524295807
emu,1987,4.2181434631
emu,1988,3.6500077248
emu,1989,3.6203083992
emu,1990,3.2748806477
emu,1991,3.1918265820
emu,1992,2.9747052193
emu,1993,2.9008424282
emu,1994,2.6862695217
emu,1995,2.6186916828
emu,1996,2.5273609161
emu,1997,2.4826614857
emu,1998,2.4275169373
emu,1999,2.3757915497
emu,2000,2.3454573154
emu,2001,2.3012740612
emu,2002,2.2365627289
emu,2003,2.1513750553
emu,2004,2.0948929787
emu,2005,2.1222760677
emu,2006,2.1233298779
emu,2007,2.0863358974
emu,2008,2.1622490883
emu,2009,2.0501909256
emu,2010,2.0366904736
emu,2011,2.0588088036
emu,2012,2.0237324238
emu,2013,1.9947853088
ecs,1983,3.1838207245
ecs,1984,3.0969145298
ecs,1985,3.0800948143
ecs,1986,2.9356081486
ecs,1987,2.9244039059
ecs,1988,2.6775677204
ecs,1989,2.6603350639
ecs,1990,2.4728033543
ecs,1991,2.4425463676
ecs,1992,2.3604075909
ecs,1993,2.2256231308
ecs,1994,2.0509521961
ecs,1995,1.9905779362
ecs,1996,1.8991400003
ecs,1997,1.8295627832
ecs,1998,1.7785249949
ecs,1999,1.7228827477
ecs,2000,1.6551960707
ecs,2001,1.5918041468
ecs,2002,1.5058801174
ecs,2003,1.4191148281
ecs,2004,1.3457752466
ecs,2005,1.2915927172
ecs,2006,1.2965176105
ecs,2007,1.2323060036
ecs,2008,1.2683907747
ecs,2009,1.1732560396
ecs,2010,1.1494957209
ecs,2011,1.2441784143
ecs,2012,1.2156548500
ecs,2013,1.1416846514
eca,1983,3.3344507217
eca,1984,3.4657630920
eca,1985,3.5862929821
eca,1986,3.3293559551
eca,1987,3.2622830868
eca,1988,3.1456797123
eca,1989,3.1786627769
eca,1990,2.9938185215
eca,1991,3.0379314423
eca,1992,3.0740985870
eca,1993,2.7984659672
eca,1994,2.4799559116
eca,1995,2.3896799088
eca,1996,2.2229001522
eca,1997,2.1307353973
eca,1998,2.0954973698
eca,1999,2.0281481743
eca,2000,1.9412440062
eca,2001,1.8425302505
eca,2002,1.7242177725
eca,2003,1.5945205688
eca,2004,1.4969850779
eca,2005,1.2651580572
eca,2006,1.2837913036
eca,2007,1.1191264391
eca,2008,1.0820895433
eca,2009,0.9469724298
eca,2010,0.9198633432
eca,2011,1.1934459209
eca,2012,1.1740145683
eca,2013,0.9670745134
euu,1970,4.9023056030
euu,1971,4.9248127937
euu,1972,4.6424860954
euu,1973,4.4212522507
euu,1980,3.3456950188
euu,1981,3.2543997765
euu,1982,3.3099114895
euu,1983,3.2757415771
euu,1984,3.0595138073
euu,1985,2.9636180401
euu,1986,2.8530044556
euu,1987,2.8800752163
euu,1988,2.5223476887
euu,1989,2.4837462902
euu,1990,2.2627542019
euu,1991,2.2307004929
euu,1992,2.0979530811
euu,1993,2.0558776855
euu,1994,1.8968337774
euu,1995,1.8248543739
euu,1996,1.7848201990
euu,1997,1.7441110611
euu,1998,1.7168605328
euu,1999,1.6865690947
euu,2000,1.6471644640
euu,2001,1.5933760405
euu,2002,1.5484293699
euu,2003,1.4913930893
euu,2004,1.4441590309
euu,2005,1.4717670679
euu,2006,1.4791917801
euu,2007,1.4439643621
euu,2008,1.5471431017
euu,2009,1.4649139643
euu,2010,1.4407851696
euu,2011,1.4538855553
euu,2012,1.4178361893
euu,2013,1.3980945349
