country,year,se_prm_rept_fe_zs
arb,1970,9.9992122650
arb,1971,10.0892429352
arb,1972,9.8631219864
arb,1973,9.8522472382
arb,1974,9.8739948273
arb,1975,10.5747432709
arb,1976,10.8292884827
arb,1977,10.4322481155
arb,1978,10.7407264709
arb,1979,11.2603521347
arb,1980,10.2348785400
arb,1981,10.8994026184
arb,1982,9.8781242371
arb,1983,9.8431215286
arb,1984,9.7593612671
arb,1985,8.7338571548
arb,1986,8.2502937317
arb,1987,8.0883464813
arb,1988,7.8710451126
arb,1989,7.5046334267
arb,1990,7.5340175629
arb,1991,7.5688562393
arb,1992,7.4724135399
arb,1993,7.4647269249
arb,1994,7.2551317215
arb,1995,7.1989035606
arb,1996,7.2018108368
arb,1997,7.3563537598
arb,1998,7.2857546806
arb,1999,7.1830205917
arb,2000,7.3212308884
arb,2001,6.8209204674
arb,2002,6.4452347755
arb,2003,6.1669378281
arb,2004,5.7921237946
arb,2005,5.5167837143
arb,2006,5.6865644455
arb,2007,5.7756657600
arb,2008,5.6221261024
arb,2009,5.7839164734
arb,2010,5.5130138397
arb,2011,5.2962112427
arb,2012,5.0220651627
arb,2013,5.1785669327
arb,2014,5.2138156891
css,1975,5.6871428490
css,1976,5.4408664703
css,1977,5.6165914536
css,1978,5.8214831352
css,1979,5.7440237999
css,1980,5.7774491310
css,1981,5.2896828651
css,1982,5.0501637459
css,1983,5.2375850677
css,1984,5.5679111481
css,1985,5.5048022270
css,1986,5.3025779724
css,1987,4.9695725441
css,1988,4.6713824272
css,1989,4.5375800133
css,1990,4.6094169617
css,1991,4.6271920204
css,1992,4.7065792084
css,1993,4.6950187683
css,1994,5.0290799141
css,1995,5.1194229126
css,1996,5.1572551727
css,1997,5.0748572350
css,1998,4.8568887711
css,1999,4.6503129005
css,2000,5.2005400658
css,2001,4.6855769157
css,2002,4.1187119484
css,2003,3.9396610260
css,2004,3.8948726654
css,2005,3.9485564232
css,2006,3.3860232830
css,2007,3.4072139263
css,2008,3.8909707069
css,2009,4.0558285713
css,2010,3.9592850208
css,2011,3.8618478775
css,2012,3.8382258415
css,2013,3.8825554848
css,2014,3.8916881084
ceb,1992,1.1664115191
ceb,1993,1.2870827913
ceb,1994,1.1913487911
ceb,1995,1.1360580921
ceb,1996,1.0673018694
ceb,1997,1.0875706673
ceb,1998,1.1268181801
ceb,1999,1.1255631447
ceb,2000,1.0996906757
ceb,2001,1.0259305239
ceb,2002,1.0107274055
ceb,2003,0.9609681368
ceb,2004,0.9148456454
ceb,2005,0.9036500454
ceb,2006,0.8824446201
ceb,2007,0.7362851501
ceb,2008,1.0252482891
ceb,2009,0.9370922446
ceb,2010,0.8476744890
ceb,2011,0.8306608796
ceb,2012,0.7779797316
ceb,2013,0.8148059249
ceb,2014,0.8162456155
ear,1970,13.9417867661
ear,1971,13.8631010056
ear,1972,13.1659584045
ear,1973,12.8183107376
ear,1974,12.3330240250
ear,1975,11.9329938889
ear,1976,11.4765939713
ear,1977,10.9659862518
ear,1978,10.6492547989
ear,1979,10.3407821655
ear,1980,9.8820171356
ear,1981,9.5109395981
ear,1982,8.9449329376
ear,1983,8.4125347137
ear,1984,7.9637370110
ear,1985,7.5188937187
ear,1986,7.0236263275
ear,1987,6.5977783203
ear,1988,6.5559668541
ear,1989,6.5315799713
ear,1990,6.4659113884
ear,1991,6.4263510704
ear,1992,6.3728003502
ear,1993,6.1396470070
ear,1994,5.9629068375
ear,1995,5.9129462242
ear,1996,5.7346487045
ear,1997,5.5270948410
ear,1998,5.5023441315
ear,1999,5.4834198952
ear,2000,5.4685902596
ear,2001,5.4001827240
ear,2002,5.0826487541
ear,2003,4.6560277939
ear,2004,4.5958209038
ear,2005,4.5946249962
ear,2006,4.4598488808
ear,2007,4.5245795250
ear,2008,4.3693861961
ear,2009,4.5977921486
ear,2010,4.7735614777
ear,2011,4.8372960091
ear,2012,4.0790200233
ear,2013,3.2563927174
ear,2014,3.1637074947
eas,1995,3.0303049088
eas,1996,2.9057085514
eas,1997,2.4395010471
eas,1998,2.2452964783
eas,1999,2.0828998089
eas,2000,1.8495080471
eas,2001,1.6894143820
eas,2002,1.3982487917
eas,2003,1.2696084976
eas,2004,1.1372869015
eas,2005,1.3411417007
eas,2006,1.2385500669
eas,2007,1.1754698753
eas,2008,1.0814495087
eas,2009,1.1388846636
eas,2010,1.0836740732
eas,2011,1.0494347811
eas,2012,0.8853610754
eas,2013,0.6570509672
eas,2014,0.6378393769
eap,1995,3.2405977249
eap,1996,3.0952808857
eap,1997,2.5851988792
eap,1998,2.3703732491
eap,1999,2.1914680004
eap,2000,1.9465661049
eap,2001,1.7807184458
eap,2002,1.4688558578
eap,2003,1.3323422670
eap,2004,1.1862902641
eap,2005,1.4090082645
eap,2006,1.3009500504
eap,2007,1.2336673737
eap,2008,1.1323714256
eap,2009,1.1950111389
eap,2010,1.1371232271
eap,2011,1.0956549644
eap,2012,0.9188818336
eap,2013,0.6693859100
eap,2014,0.6436042786
tea,1995,3.2669255733
tea,1996,3.1195087433
tea,1997,2.6049516201
tea,1998,2.3881089687
tea,1999,2.2080113888
tea,2000,1.9617301226
