country,year,se_prm_rept_fe_zs
arb,1970,10.8711300000
arb,1971,10.6755200000
arb,1972,10.4337200000
arb,1973,9.7351000000
arb,1974,9.6885000000
arb,1975,10.3594800000
arb,1976,10.6079000000
arb,1977,10.3102600000
arb,1978,10.6156200000
arb,1979,11.1108100000
arb,1980,10.1428000000
arb,1981,10.6401500000
arb,1982,9.5833200000
arb,1983,9.7669900000
arb,1984,9.4781100000
arb,1985,8.6054100000
arb,1986,8.1561300000
arb,1987,8.1380000000
arb,1988,7.9080700000
arb,1989,7.5246600000
arb,1990,7.3263500000
arb,1991,7.3371300000
arb,1992,7.2533400000
arb,1993,7.3935200000
arb,1994,7.0276800000
arb,1995,6.9672300000
arb,1996,6.9582700000
arb,1997,7.2514500000
arb,1998,6.7432800000
arb,1999,7.1876300000
arb,2000,7.2875800000
arb,2001,6.7016500000
arb,2002,6.3344000000
arb,2003,6.0596800000
arb,2004,5.7815700000
arb,2005,5.3596400000
arb,2006,5.3729800000
arb,2007,5.6143100000
arb,2008,5.3024300000
arb,2009,5.5219100000
arb,2010,5.3267100000
arb,2011,5.0331500000
arb,2012,4.7908600000
arb,2013,4.9722200000
arb,2014,4.7484200000
arb,2015,4.4352600000
arb,2016,4.5776100000
arb,2017,4.3884000000
css,1975,5.2236100000
css,1976,5.3334500000
css,1977,5.5276900000
css,1978,5.6899300000
css,1979,5.7405300000
css,1980,5.5356000000
css,1981,4.6320600000
css,1982,4.6005600000
css,1983,4.7975700000
css,1984,5.3785300000
css,1985,5.2304400000
css,1986,4.7197800000
css,1987,4.9216800000
css,1988,4.5394400000
css,1989,4.3964500000
css,1990,4.3595100000
css,1991,4.4029300000
css,1992,4.4664700000
css,1993,4.5019500000
css,1994,4.6736100000
css,1995,4.8116800000
css,1996,4.8627200000
css,1997,4.7001400000
css,1998,4.3433600000
css,1999,4.2842400000
css,2000,5.0560300000
css,2001,4.5380200000
css,2002,3.8096100000
css,2003,3.6796000000
css,2004,3.7805100000
css,2005,3.9761500000
css,2006,3.1526200000
css,2007,3.4159500000
css,2008,3.9153400000
css,2009,4.0634800000
css,2010,4.0678000000
css,2011,3.7552900000
css,2012,3.8128400000
css,2013,3.7649400000
css,2014,3.7426600000
css,2015,3.8318000000
css,2016,3.8408300000
css,2017,3.9058000000
ceb,1992,1.1593300000
ceb,1993,1.3137500000
ceb,1994,1.1348400000
ceb,1995,1.0491700000
ceb,1996,1.1263000000
ceb,1997,1.0238700000
ceb,1998,1.0522700000
ceb,1999,1.1531800000
ceb,2000,1.0880700000
ceb,2001,0.9884600000
ceb,2002,0.9668700000
ceb,2003,0.9179900000
ceb,2004,0.9137500000
ceb,2005,0.9036500000
ceb,2006,0.8824400000
ceb,2007,0.7362900000
ceb,2008,1.0252500000
ceb,2009,0.9370900000
ceb,2010,0.8476700000
ceb,2011,0.8306400000
ceb,2012,0.7779800000
ceb,2013,0.7499100000
ceb,2014,0.7151300000
ceb,2015,0.6848500000
ceb,2016,0.7546100000
ceb,2017,0.6399500000
ear,1970,14.3861100000
ear,1971,14.1240500000
ear,1972,13.5000600000
ear,1973,13.0675000000
ear,1974,12.4352200000
ear,1975,12.0267800000
ear,1976,11.4925800000
ear,1977,10.9949000000
ear,1978,10.9024900000
ear,1979,10.4487300000
ear,1980,9.9264100000
ear,1981,9.3727200000
ear,1982,8.8513800000
ear,1983,8.4371100000
ear,1984,7.8915200000
ear,1985,7.3846200000
ear,1986,7.0163100000
ear,1987,6.5385200000
ear,1988,6.3774900000
ear,1989,6.2999200000
ear,1990,6.3346800000
ear,1991,6.3638700000
ear,1992,6.2496200000
ear,1993,6.0892400000
ear,1994,5.8587700000
ear,1995,5.7277500000
ear,1996,5.6511700000
ear,1997,5.4882200000
ear,1998,5.3781700000
ear,1999,5.4748100000
ear,2000,5.4721200000
ear,2001,5.4239600000
ear,2002,5.1086100000
ear,2003,4.6652000000
ear,2004,4.6002400000
ear,2005,4.5944500000
ear,2006,4.4401800000
ear,2007,4.4893600000
ear,2008,4.3524900000
ear,2009,4.5591800000
ear,2010,4.7343900000
ear,2011,4.8899400000
ear,2012,3.7166100000
ear,2013,3.1856400000
ear,2014,2.6972200000
ear,2015,2.2473300000
ear,2016,2.0497600000
ear,2017,1.8795300000
eas,1995,3.2368800000
eas,1996,2.9035700000
eas,1997,2.4137400000
eas,1998,2.1906700000
eas,1999,2.0493900000
eas,2000,1.8055700000
eas,2001,1.6823600000
eas,2002,1.3887400000
eas,2003,1.2574300000
eas,2004,1.0771600000
eas,2005,1.2756000000
eas,2006,1.1663800000
eas,2007,1.1401200000
eas,2008,1.0229000000
eas,2009,1.1015200000
eas,2010,1.0463000000
eas,2011,1.0471600000
eas,2012,0.9123700000
eas,2013,0.7191600000
eas,2014,0.7411300000
eas,2015,0.5254400000
eas,2016,0.5286200000
eas,2017,0.4616700000
eap,1995,3.4762400000
eap,1996,3.1037600000
eap,1997,2.5684500000
eap,1998,2.3226500000
eap,1999,2.1657300000
eap,2000,1.9063600000
eap,2001,1.7799600000
eap,2002,1.4650200000
eap,2003,1.3264500000
eap,2004,1.1311800000
eap,2005,1.3465200000
eap,2006,1.2328200000
eap,2007,1.2063300000
eap,2008,1.0805300000
eap,2009,1.1664600000
eap,2010,1.1075500000
eap,2011,1.1012600000
eap,2012,0.9555900000
eap,2013,0.7432500000
eap,2014,0.7571700000
eap,2015,0.5164300000
eap,2016,0.5230700000
eap,2017,0.4579100000
tea,1995,3.5042100000
tea,1996,3.1279300000
tea,1997,2.5879900000
tea,1998,2.3399800000
tea,1999,2.1820500000
tea,2000,1.9211600000
tea,2001,1.7944700000
tea,2002,1.4774000000
tea,2003,1.3379900000
tea,2004,1.1408200000
tea,2005,1.3587900000
tea,2006,1.2442300000
tea,2007,1.2174700000
tea,2008,1.0905100000
tea,2009,1.1773000000
tea,2010,1.1177600000
tea,2011,1.1113100000
tea,2012,0.9641700000
tea,2013,0.7498300000
tea,2014,0.7638700000
tea,2015,0.5208600000
tea,2016,0.5274000000
tea,2017,0.4624700000
emu,1970,6.4505600000
emu,1971,6.8191800000
emu,1972,6.3819400000
emu,1973,5.8994900000
emu,1974,5.5752100000
emu,1975,5.1640800000
emu,1976,4.5718200000
emu,1977,4.5401500000
emu,1978,4.5955000000
emu,1979,4.4717300000
emu,1980,4.5030100000
emu,1981,4.4488800000
emu,1982,4.4868000000
emu,1983,4.4078300000
emu,1984,4.1026000000
emu,1985,4.0948900000
emu,1986,3.8634000000
emu,1987,3.9445600000
emu,1988,3.3999800000
emu,1989,3.3486000000
emu,1990,3.1264700000
emu,1991,3.0210400000
emu,1992,2.7248800000
emu,1993,2.7609800000
emu,1994,2.5860000000
emu,1995,2.4970700000
emu,1996,2.4147800000
emu,1997,2.3824600000
emu,1998,2.3101000000
emu,1999,2.3172300000
emu,2000,2.2950200000
emu,2001,2.2635100000
emu,2002,2.2144700000
emu,2003,2.1607000000
emu,2004,2.1324000000
emu,2005,2.1069600000
emu,2006,2.1207700000
emu,2007,2.0849800000
emu,2008,2.1601400000
emu,2009,2.0488900000
emu,2010,2.0418000000
emu,2011,2.0334500000
emu,2012,1.9919800000
emu,2013,1.9699100000
emu,2014,1.9586200000
emu,2015,1.9416300000
emu,2016,2.0326800000
emu,2017,1.9526700000
ecs,1983,3.0008500000
ecs,1984,2.9377800000
ecs,1985,2.9626700000
ecs,1986,2.7930900000
ecs,1987,2.7924700000
ecs,1988,2.5546200000
ecs,1989,2.5330000000
ecs,1990,2.3935500000
ecs,1991,2.3479500000
ecs,1992,2.2432900000
ecs,1993,2.1607500000
ecs,1994,1.9887500000
ecs,1995,1.9223200000
ecs,1996,1.9171200000
ecs,1997,1.8394200000
ecs,1998,1.7791800000
ecs,1999,1.7581200000
ecs,2000,1.6992500000
ecs,2001,1.6426700000
ecs,2002,1.5602800000
ecs,2003,1.4825600000
ecs,2004,1.3689800000
ecs,2005,1.2841900000
ecs,2006,1.2938100000
ecs,2007,1.2311500000
ecs,2008,1.2675800000
ecs,2009,1.1732700000
ecs,2010,1.1518100000
ecs,2011,1.2340400000
ecs,2012,1.2045000000
ecs,2013,1.1260500000
ecs,2014,1.0781300000
ecs,2015,1.0418400000
ecs,2016,1.0868900000
ecs,2017,1.0308800000
eca,1992,2.7189300000
eca,1993,2.5423600000
eca,1994,2.2991900000
eca,1995,2.2199000000
eca,1996,2.2374700000
eca,1997,2.1146500000
eca,1998,2.0491600000
eca,1999,1.9990000000
eca,2000,1.9081600000
eca,2001,1.8200600000
eca,2002,1.6763000000
eca,2003,1.5403100000
eca,2004,1.3031500000
eca,2005,1.1111300000
eca,2006,1.1103200000
eca,2007,0.9703300000
eca,2008,0.9263400000
eca,2009,0.8111100000
eca,2010,0.7856300000
eca,2011,0.9811900000
eca,2012,0.9582100000
eca,2013,0.7863300000
eca,2014,0.7063600000
eca,2015,0.6354100000
eca,2016,0.6700900000
eca,2017,0.6467100000
tec,1992,2.4096500000
tec,1993,2.2392300000
tec,1994,2.0353300000
tec,1995,1.9763300000
tec,1996,2.0032400000
tec,1997,1.8933900000
tec,1998,1.8327600000
tec,1999,1.7894900000
tec,2000,1.6983900000
tec,2001,1.6157700000
tec,2002,1.4907700000
tec,2003,1.3727800000
tec,2004,1.1775300000
tec,2005,1.0147600000
tec,2006,1.0183700000
tec,2007,0.8969200000
tec,2008,0.9100700000
tec,2009,0.7873500000
tec,2010,0.7496300000
tec,2011,0.9345100000
tec,2012,0.9102600000
tec,2013,0.7635500000
tec,2014,0.6900900000
tec,2015,0.6225500000
tec,2016,0.6604300000
tec,2017,0.6273500000
euu,1970,4.4055300000
euu,1971,4.6662000000
euu,1972,4.4151900000
euu,1973,4.0989600000
euu,1980,3.0634500000
euu,1981,3.0262800000
euu,1982,3.0639800000
euu,1983,3.0176400000
euu,1984,2.8060400000
euu,1985,2.7774400000
euu,1986,2.6210500000
euu,1987,2.6619900000
euu,1988,2.3167600000
euu,1989,2.2694900000
euu,1990,2.1312200000
euu,1991,2.0700100000
euu,1992,1.8950100000
euu,1993,1.9478200000
euu,1994,1.7931000000
euu,1995,1.7107000000
euu,1996,1.6943800000
euu,1997,1.6464600000
euu,1998,1.6097900000
euu,1999,1.6371500000
euu,2000,1.6083600000
euu,2001,1.5648900000
euu,2002,1.5300600000
euu,2003,1.4911700000
euu,2004,1.4685700000
euu,2005,1.4628400000
euu,2006,1.4785100000
euu,2007,1.4442000000
euu,2008,1.5468800000
euu,2009,1.4662300000
euu,2010,1.4460100000
euu,2011,1.4386000000
euu,2012,1.4009800000
euu,2013,1.3753500000
euu,2014,1.3538300000
euu,2015,1.3406900000
euu,2016,1.3999900000
