country,year,se_sec_rept_zs
arb,1972,11.448542594909698
arb,1973,11.995566368103
arb,1974,11.6302099227905
arb,1975,11.4135408401489
arb,1976,10.783137321472198
arb,1977,10.6844062805176
arb,1978,10.9890718460083
arb,1979,11.3987579345703
arb,1980,13.207861900329599
arb,1981,13.079465866088901
arb,1982,13.158800125122099
arb,1983,12.6858777999878
arb,1984,12.4652795791626
arb,1985,12.1492214202881
arb,1986,11.8705577850342
arb,1987,12.6932792663574
arb,1988,12.314799308776902
arb,1989,12.7058839797974
arb,1990,12.728395462036099
arb,1991,12.6441974639893
arb,1992,12.6422472000122
arb,1993,12.342906951904302
arb,1994,12.255051612853999
arb,1995,12.1790256500244
arb,1996,12.0959815979004
arb,1997,12.4195947647095
arb,1998,12.3417806625366
arb,1999,12.2958278656006
arb,2000,12.501705169677699
arb,2001,11.3407754898071
arb,2002,11.2477807998657
arb,2003,10.483407974243198
arb,2004,10.4354362487793
arb,2005,10.327619552612301
arb,2006,9.81543827056885
arb,2007,9.22832489013672
arb,2008,9.43095016479492
arb,2009,9.455953598022461
arb,2010,10.3297576904297
arb,2011,9.678812980651859
arb,2012,9.2737398147583
arb,2013,9.64149475097656
css,1975,6.4731740951538095
css,1976,6.07187652587891
css,1977,5.01108503341675
css,1978,4.71426773071289
css,1979,4.42472457885742
css,1980,4.4083399772644
css,1981,3.1392064094543497
css,1982,3.34742259979248
css,1983,3.51821756362915
css,1984,3.5077507495880096
css,1985,3.68813252449036
css,1986,4.02877426147461
css,1987,4.26712512969971
css,1988,4.00233840942383
css,1989,3.8443913459777797
css,1990,3.5946779251098597
css,1991,3.3506042957305895
css,1992,3.7641875743866002
css,1993,3.5371706485748304
css,1994,3.4043276309967
css,1995,3.26907134056091
css,1996,3.13031911849976
css,1997,2.9088509082794203
css,1998,3.1351981163024902
css,1999,3.15773963928223
css,2000,3.2228548526763903
css,2001,3.16289210319519
css,2002,2.5946834087371804
css,2003,2.56608939170837
css,2004,2.85726809501648
css,2005,3.0246126651763903
css,2006,3.36388087272644
css,2007,3.6256475448608305
css,2008,3.87694692611694
css,2009,4.04114818572998
css,2010,3.72128629684448
css,2011,3.74519515037537
css,2012,3.76003098487854
ceb,1971,4.25957250595093
ceb,1972,4.29860734939575
ceb,1973,4.23016452789307
ceb,1974,3.76929831504822
ceb,1975,3.41940188407898
ceb,1976,3.18838262557983
ceb,1977,3.06572294235229
ceb,1978,2.88276553153992
ceb,1979,2.8822252750396697
ceb,1980,3.00692343711853
ceb,1981,3.2259957790374796
ceb,1982,3.42782115936279
ceb,1983,3.58196568489075
ceb,1984,3.61089301109314
ceb,1985,3.4924695491790803
ceb,1986,3.36288022994995
ceb,1987,3.2910897731781
ceb,1988,3.17215085029602
ceb,1989,3.29282140731812
ceb,1990,3.3025772571563703
ceb,1991,3.24837779998779
ceb,1992,3.21951222419739
ceb,1993,3.23890423774719
ceb,1994,2.614413022995
ceb,1995,2.23554301261902
ceb,1996,1.8712539672851598
ceb,1997,1.7188191413879401
ceb,1998,1.5760428905487098
ceb,1999,1.55151176452637
ceb,2000,1.58467721939087
ceb,2001,1.50066030025482
ceb,2002,1.5837663412094098
ceb,2003,1.5810570716857901
ceb,2004,1.8031193017959601
ceb,2005,1.9344052076339702
ceb,2006,1.98423850536346
ceb,2007,2.0308816432952903
ceb,2008,2.2559194564819305
ceb,2009,2.16035747528076
ceb,2010,2.10195589065552
ceb,2011,2.12540006637573
ceb,2012,2.10155987739562
ceb,2013,2.6704530715942405
eas,1983,2.3915767669677703
eas,1984,2.34909558296204
eas,1985,2.3103516101837203
eas,1986,2.29683136940002
eas,1987,2.20504832267761
eas,1988,2.15795087814331
eas,1989,2.12947225570679
eas,1990,2.08116936683655
eas,1991,1.8899737596511799
eas,1992,1.7475012540817298
eas,1993,1.5560332536697399
eas,1994,1.32648551464081
eas,1995,1.1227121353149399
eas,1996,1.01164186000824
eas,1997,0.929917275905609
eas,1998,0.889689981937408
