country,year,fs_ast_doms_gd_zs
arb,1960,13.0356472969
arb,1961,16.5088962225
arb,1962,18.1686895397
arb,1963,20.0046688734
arb,1964,20.2975320199
arb,1965,33.4272164496
arb,1966,35.3157129997
arb,1967,36.5684434272
arb,1968,28.5547895964
arb,1969,29.9298429187
arb,1970,29.9046834723
arb,1971,27.1620010099
arb,1972,23.6570903673
arb,1973,18.7879895839
arb,1974,1.9669036630
arb,1975,-3.2752147489
arb,1976,-6.1401320964
arb,1977,-3.6004661390
arb,1978,5.0779192136
arb,1979,8.2725916511
arb,1980,2.8873801905
arb,1981,-6.6741308543
arb,1982,-4.7967866322
arb,1983,1.6245859238
arb,1984,9.2459525548
arb,1985,16.7944930721
arb,1991,40.0556233399
arb,1992,41.9197300121
arb,1993,45.3056174847
arb,1994,47.0153380548
arb,1995,47.0549878814
arb,1996,44.9163159957
arb,1997,47.6792984250
arb,1998,56.1313972161
arb,1999,55.8666292078
arb,2000,50.7138870083
arb,2001,53.9817457379
arb,2002,53.9778029174
arb,2003,52.4590059261
arb,2004,45.7255488941
arb,2005,38.8713443511
arb,2006,36.8485286256
arb,2007,37.3373207595
arb,2008,31.9044137447
arb,2009,44.2284227074
arb,2010,40.1444675430
arb,2011,37.9502353488
arb,2012,37.6734275248
arb,2013,40.9672021186
arb,2014,47.2223627453
arb,2015,65.8360573778
arb,2016,83.0586166199
css,1969,33.6062549307
css,1970,35.4291477325
css,1971,36.5423617146
css,1972,36.2525417734
css,1973,45.1861778452
css,1988,75.1615368788
css,1989,66.8819932792
css,1990,58.5549063494
css,1991,56.5609451059
css,1992,57.9267663586
css,1993,54.4631885402
css,1994,51.2459242048
css,1995,52.8957929809
css,1996,54.7420910144
css,1997,55.4284700422
css,1998,56.8600832395
css,1999,57.4562242069
css,2000,58.2854469502
css,2001,60.1734057551
css,2002,61.1916605428
css,2003,59.3014833513
css,2004,55.7418839123
css,2005,55.2020228318
css,2006,52.4699969890
css,2007,51.0916873579
css,2008,47.2180980809
css,2009,62.4316468451
css,2010,53.5084005906
css,2011,48.7925464180
css,2012,50.9319019657
css,2013,50.0449425671
css,2014,50.8261998500
css,2015,54.4934084976
css,2016,57.1943319422
ceb,2001,37.6976233986
ceb,2002,39.0684570008
ceb,2003,41.6076049165
ceb,2004,39.2683495172
ceb,2005,43.2007956111
ceb,2006,47.7034015427
ceb,2007,53.3401191911
ceb,2008,62.2963838964
ceb,2009,64.3116604477
ceb,2010,66.5463657324
ceb,2011,67.3715389127
ceb,2012,61.1698623496
ceb,2013,64.4629945996
ceb,2014,64.4404779083
ceb,2015,65.1320312933
ceb,2016,65.6758629438
ear,1960,22.0073752010
ear,1961,22.5495948045
ear,1962,21.8826884534
ear,1963,23.3470359462
ear,1964,23.1611702625
ear,1965,28.3720091748
ear,1966,29.6516215472
ear,1967,30.5950299433
ear,1968,31.0321110513
ear,1969,31.6249383435
ear,1970,33.1603268101
ear,1971,34.3398090239
ear,1972,33.7903147667
ear,1973,33.5263055048
ear,1974,28.0969738661
ear,1975,28.9982837713
ear,1976,28.8204205068
ear,1977,29.8970796905
ear,1978,32.9491111136
ear,1979,34.7758799063
ear,1980,34.2047042931
ear,1981,35.2394793689
ear,1982,40.2888651849
ear,1983,41.4104535906
ear,1984,42.0873322815
ear,1985,41.6532009348
ear,1986,49.7716617310
ear,1987,51.1693808749
ear,1988,48.8873882160
ear,1989,50.3283830610
ear,1990,45.6490372815
ear,1991,38.2419060349
ear,1992,44.1909000159
ear,1993,43.7256343566
ear,1994,46.1184912045
ear,1995,47.1971006365
ear,1996,45.5087718788
ear,1997,46.4796147349
ear,1998,45.1810273005
ear,1999,47.0509355851
ear,2000,45.8374934657
ear,2001,48.4102776824
ear,2002,49.8593210991
ear,2003,50.4649299571
ear,2004,50.1412706319
ear,2005,49.0478757869
ear,2006,48.6916301174
ear,2007,49.0180999428
ear,2008,45.6938727299
ear,2009,51.6217014307
ear,2010,53.2045948583
ear,2011,53.3666333628
ear,2012,55.0909714372
ear,2013,56.9815008114
ear,2014,59.0244448898
ear,2015,63.5610114401
ear,2016,66.8239075812
eas,1972,136.3909722758
eas,1973,134.1738439259
eas,1974,127.8608138584
eas,1975,137.0915312492
eas,1976,140.2317542485
eas,1977,125.4856758630
eas,1978,138.3976975890
eas,1979,139.7641529438
eas,1980,141.8714458584
eas,1981,147.2600401364
eas,1982,150.9655012584
eas,1983,159.0980700600
eas,1984,162.2421488403
eas,1985,164.3591398486
eas,1986,185.3853711294
eas,1987,200.1575286067
eas,1988,206.7336261993
eas,1989,207.9224192830
eas,1990,206.2463618951
eas,1991,205.7997136079
eas,1992,210.8645050417
eas,1993,219.3332398710
eas,1994,221.7680733149
eas,1995,220.7724491455
eas,1996,214.9428322772
eas,1997,204.8261336699
eas,1998,222.6811570050
eas,1999,230.0996189941
eas,2000,227.0071063169
eas,2001,212.9790319306
eas,2002,215.9072584181
eas,2003,220.1310094558
eas,2004,211.9223038148
eas,2005,208.5992971067
eas,2006,196.7605452640
eas,2007,185.4038710335
eas,2008,184.3000200389
eas,2009,202.1408879553
eas,2010,197.5034842944
eas,2011,196.2223871410
eas,2012,199.4296622221
eas,2013,196.6814213723
eas,2014,202.2104781583
eas,2015,212.4633876628
eas,2016,229.4671813060
eap,1977,36.5981548565
eap,1978,37.0941777512
eap,1979,42.8785607343
eap,1980,43.6563403089
eap,1981,45.6515461925
eap,1982,48.6959531669
eap,1983,52.4689544385
eap,1984,55.4715574544
eap,1985,58.9003616555
eap,1986,67.7508020948
eap,1987,69.8290528748
eap,1988,68.1108769500
eap,1989,71.5476459331
eap,1990,76.0257107790
eap,1991,77.8170310322
eap,1992,80.4589688724
eap,1993,86.8510237348
eap,1994,85.1397042246
eap,1995,86.6549991095
eap,1996,92.2855738188
eap,1997,101.7482116327
eap,1998,110.5774989230
eap,1999,111.1606205284
eap,2000,108.9425822000
eap,2001,111.3555049766
eap,2002,124.8468558402
eap,2003,130.0620675656
eap,2004,121.9830574503
eap,2005,116.6783211566
eap,2006,114.5011874223
eap,2007,112.2521604913
eap,2008,107.2603879069
eap,2009,127.1464488831
eap,2010,126.8235258855
eap,2011,126.9601267345
eap,2012,135.2423660627
eap,2013,142.4587009528
eap,2014,153.3107138344
eap,2015,176.8347957921
eap,2016,194.4367870447
tea,1977,36.5981548565
tea,1978,37.0941777512
tea,1979,42.8785607343
tea,1980,43.6563403089
tea,1981,45.6515461925
tea,1982,48.6959531669
