country,year,fs_ast_doms_gd_zs
css,2001,57.4531133224
css,2002,58.8280230235
css,2003,56.6856235967
css,2004,52.3441368960
css,2005,51.1072812258
css,2006,46.8011197380
css,2007,45.0075798854
css,2008,40.5839955755
css,2009,56.0639557803
css,2010,46.2965497408
css,2011,41.1919492643
css,2012,46.3736699335
css,2013,43.2641528500
css,2014,43.0847547857
ceb,2004,41.1664586180
ceb,2005,41.8164300500
ceb,2006,45.7560372076
ceb,2007,51.5247941382
ceb,2008,61.4888279694
ceb,2009,62.4699153593
ceb,2010,64.5704597078
ceb,2011,66.3484560957
ceb,2012,64.1553793464
ceb,2013,64.4867564721
ceb,2014,65.3616249163
eas,2001,247.5594530016
eas,2002,248.7646083011
eas,2003,252.4894579642
eas,2004,245.8241765676
eas,2005,245.6923196853
eca,2001,37.3339976793
eca,2002,34.8775279864
eca,2003,34.3318608455
eca,2004,34.3201592210
eca,2005,38.2176800036
eca,2006,40.5777217744
eca,2007,46.8475506168
eca,2008,54.2481324920
eca,2009,60.3254685177
eca,2010,63.6750729499
eca,2011,61.3952563691
eca,2012,63.1289031466
eca,2013,67.4254613723
eca,2014,69.0676752451
hpc,2006,18.8202203934
hpc,2007,18.7029153803
hpc,2008,18.9191461656
hpc,2009,20.8904515475
hpc,2010,21.0804288630
hpc,2011,22.1220160160
hpc,2012,23.6550065796
hpc,2013,24.8164983145
lcn,2001,46.5416351830
lcn,2002,48.5692473357
lcn,2003,49.7574347795
lcn,2004,49.2652333941
lcn,2005,52.1697732909
lcn,2006,57.1186697085
lcn,2007,61.5154985320
lcn,2008,62.4614401810
lcn,2009,68.9881882406
lcn,2010,71.6789857672
lcn,2011,74.7538992310
lcn,2012,79.3880077928
lcn,2013,82.1275738825
lcn,2014,84.6853022973
lac,2001,47.0141447905
lac,2002,48.3559868540
lac,2003,49.9687636927
lac,2004,49.8693331416
lac,2005,53.1982179426
lac,2006,58.7799680394
lac,2007,63.5023281886
lac,2008,64.4841618695
lac,2009,71.2191272711
lac,2010,74.7300190130
lac,2011,76.4930962459
lac,2012,80.8847242083
lac,2013,80.9446444846
lac,2014,83.5977590979
ldc,2001,25.6418803567
ldc,2002,25.3562742107
ldc,2003,24.5877213614
ldc,2004,23.5544487355
ldc,2005,21.3220539069
ldc,2006,19.1534247590
ldc,2007,19.5655751363
ldc,2008,21.5768634156
ldc,2009,29.1944369981
ldc,2010,28.9672272716
ldc,2011,29.4072341299
ldc,2012,28.3256184932
ldc,2013,29.5548219475
oss,2001,14.7785646786
oss,2002,24.9553598411
oss,2003,32.2557048489
oss,2004,30.5931288627
oss,2005,24.6794638721
oss,2006,20.8612354476
oss,2007,17.3083509022
oss,2008,18.6818855266
oss,2009,26.2546832580
oss,2010,32.7207234440
oss,2011,30.2318004779
oss,2012,32.6560960106
oss,2013,34.2816316452
oss,2014,35.6418331806
pss,2001,57.8860700784
pss,2002,71.4894652102
pss,2003,75.3966572485
pss,2004,78.7909015037
pss,2005,86.5034933328
pss,2006,92.4179422547
pss,2007,94.0428787277
pss,2008,97.9622170672
pss,2009,102.3909074535
pss,2010,96.6193501162
pss,2011,84.6428958386
pss,2012,82.8148800431
pss,2013,84.0719569340
pss,2014,86.7849133388
sst,2001,37.5938046905
sst,2002,43.9178881130
sst,2003,45.4523034325
sst,2004,42.2397289868
sst,2005,38.6783972976
sst,2006,35.3197176886
sst,2007,32.5566525805
sst,2008,31.2895868957
sst,2009,41.9013712708
sst,2010,40.5250240849
sst,2011,36.4659655656
sst,2012,39.8654351680
sst,2013,39.9123864463
sst,2014,40.9266521806
ssf,2001,87.4566735397
ssf,2002,70.6594125542
ssf,2003,82.2151587104
ssf,2004,85.7320198837
ssf,2005,84.2007654414
ssf,2006,80.3437240693
ssf,2007,80.6476585422
ssf,2008,65.5203865294
ssf,2009,79.9717206398
ssf,2010,72.1929855450
ssf,2011,67.8069139830
ssf,2012,66.2550391610
ssf,2013,62.1527621859
ssf,2014,64.9533604998
ssa,2001,87.8440398352
ssa,2002,70.9463297977
ssa,2003,82.6325089871
ssa,2004,86.5554898030
ssa,2005,85.6432074789
ssa,2006,81.7279188373
ssa,2007,82.0912149244
ssa,2008,67.1076070268
ssa,2009,81.1499797736
ssa,2010,72.9741674518
ssa,2011,68.7461798292
ssa,2012,67.1775835115
ssa,2013,62.9414644869
ssa,2014,65.6838006448
afg,2006,-4.8240984088
afg,2007,0.5351805504
afg,2008,4.9253600692
afg,2009,3.9885895126
afg,2010,4.1911089937
afg,2011,-2.9790782837
afg,2012,-4.0265619009
afg,2013,-3.8378710979
afg,2014,-2.2808739519
alb,2001,47.0731533010
alb,2002,47.1939124979
alb,2003,46.0810151034
alb,2004,46.3639992147
alb,2005,49.8884970980
alb,2006,55.3543271078
alb,2007,62.0767546380
alb,2008,66.5118816003
alb,2009,68.3822986208
alb,2010,66.7247654367
alb,2011,69.5175579858
alb,2012,68.2280578792
alb,2013,67.6384085652
alb,2014,68.0599237172
dza,2001,36.2669153339
dza,2002,37.8027888095
dza,2003,31.2351276913
dza,2004,21.6522068592
dza,2005,7.3379006942
dza,2006,3.6482020021
dza,2007,-3.6360383527
dza,2008,-12.6982675110
dza,2009,-8.9534185454
dza,2010,-6.6266487082
dza,2011,-4.5142535020
dza,2012,-2.1116373684
dza,2013,3.0042812320
dza,2014,18.0271594550
ago,2001,-0.3191432261
ago,2002,4.0913213110
ago,2003,5.2783904426
ago,2004,5.6168091493
ago,2005,1.8791794447
ago,2006,-3.9957731497
ago,2007,1.7353015771
ago,2008,8.9842819118
ago,2009,30.1158319756
ago,2010,19.0589699055
ago,2011,15.6232930050
ago,2012,14.2393915913
ago,2013,16.9268265613
atg,2001,82.8437502812
atg,2002,84.7139719642
atg,2003,84.1149368723
atg,2004,79.1370044776
atg,2005,77.3925914942
atg,2006,75.5449462308
atg,2007,77.7016763379
atg,2008,83.8374959997
atg,2009,98.5995537726
atg,2010,100.7406083272
atg,2011,100.4045514933
atg,2012,92.2670638517
atg,2013,90.0166894249
atg,2014,84.5551429004
arm,2001,9.3348762252
arm,2002,7.3780012587
arm,2003,5.5594783403
arm,2004,6.6841987220
arm,2005,8.7889807495
arm,2006,8.0640477510
arm,2007,12.1342882942
arm,2008,18.5932737037
arm,2009,21.5298790881
