country,year,fs_ast_doms_gd_zs
arb,1960,13.0356472969
arb,1961,16.5088962225
arb,1962,18.1686895397
arb,1963,20.0046688734
arb,1964,21.3702781585
arb,1965,29.2463061156
arb,1966,29.5929953115
arb,1967,31.2728534602
arb,1968,27.7035267893
arb,1969,29.5856078473
arb,1970,30.0358489818
arb,1971,27.7306140241
arb,1972,26.3617952626
arb,1973,23.1078395453
arb,1974,5.8821081827
arb,1975,3.0064857537
arb,1976,1.5493040204
arb,1977,4.9202946686
arb,1978,14.9534944058
arb,1979,16.2855127618
arb,1980,11.0782057815
arb,1981,3.3278923860
arb,1982,7.7854578222
arb,1983,15.5926905805
arb,1984,23.4464028140
arb,1985,30.7347988421
arb,1986,47.1380100786
arb,1987,51.1510081401
arb,1988,52.5120989070
arb,1989,50.9350726317
arb,1990,47.3548194820
arb,1991,45.9941254079
arb,1992,46.2457915552
arb,1993,48.8485677134
arb,1994,49.3156041729
arb,1995,49.1695394753
arb,1996,46.1238611865
arb,1997,49.0183705873
arb,1998,57.5873197528
arb,1999,57.2254164537
arb,2000,50.2867894612
arb,2001,53.9817457379
arb,2002,53.9778029174
arb,2003,52.4592209799
arb,2004,45.7255488941
arb,2005,38.8713443542
arb,2006,36.8485286256
arb,2007,37.3373207601
arb,2008,31.9055875167
arb,2009,44.2284227074
arb,2010,40.1462834772
arb,2011,37.9540316386
arb,2012,34.7878070787
arb,2013,38.6322824488
arb,2014,45.8999889528
arb,2015,65.0459649741
arb,2016,82.1807620088
arb,2017,78.2956048597
css,1960,8.9300517601
css,1961,13.6286130338
css,1962,15.0549713439
css,1963,14.0738742643
css,1964,16.2239127789
css,1965,17.9197126636
css,1966,18.5759989993
css,1967,18.4698629983
css,1968,19.9526736790
css,1969,30.0800315700
css,1970,32.6348040647
css,1971,34.0877726774
css,1972,35.1185208748
css,1973,41.2997019959
css,1974,29.0854351337
css,1975,27.7920032677
css,1976,32.3579502229
css,1977,29.7309867704
css,1978,28.5534230924
css,1979,29.9072910612
css,1980,26.2768046036
css,1981,31.1654074822
css,1982,43.9656651716
css,1983,58.1069668243
css,1984,58.2016568375
css,1985,60.3420939309
css,1986,67.4628663402
css,1987,65.3201987804
css,1988,70.3278207078
css,1989,64.5232894974
css,1990,58.5387868788
css,1991,58.4199749296
css,1992,59.8398598807
css,1993,54.3958947887
css,1994,49.1233486199
css,1995,51.2822570570
css,1996,51.8567073362
css,1997,51.3234938269
css,1998,53.8007375156
css,1999,53.4029874254
css,2000,52.0635374400
css,2001,55.3100896281
css,2002,56.8890930635
css,2003,55.4320328147
css,2004,52.1026218007
css,2005,50.1404727660
css,2006,47.9419978212
css,2007,49.3082036745
css,2008,46.1693169719
css,2009,58.8645348872
css,2010,51.5149235161
css,2011,47.1226107392
css,2012,51.1287487953
css,2013,50.1175543207
css,2014,50.1100552695
css,2015,53.4744398176
css,2016,56.4355715358
css,2017,57.3762181483
ceb,2001,37.7034022514
ceb,2002,39.0759459828
ceb,2003,41.6150175049
ceb,2004,39.2763752559
ceb,2005,43.2110951876
ceb,2006,47.7125445385
ceb,2007,53.1605636505
ceb,2008,62.0627541575
ceb,2009,64.0399407150
ceb,2010,66.6058000621
ceb,2011,67.4113657057
ceb,2012,64.7614620026
ceb,2013,64.4539965460
ceb,2014,64.4217464467
ceb,2015,65.1034466071
ceb,2016,65.6316419771
ceb,2017,60.9877959510
ear,1960,21.9803838268
ear,1961,22.5201000306
ear,1962,21.8544324381
ear,1963,23.3146708133
ear,1964,23.1563329827
ear,1965,28.3450766489
ear,1966,29.5298517207
ear,1967,30.5140985314
ear,1968,31.0932659700
ear,1969,31.8554010115
ear,1970,33.4618363643
ear,1971,34.6911375815
ear,1972,34.3209193374
ear,1973,34.0695501515
ear,1974,28.4008154641
ear,1975,29.6236048738
ear,1976,29.6641550607
ear,1977,30.8012916304
ear,1978,34.3439944762
ear,1979,35.8302486000
ear,1980,35.2362755036
ear,1981,36.0982933708
ear,1982,41.4670920179
ear,1983,42.8705910550
ear,1984,44.1028038394
ear,1985,43.9132111159
ear,1986,51.8995399362
ear,1987,53.3936973324
ear,1988,50.9950561927
ear,1989,51.9421531769
ear,1990,46.9067326818
ear,1991,38.9720104350
ear,1992,44.6200568317
ear,1993,44.3024965609
ear,1994,46.3322571367
ear,1995,47.0720561668
ear,1996,45.3826696718
ear,1997,46.2304726379
ear,1998,44.8631792694
ear,1999,46.8849537545
ear,2000,45.3689227465
ear,2001,48.0993850479
ear,2002,49.5892499691
ear,2003,50.4733588497
ear,2004,50.2162268850
ear,2005,49.1271877287
ear,2006,48.8165260166
ear,2007,49.1822729070
ear,2008,45.8668648632
ear,2009,51.8652119835
ear,2010,53.1774644473
ear,2011,53.3270459419
ear,2012,54.7950802771
ear,2013,56.8743255214
ear,2014,59.2105551595
ear,2015,63.8577719209
ear,2016,67.2704992122
eas,1963,62.3374010106
eas,1967,72.1722638599
eas,1968,71.7240386760
eas,1969,70.1826071162
eas,1970,101.9682749106
eas,1971,111.8044235120
eas,1972,124.5119195078
eas,1973,123.9625204021
eas,1974,116.5134715725
eas,1975,124.7656160217
eas,1976,128.1233086146
eas,1977,117.6096950373
eas,1978,130.6057386473
eas,1979,131.5308711529
eas,1980,133.1937516729
eas,1981,137.6517190206
eas,1982,139.2505352020
eas,1983,148.0295988476
eas,1984,150.9702376875
eas,1985,155.5889367720
eas,1986,177.2056144326
eas,1987,191.2795532769
eas,1988,197.3631745874
eas,1989,198.4667076477
eas,1990,197.5642034792
eas,1991,197.2662846947
eas,1992,202.8441809449
eas,1993,212.9619160139
eas,1994,215.4948972197
eas,1995,214.6790987585
eas,1996,208.4929107972
eas,1997,198.0078955219
eas,1998,214.6848790901
eas,1999,223.0261633604
eas,2000,220.3179235028
eas,2001,213.2984439814
eas,2002,216.2738414629
eas,2003,220.5477908178
eas,2004,212.3202752939
eas,2005,203.5982471376
eas,2006,192.7702580416
eas,2007,182.5842655191
eas,2008,182.7304884283
eas,2009,200.7433330429
eas,2010,195.2293637974
eas,2011,194.1838313557
eas,2012,196.9130840934
eas,2013,193.5707013632
eas,2014,199.0745257054
eas,2015,209.7399970898
eas,2016,225.4271854161
eas,2017,191.0391007609
eap,1977,36.9917904075
eap,1978,37.5569647952
eap,1979,43.3397007260
eap,1980,44.2301238406
eap,1981,46.3149567788
eap,1982,49.4068208626
eap,1983,53.1252367753
eap,1984,56.1394214618
eap,1985,59.5511609715
eap,1986,68.4725675870
