country,year,fs_ast_doms_gd_zs
arb,1960,13.0356472969
arb,1961,16.5088962225
arb,1962,17.9555099579
arb,1963,19.7209758105
arb,1964,21.4111484935
arb,1965,29.5144420549
arb,1966,29.8161741396
arb,1967,31.5054310692
arb,1968,28.2782827611
arb,1969,30.4203749247
arb,1970,30.3864375413
arb,1971,28.0438200425
arb,1972,26.6664479036
arb,1973,23.7614753129
arb,1974,6.2835351725
arb,1975,3.7220016159
arb,1976,2.2440712790
arb,1977,5.9091647527
arb,1978,15.8902134719
arb,1979,17.0313526808
arb,1980,11.7300390934
arb,1981,3.9743268255
arb,1982,8.5127907124
arb,1983,16.3176123664
arb,1984,24.0182509600
arb,1985,31.0259497358
arb,1986,47.1395809898
arb,1987,51.9831853039
arb,1988,53.4040555365
arb,1989,51.9061305888
arb,1990,48.4111546550
arb,1991,47.0207705961
arb,1992,46.1953088254
arb,1993,48.7843552596
arb,1994,49.3013987097
arb,1995,49.1530747661
arb,1996,46.1099639214
arb,1997,49.0055961918
arb,1998,57.2811467707
arb,1999,56.9549678052
arb,2000,50.1427726933
arb,2001,54.0930857122
arb,2002,54.0579396195
arb,2003,52.5354791311
arb,2004,45.7947541782
arb,2005,39.8240946788
arb,2006,37.5622652885
arb,2007,38.0391329283
arb,2008,32.6563805234
arb,2009,44.9626088567
arb,2010,41.6373943881
arb,2011,39.3409259819
arb,2012,35.4790295230
arb,2013,39.2612127454
arb,2014,46.6495583838
arb,2015,65.9295849014
arb,2016,78.8747846791
arb,2017,75.2463260248
css,1960,8.9300517601
css,1961,13.6286130338
css,1962,15.0549713439
css,1963,14.0738742643
css,1964,16.2239127789
css,1965,17.9197126636
css,1966,18.5759989993
css,1967,18.2972571244
css,1968,19.7737459094
css,1969,29.8179942637
css,1970,32.3610179488
css,1971,33.7998395312
css,1972,34.9122980818
css,1973,40.9885040369
css,1974,29.5004320029
css,1975,28.0704286748
css,1976,32.6959984088
css,1977,29.9761379849
css,1978,28.8076787892
css,1979,30.1982240501
css,1980,26.5361918594
css,1981,31.4680089760
css,1982,44.3654612671
css,1983,58.6603971426
css,1984,58.8384586502
css,1985,61.0277413409
css,1986,68.3859746718
css,1987,66.2293276192
css,1988,71.3059107860
css,1989,65.4862212068
css,1990,58.2870794677
css,1991,58.1020644879
css,1992,59.5104154532
css,1993,54.0833193219
css,1994,48.8644187739
css,1995,51.0402569228
css,1996,51.6077892771
css,1997,51.1127847005
css,1998,53.2723905341
css,1999,53.1847070967
css,2000,51.8863831425
css,2001,55.0703307802
css,2002,56.7578318003
css,2003,55.3235244802
css,2004,52.0035059032
css,2005,50.0452884714
css,2006,47.9842895159
css,2007,49.1203828922
css,2008,46.0166856776
css,2009,58.7613028161
css,2010,51.4449926067
css,2011,47.0647606948
css,2012,50.8246391751
css,2013,49.5354613812
css,2014,49.7388348407
css,2015,52.3061849997
css,2016,56.2741428420
css,2017,60.1515286234
css,2018,52.3397905302
ceb,1991,57.6901525254
ceb,1992,52.8961098061
ceb,1993,55.2722606454
ceb,1994,50.6315048178
ceb,1995,44.2379477272
ceb,1996,44.3612185869
ceb,1997,40.4907240895
ceb,1998,39.3360464963
ceb,1999,38.4189602879
ceb,2000,36.4822719136
ceb,2001,37.7345864302
ceb,2002,39.0865079752
ceb,2003,41.7805461162
ceb,2004,39.3525887803
ceb,2005,43.2839584355
ceb,2006,47.7909168918
ceb,2007,53.2193273727
ceb,2008,62.0317963049
ceb,2009,63.9579233022
ceb,2010,66.6259367509
ceb,2011,67.4533375675
ceb,2012,65.1677291246
ceb,2013,64.4869206051
ceb,2014,64.3757363747
ceb,2015,65.0459686404
ceb,2016,64.9937121471
ceb,2017,62.6228464045
ceb,2018,62.1102084777
ear,1960,21.8496106154
ear,1961,22.4328690183
ear,1962,21.8550533355
ear,1963,23.2563219470
ear,1964,23.0387437203
ear,1965,28.3843160167
ear,1966,29.6188459784
ear,1967,30.5656245387
ear,1968,31.1527490038
ear,1969,31.9385384755
ear,1970,33.4219266925
ear,1971,34.6831490335
ear,1972,34.3190705429
ear,1973,34.0902742625
ear,1974,28.4409879993
ear,1975,29.7129222992
ear,1976,29.7900460571
ear,1977,30.9650794823
ear,1978,34.5212101695
ear,1979,35.9927855779
ear,1980,35.1412062567
ear,1981,35.9516122481
ear,1982,41.2603280264
ear,1983,42.8724241401
ear,1984,43.4820704918
ear,1985,43.1521748586
ear,1986,51.2587329005
ear,1987,52.7974873846
ear,1988,50.8048483901
ear,1989,51.7222006096
ear,1990,46.7264564839
ear,1991,38.8376840413
ear,1992,44.4710378663
ear,1993,44.1662816627
ear,1994,46.1898980770
ear,1995,46.9071101080
ear,1996,45.2373450546
ear,1997,46.1256260669
ear,1998,44.7120584070
ear,1999,46.7302402343
ear,2000,45.2515715141
ear,2001,48.0038676126
ear,2002,49.4760662530
ear,2003,50.3597663558
ear,2004,50.0910528054
ear,2005,49.0106945756
ear,2006,48.6311336496
ear,2007,49.0533638054
ear,2008,45.7468987252
ear,2009,51.6098411863
ear,2010,52.9653107600
ear,2011,53.2256957084
ear,2012,54.0476420532
ear,2013,56.0445363224
ear,2014,58.3797983745
ear,2015,63.0072875092
ear,2016,66.2360325581
ear,2017,65.1066080545
eas,1963,62.3339866215
eas,1967,72.1688509022
eas,1968,71.7211646925
eas,1969,70.1798280316
eas,1970,102.0081881671
eas,1971,111.8524154133
eas,1972,124.5816526376
eas,1973,124.0065683434
eas,1974,116.5310500726
eas,1975,124.7841313035
eas,1976,128.1203112110
eas,1977,117.6092032400
eas,1978,130.6103207157
eas,1979,131.5155816338
eas,1980,133.1832259710
eas,1981,137.6300381328
eas,1982,139.2600076781
eas,1983,148.0386722580
eas,1984,150.9828876875
eas,1985,155.6035130514
eas,1986,177.2008506585
eas,1987,191.2752105706
eas,1988,197.3785895159
eas,1989,198.4788793237
eas,1990,197.5683320560
eas,1991,197.2690108320
eas,1992,202.8447964360
eas,1993,212.9607955941
eas,1994,215.4923913571
eas,1995,214.6812079364
eas,1996,208.4958497051
eas,1997,198.0089564922
eas,1998,214.6842178496
eas,1999,223.0196276702
eas,2000,220.3059914162
eas,2001,213.2790923005
eas,2002,216.2519519308
eas,2003,220.5254381161
eas,2004,212.2874557313
eas,2005,203.5273104409
eas,2006,192.9491817839
eas,2007,182.9632779669
eas,2008,182.5782558424
eas,2009,200.8153619362
eas,2010,195.3243291470
eas,2011,194.1198960055
eas,2012,197.0450730605
eas,2013,193.5861184170
