country,year,fs_ast_doms_gd_zs
arb,1960,13.5388206587
arb,1961,17.0264501257
arb,1962,18.6093884703
arb,1963,20.2076762994
arb,1964,21.5200621805
arb,1965,29.4307490368
arb,1966,29.7445333048
arb,1967,31.4298130690
arb,1968,27.7622431171
arb,1969,29.6559100274
arb,1970,30.0939756213
arb,1971,27.7490825040
arb,1972,26.3454751611
arb,1973,23.0875318721
arb,1974,5.7740941334
arb,1975,2.8427854501
arb,1976,1.3726061110
arb,1977,4.7187395168
arb,1978,15.0060637416
arb,1979,16.2318865211
arb,1980,11.0900066906
arb,1981,3.2848311199
arb,1982,7.7863944027
arb,1983,15.6051349630
arb,1984,23.4546649901
arb,1985,30.7350425103
arb,1986,47.1287529206
arb,1987,51.1232617105
arb,1988,52.5020147696
arb,1989,50.9349159442
arb,1990,47.4545347296
arb,1991,46.0917843032
arb,1992,46.3269432187
arb,1993,48.9368722908
arb,1994,49.4060493334
arb,1995,49.2572411471
arb,1996,46.2011795375
arb,1997,49.1002469487
arb,1998,57.3074330455
arb,1999,56.9329779094
arb,2000,50.0981191263
arb,2001,54.0437086379
arb,2002,54.0210326240
arb,2003,52.5037671629
arb,2004,45.6984419044
arb,2005,38.8636792916
arb,2006,36.8456958849
arb,2007,37.2457979241
arb,2008,31.8468449364
arb,2009,44.1255947366
arb,2010,40.3625787180
arb,2011,38.0909000861
arb,2012,34.9439585381
arb,2013,38.7427018658
arb,2014,46.1508165961
arb,2015,65.3334163877
css,1960,8.9300553325
css,1961,13.6286335008
css,1962,15.0549936211
css,1963,14.0738906398
css,1964,16.2239408433
css,1965,17.9197433237
css,1966,18.5760059339
css,1967,18.4698524144
css,1968,19.9526178126
css,1969,30.0800804640
css,1970,32.6348882294
css,1971,34.0877573943
css,1972,35.1185485403
css,1973,41.2997305460
css,1974,28.8192823508
css,1975,27.4250223477
css,1976,31.8233211186
css,1977,28.9483614720
css,1978,27.5095596715
css,1979,29.2693247823
css,1980,26.4083860956
css,1981,31.3189969728
css,1982,44.2398174370
css,1983,58.4878330828
css,1984,58.5633254372
css,1985,60.8782906665
css,1986,68.2255105859
css,1987,66.1145666896
css,1988,71.2611985547
css,1989,65.4335254936
css,1990,59.2775419666
css,1991,59.4427224022
css,1992,61.0285693899
css,1993,56.9315947799
css,1994,51.0474353765
css,1995,53.7055515130
css,1996,54.4159526469
css,1997,56.4752100554
css,1998,57.2988731885
css,1999,57.0323560603
css,2000,55.0620824684
css,2001,58.5145133623
css,2002,60.0483717436
css,2003,58.3205190117
css,2004,54.6165932392
css,2005,52.4622992346
css,2006,49.9795120128
css,2007,51.3335470050
css,2008,47.8397060757
css,2009,61.1163914213
css,2010,54.7516294480
css,2011,49.7646907951
css,2012,53.9964606956
css,2013,51.2290578017
css,2014,50.6516132232
css,2015,52.8229760096
ceb,1991,58.3473883807
ceb,1992,53.5290324406
ceb,1993,56.8275241676
ceb,1994,51.3838457104
ceb,1995,43.1855345652
ceb,1996,43.3483338733
ceb,1997,40.4982580755
ceb,1998,39.5053944023
ceb,1999,38.8326321091
ceb,2000,37.2133982318
ceb,2001,38.6840592066
ceb,2002,39.4379237896
ceb,2003,41.5817859182
ceb,2004,39.5586314396
ceb,2005,44.0729891035
ceb,2006,48.6213409738
ceb,2007,54.3282562203
ceb,2008,63.0626769987
ceb,2009,64.5767924407
ceb,2010,66.6641141982
ceb,2011,67.4809630936
ceb,2012,64.8849208395
ceb,2013,64.5623883172
ceb,2014,64.6485075507
ceb,2015,65.7653197052
ear,1960,21.7573012646
ear,1961,22.2738201935
ear,1962,21.6597471484
ear,1963,23.0866669066
ear,1964,22.9265517786
ear,1965,28.1322152802
ear,1966,29.3797332085
ear,1967,30.3590120878
ear,1968,30.9182934755
ear,1969,31.6016933471
ear,1970,33.3177472539
ear,1971,34.6454318581
ear,1972,34.6389982824
ear,1973,33.9957019835
ear,1974,28.2757571265
ear,1975,29.5457700410
ear,1976,29.6441433928
ear,1977,30.6714024957
ear,1978,34.2203818169
ear,1979,35.7678189429
ear,1980,35.1427377560
ear,1981,35.9792702219
ear,1982,41.4205318074
ear,1983,42.9018777171
ear,1984,44.1943698645
ear,1985,43.9310785052
ear,1986,51.9393403266
ear,1987,53.4629315430
ear,1988,50.9575033137
ear,1989,51.7637830101
ear,1990,46.7637306901
ear,1991,38.7746389638
ear,1992,44.5473181114
ear,1993,44.3230222400
ear,1994,46.4326994527
ear,1995,47.2416269486
ear,1996,45.4398740310
ear,1997,46.3797583036
ear,1998,45.1189750223
ear,1999,47.0415320431
ear,2000,45.7722758396
ear,2001,48.6949471590
ear,2002,50.3837598493
ear,2003,51.0339573631
ear,2004,50.7284048412
ear,2005,49.5959370021
ear,2006,49.1275653489
ear,2007,49.4202869159
ear,2008,46.2030210240
ear,2009,52.1649010228
ear,2010,53.2985017356
ear,2011,53.8431345149
ear,2012,54.2557988268
ear,2013,57.2945561697
ear,2014,59.6641227319
ear,2015,64.4771425447
eas,1963,62.4083060248
eas,1967,72.2369899902
eas,1968,71.7850030851
eas,1969,70.1133959960
eas,1970,104.8666116075
eas,1971,112.8606381248
eas,1972,125.8232584699
eas,1973,125.2419582293
eas,1974,117.5236866708
eas,1975,125.8164965473
eas,1976,129.0943366910
eas,1977,118.6379494921
eas,1978,131.7467651340
eas,1979,132.5311764688
eas,1980,134.0970199109
eas,1981,138.2429625520
eas,1982,140.0887058006
eas,1983,149.5024761015
eas,1984,152.4049444429
eas,1985,156.3811316549
eas,1986,178.7786176221
eas,1987,193.8111999331
eas,1988,199.7183080184
eas,1989,199.7613397252
eas,1990,198.3277833852
eas,1991,198.4864518106
eas,1992,204.3352605974
eas,1993,214.1668078984
eas,1994,217.2114077887
eas,1995,217.7961598818
eas,1996,211.9380984983
eas,1997,200.4889058524
eas,1998,218.6814995868
eas,1999,227.1605478054
eas,2000,225.0978570864
eas,2001,217.8284527193
eas,2002,220.5800389003
eas,2003,224.8870612490
eas,2004,216.4784840193
eas,2005,213.5725973851
eas,2006,201.2736378171
eas,2007,189.2185853095
eas,2008,188.3564734093
eas,2009,206.8075082484
eas,2010,201.3235009177
eas,2011,200.3311581138
eas,2012,202.8390282283
eas,2013,200.3870575589
eas,2014,205.7430825584
eas,2015,217.4290992425
eap,1977,36.9920395804
eap,1978,37.3215627963
eap,1979,43.0200747288
eap,1980,43.7361459136
eap,1981,45.6606370136
eap,1982,49.0367764077
eap,1983,52.8004024636
eap,1984,56.0295749895
eap,1985,59.5462850352
eap,1986,68.7337194154
eap,1987,70.8045530887
eap,1988,68.4390533906
eap,1989,71.6560726557
eap,1990,76.0803021929
eap,1991,77.5897477154
eap,1992,80.3770909803
eap,1993,88.0486207349
eap,1994,86.2479957785
eap,1995,87.6934664101
eap,1996,93.3731257731
eap,1997,102.8923487232
eap,1998,111.3527483942
eap,1999,112.1307757324
eap,2000,110.2528461890
eap,2001,112.5418871800
eap,2002,126.3042928590
eap,2003,131.8281156306
eap,2004,123.5744280373
eap,2005,118.4064080439
eap,2006,116.3774396282
eap,2007,114.0986320415
eap,2008,109.1297522012
eap,2009,129.5300805829
eap,2010,128.5455683267
eap,2011,128.7346231204
eap,2012,136.4320761293
eap,2013,143.9801165736
eap,2014,155.0399780350
eap,2015,179.7620041035
tea,1977,36.9920395804
tea,1978,37.3215627963
tea,1979,43.0200747288
tea,1980,43.7361459136
tea,1981,45.6606370136
tea,1982,49.0367764077
tea,1983,52.8004024636
tea,1984,56.0295749895
tea,1985,59.5462850352
tea,1986,68.7337194154
tea,1987,70.8045530887
tea,1988,68.4390533906
tea,1989,71.6560726557
tea,1990,76.0803021929
tea,1991,77.5897477154
tea,1992,80.3770909803
tea,1993,88.0486207349
tea,1994,86.2479957785
tea,1995,87.6934664101
tea,1996,93.3731257731
tea,1997,102.8923487232
tea,1998,111.3527483942
tea,1999,112.1307757324
tea,2000,110.2528461890
tea,2001,112.5418871800
tea,2002,126.3042928590
