country,year,fs_ast_doms_gd_zs
arb,1960,13.0356472969
arb,1961,16.5088962225
arb,1962,18.1686895397
arb,1963,20.0046688734
arb,1964,21.3702749747
arb,1965,29.2463058579
arb,1966,29.5929888459
arb,1967,31.2728488989
arb,1968,27.7035362529
arb,1969,29.5856214300
arb,1970,30.0358490117
arb,1971,27.7315560989
arb,1972,26.3625817909
arb,1973,23.1082965744
arb,1974,5.8821082157
arb,1975,3.0064858195
arb,1976,1.5493043285
arb,1977,4.9202946101
arb,1978,14.9534945033
arb,1979,16.2855126192
arb,1980,11.0782056396
arb,1981,3.3278921177
arb,1982,7.7854581557
arb,1983,15.5926910205
arb,1984,23.4464030599
arb,1985,30.7347986877
arb,1986,47.1380098015
arb,1987,51.1510083104
arb,1988,52.5120986704
arb,1989,50.9350724591
arb,1990,47.4541192257
arb,1991,46.0917598171
arb,1992,46.3269567222
arb,1993,48.9368414601
arb,1994,49.4060558134
arb,1995,49.2572411471
arb,1996,46.2011795375
arb,1997,49.1002469487
arb,1998,57.3074330450
arb,1999,56.9329779103
arb,2000,50.0981191210
arb,2001,54.0697020853
arb,2002,54.0597461005
arb,2003,52.5417846964
arb,2004,45.7256466946
arb,2005,38.8710695478
arb,2006,36.8490747832
arb,2007,37.3375450639
arb,2008,31.9124866898
arb,2009,44.0647413777
arb,2010,40.0974364602
arb,2011,37.8758859210
arb,2012,37.6375016368
arb,2013,40.9474541865
arb,2014,47.3302853502
arb,2015,65.4663350710
css,1960,8.9300517601
css,1961,13.6286130338
css,1962,15.0549713439
css,1963,14.0738742643
css,1964,16.2239127789
css,1965,17.9197126636
css,1966,18.5759989993
css,1967,18.4698629983
css,1968,19.9526736790
css,1969,30.0800315700
css,1970,32.6348040647
css,1971,34.0877726774
css,1972,35.1185208748
css,1973,41.2997019959
css,1974,28.8191372420
css,1975,27.4249511912
css,1976,31.8232849515
css,1977,28.9482698956
css,1978,27.5093495899
css,1979,29.2692214351
css,1980,26.4084993419
css,1981,31.3193074986
css,1982,44.2395466749
css,1983,58.4887507480
css,1984,58.5627971020
css,1985,60.8774870249
css,1986,68.2253411809
css,1987,66.1142757947
css,1988,71.2606477871
css,1989,65.4325969416
css,1990,59.2769556485
css,1991,59.4421714078
css,1992,61.0279671157
css,1993,56.9318297007
css,1994,51.0475957158
css,1995,53.7061204498
css,1996,54.4160158395
css,1997,56.4748487174
css,1998,57.2985599064
css,1999,57.0322801768
css,2000,55.0618776407
css,2001,58.5142796468
css,2002,60.0481781975
css,2003,58.3207048258
css,2004,54.6167708592
css,2005,52.4623254926
css,2006,49.9797018105
css,2007,51.3388576533
css,2008,47.8410374518
css,2009,61.1048429333
css,2010,53.6694833014
css,2011,48.9246553640
css,2012,52.9158130930
css,2013,51.8425044784
css,2014,52.7744600346
css,2015,56.1747468144
ceb,1991,57.7253682367
ceb,1992,52.9303141163
ceb,1993,56.3536233879
ceb,1994,50.9492144314
ceb,1995,42.8702700882
ceb,1996,43.0415446639
ceb,1997,40.3379467507
ceb,1998,39.4082892509
ceb,1999,38.6950674453
ceb,2000,37.2096911556
ceb,2001,38.6804869152
ceb,2002,39.4339343162
ceb,2003,41.5774892303
ceb,2004,39.4734943907
ceb,2005,43.9735651378
ceb,2006,48.5336180456
ceb,2007,54.2969180298
ceb,2008,62.8917572365
ceb,2009,64.3752809922
ceb,2010,66.6039344372
ceb,2011,67.4085315094
ceb,2012,64.7988734321
ceb,2013,64.4737951674
ceb,2014,64.4639680495
ceb,2015,65.3391764607
ear,1960,21.7148622281
ear,1961,22.2347349745
ear,1962,22.6410753035
ear,1963,23.8411134931
ear,1964,23.9306225506
ear,1965,30.1532846794
ear,1966,31.4216518491
ear,1967,31.9443428447
ear,1968,32.2443246970
ear,1969,33.0006843127
ear,1970,34.4895694848
ear,1971,35.2729448365
ear,1972,34.9137447512
ear,1973,34.1193875933
ear,1974,28.3799448763
ear,1975,29.6367886856
ear,1976,29.6821268262
ear,1977,30.8003393681
ear,1978,34.3410569334
ear,1979,35.8835498692
ear,1980,35.2732550496
ear,1981,36.1244984981
ear,1982,41.5137342277
ear,1983,42.9967421660
ear,1984,44.2491687452
ear,1985,43.9585377143
ear,1986,51.8959447525
ear,1987,53.4093640612
ear,1988,51.0663289619
ear,1989,51.9484469865
ear,1990,46.9333122457
ear,1991,38.9929002604
ear,1992,44.7467589849
ear,1993,44.2811598498
ear,1994,46.3843147805
ear,1995,47.1901103256
ear,1996,45.4165245098
ear,1997,46.3561265884
ear,1998,45.1018017362
ear,1999,47.0262793557
ear,2000,45.5446644603
ear,2001,48.4178304722
ear,2002,49.9104496935
ear,2003,50.5618319299
ear,2004,50.3026690158
ear,2005,49.2342607779
ear,2006,48.9185492177
ear,2007,49.5676860232
ear,2008,46.2258770475
ear,2009,52.1876504548
ear,2010,53.5820822090
ear,2011,53.7320115763
ear,2012,55.6504465592
ear,2013,57.7953707544
ear,2014,59.9274084260
ear,2015,64.6423081789
eas,1963,62.4082689840
eas,1967,72.2369624168
eas,1968,71.7849954257
eas,1969,70.2423200733
eas,1970,105.0504602551
eas,1971,113.0367071984
eas,1972,126.0048592195
eas,1973,125.4405839364
eas,1974,117.7756643172
eas,1975,126.1096502903
eas,1976,129.4197264197
eas,1977,118.6377460140
eas,1978,131.8984920899
eas,1979,132.7236589635
eas,1980,134.4156329368
eas,1981,138.6457776459
eas,1982,140.3192214822
eas,1983,149.7006691646
eas,1984,152.4702609448
eas,1985,156.3841425827
eas,1986,178.6643397287
eas,1987,193.7175041808
eas,1988,199.8586972490
eas,1989,200.0057953208
eas,1990,198.6094116653
eas,1991,198.8628205877
eas,1992,204.6715399716
eas,1993,214.1029953321
eas,1994,217.1468299860
eas,1995,217.7265186820
eas,1996,211.8565400985
eas,1997,200.3933011235
eas,1998,218.5534056463
eas,1999,227.0167927497
eas,2000,224.6991374246
eas,2001,217.4474685068
eas,2002,220.1440087840
eas,2003,224.3383868363
eas,2004,215.9332835509
eas,2005,212.9551937202
eas,2006,200.5850988658
eas,2007,188.4505891527
eas,2008,187.3975398235
eas,2009,205.5629366785
eas,2010,200.0151494452
eas,2011,198.8975839596
eas,2012,201.9456066957
eas,2013,199.1981434207
eas,2014,204.4337863586
eas,2015,216.0093154572
eap,1977,36.9917904075
eap,1978,37.5569792987
eap,1979,43.3394185492
eap,1980,44.2300262592
eap,1981,46.3151151009
eap,1982,49.4065858426
eap,1983,53.1253536552
eap,1984,56.1394312838
