country,year,sh_sta_brtc_zs
arb,1990,49.7851895714
arb,2012,78.2128430036
css,2000,94.1245869354
css,2012,97.3628608648
ceb,1990,99.6699598490
ceb,2000,99.6298300696
ear,2000,46.7194648684
ear,2012,63.9612044289
eas,1990,84.9612596850
eas,2000,84.9216230602
eas,2012,92.7320173413
eap,1990,83.9354634272
eap,2000,84.7419709838
eap,2012,92.7303113324
tea,1990,83.9354634272
tea,2000,84.5754527555
tea,2012,92.6386991600
eca,1990,98.5859592979
eca,2000,92.2186052570
eca,2012,98.2980969581
tec,1990,98.7081561100
tec,2000,92.8077899794
tec,2012,98.3112566854
fcs,2000,48.7205835432
fcs,2012,58.8643191682
hpc,2000,36.8108645468
hpc,2012,50.2185126973
ibd,2000,70.0721742276
ibd,2012,79.7153057059
ibt,2000,58.7475111898
ibt,2012,68.6198907065
idb,1990,29.3975579637
idb,2000,44.5325898245
idb,2012,52.9542322085
idx,2000,33.1936674617
idx,2012,50.3174932345
ida,2000,37.1824873324
ida,2012,51.1785155159
lte,1990,90.0819739144
lte,2000,95.3388460278
lte,2012,98.5805341415
lcn,1990,75.6473943197
lcn,2000,86.6227036021
lcn,2012,93.3531003871
lac,1990,75.6328338896
lac,2000,86.1303782982
lac,2012,93.1681147285
tla,1990,75.6328338896
tla,2000,86.3945212352
tla,2012,93.2817004435
ldc,2000,30.6034596329
ldc,2012,47.7366495150
lmy,2000,58.7064914274
lmy,2012,68.6866369311
lic,2000,34.1639062850
lic,2012,49.3941371787
lmc,2000,45.4708174877
lmc,2012,58.6248822319
mea,2000,78.1892590952
mea,2012,88.5294800316
mna,2000,77.7603226728
mna,2012,87.6343096940
tmn,2000,77.2738341981
tmn,2012,87.4444026843
mic,2000,63.0081413107
mic,2012,72.7619178848
nac,1990,99.0000000000
nac,2012,99.2616564229
oss,2000,66.2567886494
oss,2012,73.9212666756
pss,2000,92.8364643439
pss,2012,93.8888083460
pre,2000,43.3702441024
pre,2012,51.0670196878
sst,2000,73.2937456514
sst,2012,78.5767541717
sas,2000,36.3942202443
sas,2012,51.0409621003
tsa,2000,36.3942202443
tsa,2012,51.0409621003
ssf,2000,41.6934686973
ssf,2012,49.9552181822
ssa,2000,41.6934686973
ssa,2012,49.9552181822
tss,2000,41.6934686973
tss,2012,49.9552181822
umc,1990,89.6473227297
umc,2000,92.7421158091
umc,2012,98.1777569170
wld,2000,59.7944878705
wld,2012,70.0609017612
afg,2000,12.4000000000
afg,2003,14.3000000000
afg,2006,18.9000000000
afg,2008,24.0000000000
afg,2010,34.3000000000
afg,2011,38.6000000000
alb,1989,92.7000000000
alb,1990,93.0000000000
alb,1991,92.6000000000
alb,1992,86.4000000000
alb,1993,87.2000000000
alb,1994,89.1000000000
alb,1995,89.1000000000
alb,1996,91.2000000000
alb,1997,98.8000000000
alb,1998,99.1000000000
alb,1999,99.0000000000
alb,2000,99.1000000000
alb,2001,99.0000000000
alb,2002,98.0000000000
alb,2003,98.8000000000
alb,2004,99.3000000000
alb,2005,99.8000000000
alb,2006,99.0000000000
alb,2009,99.3000000000
dza,1992,77.0000000000
dza,2000,92.6000000000
dza,2002,95.9000000000
dza,2006,95.2000000000
dza,2013,96.6000000000
asm,2002,100.0000000000
ago,1996,22.5000000000
ago,2001,44.7000000000
ago,2007,49.9000000000
atg,1995,100.0000000000
atg,1996,100.0000000000
atg,1998,100.0000000000
atg,2000,99.9000000000
atg,2001,100.0000000000
atg,2002,99.0000000000
atg,2003,99.0000000000
atg,2004,100.0000000000
atg,2005,99.9000000000
atg,2006,99.9000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
arg,1992,95.8000000000
arg,1997,97.2000000000
arg,1998,97.5000000000
arg,1999,97.5000000000
arg,2002,98.9000000000
arg,2003,98.7000000000
arg,2004,98.7000000000
arg,2005,99.1000000000
arg,2006,99.4000000000
arg,2007,99.4000000000
arg,2008,94.8000000000
arg,2009,97.9000000000
arg,2010,94.9700000000
arg,2011,97.1400000000
arg,2012,98.2000000000
arg,2013,97.0400000000
arm,1989,99.7000000000
arm,1990,99.7000000000
arm,1991,99.7000000000
arm,1992,98.3000000000
arm,1993,95.5000000000
arm,1994,93.3000000000
arm,1995,93.1000000000
arm,1996,95.7000000000
arm,1997,96.4000000000
arm,1998,97.4000000000
arm,1999,97.3000000000
arm,2000,96.8000000000
arm,2001,98.4000000000
arm,2002,98.8000000000
arm,2003,99.2000000000
arm,2004,99.5000000000
arm,2005,97.8000000000
arm,2006,99.7000000000
arm,2007,99.9000000000
arm,2008,99.9000000000
arm,2010,99.5000000000
abw,2002,96.0000000000
aus,1991,100.0000000000
aus,1999,100.0000000000
aus,2003,100.0000000000
aut,1993,100.0000000000
aze,1989,97.3000000000
aze,1990,97.3000000000
aze,1991,97.2000000000
aze,1992,96.5000000000
aze,1993,96.3000000000
aze,1994,99.6000000000
aze,1995,99.7000000000
aze,1996,99.7000000000
aze,1997,99.8000000000
aze,1998,99.8000000000
aze,1999,99.7000000000
aze,2000,84.1000000000
aze,2001,88.0000000000
aze,2006,88.0000000000
aze,2010,99.4000000000
aze,2011,97.2000000000
bhs,1990,99.0000000000
bhs,1995,99.0000000000
bhs,1997,99.0000000000
bhs,1998,99.0000000000
bhs,1999,99.0000000000
bhs,2000,99.0000000000
bhs,2002,99.0000000000
bhs,2004,99.0000000000
bhs,2006,99.0000000000
bhs,2007,99.0000000000
bhs,2011,99.0000000000
bhs,2013,98.0000000000
bhr,1995,97.6000000000
bhr,2005,99.0000000000
bhr,2008,97.4000000000
bhr,2009,99.5000000000
bgd,1994,9.5000000000
bgd,1997,7.7000000000
bgd,2000,11.6000000000
bgd,2001,11.6000000000
bgd,2003,13.9000000000
bgd,2004,12.8000000000
bgd,2006,20.1000000000
bgd,2007,18.0000000000
bgd,2009,24.4000000000
bgd,2010,26.5000000000
bgd,2011,27.8000000000
bgd,2013,34.4000000000
bgd,2014,42.1000000000
brb,1995,100.0000000000
brb,1999,91.0000000000
brb,2000,98.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2012,100.0000000000
brb,2013,98.0000000000
blr,1986,100.0000000000
blr,1989,99.9000000000
blr,1990,99.9000000000
blr,1991,99.9000000000
blr,1992,99.9000000000
blr,1993,99.9000000000
blr,1994,99.9000000000
blr,1995,99.9000000000
blr,1996,99.9000000000
blr,1997,99.9000000000
blr,1998,99.9000000000
blr,1999,99.9000000000
blr,2000,99.9000000000
blr,2001,99.9000000000
blr,2002,99.9000000000
blr,2003,99.9000000000
blr,2004,99.9000000000
blr,2005,100.0000000000
blr,2006,99.9000000000
blr,2007,99.9000000000
blr,2008,99.9000000000
blr,2009,99.9000000000
blr,2010,99.9000000000
blr,2012,100.0000000000
bel,1987,100.0000000000
bel,1999,99.3000000000
blz,1991,76.9000000000
blz,1995,79.0000000000
blz,1998,79.0000000000
blz,1999,83.8000000000
blz,2000,100.0000000000
blz,2002,97.0000000000
blz,2004,87.8000000000
blz,2005,89.3000000000
blz,2006,95.8000000000
blz,2007,94.6000000000
blz,2008,94.9000000000
blz,2009,93.5000000000
blz,2010,94.3000000000
blz,2011,96.2000000000
ben,1996,59.8000000000
ben,2001,72.9000000000
ben,2005,75.0000000000
ben,2006,77.7000000000
ben,2012,84.1000000000
ben,2014,77.2000000000
btn,1994,14.9000000000
btn,2000,23.7000000000
btn,2003,56.1000000000
btn,2007,71.4000000000
btn,2010,64.5000000000
btn,2012,74.6000000000
bol,1989,42.1000000000
bol,1994,47.2000000000
bol,1998,56.7000000000
bol,2000,68.8000000000
bol,2002,65.1000000000
bol,2003,60.8000000000
bol,2008,71.1000000000
bol,2011,84.0400000000
bol,2012,84.8000000000
bih,1989,96.6000000000
bih,1990,97.0000000000
bih,1991,97.4000000000
bih,1996,98.9000000000
bih,1997,99.1000000000
bih,1998,99.5000000000
bih,1999,99.7000000000
bih,2000,99.6000000000
bih,2001,99.8000000000
bih,2002,99.8000000000
bih,2003,99.7000000000
bih,2004,99.9000000000
bih,2005,100.0000000000
bih,2006,99.6000000000
bih,2012,99.9000000000
bwa,1988,77.4000000000
bwa,1996,87.0000000000
bwa,2000,94.2000000000
bwa,2007,94.6000000000
bra,1991,69.5000000000
bra,1996,87.3000000000
bra,2001,96.4500000000
bra,2003,96.6000000000
bra,2006,97.0000000000
bra,2011,98.0800000000
bra,2012,98.1000000000
vgb,1995,100.0000000000
vgb,1999,100.0000000000
vgb,2005,100.0000000000
brn,1994,98.0000000000
brn,1999,99.0000000000
brn,2004,99.6000000000
brn,2005,99.7000000000
brn,2009,99.9000000000
bgr,1989,99.3000000000
bgr,1990,99.1000000000
bgr,1991,99.5000000000
bgr,1992,99.8000000000
bgr,1993,99.0000000000
bgr,1994,99.0000000000
bgr,1995,98.9000000000
bgr,1996,99.9000000000
bgr,1997,99.9000000000
bgr,1998,99.9000000000
bgr,1999,99.0000000000
bgr,2000,99.8000000000
bgr,2001,98.9000000000
bgr,2002,99.2000000000
bgr,2003,99.2000000000
bgr,2004,99.4000000000
bgr,2005,99.4000000000
bgr,2006,99.4000000000
bgr,2007,99.6000000000
bgr,2008,99.6000000000
bgr,2009,99.6000000000
bgr,2010,99.5000000000
bgr,2013,99.7000000000
bfa,1993,41.4000000000
bfa,1999,30.9000000000
bfa,2003,37.8000000000
bfa,2006,53.5000000000
bfa,2010,23.0000000000
bdi,1987,19.1000000000
bdi,2000,25.2000000000
bdi,2005,33.6000000000
bdi,2010,60.3000000000
cpv,1995,54.0000000000
cpv,1998,88.5000000000
cpv,2005,77.5000000000
khm,1998,34.0000000000
khm,2000,31.8000000000
khm,2005,43.8000000000
khm,2010,71.0000000000
khm,2011,71.7000000000
khm,2012,74.0000000000
khm,2014,89.0000000000
cmr,1991,63.5000000000
cmr,1998,58.2000000000
cmr,2000,60.0000000000
cmr,2004,58.9000000000
cmr,2006,63.0000000000
cmr,2011,63.6000000000
cmr,2014,64.7000000000
can,1987,100.0000000000
can,1995,98.0000000000
can,2001,98.3000000000
can,2004,100.0000000000
can,2007,100.0000000000
can,2011,99.9000000000
cym,2005,100.0000000000
caf,1995,45.9000000000
caf,2000,44.1000000000
caf,2006,53.4000000000
caf,2009,43.7000000000
caf,2010,53.8000000000
tcd,1997,12.2000000000
tcd,2000,16.3000000000
tcd,2004,14.5000000000
tcd,2010,22.7000000000
tcd,2015,24.3000000000
chl,1993,99.4000000000
chl,1994,99.5000000000
chl,1995,99.5000000000
chl,1996,99.6000000000
chl,1997,99.6000000000
chl,1998,99.7000000000
chl,2001,99.8000000000
chl,2002,99.8000000000
chl,2004,99.8000000000
chl,2005,99.8000000000
chl,2006,99.8000000000
chl,2007,99.7000000000
chl,2008,99.8500000000
chl,2009,99.8000000000
chl,2010,99.8300000000
chl,2011,99.8500000000
chl,2012,99.8300000000
chn,1990,94.0000000000
chn,1991,93.7000000000
chn,1992,84.1000000000
chn,1993,83.6000000000
chn,1994,90.4000000000
chn,1995,89.3000000000
chn,1996,93.1000000000
chn,1997,93.8000000000
chn,1999,96.8000000000
chn,2000,96.6000000000
chn,2001,97.3000000000
chn,2002,96.7000000000
chn,2003,95.9000000000
chn,2004,97.3000000000
chn,2005,97.5000000000
chn,2006,97.8000000000
chn,2007,98.4000000000
chn,2008,99.1000000000
chn,2009,99.3000000000
chn,2010,99.6000000000
chn,2011,99.7000000000
chn,2012,99.8000000000
chn,2013,99.9000000000
col,1986,71.1000000000
col,1990,80.6000000000
col,1995,84.5000000000
col,2000,88.3000000000
col,2005,92.6000000000
col,2010,95.6000000000
col,2011,99.3000000000
col,2012,99.3000000000
col,2013,99.0500000000
com,1996,51.6000000000
com,2000,61.8000000000
com,2012,82.2000000000
zar,2001,60.7000000000
zar,2007,52.8000000000
zar,2010,80.4000000000
zar,2014,80.1000000000
cog,2005,31.2000000000
cog,2012,92.5000000000
cri,1986,97.0000000000
cri,1992,98.0000000000
cri,1998,98.0000000000
cri,1999,98.2000000000
cri,2001,98.0000000000
cri,2004,98.5000000000
cri,2008,99.1000000000
cri,2009,99.1700000000
cri,2010,99.2600000000
cri,2011,98.4000000000
civ,1994,45.4000000000
civ,1999,47.1000000000
civ,2000,62.8000000000
civ,2004,68.0000000000
civ,2005,55.1000000000
civ,2006,56.8000000000
civ,2012,59.4000000000
hrv,1989,99.7000000000
hrv,1990,99.8000000000
hrv,1991,99.8000000000
hrv,1992,99.8000000000
hrv,1993,99.8000000000
hrv,1994,99.8000000000
hrv,1995,99.9000000000
hrv,1996,99.8000000000
hrv,1997,99.9000000000
hrv,1998,99.8000000000
hrv,1999,99.9000000000
hrv,2000,99.9000000000
hrv,2001,99.9000000000
hrv,2002,99.9000000000
hrv,2003,99.9000000000
hrv,2004,99.9000000000
hrv,2005,99.9000000000
hrv,2006,99.9000000000
hrv,2007,99.9000000000
hrv,2008,99.9000000000
hrv,2009,99.9000000000
hrv,2010,99.9000000000
hrv,2011,100.0000000000
cub,1993,99.8000000000
cub,1999,99.9000000000
cub,2001,99.9000000000
cub,2004,99.9000000000
cub,2005,99.9000000000
cub,2007,99.9000000000
cub,2008,99.9000000000
cub,2009,99.9000000000
cub,2010,99.9000000000
cub,2011,99.9000000000
cub,2012,100.0000000000
cub,2014,99.4000000000
cyp,2003,99.0000000000
cze,1989,100.0000000000
cze,1990,100.0000000000
cze,1991,100.0000000000
cze,1992,100.0000000000
cze,1993,100.0000000000
cze,1994,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,99.9000000000
cze,1999,99.9000000000
cze,2000,99.9000000000
cze,2001,99.9000000000
cze,2002,99.9000000000
cze,2003,99.9000000000
cze,2004,99.9000000000
cze,2005,99.9000000000
cze,2006,99.9000000000
cze,2007,99.9000000000
cze,2008,99.9000000000
cze,2009,99.9000000000
cze,2010,99.9000000000
dnk,1987,100.0000000000
dji,2003,60.6000000000
dji,2006,92.9000000000
dji,2012,87.4000000000
dma,1995,100.0000000000
dma,1998,95.0000000000
dma,1999,99.9000000000
dma,2000,100.0000000000
dma,2001,100.0000000000
dma,2002,100.0000000000
dma,2003,100.0000000000
dma,2004,100.0000000000
dma,2005,99.0000000000
dma,2007,94.0000000000
dma,2008,100.0000000000
dma,2012,100.0000000000
dma,2013,100.0000000000
dom,1986,89.8000000000
dom,1991,92.2000000000
dom,1996,95.3000000000
dom,1999,97.4000000000
dom,2000,97.6000000000
dom,2002,97.8000000000
dom,2006,95.5000000000
dom,2007,97.8000000000
dom,2013,98.2000000000
dom,2014,97.7000000000
ecu,1987,61.3000000000
ecu,1994,98.7000000000
ecu,1999,99.1000000000
ecu,2004,98.2000000000
ecu,2011,90.5000000000
ecu,2014,93.7000000000
egy,1988,34.6000000000
egy,1991,36.5000000000
egy,1992,40.7000000000
egy,1995,46.2000000000
egy,1997,56.4000000000
egy,1998,55.2000000000
egy,2000,60.9000000000
egy,2003,69.4000000000
egy,2005,74.2000000000
egy,2008,78.9000000000
egy,2014,91.5000000000
slv,1985,85.4000000000
slv,1988,90.0000000000
slv,1993,87.4000000000
slv,1998,90.4000000000
slv,2003,92.4000000000
slv,2008,95.5000000000
slv,2013,99.5000000000
slv,2014,98.0000000000
gnq,1994,5.0000000000
gnq,2000,64.6000000000
gnq,2011,68.3000000000
eri,1995,20.6000000000
eri,2002,28.3000000000
eri,2010,34.1000000000
est,1989,99.0000000000
est,1992,99.0000000000
est,1993,99.1000000000
est,1994,99.3000000000
est,1995,99.5000000000
est,1996,99.6000000000
est,1997,99.5000000000
est,1998,99.6000000000
est,1999,99.6000000000
est,2000,99.7000000000
est,2001,99.7000000000
est,2002,99.6000000000
est,2003,99.7000000000
est,2004,99.8000000000
est,2005,99.8000000000
est,2006,99.8000000000
eth,2000,5.6000000000
eth,2005,5.7000000000
eth,2011,10.8000000000
eth,2013,23.1000000000
eth,2014,15.5000000000
fji,1998,100.0000000000
fji,2000,99.0000000000
fji,2002,99.0000000000
fji,2008,99.0000000000
fji,2010,99.7000000000
fji,2011,99.6000000000
fji,2012,99.3000000000
fji,2013,99.6000000000
fin,1993,100.0000000000
fin,2003,99.9000000000
fra,1993,99.0000000000
pyf,2000,99.0000000000
gab,2000,82.6000000000
gab,2012,87.1000000000
gmb,1990,44.1000000000
gmb,2000,54.7000000000
gmb,2006,56.8000000000
gmb,2010,56.6000000000
gmb,2013,64.0000000000
geo,1989,94.6000000000
geo,1990,96.6000000000
geo,1991,91.3000000000
geo,1992,91.1000000000
geo,1993,90.8000000000
geo,1998,96.0000000000
geo,1999,96.4000000000
geo,2000,95.7000000000
geo,2001,96.7000000000
geo,2002,97.4000000000
geo,2003,99.0000000000
geo,2004,99.7000000000
geo,2005,98.3000000000
geo,2006,99.8000000000
geo,2007,99.8000000000
geo,2008,99.8000000000
geo,2009,99.9000000000
geo,2011,99.8000000000
geo,2013,99.9000000000
deu,1986,100.0000000000
deu,2006,100.0000000000
gha,1988,40.1000000000
gha,1993,43.8000000000
gha,1998,44.3000000000
gha,2003,47.1000000000
gha,2006,49.7000000000
gha,2007,55.2000000000
gha,2008,57.2000000000
gha,2011,68.4000000000
gha,2014,73.7000000000
grd,1995,100.0000000000
grd,1998,99.0000000000
grd,1999,99.0000000000
grd,2000,100.0000000000
grd,2002,100.0000000000
grd,2005,100.0000000000
grd,2007,98.8000000000
grd,2012,99.0000000000
grd,2013,99.0000000000
gum,2001,99.4000000000
gtm,1984,35.0000000000
gtm,1987,29.1000000000
gtm,1995,34.8000000000
gtm,1999,40.4000000000
gtm,2002,41.4000000000
gtm,2009,51.5000000000
gtm,2010,52.3000000000
gtm,2013,62.8000000000
gin,1992,30.5000000000
gin,1999,34.8000000000
gin,2003,55.5000000000
gin,2005,32.4000000000
gin,2007,46.1000000000
gin,2012,39.3000000000
gnb,1995,25.0000000000
gnb,2000,34.7000000000
gnb,2006,38.8000000000
gnb,2010,43.0000000000
gnb,2014,45.0000000000
guy,1995,93.0000000000
guy,1997,95.0000000000
guy,1998,94.0000000000
guy,2000,85.6000000000
guy,2001,93.8000000000
guy,2003,94.0000000000
guy,2005,94.0000000000
guy,2006,83.3000000000
guy,2007,83.3000000000
guy,2009,88.8000000000
guy,2014,92.4000000000
hti,1989,23.0000000000
hti,1995,20.6000000000
hti,2000,23.8000000000
hti,2006,26.1000000000
hti,2012,37.3000000000
hnd,1987,42.1000000000
hnd,1992,46.9000000000
hnd,1996,54.9000000000
hnd,2001,55.7000000000
hnd,2006,66.9000000000
hnd,2012,82.9000000000
hkg,2005,100.0000000000
hun,1989,99.4000000000
hun,1990,99.4000000000
hun,1991,99.4000000000
hun,1992,99.5000000000
hun,1993,99.4000000000
hun,1994,99.4000000000
hun,1995,99.4000000000
hun,1996,99.5000000000
hun,1997,99.5000000000
hun,1998,99.5000000000
hun,1999,99.5000000000
hun,2000,99.5000000000
hun,2001,99.6000000000
hun,2002,99.6000000000
hun,2003,99.6000000000
hun,2004,99.6000000000
hun,2005,99.6000000000
hun,2006,99.7000000000
hun,2007,99.6000000000
hun,2008,99.5000000000
hun,2009,99.6000000000
