country,year,eg_elc_accs_zs
arb,1990,76.1486980045
arb,1991,76.5635451422
arb,1992,74.0668664915
arb,1993,74.8460702739
arb,1994,75.3039349530
arb,1995,76.0423297978
arb,1996,76.7685691929
arb,1997,77.1470797699
arb,1998,77.9857917977
arb,1999,78.5530124004
arb,2000,79.2361658071
arb,2001,79.7682939816
arb,2002,80.2295925100
arb,2003,80.9683547098
arb,2004,82.6287938098
arb,2005,83.3519794066
arb,2006,83.7879013367
arb,2007,84.3916648755
arb,2008,85.0422475454
arb,2009,84.6553377205
arb,2010,85.9553450727
arb,2011,86.3923126927
arb,2012,86.8469662173
arb,2013,87.6049612449
arb,2014,88.0391247490
css,1990,76.2388611353
css,1991,79.2019201446
css,1992,80.0810476170
css,1993,81.0907827243
css,1994,81.7927038287
css,1995,82.6356547871
css,1996,85.4222349785
css,1997,84.2855521295
css,1998,85.0559251328
css,1999,86.1967729486
css,2000,87.1708688816
css,2001,88.8065130052
css,2002,88.7707132438
css,2003,89.3154638304
css,2004,90.0145266309
css,2005,90.6095105178
css,2006,91.4274143976
css,2007,92.1377693001
css,2008,93.0091478719
css,2009,93.2725578057
css,2010,94.2567774923
css,2011,93.5696097235
css,2012,95.4466750425
css,2013,95.9866211911
css,2014,96.8275326398
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ear,1990,55.9553513405
ear,1991,53.6151219500
ear,1992,56.1319669501
ear,1993,57.0717058560
ear,1994,58.2372546541
ear,1995,59.6328504031
ear,1996,61.1924264971
ear,1997,62.9269757291
ear,1998,64.0524820321
ear,1999,66.3237154817
ear,2000,66.8426167811
ear,2001,65.4693561902
ear,2002,68.9547694945
ear,2003,70.0032116332
ear,2004,71.0523653570
ear,2005,72.3265853841
ear,2006,73.7354072455
ear,2007,74.9040651779
ear,2008,76.0300555186
ear,2009,78.5089045179
ear,2010,79.4842920935
