country,year,eg_elc_accs_zs
arb,1990,74.3842390444
arb,1991,74.3822200880
arb,1992,74.3131602867
arb,1993,75.3493248355
arb,1994,75.7885216922
arb,1995,76.2141379720
arb,1996,77.2051498725
arb,1997,77.5737299372
arb,1998,78.3955110512
arb,1999,78.9655316666
arb,2000,78.7623297831
arb,2001,80.1492565068
arb,2002,80.3599784304
arb,2003,81.3547876429
arb,2004,82.6624023434
arb,2005,83.6875762080
arb,2006,85.8002961272
arb,2007,84.7357232408
arb,2008,85.4328268150
arb,2009,85.1898151220
arb,2010,86.1361336464
arb,2011,86.7826832842
arb,2012,87.2882439402
arb,2013,88.3897051476
arb,2014,88.0767741380
arb,2015,88.5179673939
arb,2016,88.7686540243
css,1990,76.9345156267
css,1991,79.9751782939
css,1992,80.7942920836
css,1993,81.8628474875
css,1994,82.3787405952
css,1995,83.1542823223
css,1996,85.8248772746
css,1997,84.6340059073
css,1998,85.2930661072
css,1999,86.4533793267
css,2000,87.1500482650
css,2001,88.7595846252
css,2002,88.6211276064
css,2003,88.9376083710
css,2004,89.5082330836
css,2005,90.1065689686
css,2006,90.0391438734
css,2007,91.2655103921
css,2008,92.3147550410
css,2009,92.3686809733
css,2010,93.1145110729
css,2011,92.6770951948
css,2012,93.6253227955
css,2013,94.6722225063
css,2014,95.5579227066
css,2015,95.5686840396
css,2016,96.0163093060
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ear,1990,53.0792993113
ear,1991,53.1200939708
ear,1992,55.6520979308
ear,1993,57.1069743514
ear,1994,57.7000467998
ear,1995,59.2102691228
ear,1996,60.8264690047
ear,1997,62.5899192510
ear,1998,63.8562823026
ear,1999,66.3537696767
ear,2000,66.8158257280
ear,2001,65.5112575443
ear,2002,68.9918480632
ear,2003,70.1484665998
ear,2004,71.0446872100
ear,2005,72.4638109857
ear,2006,74.0112566314
ear,2007,75.2680574830
ear,2008,76.5135930067
ear,2009,78.6823798482
ear,2010,79.4551036632
ear,2011,76.4505368690
ear,2012,82.2644948520
ear,2013,82.5856405473
ear,2014,83.5344243530
ear,2015,86.9726148651
ear,2016,86.7516274576
eas,1990,84.1154094175
eas,1991,83.1914600918
eas,1992,85.2695968610
eas,1993,84.6699773677
eas,1994,85.8445639059
eas,1995,86.9988013517
eas,1996,87.9904363656
eas,1997,89.0331126906
eas,1998,89.7023360979
eas,1999,90.3052261728
eas,2000,90.7868941625
eas,2001,91.2877759532
eas,2002,91.8125900145
eas,2003,92.1056878834
eas,2004,92.5729307075
eas,2005,92.7625184729
eas,2006,93.7328627943
eas,2007,93.8699884022
eas,2008,94.4692006499
eas,2009,94.9885619884
eas,2010,95.4961841918
eas,2011,95.8182805068
eas,2012,96.2262975024
eas,2013,96.4460291796
eas,2014,96.5897868084
eas,2015,96.8726586624
eas,2016,96.9142412145
eap,1990,82.5991677276
eap,1991,81.6016842559
eap,1992,83.8893762177
eap,1993,83.2459837527
eap,1994,84.5358953407
eap,1995,85.4599537698
eap,1996,86.5757886346
eap,1997,87.7491085849
eap,1998,88.5037775692
eap,1999,89.1837198360
eap,2000,89.7264820941
eap,2001,90.2889537285
eap,2002,90.8779332198
eap,2003,91.2087194933
eap,2004,91.7333289001
eap,2005,91.9486720349
eap,2006,93.0306399767
eap,2007,93.1855475741
eap,2008,93.8527071476
eap,2009,94.4316267580
eap,2010,94.9973302156
eap,2011,95.3569888177
eap,2012,95.8116617298
eap,2013,96.0572422340
eap,2014,96.2182034984
eap,2015,96.5332378799
eap,2016,96.5807321938
tea,1990,83.6572470136
tea,1991,82.6470976388
tea,1992,84.9642840574
tea,1993,84.3090248120
tea,1994,85.6100716979
tea,1995,86.5236213502
tea,1996,87.6302062375
tea,1997,88.7940203496
tea,1998,89.5336257855
tea,1999,90.1982780347
tea,2000,90.7250429670
tea,2001,91.2727402722
tea,2002,91.8479491689
tea,2003,92.1619581654
tea,2004,92.6720388262
tea,2005,92.8682679460
tea,2006,93.9415883518
tea,2007,94.0755566650
tea,2008,94.7277565972
tea,2009,95.3000357429
tea,2010,95.8393515737
tea,2011,96.1796510768
tea,2012,96.6160081030
tea,2013,96.8405769368
tea,2014,96.9793814560
tea,2015,97.2741931143
tea,2016,97.2980303314
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
ecs,1990,98.8977900457
ecs,1991,98.9589263907
ecs,1992,99.0218157303
ecs,1993,99.0854344394
ecs,1994,99.1485258946
ecs,1995,99.1552746673
ecs,1996,99.2783264593
ecs,1997,99.3276875221
ecs,1998,99.3818312171
ecs,1999,99.3783060497
ecs,2000,99.4840537950
ecs,2001,99.5278529685
ecs,2002,99.5834373670
ecs,2003,99.6143425475
ecs,2004,99.6464510970
ecs,2005,99.7048994377
ecs,2006,99.7405260976
ecs,2007,99.7976250270
ecs,2008,99.8476343271
ecs,2009,99.9081098753
ecs,2010,99.7723890095
ecs,2011,99.9731740086
ecs,2012,99.9776246363
ecs,2013,99.9946856146
ecs,2014,99.9955405951
ecs,2015,99.9991994861
ecs,2016,99.9999740024
eca,1990,97.5896994711
eca,1991,97.7260184667
eca,1992,97.8635029550
eca,1993,98.0015997178
eca,1994,98.1382961940
eca,1995,98.3280193680
eca,1996,98.4202163654
eca,1997,98.5273053602
eca,1998,98.6451619296
eca,1999,98.6356933803
eca,2000,98.8669464117
eca,2001,98.9609949253
eca,2002,99.0809049790
eca,2003,99.1471877756
eca,2004,99.2165612563
eca,2005,99.3447711959
eca,2006,99.4229032820
eca,2007,99.5490778525
eca,2008,99.6600562713
eca,2009,99.7950425045
eca,2010,99.4929249390
eca,2011,99.9404234497
eca,2012,99.9503797219
eca,2013,99.9882302510
eca,2014,99.9901355087
eca,2015,99.9982315996
eca,2016,99.9999426436
tec,1990,97.8310613086
tec,1991,97.9520467056
tec,1992,98.0754171198
tec,1993,98.2003547584
tec,1994,98.3235296656
tec,1995,98.4944447759
tec,1996,98.5768413424
tec,1997,98.6734904874
tec,1998,98.7793963033
tec,1999,98.7710001506
tec,2000,98.9780404610
tec,2001,99.0629246826
tec,2002,99.1711020760
tec,2003,99.2308063624
tec,2004,99.2932788435
tec,2005,99.4088561048
tec,2006,99.4792448225
tec,2007,99.5930088707
tec,2008,99.6930986490
tec,2009,99.8148940513
tec,2010,99.5416905714
