country,year,eg_elc_accs_zs
arb,1990,75.4639584773
arb,2000,79.5348552321
arb,2010,84.3623484510
arb,2012,86.2803509434
css,1990,85.0763082533
css,2000,87.9573246172
css,2010,92.3823258075
css,2012,93.4561571854
ceb,1990,100.0000000000
ceb,2000,100.0000000000
ceb,2010,100.0000000000
ceb,2012,100.0000000000
ear,1990,59.7501976292
ear,2000,68.9799495868
ear,2010,78.5167446711
ear,2012,81.4148173284
eas,1990,87.4750608612
eas,2000,92.1733262832
eas,2010,95.2901175578
eas,2012,96.1185199974
eap,1990,86.1188025391
eap,2000,91.3492293165
eap,2010,94.7999973666
eap,2012,95.7137845371
tea,1990,86.9680707232
tea,2000,92.2287407179
tea,2010,95.6703199496
tea,2012,96.5476254212
emu,1990,99.9910460485
emu,2000,100.0000000000
emu,2010,100.0000000000
emu,2012,100.0000000000
ecs,1990,99.1533659460
ecs,2000,99.6332492738
ecs,2010,99.9746988698
ecs,2012,100.0000000000
eca,1990,98.1562868732
eca,2000,99.1948899015
eca,2010,99.9436415359
eca,2012,100.0000000000
tec,1990,98.3408513925
tec,2000,99.2738313376
tec,2010,99.9490607130
tec,2012,100.0000000000
euu,1990,99.9941643772
euu,2000,100.0000000000
euu,2010,100.0000000000
euu,2012,100.0000000000
fcs,1990,33.5296942394
fcs,2000,36.5648462184
fcs,2010,39.5741679825
fcs,2012,41.8598783090
hpc,1990,16.4801533628
hpc,2000,20.1840621523
hpc,2010,26.2211167626
hpc,2012,29.1538731114
hic,1990,99.2109965163
hic,2000,99.5106587486
hic,2010,99.6392866530
hic,2012,99.8199746242
ibd,1990,79.9899831897
ibd,2000,85.7242524053
ibd,2010,90.9387244375
ibd,2012,92.5471457189
ibt,1990,70.8175448065
ibt,2000,75.5768136386
ibt,2010,80.2308375887
ibt,2012,82.0132042947
idb,1990,60.9135602933
idb,2000,68.6340652550
idb,2010,74.4674896690
idb,2012,78.5029895490
idx,1990,22.3703862257
idx,2000,26.2893677810
idx,2010,34.1210828384
idx,2012,36.7290886944
ida,1990,37.0378466475
ida,2000,41.9692714281
ida,2010,48.6596374021
ida,2012,51.7272347966
lte,1990,92.4598090426
lte,2000,95.7797132572
lte,2010,98.2416548670
lte,2012,98.8517335231
lcn,1990,89.0635312408
lcn,2000,92.7832552400
lcn,2010,94.7457038541
lcn,2012,96.4068906012
lac,1990,88.9021194439
lac,2000,92.6340030553
lac,2010,94.6362865551
lac,2012,96.3268829637
tla,1990,89.0453735074
tla,2000,92.7544866855
tla,2010,94.6932350551
tla,2012,96.3770932561
ldc,1990,19.8782333353
ldc,2000,23.5792127785
ldc,2010,31.4351981329
ldc,2012,34.3374657643
lmy,1990,70.2466067623
lmy,2000,75.0956700042
lmy,2010,79.8315617548
lmy,2012,81.6441324686
lic,1990,15.0337728379
lic,2000,17.4872352943
lic,2010,22.6685144004
lic,2012,25.4200352741
lmc,1990,55.0411323207
lmc,2000,64.7888762137
lmc,2010,74.8115297611
lmc,2012,78.0282878371
mea,1990,85.9062044352
mea,2000,90.4999937918
mea,2010,94.6305227773
mea,2012,96.2013119713
mna,1990,85.5347705909
mna,2000,90.2297207306
mna,2010,94.5731366782
mna,2012,95.8971400795
tmn,1990,85.5198539116
tmn,2000,90.2226240393
tmn,2010,94.5786321829
tmn,2012,95.8757003721
mic,1990,74.7331326880
mic,2000,80.3819159523
mic,2010,85.9393698795
mic,2012,87.8447436239
nac,1990,100.0000000000
nac,2000,100.0000000000
nac,2010,100.0000000000
nac,2012,100.0000000000
oed,1990,99.3714373097
oed,2000,99.7253532487
oed,2010,99.8790111614
oed,2012,99.9071420314
oss,1990,57.1343353006
oss,2000,58.8437019965
oss,2010,63.8276682429
oss,2012,67.8418988393
pss,1990,44.2040751007
pss,2000,46.4844820793
pss,2010,48.9435144790
pss,2012,51.9441253993
pst,1990,99.2720922354
pst,2000,99.6773895143
pst,2010,99.9662747949
pst,2012,99.9920042145
pre,1990,23.5142885292
pre,2000,26.9549435241
pre,2010,31.3961054844
pre,2012,34.9084401299
sst,1990,62.9038924739
sst,2000,64.4318611611
sst,2010,68.4809149470
sst,2012,71.7476138624
sas,1990,49.5562645245
sas,2000,61.2287654717
sas,2010,74.4358043988
sas,2012,77.9596042577
tsa,1990,49.5562645245
tsa,2000,61.2287654717
tsa,2010,74.4358043988
tsa,2012,77.9596042577
ssf,1990,22.7715701982
ssf,2000,26.0645323631
ssf,2010,31.7720007995
ssf,2012,35.3069005206
ssa,1990,22.7614134433
ssa,2000,26.0556209842
ssa,2010,31.7649905045
ssa,2012,35.3007097964
tss,1990,22.7715701982
tss,2000,26.0645323631
tss,2010,31.7720007995
tss,2012,35.3069005206
umc,1990,93.0088462494
umc,2000,96.0295467423
umc,2010,98.0746540218
umc,2012,98.7045918631
wld,1990,75.6491852685
wld,2000,79.3131738371
wld,2010,83.0786454093
wld,2012,84.5846517511
afg,1990,34.6156700000
afg,2000,37.4558400000
afg,2010,41.0000000000
afg,2012,43.0000000000
alb,1990,100.0000000000
alb,2000,100.0000000000
alb,2010,100.0000000000
alb,2012,100.0000000000
dza,1990,94.0377400000
dza,2000,98.0000000000
dza,2010,99.3000000000
dza,2012,100.0000000000
asm,1990,48.8588300000
asm,2000,52.5302700000
asm,2010,55.8000000000
asm,2012,59.3289100000
ado,1990,100.0000000000
ado,2000,100.0000000000
ado,2010,100.0000000000
ado,2012,100.0000000000
ago,1990,28.2156600000
ago,2000,31.0558500000
ago,2010,34.6000000000
ago,2012,37.0000000000
atg,1990,81.1357300000
atg,2000,85.4112000000
atg,2010,87.8732800000
atg,2012,90.8754400000
arg,1990,88.2081500000
arg,2000,92.3471300000
arg,2010,94.0000000000
arg,2012,99.8000000000
arm,1990,94.2877400000
arm,2000,98.0000000000
arm,2010,99.8000000000
arm,2012,100.0000000000
abw,1990,81.1357300000
abw,2000,85.4112000000
abw,2010,87.8732800000
abw,2012,90.8754400000
aus,1990,100.0000000000
aus,2000,100.0000000000
aus,2010,100.0000000000
aus,2012,100.0000000000
aut,1990,100.0000000000
aut,2000,100.0000000000
aut,2010,100.0000000000
aut,2012,100.0000000000
aze,1990,93.1156600000
aze,2000,95.9558500000
aze,2010,99.5000000000
aze,2012,100.0000000000
bhs,1990,91.9610200000
bhs,2000,96.1000000000
bhs,2010,100.0000000000
bhs,2012,100.0000000000
bhr,1990,87.2277500000
bhr,2000,90.8991800000
bhr,2010,94.1000000000
bhr,2012,97.6978300000
bgd,1990,21.6200000000
bgd,2000,32.0000000000
bgd,2010,55.2000000000
bgd,2012,59.6000000000
brb,1990,81.1357300000
brb,2000,85.4112000000
brb,2010,87.8732800000
brb,2012,90.8754400000
blr,1990,100.0000000000
blr,2000,100.0000000000
blr,2010,100.0000000000
blr,2012,100.0000000000
bel,1990,100.0000000000
bel,2000,100.0000000000
bel,2010,100.0000000000
bel,2012,100.0000000000
blz,1990,91.0220600000
blz,2000,95.1610300000
blz,2010,99.3000000000
blz,2012,100.0000000000
ben,1990,22.0377400000
ben,2000,25.4000000000
ben,2010,27.9000000000
ben,2012,38.4000000000
bmu,1990,100.0000000000
bmu,2000,100.0000000000
bmu,2010,100.0000000000
bmu,2012,100.0000000000
btn,1990,65.6156600000
btn,2000,68.4558500000
btn,2010,72.0000000000
btn,2012,75.5625600000
bol,1990,67.0000000000
bol,2000,66.0000000000
bol,2010,80.2000000000
bol,2012,90.5000000000
bih,1990,94.4877400000
bih,2000,98.5000000000
bih,2010,99.7000000000
bih,2012,100.0000000000
bwa,1990,36.7156600000
bwa,2000,39.5558400000
bwa,2010,43.1000000000
bwa,2012,53.2400000000
bra,1990,93.0000000000
bra,2000,97.4000000000
bra,2010,98.0000000000
bra,2012,99.5000000000
brn,1990,65.6913000000
brn,2000,69.3627400000
brn,2010,72.6000000000
brn,2012,76.1613800000
bgr,1990,100.0000000000
bgr,2000,100.0000000000
bgr,2010,100.0000000000
bgr,2012,100.0000000000
bfa,1990,6.1000000000
bfa,2000,6.9000000000
bfa,2010,13.1000000000
bfa,2012,13.1000000000
bdi,1990,0.1000000000
bdi,2000,3.9000000000
bdi,2010,5.3000000000
bdi,2012,6.5000000000
cpv,1990,58.1877400000
cpv,2000,58.6000000000
cpv,2010,67.0000000000
cpv,2012,70.5625600000
khm,1990,19.2377400000
khm,2000,16.6000000000
khm,2010,31.1000000000
khm,2012,31.1000000000
cmr,1990,29.0000000000
cmr,2000,46.2000000000
cmr,2010,49.0000000000
cmr,2012,53.7000000000
can,1990,100.0000000000
can,2000,100.0000000000
can,2010,100.0000000000
can,2012,100.0000000000
cym,1990,81.1357300000
cym,2000,85.4112000000
