country,year,eg_elc_accs_zs
arb,1990,75.4475070461
arb,2000,79.5369502697
arb,2010,84.3422246940
arb,2012,86.2707508671
css,1990,85.0763082533
css,2000,87.9573246172
css,2010,92.3823258075
css,2012,93.4561571854
ceb,1990,100.0000000000
ceb,2000,100.0000000000
ceb,2010,100.0000000000
ceb,2012,100.0000000000
eas,1990,87.4750606386
eas,2000,92.1733263335
eas,2010,95.2901174887
eas,2012,96.1184892580
eap,1990,86.1188025391
eap,2000,91.3492293165
eap,2010,94.7999973666
eap,2012,95.7137246451
emu,1990,99.9910449018
emu,2000,100.0000000000
emu,2010,100.0000000000
emu,2012,100.0000000000
ecs,1990,99.1533278363
ecs,2000,99.6332967831
ecs,2010,99.9747154674
ecs,2012,100.0000000000
eca,1990,97.0040337305
eca,2000,98.7152092866
eca,2010,99.9124066678
eca,2012,100.0000000000
euu,1990,99.9941638901
euu,2000,100.0000000000
euu,2010,100.0000000000
euu,2012,100.0000000000
fcs,1990,34.9725010752
fcs,2000,37.6487013589
fcs,2010,40.4874382800
fcs,2012,42.7981457351
hpc,1990,16.4801533628
hpc,2000,20.1840621523
hpc,2010,26.2211167626
hpc,2012,29.1538731114
hic,1990,98.9715996030
hic,2000,99.3310042804
hic,2010,99.4938802967
hic,2012,99.8230090276
noc,1990,96.5341334806
noc,2000,97.3138650664
noc,2010,97.7962225333
noc,2012,99.2213375121
oec,1990,99.6443500638
oec,2000,99.8865261062
oec,2010,99.9696947348
oec,2012,99.9934329230
lcn,1990,89.0635312408
lcn,2000,92.7832552400
lcn,2010,94.7457038426
lcn,2012,96.4068202236
lac,1990,88.4767323396
lac,2000,92.3036866299
lac,2010,94.3785806358
lac,2012,95.8287012076
ldc,1990,19.8782333353
ldc,2000,23.5792127785
ldc,2010,31.4351981329
ldc,2012,34.3374657643
lmy,1990,68.8858738467
lmy,2000,74.0889537424
lmy,2010,79.1052000225
lmy,2012,80.9545289685
lic,1990,14.8960075246
lic,2000,17.0147919048
lic,2010,22.1003211923
lic,2012,24.8362938922
lmc,1990,55.0168016696
lmc,2000,64.8530269957
lmc,2010,74.8915324803
lmc,2012,78.1185463600
mea,1990,85.8995866995
mea,2000,90.5008369284
mea,2010,94.6246757787
mea,2012,96.1897189132
mna,1990,85.5270239021
mna,2000,90.2307030918
mna,2010,94.5662644271
mna,2012,95.8837220677
mic,1990,73.5315945303
mic,2000,79.6066781786
mic,2010,85.4737332411
mic,2012,87.4176047067
nac,1990,100.0000000000
nac,2000,100.0000000000
nac,2010,100.0000000000
nac,2012,100.0000000000
oed,1990,99.3698443671
oed,2000,99.7248168275
oed,2010,99.8788123025
oed,2012,99.9069390488
oss,1990,45.3885244101
oss,2000,48.4700067666
oss,2010,52.8496340770
oss,2012,57.4731731914
pss,1990,44.2040751007
pss,2000,46.4844820793
pss,2010,48.9435144790
pss,2012,51.9441253993
sst,1990,56.6123777337
sst,2000,58.6399740915
sst,2010,62.0986149190
sst,2012,65.5703995620
sas,1990,49.5548675870
sas,2000,61.2349010475
sas,2010,74.4387682902
sas,2012,77.9584620090
ssf,1990,22.7715701982
ssf,2000,26.0645323631
ssf,2010,31.7731654418
ssf,2012,35.3061033610
ssa,1990,22.7360665969
ssa,2000,26.0277861233
ssa,2010,31.7382701692
ssa,2012,35.2741487909
umc,1990,92.4688119906
umc,2000,95.7709916362
umc,2010,98.0093596373
umc,2012,98.5974277538
wld,1990,75.6483083862
wld,2000,79.3137368207
wld,2010,83.0790323914
wld,2012,84.5838735074
afg,1990,34.6156700000
afg,2000,37.4558400000
