country,year,eg_use_crnw_zs
arb,1971,14.9829198563
arb,1972,14.7645165160
arb,1973,13.7429065595
arb,1974,13.0947089361
arb,1975,12.3756645851
arb,1976,11.4286623602
arb,1977,10.7268834300
arb,1978,9.5358923535
arb,1979,8.2292217335
arb,1980,7.5343073654
arb,1981,6.7111384505
arb,1982,6.1891235459
arb,1983,5.9360162122
arb,1984,5.8685105179
arb,1985,5.7273453143
arb,1986,5.5641193652
arb,1987,5.2507391148
arb,1988,4.9212780480
arb,1989,4.7437288756
arb,1990,5.0992594587
arb,1991,5.0323273184
arb,1992,4.6234637069
arb,1993,4.4065182868
arb,1994,4.5825846805
arb,1995,4.5066357600
arb,1996,4.4231631056
arb,1997,4.3543900617
arb,1998,4.3182440563
arb,1999,4.3226126559
arb,2000,4.2410517159
arb,2001,4.2407739936
arb,2002,4.1466738708
arb,2003,4.0245836781
arb,2004,3.7705160958
arb,2005,3.5349392358
arb,2006,3.3826362893
arb,2007,3.0602304000
arb,2008,2.8199846865
arb,2009,2.7426459305
arb,2010,2.6022677472
arb,2011,2.6132559398
arb,2012,2.4620546912
css,1971,6.5455244105
css,1972,5.8698252756
css,1973,4.8040760745
css,1974,5.4005576889
css,1975,5.4980380211
css,1976,5.6362676397
css,1977,4.9088839473
css,1978,4.6377171909
css,1979,3.9621570250
css,1980,3.9896619635
css,1981,3.7956613095
css,1982,4.1502685046
css,1983,4.0354214755
css,1984,4.2543012941
css,1985,4.1335340196
css,1986,4.2687060380
css,1987,4.5965276988
css,1988,4.2281467275
css,1989,4.6343789380
css,1990,6.1867379181
css,1991,6.1225623881
css,1992,5.6465389301
css,1993,5.6675203799
css,1994,5.7929473238
css,1995,5.5331237064
css,1996,4.9984291564
css,1997,5.3442007912
css,1998,4.3815323255
css,1999,4.0199695805
css,2000,4.3897771440
css,2001,3.4719264128
css,2002,2.7594394836
css,2003,2.4823152487
css,2004,2.4548698983
css,2005,2.1879942517
css,2006,1.9106668914
css,2007,1.7693351353
css,2008,2.2704089193
css,2009,2.4893550635
css,2010,2.0234530399
css,2011,2.1788781898
css,2012,2.2300542144
ceb,1960,1.6048302822
ceb,1961,1.5583504514
ceb,1962,1.4991440885
ceb,1963,1.4948831934
ceb,1964,1.4615896874
ceb,1965,1.9938073920
ceb,1966,1.9396891721
ceb,1967,1.9333971461
ceb,1968,1.8049294784
ceb,1969,1.9992859284
ceb,1970,1.5530315639
ceb,1971,1.6176534766
ceb,1972,1.6849950042
ceb,1973,1.5240175284
ceb,1974,1.4546650933
ceb,1975,1.3468275502
ceb,1976,1.2671786497
ceb,1977,1.1969918491
ceb,1978,1.0861502850
ceb,1979,0.9621429020
ceb,1980,0.9712623061
ceb,1981,1.1724323611
ceb,1982,1.1445011025
ceb,1983,1.1618127316
ceb,1984,1.2554109165
ceb,1985,1.3047899161
ceb,1986,1.4688729627
ceb,1987,1.2571751794
ceb,1988,1.2144581377
ceb,1989,1.1637096390
ceb,1990,1.8590991554
ceb,1991,1.9974962201
ceb,1992,2.4527410604
ceb,1993,3.5232510401
ceb,1994,3.8229778293
ceb,1995,3.8424529085
ceb,1996,4.1117736068
ceb,1997,4.5024876762
ceb,1998,4.6265107827
ceb,1999,4.8160293834
ceb,2000,5.0283634248
ceb,2001,4.9029384061
ceb,2002,5.0023844419
ceb,2003,5.1716986044
ceb,2004,5.4765437248
ceb,2005,5.6184474123
ceb,2006,5.6931729701
ceb,2007,5.9325521958
ceb,2008,6.4648355172
ceb,2009,7.5961107897
ceb,2010,8.0395002478
ceb,2011,8.1788318425
ceb,2012,8.9680303953
eas,1960,3.5188882295
eas,1961,3.1890014796
eas,1962,2.9573732337
eas,1963,2.6920929762
eas,1964,2.3501512520
eas,1965,2.2242437885
eas,1966,1.9698778441
eas,1967,1.7587541519
eas,1968,1.5428667933
eas,1969,1.3620860606
eas,1970,1.1263808839
eas,1971,25.0748574471
eas,1972,24.2978610324
eas,1973,23.1622270217
eas,1974,23.1966397209
eas,1975,22.8669456893
eas,1976,22.2010649981
eas,1977,21.1799300693
eas,1978,20.3131879648
eas,1979,19.8810897204
eas,1980,20.0932492865
eas,1981,20.5509882253
eas,1982,20.6602323853
eas,1983,20.1517309578
eas,1984,19.2780881373
eas,1985,19.1561666560
eas,1986,18.7311969642
eas,1987,18.2619676405
eas,1988,17.5162995741
eas,1989,17.2772968896
eas,1990,16.6825243008
eas,1991,16.8030537286
eas,1992,16.3295312418
eas,1993,15.5836006546
eas,1994,14.9078555243
eas,1995,14.2508878751
eas,1996,13.8065742531
eas,1997,13.6182655083
eas,1998,13.7129367292
eas,1999,13.3810933797
eas,2000,12.8262860495
eas,2001,12.6137912100
eas,2002,12.2209368942
eas,2003,11.4543153828
eas,2004,10.4771534287
eas,2005,10.0929358323
eas,2006,9.6428981066
eas,2007,9.4035148481
eas,2008,9.2665716175
eas,2009,8.9936450501
eas,2010,8.4914692214
eas,2011,8.2364343267
eas,2012,8.0012070149
eap,1971,42.2688856431
eap,1972,41.3107645322
eap,1973,40.6105201833
eap,1974,40.4228642488
eap,1975,37.8985958670
eap,1976,37.2663849704
eap,1977,34.9348860039
eap,1978,32.8258446969
eap,1979,32.5516422879
eap,1980,32.7715479736
eap,1981,33.2438563597
eap,1982,32.7347098980
eap,1983,31.5994480730
eap,1984,30.4015382221
eap,1985,29.9583548636
eap,1986,29.2453018207
eap,1987,28.3327954899
eap,1988,27.3147368056
eap,1989,27.1208578082
eap,1990,26.1286986141
eap,1991,26.6506212788
eap,1992,26.0114747500
eap,1993,24.5958627873
eap,1994,23.6281835366
eap,1995,22.1940762699
eap,1996,21.5245451751
eap,1997,21.3550184144
eap,1998,21.3622730138
eap,1999,20.8982652209
eap,2000,19.8159149552
eap,2001,19.3156717378
eap,2002,18.4025618363
eap,2003,16.6383097940
eap,2004,14.7621748560
eap,2005,13.8369573699
eap,2006,12.9522491485
eap,2007,12.4787983960
eap,2008,12.1334102450
eap,2009,11.5580004732
eap,2010,10.7075000557
eap,2011,10.1205337679
eap,2012,9.6687173134
emu,1960,1.7737820069
emu,1961,1.6633955011
emu,1962,1.5100817315
emu,1963,1.3940012110
emu,1964,1.2871343666
emu,1965,1.2428389148
emu,1966,1.2029354636
emu,1967,1.1074418065
emu,1968,0.9919885759
emu,1969,0.9101541432
emu,1970,2.4326112305
emu,1971,2.3441129361
emu,1972,2.2355371996
emu,1973,2.0958143657
emu,1974,2.2004052724
emu,1975,2.2601851384
emu,1976,2.0618061778
emu,1977,2.0892214927
emu,1978,2.0740126997
emu,1979,2.0646986019
emu,1980,2.1207567570
emu,1981,2.2160934405
emu,1982,2.3318861139
emu,1983,2.4445449948
emu,1984,2.4801673251
emu,1985,2.5285395009
emu,1986,2.4432272872
emu,1987,2.4626622551
emu,1988,2.5370632335
emu,1989,2.8575903828
emu,1990,3.1686679095
emu,1991,3.2524165041
emu,1992,3.2848885028
emu,1993,3.3637674665
emu,1994,3.3549546367
emu,1995,3.3823732977
emu,1996,3.4696388142
emu,1997,3.6072376131
emu,1998,3.6530058585
emu,1999,3.6914027984
emu,2000,3.7473561215
emu,2001,3.8043108139
emu,2002,3.8868303158
emu,2003,4.0917120138
emu,2004,4.3112494325
emu,2005,4.6667717301
emu,2006,5.0660781443
emu,2007,5.4889547407
emu,2008,5.8322539545
emu,2009,6.6438570796
emu,2010,7.1697572922
emu,2011,7.6731375555
emu,2012,8.2613198569
ecs,1960,2.5609003410
ecs,1961,2.4748126383
ecs,1962,2.3082077529
