country,year,eg_use_crnw_zs
arb,1971,15.0578396014
arb,1972,14.7653777295
arb,1973,13.7432929238
arb,1974,13.0963059244
arb,1975,12.3775205703
arb,1976,11.4299525800
arb,1977,10.7282418340
arb,1978,9.5412822772
arb,1979,8.2335653286
arb,1980,7.5284712000
arb,1981,6.7046818692
arb,1982,6.1827796670
arb,1983,5.9380912698
arb,1984,5.8751850209
arb,1985,5.7244696246
arb,1986,5.5727604985
arb,1987,5.2522784287
arb,1988,4.9225534456
arb,1989,4.7452698011
arb,1990,5.1007699587
arb,1991,5.0336404671
arb,1992,4.6268538836
arb,1993,4.4077253291
arb,1994,4.5853486820
arb,1995,4.5209585702
arb,1996,4.4257911162
arb,1997,4.3404572336
arb,1998,4.3228327121
arb,1999,4.3276067584
arb,2000,4.2455423894
arb,2001,4.2195864327
arb,2002,4.1485773042
arb,2003,4.0291682357
arb,2004,3.7578670635
arb,2005,3.5189659844
arb,2006,3.3644090754
arb,2007,3.0535542177
arb,2008,2.8289082296
arb,2009,2.7457497504
arb,2010,2.5948808292
arb,2011,2.6264669744
arb,2012,2.1106404976
arb,2013,2.1254239638
css,1971,6.5455244105
css,1972,5.8698252756
css,1973,4.8040760745
css,1974,5.4005576889
css,1975,5.4980380211
css,1976,5.6362676397
css,1977,4.9088839473
css,1978,4.6377171909
css,1979,3.9621570250
css,1980,3.9896619635
css,1981,3.7956613095
css,1982,4.1502685046
css,1983,4.0354214755
css,1984,4.2543012941
css,1985,4.1335340196
css,1986,4.2687060380
css,1987,4.5965276988
css,1988,4.2281467275
css,1989,4.6343789380
css,1990,6.1867379181
css,1991,6.1218903991
css,1992,5.6453519820
css,1993,5.6651126441
css,1994,5.7898687098
css,1995,5.5308082455
css,1996,4.9965923576
css,1997,5.3416166425
css,1998,4.3796421496
css,1999,4.0184287532
css,2000,4.3915929568
css,2001,3.4722505934
css,2002,2.7602955230
css,2003,2.4821056561
css,2004,2.4538814825
css,2005,2.1873422357
css,2006,1.9099856497
css,2007,1.7685661401
css,2008,2.2694836202
css,2009,2.4884826389
css,2010,2.0226082554
css,2011,2.1774732449
css,2012,2.2279798454
css,2013,2.2512561655
ceb,1960,1.6048302822
ceb,1961,1.5583504514
ceb,1962,1.4991440885
ceb,1963,1.4948831934
ceb,1964,1.4615896874
ceb,1965,1.9938073920
ceb,1966,1.9396891721
ceb,1967,1.9333971461
ceb,1968,1.8049294784
ceb,1969,1.9992859284
ceb,1970,1.5530315639
ceb,1971,1.6176501978
ceb,1972,1.6850300037
ceb,1973,1.5240097819
ceb,1974,1.4546662727
ceb,1975,1.3468362557
ceb,1976,1.2671786497
ceb,1977,1.1969918491
ceb,1978,1.0861502850
ceb,1979,0.9621429020
ceb,1980,0.9712623061
ceb,1981,1.1724323611
ceb,1982,1.1445011025
ceb,1983,1.1618127316
ceb,1984,1.2554109165
ceb,1985,1.3047899161
ceb,1986,1.4688729627
ceb,1987,1.2571751794
ceb,1988,1.2144581377
ceb,1989,1.1637080556
ceb,1990,1.8655402398
ceb,1991,2.0044400323
ceb,1992,2.4626024446
ceb,1993,3.5249153360
ceb,1994,3.8283638678
ceb,1995,3.8515079895
ceb,1996,4.1166997612
ceb,1997,4.5150177999
ceb,1998,4.5239316742
ceb,1999,4.6509331442
ceb,2000,4.8700423257
ceb,2001,4.7425199701
ceb,2002,4.8343878539
ceb,2003,5.0457983302
ceb,2004,5.3559007291
ceb,2005,5.5118596486
ceb,2006,5.5827060681
ceb,2007,5.8369459048
ceb,2008,6.4045989791
ceb,2009,7.5225116703
ceb,2010,7.9349844468
ceb,2011,8.1239620392
ceb,2012,8.9009543608
ceb,2013,9.2467559008
ear,1960,54.9948282799
ear,1961,54.8382060269
ear,1962,50.1348605721
ear,1963,46.8930391147
ear,1964,44.9192773046
