country,year,eg_use_crnw_zs
arb,1971,15.0357812147
arb,1972,14.7471027005
arb,1973,13.7267748466
arb,1974,13.0811549601
arb,1975,12.3639823778
arb,1976,11.4210972659
arb,1977,10.7123970295
arb,1978,9.5317730589
arb,1979,8.2255273812
arb,1980,7.5160928956
arb,1981,6.6967846031
arb,1982,6.1829465731
arb,1983,5.9383837387
arb,1984,5.8605214676
arb,1985,5.6970538474
arb,1986,5.5644228531
arb,1987,5.2471168743
arb,1988,4.9191071844
arb,1989,4.7378874373
arb,1990,3.0987625439
arb,1991,3.0892890192
arb,1992,2.8451107678
arb,1993,2.7084416322
arb,1994,2.7857987321
arb,1995,2.7365486009
arb,1996,2.7481902937
arb,1997,2.7097719216
arb,1998,2.7328892630
arb,1999,2.7623587770
arb,2000,2.7365248878
arb,2001,2.6151832649
arb,2002,2.5503505209
arb,2003,2.5631370677
arb,2004,2.7187902892
arb,2005,2.5776639098
arb,2006,2.4784723531
arb,2007,2.2512188816
arb,2008,2.0611417295
arb,2009,1.9804162253
arb,2010,1.8404288608
arb,2011,1.8370934871
arb,2012,1.5101252749
arb,2013,1.5353862744
arb,2014,1.5031051322
css,1971,6.5455244105
css,1972,5.8698252756
css,1973,4.8040760745
css,1974,5.4005576889
css,1975,5.4980380211
css,1976,5.6362676397
css,1977,4.9088839473
css,1978,4.6377171909
css,1979,3.9621570250
css,1980,3.9896619635
css,1981,3.7956613095
css,1982,4.1502685046
css,1983,4.0354214755
css,1984,4.2543012941
css,1985,4.1335340196
css,1986,4.2687060380
css,1987,4.5965276988
css,1988,4.2281467275
css,1989,4.6343789380
css,1990,1.8253599745
css,1991,1.8342550357
css,1992,1.7714235629
css,1993,1.8933185757
css,1994,1.9317428565
css,1995,1.9898314983
css,1996,1.8098997243
css,1997,1.9343649370
css,1998,1.6647033205
css,1999,1.5361458852
css,2000,2.2842339789
css,2001,2.0303357466
css,2002,2.1131637386
css,2003,1.9558232466
css,2004,1.9471633142
css,2005,1.7515863114
css,2006,1.5981124923
css,2007,1.4899988647
css,2008,1.5101853078
css,2009,1.4857587499
css,2010,1.2566411143
css,2011,1.3253441194
css,2012,1.5873359029
css,2013,1.5938874714
css,2014,1.6136984511
ceb,1960,1.6048302822
ceb,1961,1.5583504514
ceb,1962,1.4991440885
ceb,1963,1.4948831934
ceb,1964,1.4615896874
ceb,1965,1.9938073920
ceb,1966,1.9396891721
ceb,1967,1.9333971461
ceb,1968,1.8049294784
ceb,1969,1.9992859284
ceb,1970,1.5530315639
ceb,1971,1.6176501978
ceb,1972,1.6850300037
ceb,1973,1.5240097819
ceb,1974,1.4546662727
ceb,1975,1.3468362557
ceb,1976,1.2671786497
ceb,1977,1.1969918491
ceb,1978,1.0861502850
ceb,1979,0.9621429020
ceb,1980,0.9712623061
ceb,1981,1.1724323611
ceb,1982,1.1445011025
ceb,1983,1.1618127316
ceb,1984,1.2554109165
ceb,1985,1.3047899161
ceb,1986,1.4688729627
ceb,1987,1.2571751794
ceb,1988,1.2144581377
ceb,1989,1.1637080556
ceb,1990,1.7957674901
ceb,1991,2.0601376084
ceb,1992,2.3959003371
ceb,1993,3.4682733275
ceb,1994,3.6137422076
ceb,1995,3.5804451932
ceb,1996,4.0356627239
ceb,1997,4.4004300885
ceb,1998,4.5583806670
ceb,1999,4.6885085005
ceb,2000,4.7900526536
ceb,2001,4.7342579156
ceb,2002,4.8678011374
ceb,2003,5.0864284787
ceb,2004,5.2453831237
ceb,2005,5.2763724045
ceb,2006,5.2133900702
ceb,2007,5.3824451436
ceb,2008,5.8976682206
ceb,2009,6.8337160054
ceb,2010,7.3535237222
ceb,2011,7.4719737380
ceb,2012,8.0230272130
ceb,2013,8.2764381313
ceb,2014,8.2012381777
ceb,2015,7.0898140998
ear,1960,54.9948282799
ear,1961,54.8382060269
ear,1962,50.1348605721
ear,1963,46.8930391147
ear,1964,44.9192773046
ear,1965,42.5090200559
ear,1966,39.1775574558
ear,1967,38.0260456464
ear,1968,36.1129195925
ear,1969,34.0893671041
ear,1970,32.7901277708
ear,1971,42.0318155837
ear,1972,41.7433685378
ear,1973,39.9651364225
ear,1974,38.9512259748
ear,1975,38.1735290991
ear,1976,37.0159095619
ear,1977,35.8856331347
ear,1978,35.0672936790
ear,1979,33.7485166792
ear,1980,32.3537218762
ear,1981,30.8654166915
ear,1982,29.7500320590
ear,1983,29.8611942098
ear,1984,29.3879878369
ear,1985,28.8514169106
ear,1986,28.2618282801
ear,1987,27.3149979100
ear,1988,26.7284077107
ear,1989,26.2532471004
ear,1990,23.4041786956
ear,1991,22.7486062357
ear,1992,22.4488569822
ear,1993,21.9160180537
ear,1994,21.3235901337
ear,1995,20.8997271637
ear,1996,20.4979164669
ear,1997,20.0808539114
ear,1998,19.8124335483
ear,1999,19.2972191573
ear,2000,19.0960951912
ear,2001,18.8586243390
ear,2002,18.5374145605
