country,year,sh_xpd_publ_zs
arb,1995,2.0048677849
arb,1996,2.0146024275
arb,1997,2.0713087321
arb,1998,2.1777116445
arb,1999,2.3310003450
arb,2000,2.3335960992
arb,2001,2.5887515366
arb,2002,2.5402391875
arb,2003,2.4504156019
arb,2004,2.3149140766
arb,2005,2.1342810101
arb,2006,2.1330376677
arb,2007,2.1685944162
arb,2008,2.1021645291
arb,2009,2.8329225124
arb,2010,2.4896245772
arb,2011,2.5396375382
arb,2012,2.6994399736
arb,2013,2.8894862896
arb,2014,3.0343274938
css,1995,2.8015105332
css,1996,2.8566829245
css,1997,2.9971588002
css,1998,2.9894522940
css,1999,2.7678584005
css,2000,2.8267542444
css,2001,2.6799728136
css,2002,2.8886961121
css,2003,2.7405882575
css,2004,2.8459680029
css,2005,2.6295790094
css,2006,2.6508964472
css,2007,2.7909012668
css,2008,2.8227902211
css,2009,3.4082233391
css,2010,3.2593077109
css,2011,3.0808029423
css,2012,3.3075885365
css,2013,3.3222357200
css,2014,3.2641615428
ceb,1995,4.6733811832
ceb,1996,4.7496545216
ceb,1997,4.6022866395
ceb,1998,4.4984883621
ceb,1999,4.6769048500
ceb,2000,4.5397438440
ceb,2001,4.6662836885
ceb,2002,4.9001984041
ceb,2003,5.1002753900
ceb,2004,4.9122708284
ceb,2005,4.9696408525
ceb,2006,4.8406992167
ceb,2007,4.8089745595
ceb,2008,5.0545110338
ceb,2009,5.3941940148
ceb,2010,5.2837746676
ceb,2011,5.0963514059
ceb,2012,5.0420495197
ceb,2013,5.0302817757
ceb,2014,5.0199693690
ear,1995,2.2048309355
ear,1996,2.1568676812
ear,1997,2.2273665044
ear,1998,2.3642049440
ear,1999,2.4545268695
ear,2000,2.4447142975
ear,2001,2.5225999648
ear,2002,2.3434512154
ear,2003,2.3571104992
ear,2004,2.3366709347
ear,2005,2.3262967445
ear,2006,2.3575800757
ear,2007,2.3778852870
ear,2008,2.3927422534
ear,2009,2.6835603714
ear,2010,2.4957051071
ear,2011,2.4771677392
ear,2012,2.4915854124
ear,2013,2.5827006581
ear,2014,2.6562099092
eas,1995,4.4282259059
eas,1996,4.2021914658
eas,1997,4.2431454931
eas,1998,4.4523934236
eas,1999,4.6251092340
eas,2000,4.6813093578
eas,2001,4.6775952255
eas,2002,4.6059991380
eas,2003,4.6255557796
eas,2004,4.6172322748
eas,2005,4.5556350885
eas,2006,4.3556686289
eas,2007,4.2843496128
eas,2008,4.4182458172
eas,2009,4.8446076674
eas,2010,4.7536932968
eas,2011,4.8477979018
eas,2012,4.8600904669
eas,2013,4.6332521667
eas,2014,4.5618587843
eap,1995,1.6161626029
eap,1996,1.6404838393
eap,1997,1.6785416000
eap,1998,1.7647222341
eap,1999,1.7542446171
eap,2000,1.6821102677
eap,2001,1.6219635502
eap,2002,1.7320382759
eap,2003,1.8012639250
eap,2004,1.8094420594
eap,2005,1.7900838261
eap,2006,1.8687649453
eap,2007,2.0683397942
eap,2008,2.2455323647
eap,2009,2.5623525002
eap,2010,2.5252205177
eap,2011,2.6561562241
eap,2012,2.8155196562
eap,2013,2.8827951566
eap,2014,2.9760951007
tea,1995,1.6161626029
tea,1996,1.6404838393
tea,1997,1.6785416000
tea,1998,1.7647222341
tea,1999,1.7542446171
tea,2000,1.6821102677
tea,2001,1.6219635502
tea,2002,1.7320382759
tea,2003,1.8012639250
tea,2004,1.8094420594
tea,2005,1.7900838261
