country,year,sh_xpd_publ_zs
arb,1995,2.0309174449
arb,1996,2.0389539115
arb,1997,2.0949869067
arb,1998,2.1856215907
arb,1999,2.3391363164
arb,2000,2.3298594242
arb,2001,2.5971712620
arb,2002,2.5561351694
arb,2003,2.4655974243
arb,2004,2.3428016495
arb,2005,2.1693207572
arb,2006,2.1809167348
arb,2007,2.2135711707
arb,2008,2.0995641432
arb,2009,2.8477081758
arb,2010,2.4726732879
arb,2011,2.5346210052
arb,2012,2.6019819664
arb,2013,2.5179011892
css,1995,2.6295769121
css,1996,2.7523929039
css,1997,2.8295313875
css,1998,2.6813046008
css,1999,2.4952802526
css,2000,2.6773569642
css,2001,2.6195765086
css,2002,2.8881231540
css,2003,2.7394027194
css,2004,2.8486172094
css,2005,2.6130959120
css,2006,2.6343013995
css,2007,2.7579277516
css,2008,2.8058925338
css,2009,3.2907596791
css,2010,3.2298959350
css,2011,3.0493340388
css,2012,3.2388236540
css,2013,3.1567030428
ceb,1995,4.7515809859
ceb,1996,4.8231858170
ceb,1997,4.6501081379
ceb,1998,4.5393080310
ceb,1999,4.7150216577
ceb,2000,4.5618133501
ceb,2001,4.6836634831
ceb,2002,4.9239236701
ceb,2003,5.1293845876
ceb,2004,4.9418057006
ceb,2005,4.9994288801
ceb,2006,4.8726026879
ceb,2007,4.8494984466
ceb,2008,5.0894021530
ceb,2009,5.4497847894
ceb,2010,5.3536203313
ceb,2011,5.1431935721
ceb,2012,5.0631136291
ceb,2013,4.9793402648
eas,1995,4.5292191810
eas,1996,4.4434345513
eas,1997,4.3226068644
eas,1998,4.5269029578
eas,1999,4.6912140671
eas,2000,4.7275009249
eas,2001,4.7234679897
eas,2002,4.6209171896
eas,2003,4.6283717869
eas,2004,4.6118867152
eas,2005,4.5714220822
eas,2006,4.3236681146
eas,2007,4.2428737822
eas,2008,4.4113295159
eas,2009,4.8572138733
eas,2010,4.7773656508
eas,2011,4.8754728845
eas,2012,4.8480331412
eas,2013,4.5833568289
eap,1995,1.5721466692
eap,1996,1.5976490614
eap,1997,1.6483218474
eap,1998,1.7401597651
eap,1999,1.7306453887
eap,2000,1.6656381414
eap,2001,1.6023285846
eap,2002,1.6714746301
eap,2003,1.7336728358
eap,2004,1.7490138802
eap,2005,1.7324561713
eap,2006,1.7983522623
eap,2007,1.9821144229
eap,2008,2.1851472198
eap,2009,2.5288622161
eap,2010,2.5124425531
eap,2011,2.6559276584
eap,2012,2.8011313098
eap,2013,2.8894410778
