country,year,sh_sta_suic_p5
arb,2000,4.7324132497
arb,2005,4.6200181972
arb,2010,4.5073028806
arb,2015,4.4474731552
css,2000,8.1444891945
css,2005,8.2906033305
css,2010,8.3527584853
css,2015,9.2873242493
ceb,2000,21.0954144578
ceb,2005,20.0077296891
ceb,2010,19.7361548285
ceb,2015,18.3854751630
ear,2000,11.0364764866
ear,2005,10.7877816711
ear,2010,10.4232390498
ear,2015,9.6757850533
eas,2000,10.5728390288
eas,2005,10.2160557636
eas,2010,10.3546327530
eas,2015,10.0306087599
eap,2000,9.4041804813
eap,2005,8.7004758128
eap,2010,8.7177331099
eap,2015,8.7631995360
tea,2000,9.2812791634
tea,2005,8.5444911194
tea,2010,8.5873923291
tea,2015,8.6748749203
emu,2000,13.9591541678
emu,2005,13.0251865191
emu,2010,12.4847611469
emu,2015,12.6337271856
ecs,2000,20.0766597935
ecs,2005,17.5230231855
ecs,2010,15.3727014456
ecs,2015,14.1228206558
eca,2000,26.6748014265
eca,2005,22.1729365228
eca,2010,18.1383960534
eca,2015,15.3230293209
tec,2000,26.1476675329
tec,2005,22.1929074754
tec,2010,18.5676365540
tec,2015,15.9104703124
euu,2000,14.4701689598
euu,2005,13.6296275270
euu,2010,13.1877522246
euu,2015,13.1193104055
fcs,2000,7.6958988718
fcs,2005,7.6642666678
fcs,2010,7.7033448261
fcs,2015,7.8862008804
hpc,2000,8.9477841192
hpc,2005,8.5942396636
hpc,2010,8.4328946874
hpc,2015,8.4441651010
hic,2000,14.1818504818
hic,2005,14.5456243372
hic,2010,14.8543553018
hic,2015,14.4603587273
ibd,2000,13.0171036185
ibd,2005,12.1658531531
ibd,2010,11.6301199845
ibd,2015,11.0024065275
ibt,2000,11.8551133251
ibt,2005,11.0695838643
ibt,2010,10.5880560557
ibt,2015,10.0686853571
idb,2000,7.0101731144
idb,2005,6.6984723421
idb,2010,6.7974098620
idb,2015,6.8879272981
idx,2000,7.8770495148
idx,2005,7.5869596241
idx,2010,7.4346140648
idx,2015,7.4189856337
ida,2000,7.5885283178
ida,2005,7.2934688419
ida,2010,7.2242276861
ida,2015,7.2430520142
lte,2000,12.8198519339
lte,2005,11.6450516515
lte,2010,11.0381272874
lte,2015,10.7501309859
lcn,2000,6.8211663095
lcn,2005,6.9389451225
lcn,2010,6.9321693838
lcn,2015,7.0505141410
lac,2000,6.5933773386
lac,2005,6.7599686628
lac,2010,6.6984839154
lac,2015,6.8897481653
tla,2000,6.5855093874
tla,2005,6.7936559024
tla,2010,6.7689865717
tla,2015,6.9163152945
ldc,2000,8.1439121104
ldc,2005,7.8423893559
ldc,2010,7.7442548256
ldc,2015,7.6855734763
lmy,2000,11.8249887382
lmy,2005,11.0317698872
lmy,2010,10.5357347501
lmy,2015,10.0140383238
lic,2000,9.0067781444
lic,2005,8.4853597160
lic,2010,8.2005321151
lic,2015,8.0509606304
lmc,2000,12.2640635988
lmc,2005,11.7421670993
lmc,2010,11.4241702662
lmc,2015,10.7012010469
mea,2000,5.1120037177
mea,2005,5.0819401686
mea,2010,4.2701807994
mea,2015,3.7441334223
mna,2000,5.2563721609
mna,2005,5.2593947592
mna,2010,4.2653451200
mna,2015,3.6998446507
tmn,2000,5.2874438952
tmn,2005,5.2950801530
tmn,2010,4.2925162299
tmn,2015,3.7229872295
mic,2000,12.0842878417
mic,2005,11.2845980409
mic,2010,10.7862981361
mic,2015,10.2419546494
nac,2000,10.9573233244
nac,2005,11.7887073309
nac,2010,12.8801922641
nac,2015,14.0990240251
oed,2000,13.3777592715
oed,2005,13.6859551811
oed,2010,13.9159150629
oed,2015,13.5597729010
oss,2000,11.2840792358
oss,2005,9.9952906111
oss,2010,9.7406047435
oss,2015,9.3765412770
pss,2000,9.5907254360
pss,2005,8.8953147161
pss,2010,8.5353578746
pss,2015,7.9660647436
pst,2000,15.7516726407
pst,2005,15.4439106986
pst,2010,15.4946010188
pst,2015,15.0938766230
pre,2000,8.8767039482
pre,2005,8.6891938235
pre,2010,8.7222712646
pre,2015,8.7156867956
sst,2000,10.4858067495
sst,2005,9.5694714335
sst,2010,9.3976715239
sst,2015,9.2777611188
sas,2000,15.1615437097
sas,2005,14.7297773053
sas,2010,14.2752206964
sas,2015,13.1561134976
tsa,2000,15.1615437097
tsa,2005,14.7297773053
tsa,2010,14.2752206964
tsa,2015,13.1561134976
ssf,2000,9.3653139819
ssf,2005,9.0257337912
ssf,2010,9.0644304241
ssf,2015,9.0982712318
ssa,2000,9.3654066909
ssa,2005,9.0256932426
ssa,2010,9.0643755988
ssa,2015,9.0982524892
tss,2000,9.3653139819
tss,2005,9.0257337912
