country,year,sh_sta_suic_p5
arb,2012,3.1281298672
css,2012,10.4706220985
ceb,2012,18.2981026045
ear,2012,12.1137149048
eas,2012,9.3705023894
eap,2012,7.7559256898
tea,2012,7.7559256898
emu,2012,11.6139696202
ecs,2012,13.8503635782
eca,2012,15.9396586330
tec,2012,16.3356750866
euu,2012,12.2108571682
fcs,2012,7.0547904885
hpc,2012,7.8322013184
hic,2012,14.3466322940
ibd,2012,11.8000758620
ibt,2012,10.7625522802
idb,2012,7.2352703156
idx,2012,8.1497698843
ida,2012,7.8252483189
lte,2012,9.6464260176
lcn,2012,6.2255697428
lac,2012,5.9657558000
tla,2012,6.0703212299
ldc,2012,8.5349004302
lmy,2012,10.6936814254
lic,2012,8.9034504752
lmc,2012,12.9232696277
mea,2012,2.6904448328
mna,2012,2.8080125241
tmn,2012,2.8080125241
mic,2012,10.8830669449
nac,2012,13.4708830281
oed,2012,13.4726185391
oss,2012,6.8325991392
pst,2012,15.1355220952
pre,2012,7.3509636575
sst,2012,7.4665452615
sas,2012,17.9410092864
tsa,2012,17.9410092864
ssf,2012,7.4138114306
ssa,2012,7.4138114306
tss,2012,7.4138114306
umc,2012,8.6309352143
wld,2012,11.2815434814
afg,2012,4.0000000000
alb,2012,6.5000000000
dza,2012,1.8000000000
ago,2012,10.6000000000
arg,2012,10.8000000000
arm,2012,3.3000000000
aus,2012,11.6000000000
aut,2012,15.6000000000
aze,2012,1.7000000000
bhs,2012,2.3000000000
bhr,2012,7.2000000000
bgd,2012,6.6000000000
brb,2012,2.6000000000
blr,2012,21.8000000000
bel,2012,17.8000000000
blz,2012,2.2000000000
ben,2012,3.7000000000
btn,2012,16.0000000000
bol,2012,11.7000000000
bih,2012,13.9000000000
bwa,2012,3.2000000000
bra,2012,6.0000000000
brn,2012,6.2000000000
bgr,2012,14.5000000000
bfa,2012,2.9000000000
bdi,2012,16.4000000000
cpv,2012,3.9000000000
khm,2012,9.0000000000
cmr,2012,4.9000000000
can,2012,11.4000000000
caf,2012,7.9000000000
tcd,2012,2.7000000000
chl,2012,13.0000000000
chn,2012,8.7000000000
col,2012,5.5000000000
com,2012,10.5000000000
zar,2012,8.0000000000
cog,2012,7.8000000000
cri,2012,6.9000000000
civ,2012,5.4000000000
hrv,2012,16.5000000000
cub,2012,14.6000000000
cyp,2012,5.1000000000
cze,2012,15.6000000000
dnk,2012,11.2000000000
dji,2012,10.7000000000
dom,2012,3.6000000000
ecu,2012,8.9000000000
egy,2012,1.6000000000
slv,2012,12.8000000000
gnq,2012,13.9000000000
eri,2012,8.3000000000
est,2012,18.7000000000
eth,2012,7.5000000000
fji,2012,5.9000000000
fin,2012,16.7000000000
fra,2012,15.8000000000
gab,2012,7.0000000000
gmb,2012,3.2000000000
geo,2012,3.8000000000
deu,2012,13.0000000000
gha,2012,2.3000000000
grc,2012,4.9000000000
gtm,2012,7.3000000000
gin,2012,3.3000000000
gnb,2012,3.1000000000
guy,2012,34.8000000000
