country,year,se_prm_tenr_fe
arb,1970,44.4460500000
arb,1971,44.3896600000
arb,1972,45.6856000000
arb,1973,46.8606300000
arb,1974,47.4485100000
arb,1975,49.2543800000
arb,1976,50.8149300000
arb,1977,51.9119300000
arb,1978,52.7791000000
arb,1979,55.1307800000
arb,1980,56.7012000000
arb,1981,57.3942600000
arb,1982,58.2070300000
arb,1983,59.2236300000
arb,1984,60.6721100000
arb,1985,61.4952600000
arb,1986,62.7930600000
arb,1987,64.2348000000
arb,1988,65.2740000000
arb,1989,65.3472500000
arb,1990,66.1360600000
arb,1991,67.1104700000
arb,1992,63.6468300000
arb,1993,64.3072100000
arb,1994,67.2126200000
arb,1995,65.9210000000
arb,1996,68.7702600000
arb,1997,69.1912200000
arb,1998,70.0722900000
arb,1999,71.5830300000
arb,2000,73.0267300000
arb,2001,74.8373700000
arb,2002,76.3119900000
arb,2003,77.3227400000
arb,2004,78.1632400000
arb,2005,79.0869500000
arb,2006,79.4277000000
arb,2007,81.0575900000
arb,2008,82.1336600000
arb,2009,82.4371400000
arb,2010,83.6475500000
arb,2011,83.0529200000
arb,2012,83.9852500000
arb,2013,82.8108500000
arb,2014,82.4696000000
arb,2015,82.8478400000
arb,2016,83.3157100000
arb,2017,83.6851700000
css,1970,94.1930000000
css,1971,94.5641400000
css,1972,94.8620400000
css,1973,95.0353100000
css,1974,95.4800800000
css,1975,93.5720900000
css,1976,92.2168900000
css,1977,94.0828400000
css,1978,94.2387700000
css,1979,94.1738600000
css,1980,92.7852900000
css,1981,93.4686700000
css,1982,94.5134100000
css,1983,95.1604400000
css,1984,94.8707800000
css,1985,94.7864200000
css,1986,94.5808300000
css,1987,95.4801700000
css,1988,95.2642300000
css,1989,96.7111100000
css,1990,94.9671800000
css,1991,92.7058700000
css,1992,92.3270600000
css,1993,91.4274200000
css,1994,91.7341600000
css,1995,92.1682800000
css,1996,92.3599500000
css,1997,92.5263300000
css,1998,93.3791700000
css,1999,93.5316400000
css,2000,93.4480700000
css,2001,92.7845300000
css,2002,92.0314900000
css,2003,91.7934200000
css,2004,93.1620700000
css,2005,92.9720300000
css,2006,93.4114400000
css,2007,93.5058400000
css,2008,94.6337200000
css,2009,94.2025700000
css,2010,94.9354700000
css,2011,94.9756200000
css,2012,95.0288200000
css,2013,94.8427000000
ceb,1997,93.9838900000
ceb,1998,96.4599900000
ceb,1999,95.8740100000
ceb,2000,95.9303500000
ceb,2001,95.8027000000
ceb,2002,95.5106800000
ceb,2003,95.4163900000
ceb,2004,95.3647400000
ceb,2005,94.9546900000
ceb,2006,94.9022700000
ceb,2007,95.4186900000
ceb,2008,95.5993700000
ceb,2009,95.6561100000
ceb,2010,95.9468600000
ceb,2011,95.6994100000
ceb,2012,95.6181000000
ceb,2013,95.2966100000
ceb,2014,94.9960300000
ceb,2015,94.8288400000
ceb,2016,94.8859000000
ceb,2017,94.9150700000
ear,1970,52.8359100000
ear,1971,52.4154700000
ear,1972,54.0850000000
ear,1973,56.7058400000
ear,1974,56.5684200000
ear,1975,58.6013000000
ear,1976,59.6911300000
ear,1977,61.1695900000
ear,1978,60.1309300000
ear,1979,60.4926800000
ear,1980,62.0333800000
ear,1981,63.5717900000
ear,1982,65.2852500000
ear,1983,66.5533300000
ear,1984,67.7667500000
ear,1985,68.0273300000
ear,1986,69.1365900000
ear,1987,68.6595100000
ear,1988,70.3319500000
ear,1989,72.4695700000
ear,1990,72.3478300000
ear,1991,72.9064300000
ear,1992,73.1960300000
ear,1993,74.2140000000
ear,1994,75.4132900000
ear,1995,75.2721500000
ear,1996,76.2293200000
ear,1997,76.2024600000
ear,1998,76.3190200000
ear,1999,77.3478200000
ear,2000,79.1527400000
ear,2001,80.2411100000
ear,2002,81.0493000000
ear,2003,85.0281500000
ear,2004,86.5406600000
ear,2005,87.9884000000
ear,2006,89.2349700000
ear,2007,91.2549800000
ear,2008,91.9623000000
ear,2009,92.3396200000
ear,2010,93.1167500000
ear,2011,93.3611500000
ear,2012,93.4255900000
ear,2013,93.5072000000
ear,2014,93.3458400000
ear,2015,93.4710800000
ear,2016,93.4293400000
ear,2017,93.3221700000
eas,1984,80.6215100000
eas,1985,84.7606300000
eas,1986,88.1045800000
eas,1987,91.7946900000
eas,1988,93.2483300000
eas,1989,94.2519200000
eas,1990,93.8754700000
eas,1991,93.2485800000
eas,1992,92.6145400000
eas,1993,91.9001400000
eas,1994,91.0997500000
eas,1995,90.1710900000
eas,1996,89.8755900000
eas,1997,89.6447900000
eas,1998,92.0005800000
eas,1999,94.2625500000
eas,2000,94.5961000000
eas,2001,95.0510800000
eas,2002,97.2145100000
eas,2003,96.9756500000
eas,2004,97.0591600000
eas,2005,95.0623000000
eas,2006,94.5855200000
eas,2007,95.7082700000
eas,2008,95.7681800000
eas,2009,96.1567500000
eas,2010,96.5290100000
eas,2011,97.0003900000
eas,2012,96.6024200000
eas,2013,96.2259900000
eas,2014,96.1173700000
eas,2015,95.9417900000
eas,2016,95.6324800000
eas,2017,95.6622700000
eap,1986,86.9005000000
eap,1987,90.9563400000
eap,1988,92.5545000000
eap,1989,93.6674200000
eap,1990,93.2695700000
eap,1991,92.6258300000
eap,1992,91.9762900000
eap,1993,91.2315400000
eap,1994,90.3842100000
eap,1995,89.4251300000
eap,1996,89.1614400000
eap,1997,88.9816800000
eap,1998,91.5504400000
eap,1999,93.9825000000
eap,2000,94.3352000000
eap,2001,94.8406200000
eap,2002,97.1522500000
eap,2003,96.8388300000
eap,2004,96.9287700000
eap,2005,94.7325200000
eap,2006,94.2089500000
eap,2007,95.4106300000
eap,2008,95.4664300000
eap,2009,95.8915100000
eap,2010,96.3171000000
eap,2011,96.8324000000
eap,2012,96.4471600000
eap,2013,96.1084100000
eap,2014,96.0090200000
eap,2015,95.7558800000
eap,2016,95.4658700000
eap,2017,95.4962700000
tea,1986,86.8200700000
tea,1987,90.9110500000
tea,1988,92.5217900000
tea,1989,93.6424500000
tea,1990,93.2395200000
tea,1991,92.5885300000
tea,1992,91.9321500000
tea,1993,91.1806400000
tea,1994,90.3272200000
tea,1995,89.3626000000
tea,1996,89.0996700000
tea,1997,88.9204800000
tea,1998,91.5102300000
tea,1999,93.9610200000
tea,2000,94.3156900000
tea,2001,94.8243000000
tea,2002,97.1567400000
tea,2003,96.8404600000
tea,2004,96.9311100000
tea,2005,94.7139000000
tea,2006,94.1851200000
tea,2007,95.3982800000
tea,2008,95.4545300000
tea,2009,95.8837700000
tea,2010,96.3230000000
tea,2011,96.8527000000
tea,2012,96.4726700000
tea,2013,96.1393100000
tea,2014,96.0472400000
tea,2015,95.7994800000
tea,2016,95.5057200000
tea,2017,95.5449300000
emu,1970,95.6759600000
emu,1971,95.6876900000
emu,1972,95.8521500000
emu,1973,95.8138000000
emu,1974,96.2833200000
emu,1975,96.4831600000
emu,1976,96.8485900000
emu,1977,96.9331400000
emu,1978,97.1052200000
emu,1979,97.2821600000
emu,1980,97.2246800000
emu,1981,97.2208700000
emu,1982,96.9307600000
emu,1983,96.3798900000
emu,1984,96.2091700000
emu,1985,96.1551000000
emu,1986,96.8602900000
emu,1987,97.0618400000
emu,1988,97.1524100000
emu,1989,97.2960000000
emu,1990,97.0660300000
emu,1991,97.0694000000
emu,1992,96.5746500000
emu,1993,96.6479700000
emu,1994,96.2711300000
emu,1995,96.7661900000
emu,1996,97.5192200000
emu,1997,97.8106400000
emu,1998,98.9626300000
emu,1999,99.1028100000
emu,2000,98.4862800000
emu,2001,98.4204800000
emu,2002,98.1910100000
emu,2003,98.0799500000
emu,2004,97.9827400000
emu,2005,98.5945200000
emu,2006,98.6049500000
emu,2007,98.8636200000
emu,2008,98.8200000000
emu,2009,98.7422600000
emu,2010,98.6560900000
emu,2011,98.8013300000
emu,2012,98.9901000000
emu,2013,98.8478700000
emu,2014,98.5367300000
emu,2015,98.5761400000
emu,2016,98.5057600000
emu,2017,98.5072800000
ecs,1973,92.6154800000
ecs,1974,92.5623400000
ecs,1975,92.6230000000
ecs,1976,92.9562600000
ecs,1977,92.9916800000
ecs,1978,92.9420700000
ecs,1979,93.1132500000
ecs,1980,93.0080000000
ecs,1981,92.4259000000
ecs,1982,92.5684900000
ecs,1983,92.4430400000
ecs,1984,93.3609100000
ecs,1985,93.3230700000
ecs,1986,93.9013600000
ecs,1987,94.2066800000
ecs,1988,94.7512400000
ecs,1989,94.5707900000
ecs,1990,94.7216100000
ecs,1991,95.0947700000
ecs,1992,94.8805500000
ecs,1993,94.4395400000
ecs,1994,94.1861100000
ecs,1995,93.9863500000
ecs,1996,94.3955200000
ecs,1997,94.3479300000
ecs,1998,95.3637500000
ecs,1999,95.6433700000
ecs,2000,95.2742000000
ecs,2001,95.5409600000
ecs,2002,95.8895000000
ecs,2003,95.8831700000
ecs,2004,95.8608900000
ecs,2005,96.2569700000
ecs,2006,96.1665600000
ecs,2007,96.3177900000
ecs,2008,96.5303400000
ecs,2009,96.3529400000
ecs,2010,96.6783700000
ecs,2011,96.8214000000
ecs,2012,96.9514500000
ecs,2013,97.2109800000
ecs,2014,97.0799600000
ecs,2015,97.2756500000
ecs,2016,97.2369300000
ecs,2017,97.3257600000
eca,1992,93.5879300000
eca,1993,92.2499900000
eca,1994,91.7994700000
eca,1995,91.1881200000
eca,1996,91.6639100000
eca,1997,90.9745400000
eca,1998,91.4347100000
eca,1999,91.9008300000
eca,2000,91.4238100000
eca,2001,91.9058000000
eca,2002,92.9621500000
eca,2003,93.1689800000
eca,2004,93.6492600000
eca,2005,94.0448100000
eca,2006,93.7796800000
eca,2007,94.0823400000
eca,2008,94.2417700000
eca,2009,93.9528200000
eca,2010,94.6266700000
eca,2011,94.8127100000
eca,2012,94.8481300000
eca,2013,95.1876700000
eca,2014,95.2133200000
eca,2015,95.6440500000
eca,2016,95.6033900000
eca,2017,95.8376200000
tec,1993,92.8115300000
tec,1994,92.3857200000
tec,1995,91.6536500000
tec,1996,92.0629300000
tec,1997,91.6433100000
tec,1998,92.1611900000
tec,1999,92.5167600000
tec,2000,92.0823500000
tec,2001,92.5081000000
tec,2002,93.3384400000
tec,2003,93.4203400000
tec,2004,93.7347300000
tec,2005,94.0192200000
tec,2006,93.7941300000
tec,2007,94.0746900000
tec,2008,94.2132300000
tec,2009,93.9716400000
tec,2010,94.6528900000
tec,2011,94.8403200000
tec,2012,94.9307700000
tec,2013,95.2700100000
tec,2014,95.2602600000
tec,2015,95.6299700000
tec,2016,95.6384900000
tec,2017,95.8489700000
euu,1970,96.1127000000
euu,1971,96.1205100000
euu,1972,96.2122200000
euu,1973,96.0040100000
euu,1974,96.1978600000
euu,1975,96.2334100000
euu,1976,96.4032600000
euu,1977,96.3620600000
euu,1978,96.3197000000
euu,1979,96.2654700000
euu,1980,96.2268000000
euu,1981,95.9628600000
euu,1982,95.9298600000
euu,1983,95.5444700000
euu,1984,95.4211400000
euu,1985,95.1682500000
euu,1986,95.5703800000
euu,1987,95.8535800000
euu,1988,95.8800100000
euu,1989,95.7013700000
euu,1990,95.3995700000
euu,1991,95.1854500000
euu,1992,94.8526700000
euu,1993,95.2782800000
euu,1994,95.6273300000
euu,1995,96.0371400000
euu,1996,96.5717900000
euu,1997,97.2146700000
euu,1998,98.5937400000
euu,1999,98.5402000000
euu,2000,98.1572600000
euu,2001,98.1377800000
euu,2002,97.9427500000
euu,2003,97.8768700000
euu,2004,97.6609100000
euu,2005,97.9944800000
euu,2006,97.9671100000
euu,2007,97.9761400000
euu,2008,98.1771300000
euu,2009,98.0666200000
euu,2010,98.1047800000
euu,2011,98.1889300000
euu,2012,98.3400100000
euu,2013,98.3922700000
euu,2014,98.1568000000
euu,2015,98.1667400000
euu,2016,98.0994200000
euu,2017,98.1018600000
fcs,1970,40.5616300000
fcs,1971,40.4694300000
fcs,1972,41.0927900000
fcs,1973,43.1510800000
fcs,1974,43.1460200000
fcs,1975,44.2260000000
fcs,1976,45.7727900000
fcs,1977,46.7054800000
fcs,1978,47.1345400000
fcs,1979,49.2092700000
fcs,1980,51.3215000000
fcs,1981,53.1909700000
fcs,1982,52.4049000000
fcs,1983,53.6408500000
fcs,1984,54.2025200000
fcs,1985,53.8537400000
fcs,1986,54.7879700000
fcs,1987,54.0013300000
fcs,1988,54.4936900000
fcs,1989,53.2223000000
fcs,1990,51.1811100000
fcs,1991,54.9491000000
fcs,1992,54.4685100000
fcs,1993,54.7914600000
fcs,1994,55.4721300000
fcs,1995,55.5141600000
fcs,1996,54.2396800000
fcs,1997,53.3456400000
fcs,1998,52.8186000000
fcs,1999,52.2534900000
fcs,2000,53.0600500000
fcs,2001,54.8011900000
fcs,2002,57.0950700000
fcs,2003,59.1506200000
fcs,2004,60.8280700000
fcs,2005,61.6302600000
fcs,2006,63.5770500000
fcs,2007,65.2850300000
fcs,2008,67.8721800000
fcs,2009,68.2412400000
fcs,2010,69.3646600000
fcs,2011,70.3547800000
fcs,2012,72.1151700000
fcs,2013,71.5837200000
fcs,2014,72.5776200000
fcs,2015,72.2520100000
fcs,2016,72.7091300000
fcs,2017,72.8787600000
hpc,1972,30.8803600000
hpc,1973,31.8763500000
hpc,1974,32.7124500000
hpc,1975,34.6365800000
hpc,1976,36.6475800000
hpc,1977,38.3007300000
hpc,1978,39.7097100000
hpc,1979,40.9045600000
hpc,1980,42.6454900000
hpc,1981,43.9082300000
hpc,1982,43.1276500000
hpc,1983,43.8483600000
hpc,1984,43.6569700000
hpc,1985,43.4782400000
hpc,1986,43.6782700000
hpc,1987,42.9834800000
hpc,1988,43.1097500000
hpc,1989,41.9630000000
hpc,1990,40.8296500000
hpc,1991,42.4122900000
hpc,1992,41.6282800000
hpc,1993,41.5671200000
hpc,1994,42.6492100000
hpc,1995,44.2816700000
hpc,1996,44.0840900000
hpc,1997,47.2816000000
hpc,1998,47.7979500000
hpc,1999,48.2903900000
hpc,2000,50.2198300000
hpc,2001,53.0155400000
hpc,2002,56.6872300000
hpc,2003,59.7811300000
hpc,2004,62.6582100000
hpc,2005,65.1410600000
hpc,2006,67.5869300000
hpc,2007,69.7181600000
hpc,2008,73.1160600000
hpc,2009,73.7279400000
hpc,2010,73.7750500000
hpc,2011,75.0365600000
hpc,2012,76.4240900000
hpc,2013,77.4991500000
hpc,2014,78.2722900000
hpc,2015,78.2874200000
hpc,2016,78.7021900000
hpc,2017,78.7795100000
hic,1970,91.9072100000
hic,1971,91.9674000000
hic,1972,91.9535800000
hic,1973,92.2692200000
hic,1974,91.9832700000
hic,1975,92.2580200000
hic,1976,92.7731100000
hic,1977,92.8993000000
hic,1978,92.9641300000
hic,1979,92.9985600000
hic,1980,94.8435600000
hic,1981,94.7165300000
hic,1982,94.9828700000
hic,1983,94.3893400000
hic,1984,93.9654100000
hic,1985,94.0141800000
hic,1986,94.5654100000
hic,1987,95.1555100000
hic,1988,95.4418700000
hic,1989,95.6006700000
hic,1990,95.7620400000
hic,1991,95.7090900000
hic,1992,95.2737000000
hic,1993,95.1670800000
hic,1994,95.1431600000
hic,1995,95.4258800000
hic,1996,95.3910400000
hic,1997,95.0222900000
hic,1998,96.3077000000
hic,1999,96.3965100000
hic,2000,96.3477600000
hic,2001,96.6656600000
hic,2002,96.3903600000
hic,2003,96.5922500000
hic,2004,96.5058600000
hic,2005,97.0080300000
hic,2006,97.3666800000
hic,2007,97.5864200000
hic,2008,97.7049700000
hic,2009,97.5113800000
hic,2010,97.0936700000
hic,2011,96.8769200000
hic,2012,96.8968100000
hic,2013,96.8051000000
hic,2014,96.9349000000
hic,2015,97.2620500000
hic,2016,97.2615100000
hic,2017,97.2448700000
ibd,1970,65.8159700000
ibd,1971,65.3057000000
ibd,1972,66.1287600000
ibd,1973,69.9352200000
ibd,1974,71.4106500000
ibd,1975,73.4713400000
ibd,1976,74.2304500000
ibd,1977,73.2640100000
ibd,1978,70.2673200000
ibd,1979,70.1231200000
ibd,1980,71.3911600000
ibd,1981,72.7815500000
ibd,1982,73.5943600000
ibd,1983,74.4080900000
ibd,1984,75.4661500000
ibd,1985,77.6532100000
ibd,1986,80.1054200000
ibd,1987,81.1909700000
ibd,1988,82.3901100000
ibd,1989,84.0273400000
ibd,1990,84.1264600000
ibd,1991,84.1056100000
ibd,1992,83.8223100000
ibd,1993,84.3789600000
ibd,1994,84.7935700000
ibd,1995,84.4097800000
ibd,1996,84.8193300000
ibd,1997,84.7175900000
ibd,1998,85.9369900000
