country,year,se_prm_tenr_fe
arb,1970,42.8429200000
arb,1971,42.8226400000
arb,1972,44.1631900000
arb,1973,45.3538300000
arb,1974,45.9324300000
arb,1975,47.7712900000
arb,1976,49.4070800000
arb,1977,50.5801200000
arb,1978,51.6624800000
arb,1979,53.9179900000
arb,1980,55.5058700000
arb,1981,56.1497000000
arb,1982,56.9480800000
arb,1983,57.9474900000
arb,1984,59.2652500000
arb,1985,60.0531400000
arb,1986,61.3417300000
arb,1987,62.8946100000
arb,1988,63.9937100000
arb,1989,64.1557300000
arb,1990,65.3060900000
arb,1991,66.5696300000
arb,1992,62.6560800000
arb,1993,63.5247300000
arb,1994,67.3979900000
arb,1995,65.9064000000
arb,1996,69.8870400000
arb,1997,70.5726500000
arb,1998,71.6549700000
arb,1999,73.1583800000
arb,2000,74.3205600000
arb,2001,75.9881800000
arb,2002,77.1851100000
arb,2003,77.7919300000
arb,2004,78.4185900000
arb,2005,78.7103300000
arb,2006,79.6472400000
arb,2007,79.7593700000
arb,2008,80.8666300000
arb,2009,81.2913800000
arb,2010,82.6464300000
arb,2011,82.7406400000
arb,2012,84.4750100000
arb,2013,83.4875000000
css,1970,93.4837500000
css,1971,93.8839600000
css,1972,94.0180600000
css,1973,93.5283800000
css,1974,94.7273400000
css,1975,92.3125600000
css,1976,91.2501500000
css,1977,93.4809800000
css,1978,93.9281400000
css,1979,94.1789300000
css,1980,93.2947100000
css,1981,94.0795500000
css,1982,95.2264700000
css,1983,95.8537400000
css,1984,95.4579800000
css,1985,95.2143700000
css,1986,95.1543600000
css,1987,96.1434300000
css,1988,95.9500900000
css,1989,97.1215000000
css,1990,96.1828100000
css,1991,94.5412200000
css,1992,93.8359000000
css,1993,93.2043400000
css,1994,93.3184100000
css,1995,93.5039700000
css,1996,93.8228900000
css,1997,94.0433500000
css,1998,94.9826900000
css,1999,95.2285600000
css,2000,95.1718700000
css,2001,94.4376400000
css,2002,94.1432000000
css,2003,93.8969100000
css,2004,94.5239800000
css,2005,93.9893700000
css,2006,93.3007100000
css,2007,92.9460800000
css,2008,93.4064100000
css,2009,92.6530700000
css,2010,93.0269600000
css,2011,92.8297400000
css,2012,91.6446700000
css,2013,91.0663900000
ceb,1997,93.5750000000
ceb,1998,95.7651200000
ceb,1999,95.1270900000
ceb,2000,95.4748000000
ceb,2001,95.9855400000
