country,year,se_prm_tenr_fe
arb,1970,43.3511009216
arb,1971,43.3181495667
arb,1972,44.6407012939
arb,1973,45.8457183838
arb,1974,46.4495010376
arb,1975,48.3638916016
arb,1976,50.0461883545
arb,1977,51.2452812195
arb,1978,52.2423210144
arb,1979,54.7543716431
arb,1980,56.4867897034
arb,1981,57.3146591187
arb,1982,58.2260513306
arb,1983,59.2892303467
arb,1984,60.7481803894
arb,1985,61.5208702087
arb,1986,62.7349510193
arb,1987,64.1158828735
arb,1988,65.0996627808
arb,1989,65.1292037964
arb,1990,65.8274917603
arb,1991,66.7970275879
arb,1992,63.2604293823
arb,1993,63.9721107483
arb,1994,67.0330429077
arb,1995,65.7615585327
arb,1996,68.7807998657
arb,1997,69.2670516968
arb,1998,70.4353866577
arb,1999,72.0472869873
arb,2000,73.2756195068
arb,2001,75.1329803467
arb,2002,76.6410217285
arb,2003,77.6535797119
arb,2004,78.4853973389
arb,2005,79.4757690430
arb,2006,79.6083297729
arb,2007,80.5824203491
arb,2008,81.4738006592
arb,2009,81.6956863403
arb,2010,82.8716506958
arb,2011,82.8613891602
arb,2012,84.4014129639
arb,2013,83.9140319824
arb,2014,83.8208312988
css,1970,93.6787109375
css,1971,94.0723419189
css,1972,94.2731399536
css,1973,93.8293075562
css,1974,95.0274734497
css,1975,92.7881164551
css,1976,91.8076782227
css,1977,94.0129623413
css,1978,94.2307662964
css,1979,94.2497482300
css,1980,92.7322006226
css,1981,93.1157684326
css,1982,94.0355529785
css,1983,94.4380798340
css,1984,94.0196990967
css,1985,93.7623672485
css,1986,93.8861923218
css,1987,95.0823669434
css,1988,95.2124786377
css,1989,97.1258621216
css,1990,95.5611495972
css,1991,93.5568313599
css,1992,93.2622985840
css,1993,92.5280532837
css,1994,92.7197799683
css,1995,93.0042037964
css,1996,93.2261276245
css,1997,92.9827194214
css,1998,93.7072677612
css,1999,93.7338180542
css,2000,93.7588729858
css,2001,92.8695983887
css,2002,92.2528076172
css,2003,92.0275573730
css,2004,93.6114883423
css,2005,93.5175628662
css,2006,93.0217208862
css,2007,93.1436004639
css,2008,93.9136962891
css,2009,93.1204223633
css,2010,93.6796569824
css,2011,93.7529373169
