country,year,se_prm_tenr_fe
arb,1970,44.4460487366
arb,1971,44.3896598816
arb,1972,45.6856002808
arb,1973,46.8606300354
arb,1974,47.4485092163
arb,1975,49.2543792725
arb,1976,50.8149299622
arb,1977,51.9119300842
arb,1978,52.7790985107
arb,1979,55.1307792664
arb,1980,56.7011985779
arb,1981,57.3942604065
arb,1982,58.2070312500
arb,1983,59.2236289978
arb,1984,60.6721115112
arb,1985,61.4952583313
arb,1986,62.7930603027
arb,1987,64.2348022461
arb,1988,65.2740020752
arb,1989,65.3472518921
arb,1990,66.1360626221
arb,1991,67.1104736328
arb,1992,63.6468315125
arb,1993,64.3072128296
arb,1994,67.2126235962
arb,1995,65.9209976196
arb,1996,68.7702636719
arb,1997,69.1912231445
arb,1998,70.0722885132
arb,1999,71.5830307007
arb,2000,73.0267333984
arb,2001,74.8373718262
arb,2002,76.3119888306
arb,2003,77.3227386475
arb,2004,78.1632385254
arb,2005,79.0869522095
arb,2006,79.4276962280
arb,2007,81.0575866699
arb,2008,82.1336593628
arb,2009,82.4371414185
arb,2010,83.6475524902
arb,2011,83.0529174805
arb,2012,83.9852523804
arb,2013,82.8108520508
arb,2014,82.4695968628
arb,2015,82.8478393555
arb,2016,83.3157119751
arb,2017,83.6851730347
css,1970,94.1930007935
css,1971,94.5641403198
css,1972,94.8620376587
css,1973,95.0353088379
css,1974,95.4800796509
css,1975,93.5720901489
css,1976,92.2168884277
css,1977,94.0828399658
css,1978,94.2387695312
css,1979,94.1738586426
css,1980,92.7852935791
css,1981,93.4686737061
css,1982,94.5134124756
css,1983,95.1604385376
css,1984,94.8707809448
css,1985,94.7864227295
css,1986,94.5808334351
css,1987,95.4801712036
css,1988,95.2642288208
css,1989,96.7111129761
css,1990,94.9671783447
css,1991,92.7058715820
css,1992,92.3270568848
css,1993,91.4274215698
css,1994,91.7341613770
css,1995,92.1682815552
css,1996,92.3599472046
css,1997,92.5263290405
css,1998,93.3791732788
css,1999,93.5316390991
css,2000,93.4480667114
css,2001,92.7845306396
css,2002,92.0314865112
css,2003,91.7934188843
css,2004,93.1620712280
css,2005,92.9720306396
css,2006,93.4114379883
css,2007,93.5058364868
css,2008,94.6337203979
css,2009,94.2025680542
css,2010,94.9354705811
css,2011,94.9756164551
css,2012,95.0288162231
css,2013,94.8426971436
ceb,1997,93.9838867188
ceb,1998,96.4599914551
ceb,1999,95.8740081787
ceb,2000,95.9303512573
ceb,2001,95.8026962280
ceb,2002,95.5106811523
ceb,2003,95.4163894653
ceb,2004,95.3647384644
ceb,2005,94.9546890259
ceb,2006,94.9022674561
ceb,2007,95.4186935425
ceb,2008,95.5993728638
ceb,2009,95.6561126709
ceb,2010,95.9468612671
ceb,2011,95.6994094849
ceb,2012,95.6181030273
ceb,2013,95.2966079712
ceb,2014,94.9960327148
ceb,2015,94.8288421631
ceb,2016,94.8859024048
ceb,2017,94.9150695801
ear,1970,52.8359107971
ear,1971,52.4154701233
ear,1972,54.0849990845
ear,1973,56.7058410645
ear,1974,56.5684204102
ear,1975,58.6012992859
ear,1976,59.6911315918
ear,1977,61.1695899963
ear,1978,60.1309318542
ear,1979,60.4926795959
ear,1980,62.0333786011
ear,1981,63.5717887878
ear,1982,65.2852478027
ear,1983,66.5533294678
ear,1984,67.7667465210
ear,1985,68.0273284912
ear,1986,69.1365890503
ear,1987,68.6595077515
ear,1988,70.3319473267
ear,1989,72.4695663452
ear,1990,72.3478317261
ear,1991,72.9064331055
ear,1992,73.1960296631
ear,1993,74.2139968872
ear,1994,75.4132919312
ear,1995,75.2721481323
ear,1996,76.2293167114
ear,1997,76.2024612427
ear,1998,76.3190231323
ear,1999,77.3478164673
ear,2000,79.1527404785
ear,2001,80.2411117554
ear,2002,81.0493011475
ear,2003,85.0281524658
ear,2004,86.5406570435
ear,2005,87.9884033203
ear,2006,89.2349700928
ear,2007,91.2549819946
ear,2008,91.9623031616
ear,2009,92.3396224976
ear,2010,93.1167526245
ear,2011,93.3611526489
ear,2012,93.4255905151
ear,2013,93.5072021484
ear,2014,93.3458404541
ear,2015,93.4710769653
ear,2016,93.4293365479
ear,2017,93.3221664429
eas,1984,80.6215133667
eas,1985,84.7606277466
eas,1986,88.1045837402
eas,1987,91.7946929932
eas,1988,93.2483291626
eas,1989,94.2519226074
eas,1990,93.8754730225
eas,1991,93.2485809326
eas,1992,92.6145401001
eas,1993,91.9001388550
eas,1994,91.0997467041
eas,1995,90.1710891724
eas,1996,89.8755874634
eas,1997,89.6447906494
eas,1998,92.0005798340
eas,1999,94.2625503540
eas,2000,94.5960998535
eas,2001,95.0510787964
eas,2002,97.2145080566
eas,2003,96.9756469727
eas,2004,97.0591583252
eas,2005,95.0623016357
eas,2006,94.5855178833
eas,2007,95.7082672119
eas,2008,95.7681808472
eas,2009,96.1567535400
eas,2010,96.5290069580
eas,2011,97.0003890991
eas,2012,96.6024169922
eas,2013,96.2259902954
eas,2014,96.1173706055
eas,2015,95.9417877197
eas,2016,95.6324768066
eas,2017,95.6622695923
eap,1986,86.9004974365
eap,1987,90.9563369751
eap,1988,92.5544967651
eap,1989,93.6674194336
eap,1990,93.2695693970
eap,1991,92.6258316040
eap,1992,91.9762878418
eap,1993,91.2315368652
eap,1994,90.3842086792
eap,1995,89.4251327515
eap,1996,89.1614379883
eap,1997,88.9816818237
eap,1998,91.5504379272
eap,1999,93.9824981689
eap,2000,94.3351974487
eap,2001,94.8406219482
eap,2002,97.1522521973
eap,2003,96.8388290405
eap,2004,96.9287719727
eap,2005,94.7325210571
eap,2006,94.2089462280
eap,2007,95.4106292725
eap,2008,95.4664306641
eap,2009,95.8915100098
eap,2010,96.3171005249
eap,2011,96.8323974609
eap,2012,96.4471588135
eap,2013,96.1084136963
eap,2014,96.0090179443
eap,2015,95.7558822632
eap,2016,95.4658737183
eap,2017,95.4962692261
tea,1986,86.8200683594
tea,1987,90.9110488892
tea,1988,92.5217895508
tea,1989,93.6424484253
tea,1990,93.2395172119
tea,1991,92.5885314941
tea,1992,91.9321517944
tea,1993,91.1806411743
tea,1994,90.3272171021
tea,1995,89.3626022339
tea,1996,89.0996704102
tea,1997,88.9204788208
tea,1998,91.5102310181
tea,1999,93.9610214233
tea,2000,94.3156890869
tea,2001,94.8243026733
tea,2002,97.1567382812
tea,2003,96.8404617310
tea,2004,96.9311065674
tea,2005,94.7138977051
tea,2006,94.1851196289
tea,2007,95.3982772827
tea,2008,95.4545288086
tea,2009,95.8837738037
tea,2010,96.3229980469
tea,2011,96.8526992798
tea,2012,96.4726715088
tea,2013,96.1393127441
tea,2014,96.0472412109
tea,2015,95.7994766235
tea,2016,95.5057220459
tea,2017,95.5449295044
emu,1970,95.6759567261
emu,1971,95.6876907349
emu,1972,95.8521499634
emu,1973,95.8137969971
emu,1974,96.2833175659
emu,1975,96.4831619263
emu,1976,96.8485870361
emu,1977,96.9331436157
emu,1978,97.1052169800
emu,1979,97.2821578979
emu,1980,97.2246780396
emu,1981,97.2208709717
emu,1982,96.9307632446
emu,1983,96.3798904419
emu,1984,96.2091674805
emu,1985,96.1550979614
emu,1986,96.8602905273
emu,1987,97.0618362427
emu,1988,97.1524124146
emu,1989,97.2959976196
emu,1990,97.0660324097
emu,1991,97.0693969727
emu,1992,96.5746536255
emu,1993,96.6479721069
emu,1994,96.2711334229
emu,1995,96.7661895752
emu,1996,97.5192184448
emu,1997,97.8106384277
emu,1998,98.9626312256
emu,1999,99.1028137207
emu,2000,98.4862823486
emu,2001,98.4204788208
emu,2002,98.1910095215
emu,2003,98.0799484253
emu,2004,97.9827423096
emu,2005,98.5945205688
emu,2006,98.6049499512
emu,2007,98.8636169434
emu,2008,98.8199996948
emu,2009,98.7422637939
emu,2010,98.6560897827
emu,2011,98.8013305664
emu,2012,98.9900970459
emu,2013,98.8478698730
emu,2014,98.5367279053
emu,2015,98.5761413574
emu,2016,98.5057601929
emu,2017,98.5072784424
ecs,1973,92.6154785156
ecs,1974,92.5623397827
ecs,1975,92.6230010986
ecs,1976,92.9562606812
ecs,1977,92.9916763306
ecs,1978,92.9420700073
ecs,1979,93.1132507324
ecs,1980,93.0080032349
ecs,1981,92.4259033203
ecs,1982,92.5684890747
ecs,1983,92.4430389404
ecs,1984,93.3609085083
ecs,1985,93.3230667114
ecs,1986,93.9013595581
ecs,1987,94.2066802979
ecs,1988,94.7512435913
ecs,1989,94.5707931519
ecs,1990,94.7216110229
ecs,1991,95.0947723389
ecs,1992,94.8805465698
ecs,1993,94.4395370483
ecs,1994,94.1861114502
ecs,1995,93.9863510132
ecs,1996,94.3955230713
ecs,1997,94.3479309082
ecs,1998,95.3637466431
ecs,1999,95.6433715820
ecs,2000,95.2742004395
ecs,2001,95.5409622192
ecs,2002,95.8895034790
ecs,2003,95.8831710815
ecs,2004,95.8608932495
ecs,2005,96.2569732666
ecs,2006,96.1665573120
ecs,2007,96.3177871704
ecs,2008,96.5303421021
ecs,2009,96.3529434204
ecs,2010,96.6783676147
ecs,2011,96.8214035034
ecs,2012,96.9514465332
ecs,2013,97.2109832764
ecs,2014,97.0799636841
ecs,2015,97.2756500244
ecs,2016,97.2369308472
ecs,2017,97.3257598877
eca,1992,93.5879287720
eca,1993,92.2499923706
eca,1994,91.7994689941
eca,1995,91.1881179810
eca,1996,91.6639099121
eca,1997,90.9745407104
eca,1998,91.4347076416
eca,1999,91.9008331299
eca,2000,91.4238128662
eca,2001,91.9057998657
eca,2002,92.9621505737
eca,2003,93.1689834595
eca,2004,93.6492614746
eca,2005,94.0448074341
eca,2006,93.7796783447
eca,2007,94.0823364258
eca,2008,94.2417678833
eca,2009,93.9528198242
eca,2010,94.6266708374
eca,2011,94.8127136230
eca,2012,94.8481292725
eca,2013,95.1876678467
eca,2014,95.2133178711
eca,2015,95.6440505981
eca,2016,95.6033935547
eca,2017,95.8376235962
tec,1993,92.8115310669
tec,1994,92.3857192993
tec,1995,91.6536483765
tec,1996,92.0629272461
tec,1997,91.6433105469
tec,1998,92.1611862183
tec,1999,92.5167617798
tec,2000,92.0823516846
tec,2001,92.5081024170
tec,2002,93.3384399414
tec,2003,93.4203414917
tec,2004,93.7347335815
tec,2005,94.0192184448
tec,2006,93.7941284180
tec,2007,94.0746917725
tec,2008,94.2132263184
tec,2009,93.9716415405
tec,2010,94.6528930664
tec,2011,94.8403167725
tec,2012,94.9307708740
tec,2013,95.2700119019
tec,2014,95.2602615356
tec,2015,95.6299667358
tec,2016,95.6384887695
tec,2017,95.8489685059
euu,1970,96.1127014160
euu,1971,96.1205062866
euu,1972,96.2122192383
euu,1973,96.0040130615
euu,1974,96.1978607178
euu,1975,96.2334136963
euu,1976,96.4032592773
euu,1977,96.3620605469
euu,1978,96.3197021484
euu,1979,96.2654724121
euu,1980,96.2267990112
euu,1981,95.9628601074
euu,1982,95.9298629761
euu,1983,95.5444717407
euu,1984,95.4211425781
euu,1985,95.1682510376
euu,1986,95.5703811646
euu,1987,95.8535766602
euu,1988,95.8800125122
euu,1989,95.7013702393
euu,1990,95.3995666504
euu,1991,95.1854476929
euu,1992,94.8526687622
euu,1993,95.2782821655
euu,1994,95.6273269653
euu,1995,96.0371398926
euu,1996,96.5717926025
euu,1997,97.2146682739
euu,1998,98.5937423706
euu,1999,98.5401992798
euu,2000,98.1572570801
euu,2001,98.1377792358
euu,2002,97.9427490234
euu,2003,97.8768692017
euu,2004,97.6609115601
euu,2005,97.9944763184
euu,2006,97.9671096802
euu,2007,97.9761428833
euu,2008,98.1771316528
euu,2009,98.0666198730
euu,2010,98.1047821045
euu,2011,98.1889266968
euu,2012,98.3400115967
euu,2013,98.3922729492
