country,year,sl_agr_empl_ma_zs
arb,1991,30.4967772458
arb,1992,30.8185295128
arb,1993,30.1326782540
arb,1994,29.7200368729
arb,1995,28.9980706116
arb,1996,28.4479786432
arb,1997,27.9237692043
arb,1998,27.4201698876
arb,1999,27.1008675816
arb,2000,26.9498610640
arb,2001,26.6887041959
arb,2002,26.2223495426
arb,2003,25.8992844539
arb,2004,25.6707388762
arb,2005,24.7861416754
arb,2006,24.2626883233
arb,2007,23.3697603158
arb,2008,22.8372982357
arb,2009,21.6056443073
arb,2010,20.7959499503
arb,2011,20.7712657262
arb,2012,20.2893478289
arb,2013,19.9845057906
arb,2014,19.8091350068
arb,2015,19.5231492123
arb,2016,19.4965434774
arb,2017,19.5914092606
arb,2018,19.5391548699
arb,2019,19.4654072955
css,1991,26.3478793227
css,1992,26.3204778895
css,1993,25.3622799475
css,1994,25.2124134271
css,1995,24.0651995791
css,1996,23.4197651878
css,1997,22.3093823303
css,1998,21.3732425800
css,1999,21.3948090855
css,2000,20.9366024389
css,2001,20.8520283489
css,2002,19.9720665966
css,2003,20.0945632454
css,2004,18.3655981778
css,2005,17.9386021149
css,2006,17.9792531393
css,2007,17.2959319643
css,2008,17.3715510262
css,2009,17.3483770259
css,2010,17.2992700175
css,2011,17.2200010307
css,2012,17.6558213568
css,2013,17.5213941949
css,2014,17.6972175495
css,2015,17.0305731830
css,2016,15.9671316438
css,2017,16.0867851170
css,2018,16.0540488076
css,2019,15.9431473306
ceb,1991,21.3950686204
ceb,1992,21.7255433967
ceb,1993,22.1488354369
ceb,1994,22.4068330420
ceb,1995,21.7761180752
ceb,1996,21.2790752078
ceb,1997,21.6502336612
ceb,1998,21.3820703851
ceb,1999,21.4303808323
ceb,2000,21.3784161905
ceb,2001,20.7327671214
ceb,2002,19.2983607202
ceb,2003,18.8455501169
ceb,2004,17.4283323794
ceb,2005,16.6810101151
ceb,2006,15.4840462053
ceb,2007,14.3924331001
ceb,2008,13.4285918466
ceb,2009,13.3730720309
ceb,2010,13.9528759672
ceb,2011,13.5167341401
ceb,2012,13.6292132725
ceb,2013,13.2903170520
ceb,2014,12.9638253758
ceb,2015,12.5293403814
ceb,2016,11.5780995215
ceb,2017,11.3605782340
ceb,2018,11.2820159505
ceb,2019,11.2040766784
ear,1991,51.5423404962
ear,1992,51.3273362904
ear,1993,50.7350228888
ear,1994,49.9844408671
ear,1995,49.4732197591
ear,1996,48.7970753643
ear,1997,48.1665087145
ear,1998,47.9464967532
ear,1999,47.4049822280
ear,2000,47.1394245869
ear,2001,46.5315979157
ear,2002,45.9894801464
ear,2003,45.3488485586
ear,2004,44.1685551856
ear,2005,43.3677928263
ear,2006,42.4640327803
ear,2007,41.6491871830
ear,2008,41.2438887126
ear,2009,40.6967339760
ear,2010,39.9581244414
ear,2011,38.8628721094
ear,2012,37.7947065938
ear,2013,37.2560396890
ear,2014,36.7349327489
ear,2015,36.0188907723
ear,2016,35.6906185346
ear,2017,35.1162761204
ear,2018,34.6961571482
ear,2019,34.2922245111
eas,1991,54.5990725515
eas,1992,53.7515631260
eas,1993,51.9356156043
eas,1994,50.0782458370
eas,1995,48.3480251902
eas,1996,47.0048956695
eas,1997,46.2844659895
eas,1998,46.7072304915
eas,1999,46.7437588534
eas,2000,46.7832521674
eas,2001,46.5364097231
eas,2002,46.4001335051
eas,2003,45.7726115196
eas,2004,43.8518060731
eas,2005,42.4892522322
eas,2006,40.7472070841
eas,2007,39.2580729058
eas,2008,38.3782377367
eas,2009,37.3392482116
eas,2010,36.2896493974
eas,2011,34.8261099614
eas,2012,33.9159550564
eas,2013,32.2772508319
eas,2014,30.6875284427
eas,2015,29.7325391158
eas,2016,28.9022556827
eas,2017,28.2143642670
eas,2018,28.0134773037
eas,2019,27.8203946360
eap,1991,60.9380739200
eap,1992,60.0247989540
eap,1993,57.9515759201
eap,1994,55.8422518989
eap,1995,53.8863936006
eap,1996,52.3374241435
eap,1997,51.5131116252
eap,1998,51.8549256634
eap,1999,51.8327642802
eap,2000,51.8727572636
eap,2001,51.5705733750
eap,2002,51.4021231864
eap,2003,50.6774715663
eap,2004,48.5201391343
eap,2005,46.9962910067
eap,2006,45.0456293758
eap,2007,43.4027057317
eap,2008,42.4100797793
eap,2009,41.1638553321
eap,2010,39.9824735920
eap,2011,38.3532622747
eap,2012,37.3273806052
eap,2013,35.5078668068
eap,2014,33.7507049979
eap,2015,32.7018587953
eap,2016,31.7915208833
eap,2017,31.0267635421
eap,2018,30.8020447318
eap,2019,30.5812582603
tea,1991,61.0212974391
tea,1992,60.0921823276
tea,1993,57.9874015049
tea,1994,55.8461383062
tea,1995,53.8646317464
tea,1996,52.2939102623
tea,1997,51.4604218392
tea,1998,51.8057049781
tea,1999,51.7828220661
tea,2000,51.8239386192
tea,2001,51.5164910453
tea,2002,51.3464943196
tea,2003,50.6117829883
tea,2004,48.4261907376
tea,2005,46.8816907514
tea,2006,44.9047697517
tea,2007,43.2412523143
tea,2008,42.2342232527
tea,2009,40.9724290537
tea,2010,39.7752976943
tea,2011,38.1247256201
tea,2012,37.0840695384
tea,2013,35.2404326112
tea,2014,33.4597546000
tea,2015,32.3957542467
tea,2016,31.4707551079
tea,2017,30.6947626360
tea,2018,30.4660391438
tea,2019,30.2413375540
emu,1991,7.3927423116
emu,1992,7.3570842066
emu,1993,7.1808832366
emu,1994,7.1305360381
emu,1995,6.8411150099
emu,1996,6.7350214636
emu,1997,6.6989195522
emu,1998,6.4620827148
emu,1999,6.2219094909
emu,2000,5.9691213824
emu,2001,5.8506292143
emu,2002,5.7547047799
emu,2003,5.7226062893
emu,2004,5.3594624165
emu,2005,5.2486778268
emu,2006,5.1590254123
emu,2007,4.9080189944
emu,2008,4.3117877129
emu,2009,4.4201474401
emu,2010,4.4742383976
emu,2011,4.3756575624
emu,2012,4.4062234464
emu,2013,4.3970310681
emu,2014,4.3253594915
emu,2015,4.2166478127
emu,2016,4.2165597280
emu,2017,4.0752194123
emu,2018,4.0553756041
emu,2019,4.0310680098
ecs,1991,15.8114616817
ecs,1992,16.1240832747
ecs,1993,16.2132747543
ecs,1994,16.3384413078
ecs,1995,16.0601224283
ecs,1996,15.7479580271
ecs,1997,15.0778199150
ecs,1998,14.7497507068
ecs,1999,14.9742508140
ecs,2000,14.6309148491
ecs,2001,13.9031767598
ecs,2002,13.2752301759
ecs,2003,12.9420529673
ecs,2004,12.4136073573
ecs,2005,12.1650542709
ecs,2006,11.7126379904
ecs,2007,11.2165784310
ecs,2008,10.8159682629
ecs,2009,10.8787855975
ecs,2010,10.9360923225
ecs,2011,10.8683268387
ecs,2012,10.7914452913
ecs,2013,10.6193693891
ecs,2014,10.1545312860
ecs,2015,9.9901776138
ecs,2016,9.8283027298
ecs,2017,9.5927488350
ecs,2018,9.5277377693
ecs,2019,9.4672922132
eca,1991,25.2431198126
eca,1992,25.7906499912
eca,1993,26.0941408546
eca,1994,26.6555817814
eca,1995,26.6485873329
eca,1996,26.2345991298
eca,1997,25.1007183253
eca,1998,24.9646543385
eca,1999,25.7997924665
eca,2000,25.3224534980
eca,2001,23.9432939851
eca,2002,22.5575628973
eca,2003,21.9630332606
eca,2004,21.0492843540
eca,2005,20.5944500200
eca,2006,19.8332325893
eca,2007,19.0110595154
eca,2008,18.7916618627
eca,2009,18.7629213808
eca,2010,18.6175555267
eca,2011,18.3940288527
eca,2012,18.1147804840
eca,2013,17.7524073255
eca,2014,16.8239323177
eca,2015,16.5985242746
eca,2016,16.3993306155
eca,2017,16.0560583893
eca,2018,15.9793277815
eca,2019,15.9102196468
tec,1991,25.1694290867
tec,1992,25.6355439449
tec,1993,25.8827463436
tec,1994,26.3500552915
tec,1995,26.2324579227
tec,1996,25.8034005193
tec,1997,24.6766824620
tec,1998,24.4697151379
tec,1999,25.1724641033
tec,2000,24.6983766723
tec,2001,23.4601894909
tec,2002,22.3017847033
tec,2003,21.6898214351
tec,2004,20.7941576555
tec,2005,20.3374395458
tec,2006,19.4898401360
tec,2007,18.6129410671
tec,2008,18.3121647242
tec,2009,18.2249716837
