country,year,sl_agr_empl_ma_zs
arb,1991,28.0816453553
arb,1992,29.8436093956
arb,1993,29.0690427758
arb,1994,28.8517266026
arb,1995,28.3838062950
arb,1996,27.8131573670
arb,1997,26.9707169227
arb,1998,26.6738455726
arb,1999,26.3922687754
arb,2000,26.0590773045
arb,2001,25.8358253217
arb,2002,25.4810687548
arb,2003,25.6582439144
arb,2004,25.0859650243
arb,2005,24.1793320764
arb,2006,23.9299923166
arb,2007,22.4201849176
arb,2008,22.1182367170
arb,2009,21.2978030154
arb,2010,20.5455820665
arb,2011,20.5959096129
arb,2012,20.1417710662
arb,2013,19.8258376612
arb,2014,19.6310301874
arb,2015,19.2889427695
arb,2016,19.2016756558
arb,2017,19.3425739904
css,1991,27.0984462175
css,1992,27.6670825145
css,1993,26.3320994280
css,1994,26.3795371158
css,1995,25.1867867942
css,1996,24.2713458010
css,1997,23.2562018935
css,1998,22.2002751584
css,1999,22.4206161763
css,2000,22.0889464079
css,2001,21.8623787000
css,2002,20.4986849597
css,2003,20.6602286684
css,2004,18.8032681338
css,2005,18.4119991744
css,2006,18.1453485779
css,2007,17.4699471664
css,2008,17.8356272716
css,2009,18.6895251396
css,2010,18.7244398672
css,2011,17.3278856705
css,2012,17.4377754262
css,2013,17.4202899440
css,2014,17.4684523912
css,2015,17.3835813575
css,2016,17.4828515593
css,2017,17.3866757791
ceb,1991,21.2266590949
ceb,1992,22.3348390074
ceb,1993,22.3805398838
ceb,1994,21.6392407839
ceb,1995,21.3443244349
ceb,1996,20.9165458299
ceb,1997,21.3696285050
ceb,1998,21.1176269386
ceb,1999,21.2514180008
ceb,2000,21.1811530015
ceb,2001,20.5448174185
ceb,2002,19.2053599483
ceb,2003,18.8410404952
ceb,2004,17.3789967737
ceb,2005,16.7360782526
ceb,2006,15.4492565919
ceb,2007,14.3756839605
ceb,2008,13.5820651568
ceb,2009,13.4441167083
ceb,2010,13.5877520961
ceb,2011,13.3500368340
ceb,2012,13.4900528751
ceb,2013,13.1679316326
ceb,2014,13.0285675031
ceb,2015,12.6623823310
ceb,2016,12.4549576813
ceb,2017,12.1451442859
ear,1991,48.5204623772
ear,1992,48.4751758615
ear,1993,47.9857479639
ear,1994,47.2242017710
ear,1995,46.8542920917
ear,1996,46.4930220553
ear,1997,45.8190299624
ear,1998,46.1348914281
ear,1999,45.7276861238
ear,2000,44.9969281741
ear,2001,45.0579854708
ear,2002,43.9437941659
ear,2003,43.7051680486
ear,2004,42.0933380747
ear,2005,40.8066757773
ear,2006,40.0973842308
ear,2007,39.7072854619
ear,2008,39.3466323977
ear,2009,39.4959419858
ear,2010,39.1043171953
ear,2011,37.2387624251
ear,2012,36.7510452862
ear,2013,36.5481363121
ear,2014,35.7702560818
ear,2015,35.4275284259
ear,2016,34.8306169230
ear,2017,34.2551712457
eas,1991,49.5774202749
eas,1992,48.6788283123
eas,1993,46.9094104221
eas,1994,45.1999265809
eas,1995,44.0676932990
eas,1996,43.4303437548
eas,1997,42.8031946427
eas,1998,43.8597678978
eas,1999,43.6000048027
eas,2000,43.2994144593
eas,2001,42.6613507857
eas,2002,41.8129764876
eas,2003,40.2581476474
eas,2004,38.5640110188
eas,2005,36.7303408723
eas,2006,34.9420696543
eas,2007,33.4956626535
eas,2008,32.3527088014
eas,2009,31.5826161106
eas,2010,30.3287601512
eas,2011,29.0386968103
eas,2012,28.1847909091
eas,2013,27.7616166343
