country,year,sl_agr_empl_ma_zs
arb,2011,21.2048153260
css,1992,25.0542734571
css,1993,24.0221008022
css,1994,23.6524169518
css,1995,22.6720766639
css,1996,22.0463675655
css,1997,22.6073875477
css,1998,20.0274652560
css,1999,20.2793421845
css,2001,21.8247279871
css,2002,20.1557397887
css,2003,19.3175489069
css,2004,16.3253888140
css,2005,17.9180678327
ceb,1993,24.4560225577
ceb,1994,22.4321307990
ceb,1995,21.7966882360
ceb,1996,21.2782485239
ceb,1997,21.6167626608
ceb,1998,21.2367166521
ceb,1999,19.7669893630
ceb,2000,19.4315013996
ceb,2001,18.8652834529
ceb,2002,17.7114804871
ceb,2003,17.5261179937
ceb,2004,16.2693688470
ceb,2005,15.6119318137
ceb,2006,14.4940879166
ceb,2007,13.3889283513
ceb,2008,12.4761768592
ceb,2009,12.5106154184
ceb,2010,13.1018206832
ceb,2011,12.7300327378
ceb,2012,12.8894698429
ceb,2013,12.6097398993
ceb,2014,12.3462194568
eas,2003,13.7531350298
eas,2004,13.3470504515
eas,2005,11.3480813961
eas,2006,12.4721408428
eas,2007,10.8094897110
eap,2003,14.7378950375
eap,2004,14.3003108102
eap,2005,12.0879641742
eap,2006,13.3473564152
eap,2007,11.5032005567
emu,1991,7.5723837635
emu,1992,7.0015980308
emu,1993,6.7091545176
emu,1994,6.8430395816
emu,1995,6.5737130970
emu,1996,6.5082013636
emu,1997,6.6315155932
emu,1998,6.4244229037
emu,1999,5.8402438013
emu,2000,5.5877791425
emu,2001,5.4836882649
emu,2002,5.3925426896
emu,2003,5.3695105732
emu,2004,5.0264310870
emu,2005,4.9048606521
emu,2006,4.8081732409
emu,2007,4.5716240102
emu,2008,4.0070570535
emu,2009,4.0874171052
emu,2010,4.1454221830
emu,2011,4.0235842039
emu,2012,4.0867247420
emu,2013,4.1204931387
emu,2014,4.0700892884
ecs,1997,12.3434744415
ecs,1998,12.2276547634
ecs,1999,12.8401623538
ecs,2000,12.0444415361
ecs,2001,11.9719242470
ecs,2002,11.4426136346
ecs,2003,11.2957525544
ecs,2004,11.1643163722
ecs,2005,10.5108406744
ecs,2006,9.7835341443
ecs,2007,9.0793730014
ecs,2008,8.3296779472
ecs,2009,9.3882112923
ecs,2010,8.4241819244
ecs,2011,8.9488370693
ecs,2012,9.0444184693
ecs,2013,8.8976698686
ecs,2014,7.3380124059
eca,2009,21.3826829451
eca,2011,20.6086446848
eca,2012,20.7465518369
eca,2013,20.5855439966
euu,1991,8.1780172406
euu,1992,7.6048683108
euu,1993,8.9840110916
euu,1994,9.0877856889
euu,1995,8.8096052230
euu,1996,8.7949570778
euu,1997,8.9038698768
euu,1998,8.6498201038
euu,1999,7.8551166969
euu,2000,7.7192451069
euu,2001,7.4628500423
euu,2002,7.0832931351
euu,2003,7.0350709073
euu,2004,6.5808995387
euu,2005,6.4092742783
euu,2006,6.1658368907
euu,2007,5.8293100657
euu,2008,5.2579766805
euu,2009,5.3391455134
euu,2010,5.4960186767
euu,2011,5.3237499164
euu,2012,5.3945287108
euu,2013,5.3488105841
euu,2014,5.2770826688
hic,1991,6.6560456127
hic,1992,6.2890938915
hic,1993,6.5851438943
hic,1994,6.5935140224
hic,1995,6.3904459946
hic,1996,6.2978476265
hic,1997,7.1332899010
hic,1998,6.9318778975
hic,1999,6.8971573677
hic,2000,6.7191525359
